"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.4725,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:43:00"
"SPXL",NA,"No",162.35,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:43:00"
"TNA",NA,"No",33.51,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:43:00"
"TECL",NA,"No",81.78,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:43:00"
"ERX",NA,"No",51.69,"Moderate","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 11:43:00"
"LABU",NA,"No",63.85,"Moderate","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:43:00"
"YINN",NA,"No",42.4901,"Moderate","Mixed trend","Uptrend","-",41.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:43:00"
"GOOGL","Large","Yes",178.63,"Moderate","Downtrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:42:00"
"QCOM","Large","Yes",160.435,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,10.04,"2025-06-11 11:43:00"
"SOXL",NA,"No",22.115,"Moderate","Downtrend","Uptrend","-",21.72,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 11:43:00"
"PLTU",NA,"No",63.6299,"Moderate","Downtrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:44:00"
"MTSR","Mid","No",33.27,"Moderate","Uptrend","Mixed trend","-",32.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.93,"2025-06-11 11:42:00"
"TSLA","Large","No",330.88,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:41:00"
"AAPL","Large","Yes",201.005,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:42:00"
"AMZN","Large","Yes",216.7632,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:42:00"
"TSLA","Large","No",330.88,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:41:00"
"INTC","Large","Yes",20.945,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:41:00"
"APLD","Mid","No",11.985,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:41:00"
"AAL","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:41:00"
"CLF","Mid","No",7.455,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-2.5,"2025-06-11 11:41:00"
"UNH","Large","Yes",307.91,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:42:00"
"MP","Mid","No",24.96,"Good","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:42:00"
"SBET","Mid","No",45.06,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:42:00"
"AAPL","Large","Yes",201.005,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:42:00"
"AMZN","Large","Yes",216.7632,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:42:00"
"JPM","Large","Yes",268.24,"Good","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:42:00"
"XOM","Large","Yes",106.94,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:42:00"
"JNJ","Large","Yes",155.73,"Moderate","Mixed trend","Mixed trend","-",154.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:42:00"
"CRM","Large","Yes",268.97,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:42:00"
"PM","Large","Yes",181.61,"Moderate","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 11:43:00"
"WFC","Large","Yes",75.13,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:43:00"
"CSCO","Large","Yes",64.22,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:43:00"
"MCD","Large","Yes",301.3379,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:43:00"
"GE","Large","Yes",246.3,"Good","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:43:00"
"LIN","Large","Yes",470.23,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:43:00"
"MRK","Large","Yes",80.59,"Moderate","Mixed trend","Mixed trend","-",80.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 11:43:00"
"HOOD","Large","No",74.875,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:43:00"
"FAS",NA,"No",157.955,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:43:00"
"JNUG",NA,"No",82.99,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 11:41:00"
"AAPU",NA,"No",21.325,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:43:00"
"NVDU",NA,"No",83.4808,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-11 11:43:00"
"NVDA","Large","Yes",143.85,"Moderate","Downtrend","Mixed trend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:41:00"
"META","Large","Yes",699.351,"Moderate","Downtrend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:42:00"
"NVDA","Large","Yes",143.85,"Moderate","Downtrend","Mixed trend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:41:00"
"QBTS","Mid","No",16.85,"Moderate","Downtrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:41:00"
"SEZL","Mid","No",130.94,"Moderate","Downtrend","Mixed trend","-",129.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 11:42:00"
"WMT","Large","Yes",96.475,"Moderate","Downtrend","Mixed trend","-",95.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-11 11:42:00"
"HD","Large","Yes",364.15,"Moderate","Downtrend","Mixed trend","-",360.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.83,"2025-06-11 11:42:00"
"DPST",NA,"No",82.8199,"Moderate","Downtrend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:43:00"
"LMT","Large","Yes",451.295,"Moderate","Uptrend","Downtrend","-",446.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,22.99,"2025-06-11 11:41:00"
"PG","Large","Yes",162.36,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:42:00"
