"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.69,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.46,"Neutral","False",3.84,NA,"2025-08-12 12:34:00"
"JNUG","ETF",NA,"No",89.62,"Moderate","Uptrend","Uptrend",77.26,93.26,0.29,"Hold","Buy signal generated - good momentum","Buy Signal",89.62,"Neutral","False",6.57,NA,"2025-08-12 12:34:00"
"KORU","ETF",NA,"No",85.47,"Good","Uptrend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 12:32:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 12:35:00"
"KOLD","ETF",NA,"No",36.055,"Good","Uptrend","Uptrend",25.19,36.87,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",35.95,"Neutral","False",10.06,NA,"2025-08-12 12:36:00"
"AVGO","Large","Moderate","Yes",309.0865,"Good","Uptrend","Uptrend",264.39,317.34,0.18,"Moderate","Price between support and resistance","-",308.94,"Neutral","False",2.87,2.74,"2025-08-12 12:36:00"
"CSCO","Large","Good","Yes",71.39,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",71.26,"Neutral","False",1.47,2.45,"2025-08-12 12:37:00"
"T","Large","Good","Yes",28.48,"Good","Uptrend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.49,"Neutral","False",2.24,1.75,"2025-08-12 12:37:00"
"VMC","Large","Moderate","Yes",290.97,"Moderate","Uptrend","Uptrend",259.19,297.77,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:34:00"
"IXUS","ETF",NA,"No",79.4,"Good","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:35:00"
"IEFA","ETF",NA,"No",85.17,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 12:38:00"
"VWO","ETF",NA,"No",51.195,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 12:38:00"
"VALN","Small",NA,"No",9.25,"Moderate","Uptrend","Uptrend",6.3,9.55,0.1,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:32:00"
"MRCC","Micro","Moderate","No",6.91,"Moderate","Uptrend","Uptrend",6.12,7.14,0.29,"Moderate","Price between support and resistance","-",6.81,"Neutral","False",2.27,0.33,"2025-08-12 12:39:00"
"ESOA","Micro","Good","No",10.33,"Moderate","Uptrend","Uptrend",9.44,12.19,2.08,"Good","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:40:00"
"NVDA","Large","Good","Yes",182.0674,"Good","Mixed trend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182.16,"Neutral","False",2.85,3.1,"2025-08-12 12:32:00"
"AAPL","Large","Good","Yes",229.73,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.25,"Neutral","False",2.49,6.59,"2025-08-12 12:32:00"
"META","Large","Good","Yes",793.06,"Good","Mixed trend","Uptrend",694.94,811.22,0.19,"Hold","Price between support and resistance","-",789.25,"Neutral","False",2.45,27.57,"2025-08-12 12:33:00"
"BMNR","Mid",NA,"No",61.19,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.2,"Hold","Price between support and resistance","-",64.15,"Neutral","False",18.23,-3.03,"2025-08-12 12:32:00"
"PLTR","Large","Moderate","Yes",185.84,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",184.99,"Neutral","False",4.13,0.29,"2025-08-12 12:32:00"
"ITUB","Large","Moderate","No",7.08,"Good","Mixed trend","Uptrend",6.34,7.25,0.23,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 12:32:00"
"HOOD","Large","Moderate","No",114.8,"Good","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",3.23,1.97,"2025-08-12 12:33:00"
"UAL","Large","Good","Yes",98.12,"Good","Mixed trend","Uptrend",80.85,100.51,0.14,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",4.34,9.97,"2025-08-12 12:33:00"
"DAL","Large","Good","Yes",58.291,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 12:33:00"
"GE","Large","Good","Yes",279.44,"Good","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"Neutral","False",1.88,7.02,"2025-08-12 12:33:00"
"BE","Mid","Poor","No",40.7,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.94,"Neutral","False",5.85,0.11,"2025-08-12 12:33:00"
"ALK","Mid","Moderate","No",55.75,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",54.51,"Neutral","False",4.39,2.44,"2025-08-12 12:33:00"
"AAPU","ETF",NA,"No",27.1,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",26.95,"Neutral","False",5.35,NA,"2025-08-12 12:34:00"
"AVL","ETF",NA,"No",47.65,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"Neutral","False",5.71,NA,"2025-08-12 12:34:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"MUU","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.35,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:35:00"
"NAIL","ETF",NA,"No",72.76,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.8,"Neutral","False",8.44,NA,"2025-08-12 12:35:00"
"PILL","ETF",NA,"No",6.4808,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:26:00"
"PLTU","ETF",NA,"No",110.1574,"Good","Mixed trend","Uptrend",67.92,115.56,0.13,"Hold","Price between support and resistance","-",110.11,"Neutral","False",8.33,NA,"2025-08-12 12:35:00"
"RETL","ETF",NA,"No",9.1699,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:31:00"
"SOXL","ETF",NA,"No",27.76,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.48,"Neutral","False",5.52,NA,"2025-08-12 12:35:00"
"SPXL","ETF",NA,"No",191.21,"Good","Mixed trend","Uptrend",167.09,195.61,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.72,"Neutral","False",3.34,NA,"2025-08-12 12:35:00"
"TECL","ETF",NA,"No",107.78,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",107.82,"Neutral","False",4.3,NA,"2025-08-12 12:35:00"
"TNA","ETF",NA,"No",37.15,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",36.78,"Neutral","False",5.42,NA,"2025-08-12 12:35:00"
"TPOR","ETF",NA,"No",26.2001,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:28:00"
"SPY","ETF",NA,"No",641.53,"Good","Mixed trend","Uptrend",601.45,656.1,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.13,"Neutral","False",1.1,NA,"2025-08-12 12:35:00"
"VOO","ETF",NA,"No",589.7,"Good","Mixed trend","Uptrend",553.09,603.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.38,"Neutral","False",1.1,NA,"2025-08-12 12:36:00"
"QQQ","ETF",NA,"No",578.74,"Good","Mixed trend","Uptrend",535.02,591.85,0.3,"Moderate","Price between support and resistance","-",576.42,"Neutral","False",1.24,NA,"2025-08-12 12:36:00"
"TQQQ","ETF",NA,"No",94.12,"Good","Mixed trend","Uptrend",79.15,96.26,0.14,"Moderate","Price between support and resistance","-",93.18,"Neutral","False",3.74,NA,"2025-08-12 12:36:00"
"IWM","ETF",NA,"No",225,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Price between support and resistance","-",224.14,"Neutral","False",1.81,NA,"2025-08-12 12:36:00"
"IBIT","ETF",NA,"No",67.935,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"Higher","False",2.82,NA,"2025-08-12 12:36:00"
"XSD","ETF",NA,"No",280.2,"Good","Mixed trend","Uptrend",248.79,286.61,0.2,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:35:00"
"SOXX","ETF",NA,"No",249.31,"Good","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",1.87,NA,"2025-08-12 12:36:00"
"JETS","ETF",NA,"No",25.065,"Good","Mixed trend","Uptrend",22.82,26.46,0.62,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.06,NA,"2025-08-12 12:36:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",268.62,305.76,0.23,"Moderate","Price between support and resistance","-",298.76,"Neutral","False",1.77,NA,"2025-08-12 12:36:00"
"VTI","ETF",NA,"No",315.42,"Good","Mixed trend","Uptrend",296.11,322.62,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.42,"Neutral","False",1.16,NA,"2025-08-12 12:36:00"
"VGT","ETF",NA,"No",703.64,"Good","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",689.92,"Neutral","False",1.63,NA,"2025-08-12 12:36:00"
"VTWO","ETF",NA,"No",90.97,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",90.98,"Neutral","False",1.81,NA,"2025-08-12 12:36:00"
"MA","Large","Good","Yes",574.735,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.21,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:36:00"
"WMT","Large","Moderate","Yes",104.18,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.18,"Neutral","False",1.42,2.34,"2025-08-12 12:36:00"
"HD","Large","Good","Yes",395.09,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.56,"Neutral","False",2.01,14.73,"2025-08-12 12:37:00"
"LIN","Large","Good","Yes",472.14,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.96,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.06,"2025-08-12 12:36:00"
"KLAC","Large","Good","Yes",937.29,"Good","Mixed trend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"Neutral","False",3.46,30.4,"2025-08-12 12:37:00"
"SCHB","ETF",NA,"No",24.725,"Good","Mixed trend","Uptrend",23.2,25.29,0.37,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",1.14,NA,"2025-08-12 12:37:00"
"ITOT","ETF",NA,"No",140.1301,"Good","Mixed trend","Uptrend",131.46,143.31,0.37,"Moderate","Price between support and resistance","-",139.94,"Neutral","False",1.18,NA,"2025-08-12 12:37:00"
"VXUS","ETF",NA,"No",70.94,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 12:37:00"
"VEA","ETF",NA,"No",58.375,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 12:37:00"
"VT","ETF",NA,"No",132.775,"Good","Mixed trend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"Neutral","False",1.16,NA,"2025-08-12 12:37:00"
"GDX","ETF",NA,"No",57.975,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.96,"Neutral","False",2.98,NA,"2025-08-12 12:38:00"
"ATLC","Small","Good","No",59.97,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.27,"Hold","Price between support and resistance","-",58.8,"Higher","False",3.88,5.69,"2025-08-12 12:36:00"
"VVPR","Micro",NA,"No",6.57,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",6.59,"Neutral","False",12.09,-12.61,"2025-08-12 12:38:00"
"TSHA","Small",NA,"No",2.91,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:38:00"
"ARQ","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.14,"Moderate","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:38:00"
"BTAI","ETF",NA,"No",7.4699,"Good","Mixed trend","Uptrend",1.86,8.04,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",7.4,"Neutral","False",9.3,NA,"2025-08-12 12:39:00"
"ONDS","Small",NA,"No",4.12,"Good","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 12:39:00"
"INSM","Large",NA,"No",116.99,"Moderate","Mixed trend","Uptrend",95.15,123.22,0.29,"Hold","Price between support and resistance","-",113.46,"Neutral","False",3.6,-5.67,"2025-08-12 12:39:00"
"HUYA","Small",NA,"No",3.52,"Good","Mixed trend","Uptrend",3.14,4.24,1.9,"Moderate","Price between support and resistance","-",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:39:00"
"FNV","Large","Moderate","No",176.78,"Good","Mixed trend","Uptrend",159.43,184.05,0.42,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:40:00"
"OCFT","Micro",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",7.07,7.81,0.62,"Moderate","Price between support and resistance","-",7.46,"Neutral","False",1.53,-2.51,"2025-08-12 12:35:00"
"GOTU","Small",NA,"No",3.78,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.69,"Moderate","Price between support and resistance","-",3.73,"Higher","False",3.69,-0.49,"2025-08-12 12:40:00"
"GS","Large","Good","Yes",743.17,"Moderate","Downtrend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:33:00"
"VEON","Mid","Good","No",58.13,"Moderate","Downtrend","Uptrend",46.32,61.03,0.25,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:34:00"
"MEXX","ETF",NA,"No",18.58,"Moderate",NA,"Uptrend",16.21,19.29,0.3,"Hold","Price between support and resistance","-",18.3,"Higher","False",4.46,NA,"2025-08-12 12:24:00"
"AMZN","Large","Good","Yes",221.84,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.83,"Neutral","False",2.02,6.55,"2025-08-12 12:33:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Uptrend","Mixed trend",2.12,3.45,12.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"Neutral","False",7.21,-1.13,"2025-08-12 12:32:00"
"SOFI","Large","Poor","No",23.59,"Good","Uptrend","Mixed trend",17.81,25.68,0.36,"Hold","Price between support and resistance","-",23.47,"Neutral","False",3.35,0.5,"2025-08-12 12:32:00"
"CRM","Large","Good","Yes",233.3111,"Moderate","Uptrend","Mixed trend",228.3,283.04,9.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",233.12,"Neutral","False",3.25,6.4,"2025-08-12 12:33:00"
