"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",26.49,25.642,25.629,25.96,2.04,-1.22,"Moderate","Mixed trend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","24.62-25.25","Lower","True",7.75,-5.11,"2025-09-09 08:48:00"
"HOUR","Micro","Poor","No",5.15,5.163,5.251,5.7,-9.65,-9.43,"Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","5.37-5.41","Higher","True",5.67,0.03,"2025-09-09 08:59:00"
"PL","Mid",NA,"No",8.44,8.454,8.469,9.66,-12.63,-12.48,"Good","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.36","Neutral","True",4.49,-0.36,"2025-09-09 09:00:00"
"ACRV","Micro",NA,"No",1.51,1.512,1.516,1.79,-15.64,-15.54,"Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.53-1.55","Higher","True",5.98,-2.24,"2025-09-09 09:00:00"
"AVL","-",NA,"No",59.6,59.673,59.731,58.44,1.98,2.11,"Moderate","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.41-59","Higher","True",6.75,NA,"2025-09-09 08:50:00"
"AVGO","Large","Moderate","Yes",348.51,348.593,348.879,345.65,0.83,0.85,"Moderate","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","349.79-349.79","Higher","True",3.34,3.88,"2025-09-09 09:02:00"
"MBOT","Micro",NA,"No",4.24,4.241,4.213,4.5,-5.78,-5.77,"Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Neutral","True",6.47,-0.58,"2025-09-09 09:02:00"
"TLPH","-",NA,"No",0.8109,0.809,0.797,0.819,-0.99,-1.17,"Good","Mixed trend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.7","Higher","True",5.2,NA,"2025-09-09 09:03:00"
"INVZ","Small",NA,"No",1.8798,1.879,1.875,1.86,1.06,1.04,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.88-1.88","Neutral","True",8.88,-0.42,"2025-09-09 09:03:00"
"SNTG","Nano",NA,"No",4.8006,4.88,4.91,6.81,-29.51,-28.34,"Moderate","Downtrend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Higher","True",7.32,-0.84,"2025-09-09 09:00:00"
"LDI","Small",NA,"No",3.6499,3.676,3.695,3.81,-4.2,-3.51,"Moderate","Downtrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.61","Higher","True",7.45,-0.33,"2025-09-09 09:01:00"
"RBRK","Large","Moderate","No",96.25,96.434,96.462,95.61,0.67,0.86,"Moderate",NA,"Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","94.33-95.29","Neutral","True",5.12,3.47,"2025-09-09 08:54:00"
"MMA","Nano",NA,"No",2.07,2.009,1.967,0.85,143.53,136.31,"Moderate","Uptrend","Mixed trend",0.81,1.62,17.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.88-2.25","Neutral","True",8.45,-0.92,"2025-09-09 09:00:00"
"AMDL","-",NA,"No",9.181,9.179,9.178,9.13,0.56,0.54,"Moderate","Uptrend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","9-9.09","Neutral","True",7.01,NA,"2025-09-09 09:01:00"
"MOMO","Small","Moderate","No",7.44,7.443,7.492,8.12,-8.37,-8.33,"Moderate","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Low Value Zone - Price below support","-","7.29-7.37","Higher","True",2.92,1.07,"2025-09-09 08:59:00"
"ORCL","Large","Good","Yes",241.5965,241.658,241.742,238.48,1.31,1.33,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","241.75-241.75","Neutral","True",2.75,4.33,"2025-09-09 08:58:00"
"ZONE","Nano",NA,"No",5.21,5.148,5.164,3.51,48.43,46.66,"Moderate","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.35-6.22","Neutral","True",8.5,-0.18,"2025-09-09 09:00:00"
"NBIS","Large","Poor","No",99.18,99.084,98.662,64.06,54.82,54.67,"Good","Uptrend","Downtrend",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","96.16-99.4","Neutral","True",5.16,0.9,"2025-09-09 08:59:00"
"WOLF","Micro",NA,"No",1.98,1.977,1.985,1.23,60.98,60.71,"Moderate","Mixed trend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.27","Neutral","True",19.84,-11.39,"2025-09-09 09:00:00"
"GME","Large","Poor","No",23.2599,23.252,23.248,23.22,0.17,0.14,"Moderate","Uptrend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.79-23.03","Neutral","False",4.11,0.53,"2025-09-09 08:57:00"
"AMZN","Large","Good","Yes",235.9097,235.799,235.823,235.84,0.03,-0.02,"Moderate","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.19-233.55","Neutral","False",1.84,6.55,"2025-09-09 08:58:00"
"ADBE","Large","Good","Yes",364.292,364.143,363.559,358.66,1.57,1.53,"Good","Mixed trend","Uptrend",330.67,401.43,1.53,"Moderate","Price between support and resistance","-","357-360.65","Higher","False",2.82,15.6,"2025-09-09 08:59:00"
"BABA","Large","Good","No",145.37,145.309,145.164,141.2,2.95,2.91,"Good","Mixed trend","Uptrend",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145.1-145.1","Neutral","False",3.22,8.64,"2025-09-09 08:59:00"
"SOUN","Mid",NA,"No",15.09,15.093,15.097,15.29,-1.31,-1.29,"Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Higher","False",6.47,-0.68,"2025-09-09 09:00:00"
"GPRO","Micro",NA,"No",1.69,1.694,1.697,1.72,-1.74,-1.51,"Moderate","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.67","Neutral","False",7.06,-0.67,"2025-09-09 08:59:00"
"QMMM","Small",NA,"No",13.6997,13.565,13.696,11.27,21.56,20.36,"Moderate","Mixed trend","Uptrend",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.81-13.56","Higher","False",7.38,-0.17,"2025-09-09 09:00:00"
"DUO","Nano","Moderate","No",4.25,4.209,4.246,5.07,-16.17,-16.99,"Moderate","Mixed trend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.21","Neutral","False",9.02,7.73,"2025-09-09 09:01:00"
"TMF","-",NA,"No",40.92,40.931,40.936,41.38,-1.11,-1.09,"Moderate","Mixed trend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","40.1-40.51","Neutral","False",3.08,NA,"2025-09-09 09:01:00"
"YINN","-",NA,"No",49.7,49.702,49.711,48.44,2.6,2.61,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.71-49.2","Neutral","False",4.77,NA,"2025-09-09 09:01:00"
"TLT","-",NA,"No",89.38,89.373,89.375,89.74,-0.4,-0.41,"Moderate","Mixed trend","Uptrend",84.52,91.78,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","89.32-89.4","Neutral","False",1.12,NA,"2025-09-09 09:02:00"
"FXI","-",NA,"No",39.78,39.781,39.787,39.44,0.86,0.87,"Moderate","Mixed trend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","38.98-39.38","Higher","False",1.63,NA,"2025-09-09 09:02:00"
"IWM","-",NA,"No",238.05,238.074,238.158,238.25,-0.08,-0.07,"Moderate","Mixed trend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","233.29-235.67","Higher","False",1.5,NA,"2025-09-09 09:02:00"
"SLV","-",NA,"No",37.23,37.249,37.288,37.51,-0.75,-0.7,"Moderate","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","36.49-36.86","Neutral","False",2.01,NA,"2025-09-09 09:02:00"
"GDX","-",NA,"No",67.56,67.574,67.6,67.24,0.48,0.5,"Moderate","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.21-66.88","Neutral","False",2.58,NA,"2025-09-09 09:02:00"
"DIA","-",NA,"No",456.72,456.598,456.565,456.2,0.11,0.09,"Moderate","Mixed trend","Uptrend",434.84,469.01,0.6,"Moderate","Price between support and resistance","-","447.59-452.15","Neutral","False",0.91,NA,"2025-09-09 09:00:00"
"GLD","-",NA,"No",335.77,335.766,335.793,334.82,0.28,0.28,"Moderate","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.05-332.41","Higher","False",1.57,NA,"2025-09-09 09:02:00"
"IAUM","-",NA,"No",36.37,36.365,36.369,36.26,0.3,0.29,"Moderate","Mixed trend","Uptrend",32.74,37.17,0.26,"Moderate","Price between support and resistance","-","35.64-36.01","Neutral","False",1.57,NA,"2025-09-09 08:59:00"
"RZLV","Small",NA,"No",4.93,4.934,4.922,4.62,6.71,6.79,"Good","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.71-4.77","Neutral","False",6.34,-1.06,"2025-09-09 09:02:00"
"TECK","Large","Poor","No",41.06,41.124,41.34,35.11,16.95,17.13,"Moderate","Downtrend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","41-41.2","Neutral","False",2.7,0.33,"2025-09-09 08:59:00"
"SPXL","-",NA,"No",196.26,196.313,196.385,195.95,0.16,0.19,"Moderate","Downtrend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.33-194.3","Higher","False",2.28,NA,"2025-09-09 09:01:00"
"TNA","-",NA,"No",43.26,43.276,43.321,43.38,-0.28,-0.24,"Moderate","Downtrend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.39-42.83","Higher","False",4.36,NA,"2025-09-09 09:01:00"
"SPY","-",NA,"No",649.2704,649.343,649.409,648.83,0.07,0.08,"Moderate","Downtrend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.28-642.78","Higher","False",0.75,NA,"2025-09-09 09:01:00"
"VOO","-",NA,"No",596.9,596.984,597.06,596.5,0.07,0.08,"Moderate","Downtrend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","584.96-590.93","Higher","False",0.8,NA,"2025-09-09 09:01:00"
"QQQ","-",NA,"No",579.59,579.703,579.785,578.87,0.12,0.14,"Moderate","Downtrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.08-580.09","Neutral","False",1.16,NA,"2025-09-09 09:01:00"
"TQQQ","-",NA,"No",93.49,93.535,93.571,93.13,0.39,0.44,"Moderate","Downtrend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","93.68-93.7","Neutral","False",3.6,NA,"2025-09-09 09:01:00"
"WMT","Large","Good","Yes",102.06,102.131,102.104,102.28,-0.22,-0.15,"Moderate",NA,"Uptrend",95.38,107.08,0.7,"Moderate","Price between support and resistance","-","100.02-101.04","Neutral","False",1.56,2.65,"2025-09-09 09:00:00"
"GLDM","-",NA,"No",72.23,72.311,72.309,72.01,0.31,0.42,"Moderate",NA,"Uptrend",65.02,73.82,0.26,"Moderate","Price between support and resistance","-","70.79-71.51","Higher","False",1.56,NA,"2025-09-09 09:00:00"
"AAAU","-",NA,"No",36.02,36.021,36.034,35.9,0.33,0.34,"Moderate",NA,"Uptrend",32.43,36.82,0.27,"Moderate","Price between support and resistance","-","35.3-35.66","Higher","False",1.56,NA,"2025-09-09 09:01:00"
"ENPH","Mid","Moderate","Yes",38.85,38.877,38.878,38.81,0.1,0.17,"Moderate",NA,"Uptrend",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News","38.07-38.46","Neutral","False",5.64,1.29,"2025-09-09 08:56:00"
"OPEN","Mid",NA,"No",6.08,6.075,6.08,6.04,0.66,0.58,"Good","Uptrend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-6.14","Neutral","False",12.39,-0.43,"2025-09-09 08:59:00"
"SBET","Mid",NA,"No",16.25,16.245,16.238,15.67,3.7,3.67,"Moderate","Uptrend","Mixed trend",14.1,41.37,16.32,"Moderate","Price between support and resistance","-","16.24-16.25","Neutral","False",20.38,-13.58,"2025-09-09 08:59:00"
"PLTU","-",NA,"No",77.38,77.259,77.148,75.97,1.86,1.7,"Moderate","Uptrend","Mixed trend",67.88,117.25,5.1,"Moderate","Price between support and resistance","-","75.83-76.61","Neutral","False",8.21,NA,"2025-09-09 09:01:00"
"PLTR","Large","Moderate","Yes",157.7,157.479,157.372,156.1,1.02,0.88,"Moderate","Uptrend","Mixed trend",147.41,194.28,4.39,"Moderate","Price between support and resistance","-","157.35-157.35","Lower","False",3.99,0.31,"2025-09-09 09:02:00"
"LAES","Small",NA,"No",2.54,2.535,2.534,2.53,0.4,0.19,"Moderate","Uptrend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.49-2.51","Lower","False",7.93,-0.6,"2025-09-09 09:02:00"
"GNS","Micro",NA,"No",0.82,0.817,0.813,0.811,1.11,0.76,"Moderate","Uptrend","Mixed trend",0.74,1.96,16.96,"Hold","Price between support and resistance"," Positive News","0.8-0.81","Lower","False",13.18,-1.03,"2025-09-09 09:02:00"
"NVDA","Large","Good","Yes",169.0501,169.071,169.067,168.31,0.44,0.45,"Moderate","Mixed trend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","168.94-169.12","Neutral","False",2.7,3.51,"2025-09-09 08:59:00"
"GOOGL","Large","Good","Yes",234.17,234.201,234.245,234.04,0.06,0.07,"Moderate","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.49-231.83","Neutral","False",1.54,9.38,"2025-09-09 08:56:00"
"TSLA","Large","Moderate","No",348.4499,348.423,348.479,346.4,0.59,0.58,"Moderate","Mixed trend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","347.85-348.67","Neutral","False",3.88,1.68,"2025-09-09 08:59:00"
"AAPL","Large","Good","Yes",237.73,237.724,237.69,237.88,-0.06,-0.07,"Good","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","237.71-237.74","Neutral","False",1.92,6.59,"2025-09-09 08:59:00"
"META","Large","Good","Yes",755.7,755.926,756.018,752.3,0.45,0.48,"Moderate","Mixed trend","Mixed trend",716.32,814.21,1.72,"Moderate","Price between support and resistance","-","740.59-748.14","Neutral","False",2.27,27.54,"2025-09-09 09:02:00"
"CHWY","Large","Poor","No",41.74,41.704,41.744,41.62,0.29,0.2,"Moderate","Mixed trend","Mixed trend",37.46,44.61,0.72,"Hold","Price between support and resistance","-","40.91-41.32","Neutral","False",3.27,0.91,"2025-09-09 08:56:00"
"BMNR","Mid",NA,"No",45.18,45.145,45.089,43.79,3.17,3.09,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.35","Neutral","False",11.77,-3.03,"2025-09-09 08:59:00"
"CRWV","Large",NA,"No",101.13,101.155,100.894,93.55,8.1,8.13,"Moderate","Mixed trend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","100.84-100.84","Neutral","False",9.44,-2.32,"2025-09-09 08:59:00"
"WULF","Mid",NA,"No",9.6282,9.628,9.623,9.2,4.65,4.66,"Good","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.44-9.53","Neutral","False",6.75,-0.35,"2025-09-09 09:00:00"
"NIO","Large",NA,"No",6.12,6.123,6.126,6.17,-0.81,-0.76,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6-6.06","Higher","False",3.95,-1.61,"2025-09-09 09:00:00"
"CIFR","Mid",NA,"No",8.3999,8.424,8.431,7.72,8.81,9.12,"Moderate","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.44-8.44","Neutral","False",6.86,-0.45,"2025-09-09 09:00:00"
"APLD","Mid",NA,"No",14.83,14.833,14.845,13.91,6.61,6.64,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.8-14.82","Neutral","False",6.12,-0.8,"2025-09-09 09:00:00"
"YOUL","Micro",NA,"No",3.42,3.422,3.395,1.76,94.32,94.46,"Moderate","Mixed trend","Mixed trend",1.5,28.63,101.88,"Moderate","Price between support and resistance","-","1.76-2.67","Neutral","False",14.34,-0.1,"2025-09-09 09:00:00"
"F","Large","Moderate","Yes",11.6801,11.682,11.685,11.69,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend",11.05,12.26,0.9,"Moderate","Price between support and resistance","-","11.45-11.56","Higher","False",2.26,0.78,"2025-09-09 09:00:00"
"T","Large","Good","Yes",28.85,28.857,28.857,28.9,-0.17,-0.15,"Moderate","Mixed trend","Mixed trend",27.33,30.46,0.99,"Moderate","Price between support and resistance","-","28.27-28.56","Neutral","False",2.07,1.75,"2025-09-09 08:59:00"
"CCL","Large","Good","Yes",31.49,31.5,31.542,31.56,-0.22,-0.19,"Moderate","Mixed trend","Mixed trend",28.77,33.51,0.7,"Moderate","Price between support and resistance","-","30.86-31.18","Neutral","False",2.54,1.91,"2025-09-09 09:00:00"
"AAPU","-",NA,"No",28.63,28.677,28.675,28.75,-0.42,-0.25,"Moderate","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","28.06-28.34","Neutral","False",3.78,NA,"2025-09-09 09:01:00"
"GGLL","-",NA,"No",59.36,59.402,59.4,59.35,0.02,0.09,"Good","Mixed trend","Mixed trend",40.6,62.76,0.18,"Hold","Price between support and resistance","-","58.17-58.77","Neutral","False",3.05,NA,"2025-09-09 09:01:00"
"NVDD","-",NA,"No",4.37,4.37,4.363,4.38,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",4.13,4.96,2.31,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.55,NA,"2025-09-09 08:38:00"
"PLTD","-",NA,"No",7.96,7.968,7.975,8.03,-0.87,-0.77,"Moderate","Mixed trend","Mixed trend",7.76,10.11,7.58,"Hold","Price between support and resistance","-","7.8-7.88","Higher","False",5.12,NA,"2025-09-09 09:01:00"
"SOXS","-",NA,"No",6.8309,6.831,6.824,6.85,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.81-6.82","Neutral","False",8.47,NA,"2025-09-09 09:01:00"
"TSLL","-",NA,"No",13.3,13.309,13.319,13.16,1.06,1.13,"Moderate","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","13.27-13.34","Neutral","False",7.73,NA,"2025-09-09 09:01:00"
"TZA","-",NA,"No",8.75,8.753,8.744,8.73,0.23,0.26,"Moderate","Mixed trend","Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.57-8.66","Lower","False",5.9,NA,"2025-09-09 09:01:00"
"YANG","-",NA,"No",24.08,24.076,24.068,24.73,-2.63,-2.65,"Moderate","Mixed trend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone","-","24.08-24.08","Neutral","False",5.04,NA,"2025-09-09 09:01:00"
"ETHA","-",NA,"No",32.89,32.889,32.914,32.46,1.32,1.32,"Moderate","Mixed trend","Mixed trend",27.08,37.63,0.96,"Moderate","Price between support and resistance","-","33.03-33.03","Higher","False",5.06,NA,"2025-09-09 09:01:00"
"XLF","-",NA,"No",53.1102,53.118,53.132,53.11,0,0.02,"Moderate","Mixed trend","Mixed trend",51.22,55.47,1.25,"Moderate","Price between support and resistance","-","52.05-52.58","Neutral","False",1.71,NA,"2025-09-09 08:58:00"
"IBIT","-",NA,"No",64,64.009,64.014,63.7,0.47,0.49,"Moderate","Mixed trend","Mixed trend",61.37,71.47,3.33,"Moderate","Price between support and resistance","-","62.72-63.36","Neutral","False",3.17,NA,"2025-09-09 09:02:00"
"ULTY","-",NA,"No",5.55,5.548,5.546,5.53,0.36,0.33,"Moderate","Mixed trend","Mixed trend",5.39,6.61,7.67,"Hold","Price between support and resistance","-","5.44-5.49","Lower","False",2.24,NA,"2025-09-09 09:02:00"
"CRM","Large","Good","Yes",252,252.028,252.111,252.27,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend",234.03,283.04,1.69,"Moderate","Price between support and resistance","-","246.96-249.48","Neutral","False",3.26,6.87,"2025-09-09 09:01:00"
"SCHD","-",NA,"No",27.45,27.448,27.446,27.44,0.04,0.03,"Moderate","Mixed trend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-09-09 09:02:00"
"BLNK","-",NA,"No",1.13,1.125,1.124,1.1,2.73,2.26,"Moderate","Mixed trend","Mixed trend",0.94,1.3,1.28,"Hold","Price between support and resistance"," Positive News","1.1-1.12","Neutral","False",6.88,NA,"2025-09-09 08:57:00"
"EOSE","Small",NA,"No",6.92,6.919,6.927,6.87,0.73,0.71,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.78-6.85","Higher","False",6.99,-4.73,"2025-09-09 09:02:00"
"IREN","Mid","Poor","No",28.7803,28.98,29.135,26.19,9.89,10.65,"Good","Downtrend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-29.19","Higher","False",5.09,0.39,"2025-09-09 08:59:00"
"SOXL","-",NA,"No",27.13,27.157,27.188,27.08,0.18,0.28,"Moderate","Downtrend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","27.19-27.19","Higher","False",5.99,NA,"2025-09-09 09:01:00"
"AVS","-",NA,"No",10.165,10.158,10.153,10.26,-0.93,-1,"Moderate","Uptrend","Downtrend",9.98,13.92,12.98,"Moderate","Value Zone - Price near support","-","9.96-10.06","Neutral","False",3.23,NA,"2025-09-09 08:50:00"
