"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",172.55,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:11:00"
"TSLA","Large","No",330.2701,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.62,"Balanced Zone",328.99,"Neutral","False",5.75,1.75,"2025-07-21 14:12:00"
"MSFT","Large","Yes",510.46,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:15:00"
"NXPI","Large","Yes",230.12,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.23,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:11:00"
"RYAAY","Large","No",59.4,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Higher","False",2.54,3.39,"2025-07-21 14:11:00"
"ARE","Large","Yes",78.775,"Moderate","Moderate","Mixed trend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:10:00"
"QS","Mid","No",12.785,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 14:11:00"
"QBTS","Mid","No",19.35,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.42,"Neutral","False",7.29,-0.66,"2025-07-21 14:11:00"
"VALE","Large","No",10.095,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:12:00"
"WBD","Large","Yes",12.795,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:12:00"
"NIO","Mid","No",4.535,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",4.48,-1.64,"2025-07-21 14:12:00"
"JOBY","Large","No",17.4101,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:12:00"
"GOOG","Large","Yes",190.55,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.64,"Neutral","False",3.53,8.96,"2025-07-21 14:12:00"
"NG","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 14:12:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 14:12:00"
"COOP","Large","No",161.57,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",159.95,"Neutral","False",4.45,8.98,"2025-07-21 14:12:00"
"HMY","Mid","No",14.95,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 14:12:00"
"CGAU","Small","No",7.485,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"Buy signal generated - good momentum",7.44,"Neutral","False",4.07,0.18,"2025-07-21 14:12:00"
"CENX","Mid","No",21.73,"Hold","Moderate","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 14:12:00"
"SPXL","ETF","No",183.61,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.59,"Neutral","False",6.68,NA,"2025-07-21 14:13:00"
"KORU","ETF","No",87.05,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:13:00"
"YINN","ETF","No",45.73,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:13:00"
"DFEN","ETF","No",58.03,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance",57.45,"Neutral","False",5.96,NA,"2025-07-21 14:13:00"
"TECL","ETF","No",102.8,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.03,"High Value Zone - Price near resistance",103.08,"Neutral","False",7.84,NA,"2025-07-21 14:13:00"
"UTSL","ETF","No",40.19,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:13:00"
"URAA","ETF","No",30.7326,"Moderate","Moderate","Mixed trend","Uptrend",26.67,31.41,0.17,"Balanced Zone",30.42,"Neutral","False",5.38,NA,"2025-07-21 14:04:00"
"AMZU","ETF","No",39.75,"Hold","Good","Mixed trend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback",39.35,"Neutral","False",6.18,NA,"2025-07-21 14:13:00"
"MSFU","ETF","No",52,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:13:00"
"AVL","ETF","No",42.3,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:13:00"
"SPY","ETF","No",631.13,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:14:00"
"VOO","ETF","No",580.1495,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.71,"Neutral","False",2.2,NA,"2025-07-21 14:14:00"
"QQQ","ETF","No",565.655,"Excellent","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:14:00"
"ETHA","ETF","No",28.725,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.53,"Neutral","False",6.13,NA,"2025-07-21 14:14:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:14:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:15:00"
"GLD","ETF","No",312.62,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 14:15:00"
"GDX","ETF","No",52.95,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.16,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:15:00"
"RING","ETF","No",44.7584,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.09,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:09:00"
"VOOG","ETF","No",407.76,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 14:15:00"
"BLOK","ETF","No",62.17,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 14:15:00"
"AVGO","Large","Yes",288.77,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:15:00"
"PLUG","Mid","No",1.9018,"Excellent","Moderate","Downtrend","Uptrend",1.46,1.9,0,"Buy signal generated - good momentum",1.87,"Neutral","False",10.04,-2.43,"2025-07-21 14:11:00"
"WEBL","ETF","No",30.23,"Excellent","Good","Downtrend","Uptrend",27.77,30.06,0,"Buy signal generated - good momentum",30.23,"Higher","False",7.71,NA,"2025-07-21 14:13:00"
"SE","Large","No",157.06,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,6.68,"Low Value Zone - Price near support",161.66,"Neutral","False",4.68,1.43,"2025-07-21 14:12:00"
"CURE","ETF","No",72.83,"Moderate","Moderate","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.64,"Neutral","False",8.21,NA,"2025-07-21 14:06:00"
"TZA","ETF","No",10.7501,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.7,"Neutral","False",6.6,NA,"2025-07-21 14:14:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:11:00"
"YANG","ETF","No",27.24,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.27,"Neutral","False",9.51,NA,"2025-07-21 14:14:00"
"AMUU","ETF","No",41.89,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.04,"High Value Zone - Price near resistance",41.68,"Neutral","False",12.51,NA,"2025-07-21 14:14:00"
"IBIT","ETF","No",67.02,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.37,"Neutral","False",3.54,NA,"2025-07-21 14:14:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Uptrend","Mixed trend",8.63,10.64,0.03,"High Value Zone - Price near resistance",10.53,"Neutral","False",13.17,NA,"2025-07-21 14:14:00"
"MA","Large","Yes",557.92,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.6,"Low Value Zone - Price near support",556.06,"Neutral","False",3.07,14.26,"2025-07-21 14:15:00"
"ITW","Large","Yes",256.7704,"Hold","Good","Uptrend","Mixed trend",250.83,262.67,0.99,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 14:15:00"
"AAPL","Large","Yes",213.05,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.32,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:15:00"
"META","Large","Yes",714.5801,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:15:00"
"ROP","Large","Yes",547.55,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.15,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:11:00"
"STLD","Large","Yes",134.62,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.46,"Balanced Zone",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:11:00"
"CCK","Large","No",105.885,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.9,"Neutral","False",1.81,4.64,"2025-07-21 14:11:00"
"ELS","Large","No",61.69,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.27,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:11:00"
"WRB","Large","Yes",68.54,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,29.29,"Low Value Zone - Price near support",68.41,"Neutral","False",2.01,4.31,"2025-07-21 14:11:00"
"LCID","Mid","No",2.803,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:11:00"
"SBET","Mid","No",26.7908,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,7.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 14:11:00"
"F","Large","Yes",11.37,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1.03,"Balanced Zone",11.36,"Higher","False",3.79,1.25,"2025-07-21 14:12:00"
"OKLO","Mid","No",64.825,"Hold","Good","Mixed trend","Mixed trend",57.24,69.75,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.75,"Neutral","False",7.75,-0.47,"2025-07-21 14:12:00"
"DAVE","Mid","No",197.975,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone",203.64,"Neutral","False",6.7,3.56,"2025-07-21 14:12:00"
"BSGM","Small","No",5.7,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.95,"Balanced Zone",5.64,"Neutral","False",13.68,-0.53,"2025-07-21 14:13:00"
"TMF","ETF","No",36.727,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",5,NA,"2025-07-21 14:13:00"
"DPST","ETF","No",104.545,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.96,"Neutral","False",10.22,NA,"2025-07-21 14:13:00"
"FAS","ETF","No",171.01,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.15,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 14:12:00"
"LABU","ETF","No",63.16,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 14:12:00"
"NAIL","ETF","No",55.53,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.38,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:13:00"
"JNUG","ETF","No",80.8001,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:13:00"
"NFXL","ETF","No",61.76,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,2.43,"Balanced Zone",61.14,"Neutral","False",5.51,NA,"2025-07-21 14:13:00"
"TSLL","ETF","No",12.455,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.19,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:13:00"
"FAZ","ETF","No",4.3121,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:13:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:13:00"
"PLTU","ETF","No",75.449,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.51,"Neutral","False",11.48,NA,"2025-07-21 14:14:00"
"AAPD","ETF","No",16.931,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:14:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.165,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,102.6,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:08:00"
"MUU","ETF","No",20.6201,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.18,"Balanced Zone",20.41,"Neutral","False",8.42,NA,"2025-07-21 14:07:00"
"NFXS","ETF","No",13.5594,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 14:12:00"
"TSLS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.46,"Neutral","False",6.78,NA,"2025-07-21 14:14:00"
"TSMX","ETF","No",36.031,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 14:14:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 14:12:00"
"MSTU","ETF","No",9.5501,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.05,"Balanced Zone",9.45,"Neutral","False",15.78,NA,"2025-07-21 14:14:00"
"TLT","ETF","No",86.255,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:14:00"
"TSLY","ETF","No",8.043,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.85,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:14:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,10.1,"Low Value Zone - Price near support",27.17,"Higher","False",2.13,NA,"2025-07-21 14:14:00"
"GDXJ","ETF","No",68.53,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 14:15:00"
"KOLD","ETF","No",26.914,"Hold","Moderate","Mixed trend","Mixed trend",23.48,27.31,0.11,"High Value Zone - Price near resistance",26.64,"Neutral","False",10.26,NA,"2025-07-21 14:15:00"
"SILJ","ETF","No",15.4167,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Higher","False",3.42,NA,"2025-07-21 14:15:00"
"JPM","Large","Yes",292.395,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.22,"High Value Zone - Price near resistance",292.68,"Neutral","False",2.12,19.49,"2025-07-21 14:15:00"
"LLY","Large","Yes",765.775,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.6,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 14:15:00"
"V","Large","Yes",353.0301,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:15:00"
"XOM","Large","Yes",108.355,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.6,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 14:15:00"
"COST","Large","Yes",948.6566,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 14:15:00"
"UNH","Large","Yes",282.72,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.29,"Neutral","False",5.78,23.88,"2025-07-21 14:15:00"
"NFLX","Large","Yes",1234.8,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.7,"Balanced Zone",1222.45,"Neutral","False",2.93,23.46,"2025-07-21 14:15:00"
"WMT","Large","Yes",95.9467,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.02,"Neutral","False",2.43,2.34,"2025-07-21 14:15:00"
"PG","Large","Yes",155.685,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.32,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 14:15:00"
"JNJ","Large","Yes",164.55,"Hold","Good","Mixed trend","Mixed trend",156.33,165.88,0.16,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:15:00"
"HD","Large","Yes",365.43,"Moderate","Good","Mixed trend","Mixed trend",356.05,375.45,1.07,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 14:15:00"
"ABBV","Large","Yes",186.3599,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,10.24,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 14:15:00"
"BAC","Large","Yes",47.7431,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance",47.78,"Neutral","False",3.1,3.41,"2025-07-21 14:15:00"
"CRM","Large","Yes",263.385,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.96,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 14:15:00"
"PM","Large","Yes",180.7,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.79,"Neutral","False",2.24,6.34,"2025-07-21 14:15:00"
"WFC","Large","Yes",80.975,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.98,"Higher","False",3.09,5.82,"2025-07-21 14:16:00"
