"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNG","Mid","Good","No",58.46,58.422,58.705,53.05,10.2,"4.6","Good","Mixed trend","Uptrend",44.11,60.77,0.14,"Moderate","Price between support and resistance","-","53.67-57.23","Neutral","True",3.57,7.44,"2025-09-08 18:37:00"
"LIF","Mid","Moderate","No",101.55,102.368,102.796,93.44,8.68,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.1,"Moderate","Price between support and resistance","-","94.8-100.53","Higher","True",3.29,0.38,"2025-09-08 19:59:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.12,"Moderate","Price between support and resistance","-","155.93-163.6","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",58.16,58.14,58.122,54.06,7.58,"0.25","Moderate","Mixed trend","Uptrend",50.13,72.16,1.73,"Good","Price between support and resistance","-","57.92-57.92","Neutral","True",3.99,1.24,"2025-09-08 19:10:00"
"HSAI","Mid","Poor","No",28.7689,28.784,28.775,26.49,8.6,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 19:56:00"
"NTNX","Large","Poor","No",75.13,75.107,75.103,69.92,7.45,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.41,"Moderate","Price between support and resistance","-","71.9-73.77","Neutral","True",3.84,0.65,"2025-09-08 19:18:00"
"SNTG","Nano",NA,"No",5.8486,5.85,5.829,2.02,189.53,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","6.2-8.8","Neutral","True",7.32,-0.84,"2025-09-08 19:59:00"
"RAPP","Small","Moderate","No",31.5,31.451,31.653,14.36,119.36,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","31.14-37.01","Neutral","True",7.89,1.2,"2025-09-08 19:59:00"
"KRKR","Nano",NA,"No",9.5,9.492,9.363,5.24,81.3,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 19:58:00"
"FORD","Nano",NA,"No",27,27.128,27.215,16.355,65.09,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","24.99-33.55","Neutral","True",7.75,-5.11,"2025-09-08 19:54:00"
"HOUR","Micro","Poor","No",5.4,5.382,5.418,3.64,48.35,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 19:59:00"
"XAIR","Nano",NA,"No",2.97,2.982,2.993,2.21,34.39,"46.9","Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.99-3.64","Neutral","True",8.35,-10.01,"2025-09-08 19:59:00"
"MGIH","Nano",NA,"No",1.89,1.9,1.911,1.59,18.87,"-1.21","Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","1.58-1.9","Neutral","True",5.29,-0.97,"2025-09-08 19:59:00"
"ACRV","Micro",NA,"No",1.61,1.621,1.633,1.33,21.05,"14.41","Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.62-1.81","Neutral","True",5.98,-2.24,"2025-09-08 19:59:00"
"MI","Nano","Moderate","No",4.2,4.219,4.211,3.23,30.03,"-","Moderate","Mixed trend","Uptrend",2.68,4.4,0.07,"Moderate","Price between support and resistance","-","3.18-3.79","Higher","True",7,1.53,"2025-09-08 19:45:00"
"SGD","Nano",NA,"No",1.3005,1.316,1.323,1.06,22.69,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,1.84,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",10.66,-12.41,"2025-09-08 19:55:00"
"LDI","Small",NA,"No",3.74,3.748,3.745,2.89,29.41,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 19:59:00"
"WATT","Nano",NA,"No",8.5,8.624,8.744,6.79,25.18,"-","Moderate","Mixed trend","Uptrend",3.05,9.48,0.12,"Moderate","Price between support and resistance","-","6.61-8","Higher","True",6,-30.6,"2025-09-08 17:34:00"
"AVL","-",NA,"No",58.7,58.685,58.562,54.9,6.92,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 19:59:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend",21.72,25.01,0.93,"Moderate","Price between support and resistance","-","22.96-23.16","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"AVGO","Large","Moderate","Yes",346.1,346.143,346.249,334.89,3.35,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","345.82-346.31","Neutral","True",3.34,3.88,"2025-09-08 19:59:00"
"IBM","Large","Good","Yes",256.5,256.476,256.318,248.53,3.21,"0.24","Moderate","Mixed trend","Uptrend",237.65,302.28,2.51,"Moderate","Price between support and resistance","-","251.84-256.4","Neutral","True",2.28,6.19,"2025-09-08 19:42:00"
"MBOT","Micro",NA,"No",4.14,4.151,4.165,3.66,13.11,"6.79","Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.08-4.95","Neutral","True",6.47,-0.58,"2025-09-08 19:59:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News","50.11-50.62","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6169,0.617,0.615,0.536,15.09,"2.36","Good","Mixed trend","Uptrend",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 19:28:00"
"BFRG","-",NA,"No",1.33,1.346,1.347,1.14,16.67,"-","Moderate","Mixed trend","Uptrend",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News","1.14-1.17","Neutral","True",5.11,NA,"2025-09-08 19:16:00"
"INVZ","Small",NA,"No",1.85,1.848,1.84,1.59,16.35,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 19:59:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"TAIT","Nano",NA,"No",2.81,2.845,2.871,2.135,31.62,"-","Moderate","Downtrend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.79-2.85","Neutral","True",1.89,-0.11,"2025-09-08 19:59:00"
"UNH","Large","Good","Yes",320.45,320.598,320.619,315.39,1.6,"1.33","Moderate","Downtrend","Uptrend",278.43,333.91,0.33,"Hold","Price between support and resistance","-","318.88-318.88","Neutral","True",5.78,23.09,"2025-09-08 19:56:00"
"AVAV","Large","Moderate","No",238.84,238.719,238.388,225.963,5.7,"2.3","Moderate","Uptrend","Mixed trend",219.91,302.57,3.86,"Moderate","Price between support and resistance","-","232.92-232.92","Neutral","True",4.32,1.56,"2025-09-08 19:51:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend",7.87,9.29,3.69,"Good","Price between support and resistance","-","8.14-8.14","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"AMDL","-",NA,"No",9.089,9.08,9.067,9.1,-0.12,"0.41","Moderate","Uptrend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","9.05-9.14","Neutral","True",7.01,NA,"2025-09-08 19:59:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.11,8.114,8.133,8.52,-4.81,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Value Zone - Price near support","-","7.95-8.02","Neutral","True",2.92,1.07,"2025-09-08 19:50:00"
"ORCL","Large","Good","Yes",240.65,240.652,240.704,232.8,3.37,"3.1","Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","240.16-241.27","Neutral","True",2.75,4.33,"2025-09-08 19:59:00"
"ABEV","Large","Moderate","No",2.1903,2.196,2.201,2.23,-1.78,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,3.85,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 19:49:00"
"KEY","Large",NA,"Yes",18.9855,19.095,19.133,18.94,0.24,"0.34","Good","Mixed trend","Mixed trend",17.71,19.94,0.55,"Moderate","Price between support and resistance","-","18.73-19.11","Higher","True",1.8,-0.08,"2025-09-08 17:14:00"
"BRKU","-",NA,"No",25.27,25.232,25.244,25.88,-2.36,"-0.03","Moderate","Mixed trend","Mixed trend",23.47,27.34,1.12,"Moderate","Price between support and resistance","-","25.3-25.3","Neutral","True",2.87,NA,"2025-09-08 19:51:00"
"DRN","-",NA,"No",9.56,9.583,9.549,9.75,-1.95,"-1.42","Good","Mixed trend","Mixed trend",9.18,10.77,3.06,"Good","Price between support and resistance","-","9.4-9.4","Neutral","True",5.05,NA,"2025-09-08 18:46:00"
"OMAH","-",NA,"No",19.4296,19.427,19.418,19.48,-0.26,"0.02","Good","Mixed trend","Mixed trend",18.87,20.16,1.26,"Good","Price between support and resistance","-","19.38-19.38","Neutral","True",0.97,NA,"2025-09-08 19:32:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News","335.3-341.24","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News","2.03-2.03","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.9488,2.914,2.872,2.75,7.23,"5.8","Moderate","Mixed trend","Mixed trend",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News","2.68-2.84","Neutral","True",5.4,-2.21,"2025-09-08 19:41:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News","2.5-2.53","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"NFGC","Small",NA,"No",1.95,1.946,1.925,1.8,8.33,"7.06","Good","Mixed trend","Mixed trend",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News","1.9-1.91","Neutral","True",5.77,-0.17,"2025-09-08 19:58:00"
"ASTS","Large",NA,"No",40.25,40.438,40.473,42.44,-5.16,"-12.61","Moderate","Downtrend","Mixed trend",39.43,62.32,16.14,"Moderate","Price between support and resistance","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 19:59:00"
"OXM","Small","Good","No",40.2801,40.724,40.638,42.14,-4.41,"-","Moderate","Mixed trend","Downtrend",40.79,51.5,-59.02,"Moderate","Value Zone - Price near support","-","41.09-41.22","Higher","True",5.95,5.15,"2025-09-08 19:53:00"
"KVUE","Large","Moderate","Yes",18.53,18.539,18.561,18.62,-0.48,"0.57","Moderate","Mixed trend","Downtrend",16.9,23.39,3.25,"Moderate","Price between support and resistance","-","18.44-18.71","Neutral","True",2.43,0.75,"2025-09-08 19:59:00"
"WOLF","Micro",NA,"No",1.94,1.947,1.942,1.25,55.2,"-0.42","Moderate","Mixed trend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","1.22-1.25","Neutral","True",19.84,-11.39,"2025-09-08 19:59:00"
"CMG","Large","Good","Yes",39.6401,39.628,39.635,41.06,-3.46,"-0.01","Moderate","Mixed trend","Downtrend",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-","39.63-39.81","Neutral","True",2.82,1.13,"2025-09-08 19:58:00"
"SMMT","Large",NA,"No",19.51,19.567,19.545,25.98,-24.9,"-17.4","Moderate","Mixed trend","Downtrend",21.68,31.68,-5.48,"Hold","Low Value Zone","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 19:58:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-","9.75-9.85","Neutral","True",1.11,NA,"2025-09-08 17:00:00"
"UTSL","-",NA,"No",37.3499,37.303,37.165,38.45,-2.86,"-","Moderate","Mixed trend","Downtrend",37.42,46.11,-46.82,"Moderate","Low Value Zone","-","37.01-37.29","Higher","True",3.89,NA,"2025-09-08 19:53:00"
"TNXP","Micro","Good","No",25.2898,25.299,25.326,26.54,-4.71,"0.07","Moderate","Mixed trend","Downtrend",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News","25.23-27","Neutral","True",8.93,2537,"2025-09-08 19:59:00"
"IDYA","Mid",NA,"No",24,23.877,23.613,27.16,-11.63,"3.5","Good","Mixed trend","Downtrend",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 19:31:00"
"AMZN","Large","Good","Yes",236.06,236.038,236.022,232.33,1.61,"0.97","Moderate","Uptrend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","233.3-236.87","Neutral","False",1.84,6.55,"2025-09-08 19:59:00"
"WBD","Large","Moderate","Yes",12.41,12.393,12.378,12.11,2.48,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,1.62,"Moderate","Price between support and resistance","-","12.04-12.21","Neutral","False",3.44,0.31,"2025-09-08 19:59:00"
"SOFI","Large","Poor","No",25.98,25.977,25.971,25.6,1.48,"0.68","Good","Uptrend","Uptrend",21.13,27.2,0.26,"Moderate","Price between support and resistance","-","25.5-25.9","Neutral","False",3.35,0.5,"2025-09-08 19:59:00"
"GPRO","Micro",NA,"No",1.73,1.726,1.725,1.498,15.49,"0.46","Good","Uptrend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.48-1.72","Neutral","False",7.06,-0.67,"2025-09-08 19:59:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend",46.75,55.42,0.48,"Moderate","Price between support and resistance","-","52.07-52.31","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"NAIL","-",NA,"No",97.45,97.208,96.942,95.85,1.67,"0.95","Good","Uptrend","Uptrend",65.72,101.24,0.14,"Hold","Price between support and resistance","-","95.84-96.78","Neutral","False",8.45,NA,"2025-09-08 19:49:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend",6.16,8.38,0.18,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"RETL","-",NA,"No",10.7,10.62,10.61,10.59,1.04,"-","Good","Uptrend","Uptrend",8.53,11,0.15,"Hold","Price between support and resistance","-","10.51-10.51","Lower","False",4.72,NA,"2025-09-08 19:55:00"
"URAA","-",NA,"No",32.9999,32.77,32.66,31.4,5.1,"-","Moderate","Uptrend","Uptrend",27.6,34.26,0.32,"Hold","Price between support and resistance","-","32.68-32.68","Neutral","False",5.09,NA,"2025-09-08 18:31:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend",43.53,53.44,0.3,"Hold","Price between support and resistance","-","50.15-50.66","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"TLT","-",NA,"No",89.6,89.583,89.579,88.56,1.17,"0.73","Moderate","Uptrend","Uptrend",84.52,91.78,0.39,"Moderate","Price between support and resistance","-","89.37-89.65","Neutral","False",1.12,NA,"2025-09-08 19:59:00"
"FXI","-",NA,"No",39.44,39.425,39.406,38.9,1.39,"0.9","Good","Uptrend","Uptrend",36.89,40.47,0.4,"Moderate","Price between support and resistance","-","39.26-39.28","Neutral","False",1.63,NA,"2025-09-08 19:59:00"
"VYMI","-",NA,"No",84.88,84.772,84.766,84.29,0.7,"-","Good","Uptrend","Uptrend",80.02,87.54,0.57,"Moderate","Price between support and resistance","-","84.43-84.73","Lower","False",1.23,NA,"2025-09-08 18:29:00"
"AGQ","-",NA,"No",61.29,61.281,61.274,60.02,2.12,"2.29","Good","Uptrend","Uptrend",50.76,63.96,0.25,"Moderate","Price between support and resistance","-","61.03-61.29","Neutral","False",4.32,NA,"2025-09-08 19:55:00"
"SIL","-",NA,"No",63.2499,63.209,63.064,61.49,2.86,"2.5","Good","Uptrend","Uptrend",50.28,64.78,0.15,"Moderate","Price between support and resistance","-","62.59-63.01","Neutral","False",2.38,NA,"2025-09-08 19:55:00"
"VTI","-",NA,"No",320.8699,320.681,320.523,319.55,0.41,"0.27","Good","Uptrend","Uptrend",303.76,329.32,0.52,"Moderate","Price between support and resistance","-","320.01-320.75","Neutral","False",0.79,NA,"2025-09-08 19:30:00"
"ITOT","-",NA,"No",142.32,142.289,142.228,141.9,0.3,"-","Good","Uptrend","Uptrend",134.92,146.23,0.53,"Moderate","Price between support and resistance","-","142.16-142.17","Neutral","False",0.74,NA,"2025-09-08 19:06:00"
"BND","-",NA,"No",74.5793,74.536,74.518,74.27,0.42,"0.13","Good","Uptrend","Uptrend",71.62,76.2,0.58,"Moderate","Price between support and resistance","-","74.51-74.51","Neutral","False",0.41,NA,"2025-09-08 19:32:00"
"AGG","-",NA,"No",100.5,100.455,100.442,100.1,0.4,"0.15","Good","Uptrend","Uptrend",96.48,102.72,0.58,"Moderate","Price between support and resistance","-","100.33-100.41","Neutral","False",0.42,NA,"2025-09-08 19:58:00"
"VT","-",NA,"No",135.2,135.06,135.058,134.38,0.61,"-","Good","Uptrend","Uptrend",127.93,138.35,0.45,"Moderate","Price between support and resistance","-","134.92-135","Lower","False",0.91,NA,"2025-09-08 18:52:00"
"IAUM","-",NA,"No",36.29,36.263,36.263,35.85,1.23,"0.85","Moderate","Uptrend","Uptrend",32.74,37.17,0.26,"Moderate","Price between support and resistance","-","36.24-36.24","Neutral","False",1.57,NA,"2025-09-08 19:59:00"
"AAAU","-",NA,"No",35.93,35.916,35.914,35.5,1.21,"0.85","Good","Uptrend","Uptrend",32.43,36.82,0.27,"Moderate","Price between support and resistance","-","35.88-35.92","Neutral","False",1.56,NA,"2025-09-08 19:20:00"
"VWO","-",NA,"No",52.86,52.624,52.509,51.97,1.71,"0.58","Good","Uptrend","Uptrend",49.39,53.66,0.38,"Moderate","Elevated Zone - Price near resistance","-","52.37-52.37","Neutral","False",1.13,NA,"2025-09-08 19:42:00"
"HDSN","Small","Moderate","No",10.31,10.291,10.264,10.2,1.08,"-","Good","Uptrend","Uptrend",8.79,10.69,0.25,"Moderate","Price between support and resistance"," Positive News","10.26-10.26","Higher","False",2.17,0.4,"2025-09-08 16:00:00"
"OMDA","Small",NA,"No",24.03,23.998,23.828,24.28,-1.03,"-","Good","Uptrend","Uptrend",18.59,25.15,0.21,"Moderate","Price between support and resistance"," Positive News","23.93-24.3","Neutral","False",6.17,-0.57,"2025-09-08 16:00:00"
"SCWO","-",NA,"No",0.42,0.419,0.412,0.394,6.6,"0.46","Good","Uptrend","Uptrend",0.23,0.43,0.14,"Hold","Price between support and resistance"," Positive News","0.38-0.38","Neutral","False",15.15,NA,"2025-09-08 19:44:00"
"IMMP","Micro",NA,"No",1.74,1.733,1.719,1.65,5.45,"3.26","Moderate","Uptrend","Uptrend",1.59,1.91,1.41,"Good","Price between support and resistance"," Positive News","1.7-1.7","Neutral","False",4.57,-0.28,"2025-09-08 19:59:00"
"GME","Large","Poor","No",23.29,23.285,23.28,22.61,3.01,"0.42","Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.74-23.28","Neutral","False",4.11,0.53,"2025-09-08 19:59:00"
"TEN","Small","Good","No",23.0095,22.987,22.977,22.22,3.55,"-","Good","Mixed trend","Uptrend",19.63,23.67,0.23,"Moderate","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 18:51:00"
