"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",154.54,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:15:00"
"PG","Large",166.7,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:15:00"
"QCOM","Large",146.24,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:15:00"
"SOXL",NA,16.7499,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:15:00"
"WFC","Large",74.14,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:15:00"
"ABT","Large",133.37,132.07,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.69,2.22,"2025-06-02 13:15:00"
"CRM","Large",261.76,260.63,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.4,4.43,"2025-06-02 13:15:00"
"AAL","Mid",11.29,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:14:00"
"AAPL","Large",200.97,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:14:00"
"AAPU",NA,21.3801,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:15:00"
"ABBV","Large",186.225,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:15:00"
"ADBE","Large",401.4,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.21,"2025-06-02 13:14:00"
"ADP","Large",323.91,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 13:15:00"
"AMZN","Large",205.95,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:14:00"
"CRDO","Large",61.89,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:14:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:15:00"
"CVX","Large",137.355,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:15:00"
"EQIX","Large",882.41,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:14:00"
"ERX",NA,48.52,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:14:00"
"FAS",NA,154.4,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:14:00"
"HES","Large",133.28,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:15:00"
"JPM","Large",264.085,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:14:00"
"LIN","Large",463.905,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:15:00"
"MA","Large",578.58,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:15:00"
"MCD","Large",311.25,310.02,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 13:15:00"
"MRK","Large",75.8888,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:15:00"
"NU","Large",11.94,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 13:14:00"
"NVDA","Large",137.5217,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:14:00"
"NVDU",NA,76.67,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:15:00"
"PONY","Mid",17.15,16.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:14:00"
"QBTS","Mid",16.3999,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:14:00"
"SOFI","Large",13.5312,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:14:00"
"SPXL",NA,152.1799,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:15:00"
"TNA",NA,29.1451,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:15:00"
"TSLA","Large",337.88,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:14:00"
"TT","Large",427.04,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:15:00"
"UNH","Large",303.22,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:15:00"
"V","Large",363.17,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:14:00"
"VMC","Large",261.34,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:15:00"
"XOM","Large",102.77,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:15:00"
"CURE",NA,74.45,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:15:00"
"GOOGL","Large",169.125,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:14:00"
"LLY","Large",742.06,734.52,"Downtrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 13:14:00"
"PILL",NA,5.35,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:14:00"
"F","Large",9.93,9.96,"Downtrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:14:00"
