"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.6,41.628,41.626,41.46,0.34,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.94-55.26","False",5.72,1.66,"2025-11-03 14:43:00","","","","","","2025-11-03 14:43:00","2025-11-03 14:43:00",2025-11-03 14:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.62,0.206666666666667,0.5,45.1333333333333,5.72,0.0572,42.8466666666667,2.45078076202392,42.8466666666667,5,0,0,24.3366666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",247.57,247.621,247.797,250.1,-1.01,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","166.86-283.19","False",3.4,12.15,"2025-11-03 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:56:00","2025-11-03 14:56:00",2025-11-03 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.94,0.646666666666667,0.5,54.9333333333333,3.4,0.034,46.0666666666667,-17.1321448605109,46.0666666666667,7,0,0,22.8416666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.3,9.286,9.274,9.07,2.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.53-12.3","False",5.24,-0.38,"2025-11-03 14:44:00","","","","","","2025-11-03 14:44:00","2025-11-03 14:44:00",2025-11-03 14:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.42,1,0.5,63,5.24,0.0524,54.26,NA,54.26,1,0,0,28.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.615,72.591,72.539,73.01,-0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","63.96-81.27","False",1.41,1.71,"2025-11-03 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:56:00","2025-11-03 14:56:00",2025-11-03 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.63,0.876666666666667,1,70.5333333333333,1.41,0.0141,66.8566666666667,NA,66.8566666666667,5,0,0,31.5891666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.54,14.523,14.484,17.04,-14.67,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.39,18.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.61-19.47","True",4.37,0.74,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,28.35,1,0.5,66,4.37,0.0437,54.63,-8.8,54.63,7,0,0,24.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.99,60.978,60.955,60.53,0.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","51.01-70.97","False",2.3,2.3,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.68,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.275,15.276,15.311,15.48,-1.32,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.61-21.94","False",4.75,0.85,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0.5,59,4.75,0.0475,48.75,-18.5025014695317,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.11,24.095,24.071,23.19,3.97,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.45-29.77","False",4.4,-2.69,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.76,0.586666666666667,0.5,54.7333333333333,4.4,0.044,50.9666666666667,4.7,50.9666666666667,1,0,0,27.2166666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.46,17.454,17.449,17.36,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.78-21.95","False",5.56,-0.81,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.23,0.0766666666666667,0.5,44.5333333333333,5.56,0.0556,44.7066666666667,NA,44.7066666666667,1,0,0,25.6516666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.835,8.833,8.833,8.84,-0.06,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.47-9.45","False",2.65,0.71,"2025-11-03 14:45:00","","","","","Undervalued","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,45.8,2.65,0.0265,46.25,3.7,46.25,5,0,0,25.1875
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.525,10.527,10.527,10.42,1.01,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.52-13.5","False",4.69,-1.22,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,4.69,0.0469,47.41,NA,47.41,1,0,0,26.9525
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.73,118.858,118.955,116.89,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","95.94-141.52","False",2.52,4.53,"2025-11-03 14:42:00","","","","","","2025-11-03 14:42:00","2025-11-03 14:42:00",2025-11-03 14:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,2.52,0.0252,41.0466666666667,NA,41.0466666666667,5,0,0,21.3866666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.67,101.683,101.673,102.02,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","96.66-108.82","False",1.59,4.55,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.01,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.98,202.997,202.867,202.73,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","175.87-259.08","False",4.14,2.25,"2025-11-03 14:43:00","","","","","","2025-11-03 14:43:00","2025-11-03 14:43:00",2025-11-03 14:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0.5,43.8666666666667,4.14,0.0414,43.7933333333333,NA,43.7933333333333,5,0,0,24.5733333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.58,119.614,119.594,120.26,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.19-133.97","False",1.74,6.83,"2025-11-03 14:51:00","Good Fundamentals & Health","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,1.74,0.0174,48.5433333333333,NA,48.5433333333333,7,0,0,25.6483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.92,130.893,130.946,130.24,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.12-150.72","False",1.97,20.96,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.33,0.11,0.5,48.2,1.97,0.0197,48.13,NA,48.13,7,0,0,25.8575
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.625,13.623,13.631,13.87,-1.77,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","10.07-17.26","False",4.79,1.3,"2025-11-03 14:45:00","","","","","Undervalued","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5.81,1,0.5,58,4.79,0.0479,42.21,5.31965373046728,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.565,106.586,106.652,107.19,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.94-122.19","False",1.99,4.44,"2025-11-03 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.06,1,0.5,57,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.4699,12.471,12.471,12.77,-2.35,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.61,0.87,0.5,57.9,4.89,0.0489,49.56,7.02359073049487,49.56,1,0,0,25.3025
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.3066,105.256,105.258,103.16,2.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.54-133.08","False",3.53,5.03,"2025-11-03 14:53:00","","","Earnings Alert","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,0.5,60.4666666666667,3.53,0.0353,54.7033333333333,NA,54.7033333333333,5,0,8,30.1508333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.535,40.496,40.513,43.24,-6.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","32.62-49.51","False",4.78,-7.02,"2025-11-03 14:54:00","","News Alert","","","","2025-11-03 14:54:00","2025-11-03 14:54:00",2025-11-03 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.81,0.603333333333333,0.5,53.0666666666667,4.78,0.0478,47.7533333333333,NA,47.7533333333333,1,8,0,26.7633333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8325,0.833,0.832,0.796,4.59,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.18,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.99,9.988,9.988,10,-0.1,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.57-11.41","False",1.95,0.67,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.49,0.83,0.5,57.6,1.95,0.0195,52.85,-14.8,52.85,5,0,0,26.8375
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.11,9.101,9.101,8.99,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0.5,58.2,4.42,0.0442,50.68,NA,50.68,5,0,0,26.295
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.8299,78.859,78.89,78.96,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.26-92.4","False",2.32,5.35,"2025-11-03 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.26,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.68,211.717,211.803,211.72,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","172.71-250.65","False",2.91,13.78,"2025-11-03 14:45:00","","","","","Undervalued","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.76,0.92,0.5,60.4,2.91,0.0291,49.29,NA,49.29,7,0,0,23.6475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.1195,243.154,243.257,249.49,-2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",242.74,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","187.67-298.57","False",2.65,6.26,"2025-11-03 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:56:00","2025-11-03 14:56:00",2025-11-03 14:56:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,205.1,1,0.5,53.975,2.65,0.0265,43.3125,NA,43.3125,5,0,0,20.0625
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.845,63.846,63.853,63.86,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","52.72-74.97","False",2.1,8.24,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,54.1333333333333,2.1,0.021,52.9666666666667,NA,52.9666666666667,7,0,0,28.3166666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",192.53,192.225,192.231,186.68,3.13,"3.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.47-282","False",8.06,0.8,"2025-11-03 14:45:00","","","","","","2025-11-03 14:45:00","2025-11-03 14:45:00",2025-11-03 14:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.82,0.94,0.5,61.8,8.06,0.0806,50.84,7.2,50.84,5,0,0,27.585
