"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",60.7894,"Moderate","Uptrend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:47:00"
"MSFT","Large","Yes",491,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:47:00"
"META","Large","Yes",706.9,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 12:48:00"
"CUK","Large","No",23.28,"Good","Mixed trend","Uptrend","-",23.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:46:00"
"FDX","Large","Yes",230.46,"Good","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 12:46:00"
"INTC","Large","Yes",22.62,"Moderate","Mixed trend","Uptrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:47:00"
"NU","Large","No",13.415,"Good","Mixed trend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:47:00"
"AMD","Large","Yes",137.41,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 12:47:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 12:47:00"
"SOUN","Mid","No",10.1799,"Moderate","Mixed trend","Uptrend","-",10.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:47:00"
"HOOD","Large","No",81.2883,"Good","Mixed trend","Uptrend","-",80.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:47:00"
"BBAI","Small","No",5.0894,"Good","Mixed trend","Uptrend","-",5.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:47:00"
"COIN","Large","Yes",338.14,"Good","Mixed trend","Uptrend","-",334.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:47:00"
"NFLX","Large","Yes",1276.91,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:47:00"
"TSM","Large","No",219.424,"Good","Mixed trend","Uptrend","-",217.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:47:00"
"HTZ","Mid","No",7.0301,"Moderate","Mixed trend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:48:00"
"HRI","Mid","No",126.815,"Moderate","Mixed trend","Uptrend","-",125.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 12:48:00"
"WMT","Large","Yes",98.86,"Moderate","Mixed trend","Uptrend","-",97.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:48:00"
"CRM","Large","Yes",272.8525,"Moderate","Mixed trend","Uptrend","-",270.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:48:00"
"WFC","Large","Yes",78.12,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 12:48:00"
"ORCL","Large","Yes",214.635,"Good","Mixed trend","Uptrend","-",212.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:48:00"
"IBM","Large","Yes",293.18,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:48:00"
"VMC","Large","Yes",265.21,"Moderate","Mixed trend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:49:00"
"SPXL",NA,"No",164.645,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 12:49:00"
"SOXL",NA,"No",23.82,"Good","Mixed trend","Uptrend","-",23.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:49:00"
"DPST",NA,"No",84.41,"Moderate","Mixed trend","Uptrend","-",83.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 12:49:00"
"EA","Large","Yes",156.56,"Good","Mixed trend","Uptrend","-",156.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.46,4.25,"2025-06-24 12:49:00"
"PONY","Mid","No",12.99,"Moderate","Downtrend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:47:00"
"AMZN","Large","Yes",213.82,"Good","Uptrend","Mixed trend","-",212.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:48:00"
"SMR","Mid","No",42.238,"Moderate","Uptrend","Mixed trend","-",42.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:47:00"
"TSLA","Large","No",343.245,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:47:00"
"AAPL","Large","Yes",202.905,"Good","Mixed trend","Mixed trend","-",202.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-24 12:48:00"
"GOOGL","Large","Yes",167.9064,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:48:00"
"BTG","Mid","No",3.575,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:47:00"
"HIMS","Mid","No",43.39,"Moderate","Mixed trend","Mixed trend","-",42.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:47:00"
"AAL","Mid","No",11.35,"Moderate","Mixed trend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:47:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 12:47:00"
"ACHR","Mid","No",10.6833,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:47:00"
"AAP","Mid","No",47.125,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:47:00"
"SSL","Mid","No",4.57,"Good","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:47:00"
"OKLO","Mid","No",60.5732,"Good","Mixed trend","Mixed trend","-",59.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:48:00"
"CLSK","Mid","No",9.6512,"Moderate","Mixed trend","Mixed trend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:48:00"
"LIMN","Small","No",25.49,"-","Mixed trend","Mixed trend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:41:00"
"LLY","Large","Yes",773.4817,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:48:00"
"V","Large","Yes",350.895,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:48:00"
"UNH","Large","Yes",304.0425,"Good","Mixed trend","Mixed trend","-",301,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:48:00"
"PG","Large","Yes",160.12,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:48:00"
"JNJ","Large","Yes",152.125,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:48:00"
"HD","Large","Yes",360.25,"Moderate","Mixed trend","Mixed trend","-",356.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:48:00"
"PM","Large","Yes",184.17,"Good","Mixed trend","Mixed trend","-",184.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-24 12:48:00"
"MCD","Large","Yes",291.025,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:48:00"
"GE","Large","Yes",248.445,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:48:00"
"ADP","Large","Yes",310.01,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:49:00"
"TT","Large","Yes",428.38,"Good","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:49:00"
"ITW","Large","Yes",245.449,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:49:00"
"TNA",NA,"No",32.9299,"Moderate","Mixed trend","Mixed trend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:49:00"
"GUSH",NA,"No",23.55,"Good","Mixed trend","Mixed trend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,NA,"2025-06-24 12:49:00"
"NUGT",NA,"No",74.55,"Good","Mixed trend","Mixed trend","-",73.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:49:00"
"JNUG",NA,"No",77.32,"Good","Mixed trend","Mixed trend","-",76.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:48:00"
"LABU",NA,"No",58.84,"Good","Mixed trend","Mixed trend","-",58.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:49:00"
"AAPU",NA,"No",21.52,"Good","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:49:00"
"PLTU",NA,"No",67.3403,"Moderate","Mixed trend","Mixed trend","-",66.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:49:00"
"KBH","Mid","No",53.808,"Moderate","Mixed trend","Mixed trend","-",53.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:49:00"
"SMCI","Large","Yes",42.855,"Moderate","Downtrend","Mixed trend","-",41.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:47:00"
"RDW","Mid","No",16.7,"Moderate","Downtrend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 12:48:00"
"XOM","Large","Yes",108.805,"Moderate","Downtrend","Mixed trend","-",109.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.75,7.54,"2025-06-24 12:48:00"
"ABBV","Large","Yes",184.75,"Moderate","Downtrend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 12:48:00"
"CVX","Large","Yes",143.8381,"Good","Downtrend","Mixed trend","-",144.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:48:00"
"ABT","Large","Yes",135.395,"Moderate","Downtrend","Mixed trend","-",132.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 12:48:00"
"MRK","Large","Yes",79.26,"Moderate","Downtrend","Mixed trend","-",79.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-24 12:48:00"
"HES","Large","Yes",138.79,"Good","Downtrend","Mixed trend","-",138.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 12:49:00"
"ERX",NA,"No",51.74,"Good","Downtrend","Mixed trend","-",51.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 12:49:00"
