"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",482.64,482.569,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 10:33:00"
"MRK","Large","Good","Yes",85.28,85.293,84.93,0.41,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.44,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:33:00"
"T","Large","Good","Yes",29.27,29.262,28.98,1,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.36,"Moderate","Price between support and resistance","-","28.68-28.98","Neutral","False",2.14,1.75,"2025-08-20 10:33:00"
"SCHD","ETF",NA,"No",27.4999,27.489,27.45,0.18,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.65,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 10:34:00"
"VNQ","ETF",NA,"No",90.8001,90.774,90.44,0.4,"Moderate","Mixed trend","Uptrend",87.36,94.26,1.01,"Moderate","Price between support and resistance","-","88.98-89.89","Higher","False",1.42,NA,"2025-08-20 10:34:00"
"SCHH","ETF",NA,"No",21.3201,21.316,21.21,0.52,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.41,"Moderate","Price between support and resistance","-","20.89-21.11","Higher","False",1.44,NA,"2025-08-20 10:34:00"
"CURE","ETF",NA,"No",80.5501,80.718,79.88,0.84,"Moderate","Downtrend","Uptrend",71.05,85.82,0.55,"Hold","Price between support and resistance","-","78.94-79.74","Higher","False",7.16,NA,"2025-08-20 10:31:00"
"ADI","Large","Moderate","Yes",235.2,234.674,230.44,2.07,"Good","Uptrend","Mixed trend",225.91,253.31,1.95,"Moderate","Price between support and resistance","-","229.04-232.85","Neutral","False",2.06,3.69,"2025-08-20 10:30:00"
"MSTR","Large","Moderate","No",330.098,329.538,336.57,-1.92,"Moderate","Uptrend","Mixed trend",324.29,467.53,23.66,"Moderate","Value Zone - Price near support","-","323.5-326.8","Neutral","False",6.08,14.27,"2025-08-20 10:30:00"
"SKE","Small",NA,"No",15.165,15.162,14.78,2.6,"Moderate","Uptrend","Mixed trend",14.49,17.64,3.67,"Moderate","Price between support and resistance","-","14.85-14.93","Neutral","False",4.3,-1.09,"2025-08-20 10:30:00"
"SSRM","Mid","Moderate","No",16.49,16.486,16.09,2.49,"Good","Uptrend","Mixed trend",12.74,17.29,0.21,"Hold","Price between support and resistance","-","16.1-16.33","Higher","False",4.08,0.78,"2025-08-20 10:30:00"
"AAPD","ETF",NA,"No",15.87,15.853,15.61,1.67,"Moderate","Uptrend","Mixed trend",15.25,18.95,4.98,"Hold","Price between support and resistance","-","15.55-15.7","Neutral","False",2.47,NA,"2025-08-20 10:31:00"
"AMZD","ETF",NA,"No",10.74,10.735,10.5,2.29,"Moderate","Uptrend","Mixed trend",10.19,11.9,2.13,"Moderate","Price between support and resistance","-","10.53-10.59","Higher","False",2.96,NA,"2025-08-20 10:31:00"
"EDZ","ETF",NA,"No",5.045,5.035,4.95,1.92,"Moderate","Uptrend","Mixed trend",4.74,6.36,4.33,"Moderate","Price between support and resistance","-","4.94-4.98","Neutral","False",3.84,NA,"2025-08-20 10:29:00"
"SPDN","ETF",NA,"No",10.145,10.136,10.05,0.95,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.26,"Moderate","Price between support and resistance","-","9.94-10.04","Neutral","False",1.62,NA,"2025-08-20 10:29:00"
"ETHA","ETF",NA,"No",31.63,31.557,31.3,1.05,"Good","Uptrend","Mixed trend",23.83,36.83,0.67,"Moderate","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 10:32:00"
"MSTU","ETF",NA,"No",5.2866,5.248,5.46,-3.18,"Moderate","Uptrend","Mixed trend",5.05,11,23.89,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:32:00"
"IBIT","ETF",NA,"No",64.425,64.292,64.19,0.37,"Moderate","Uptrend","Mixed trend",62.21,71.47,3.18,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:32:00"
"GLD","ETF",NA,"No",308.05,307.998,305.27,0.91,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.16,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:32:00"
"XOM","Large","Good","Yes",109.09,108.981,107.42,1.55,"Moderate","Uptrend","Mixed trend",105.41,119.59,2.85,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 10:33:00"
"CVX","Large","Good","Yes",152.94,152.717,152,0.62,"Moderate","Uptrend","Mixed trend",145.77,162.12,1.28,"Moderate","Price between support and resistance","-","149.88-151.41","Neutral","False",2.21,7.77,"2025-08-20 10:33:00"
"IAUM","ETF",NA,"No",33.3601,33.357,33.06,0.91,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.11,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:34:00"
"SGOL","ETF",NA,"No",31.9043,31.899,31.61,0.93,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.12,"Moderate","Price between support and resistance","-","31.26-31.58","Higher","False",1.97,NA,"2025-08-20 10:33:00"
"NVDA","Large","Good","Yes",170.31,170.639,175.64,-3.03,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.75,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:29:00"
"TSLA","Large","Moderate","No",317.34,318.114,329.31,-3.63,"Moderate","Mixed trend","Mixed trend",308.41,365.6,5.4,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 10:29:00"
"MSFT","Large","Good","Yes",507.2961,507.385,509.77,-0.49,"Good","Mixed trend","Mixed trend",489.73,567.98,3.45,"Good","Price between support and resistance","-","497.15-502.23","Neutral","False",1.21,13.66,"2025-08-20 10:32:00"
"AMZN","Large","Good","Yes",222.63,222.611,228.01,-2.36,"Moderate","Mixed trend","Mixed trend",215.11,241.86,2.56,"Good","Price between support and resistance","-","218.18-220.4","Neutral","False",1.9,6.57,"2025-08-20 10:32:00"
"META","Large","Good","Yes",735.74,735.549,751.48,-2.09,"Good","Mixed trend","Mixed trend",705.16,814.21,2.57,"Moderate","Price between support and resistance","-","721.03-728.38","Neutral","False",2.26,27.58,"2025-08-20 10:32:00"
"GOOGL","Large","Good","Yes",197.49,197.616,201.57,-2.02,"Good","Mixed trend","Mixed trend",179.36,211.1,0.75,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:33:00"
"NDSN","Large","Good","Yes",214.715,214.895,217.5,-1.28,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.29,"Moderate","Price between support and resistance","-","210.43-212.57","Lower","False",1.95,7.79,"2025-08-20 10:29:00"
"SQM","Large","Moderate","No",43.52,43.47,45.05,-3.4,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.7,"Hold","Price between support and resistance","-","42.15-43.08","Neutral","False",3.74,2.11,"2025-08-20 10:29:00"
"OPEN","Mid",NA,"No",3.2527,3.269,3.62,-10.15,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.99,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:29:00"
"INTC","Large",NA,"Yes",23.535,23.56,25.31,-7.01,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.46,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:29:00"
"SOFI","Large","Poor","No",21.535,21.608,22.75,-5.34,"Good","Mixed trend","Mixed trend",18.88,25.68,1.56,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",5.16,0.5,"2025-08-20 10:29:00"
"IQ","Mid","Poor","No",2.335,2.337,2.28,2.41,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.47,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:29:00"
"LCID","Mid",NA,"No",2.09,2.093,2.13,-1.88,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.05-2.07","Higher","False",7.19,-1.13,"2025-08-20 10:29:00"
"AMD","Large","Moderate","Yes",160.0198,160.625,166.55,-3.92,"Moderate","Mixed trend","Mixed trend",146.81,190.86,2.33,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:29:00"
"HOOD","Large","Moderate","No",101.38,101.88,107.5,-5.69,"Good","Mixed trend","Mixed trend",91.98,120.35,2.02,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:29:00"
"NU","Large","Moderate","No",13.28,13.304,13.12,1.22,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:29:00"
"WULF","Mid",NA,"No",8.985,8.985,8.78,2.33,"Good","Mixed trend","Mixed trend",4.85,10.95,0.48,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:29:00"
"NIO","Large",NA,"No",5.005,5.017,5.07,-1.28,"Good","Mixed trend","Mixed trend",3.99,5.35,0.34,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:29:00"
"SOUN","Mid",NA,"No",12.18,12.235,13.3,-8.42,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.2,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:29:00"
"QBTS","Mid",NA,"No",14.36,14.4,15.32,-6.27,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-14.93,"Hold","Low Value Zone - Price below support","-","14.36-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:29:00"
"BMNR","Mid",NA,"No",48.1891,48.294,49.78,-3.2,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:29:00"
"MU","Large","Good","Yes",114.47,114.541,122.05,-6.21,"Good","Mixed trend","Mixed trend",113.54,132.78,19.77,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:30:00"
"RGTI","Mid",NA,"No",14.105,14.14,15.16,-6.96,"Moderate","Mixed trend","Mixed trend",13.19,18.56,4.89,"Moderate","Price between support and resistance","-","14.17-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:30:00"
"CRWV","Large",NA,"No",86.01,86.523,92.89,-7.41,"Moderate","Mixed trend","Mixed trend",88.64,191.22,-40.04,"Hold","Low Value Zone - Price below support","-","90.63-90.63","Neutral","False",9.11,-2.31,"2025-08-20 10:30:00"
"ORCL","Large","Good","Yes",229.61,230.06,234.62,-2.14,"Moderate","Mixed trend","Mixed trend",223.5,266.75,6.08,"Good","Price between support and resistance","-","225.02-227.31","Neutral","False",2.66,4.34,"2025-08-20 10:30:00"
"EL","Large",NA,"Yes",85.565,85.732,89.87,-4.79,"Moderate","Mixed trend","Mixed trend",82.01,97.62,3.39,"Good","Price between support and resistance","-","76.92-82.5","Neutral","False",3.63,-2.42,"2025-08-20 10:30:00"
"TJX","Large","Good","Yes",140.695,140.703,134.62,4.51,"Moderate","Mixed trend","Mixed trend",122.82,148.86,0.46,"Hold","Price between support and resistance","-","133.52-139.29","Neutral","False",1.46,4.25,"2025-08-20 10:30:00"
"LOW","Large","Moderate","Yes",256.984,256.993,256.36,0.24,"Moderate","Mixed trend","Mixed trend",220.95,273.55,0.46,"Hold","Price between support and resistance","-","251.84-254.41","Neutral","False",1.68,12.1,"2025-08-20 10:30:00"
"ZIM","Small","Good","No",15.1782,15.14,15.55,-2.39,"Moderate","Mixed trend","Mixed trend",15.08,19.52,45.23,"Moderate","Value Zone - Price near support","-","13.98-14.53","Neutral","False",3.93,19.52,"2025-08-20 10:30:00"
"SNOW","Large",NA,"No",191.28,191.732,192.63,-0.7,"Moderate","Mixed trend","Mixed trend",188.84,234.44,17.72,"Hold","Value Zone - Price near support","-","191.39-191.39","Neutral","False",2.75,-4.2,"2025-08-20 10:30:00"
"WMT","Large","Moderate","Yes",102.2703,102.285,101.29,0.97,"Good","Mixed trend","Mixed trend",94.92,107.08,0.65,"Hold","Price between support and resistance","-","100-100.65","Neutral","False",1.41,2.34,"2025-08-20 10:30:00"
"NEGG","Small",NA,"No",101.412,101.705,89.4,13.44,"Good","Mixed trend","Mixed trend",33.88,136,0.51,"Hold","Price between support and resistance","-","87.22-94","Neutral","False",18.77,-2.25,"2025-08-20 10:30:00"
"VKTX","Mid",NA,"No",25.918,25.902,24.36,6.4,"Good","Mixed trend","Mixed trend",22.91,43.18,5.73,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:30:00"
"FNGD","Mid",NA,"No",6.52,6.507,6.17,5.67,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.25,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:30:00"
"PPC","Large","Good","No",47.415,47.453,47.79,-0.78,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.8,"Moderate","Price between support and resistance","-","45.67-46.38","Neutral","False",3.08,5.19,"2025-08-20 10:30:00"
"UGP","Mid","Moderate","No",3.265,3.265,3.15,3.65,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.86,"Moderate","Price between support and resistance","-","3.27-3.27","Neutral","False",3.99,0.49,"2025-08-20 10:30:00"
"AS","Large","Poor","No",36.8,36.843,35.74,2.97,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.99,"Hold","Price between support and resistance","-","35.53-36.32","Neutral","False",2.97,0.37,"2025-08-20 10:30:00"
"JKHY","Large","Good","Yes",165.125,164.741,160.63,2.8,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.22,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 10:30:00"
"CGAU","Small","Moderate","No",7.29,7.289,7.09,2.82,"Moderate","Mixed trend","Mixed trend",6.92,7.87,1.58,"Moderate","Price between support and resistance","-","7.13-7.22","Neutral","False",4.04,0.34,"2025-08-20 10:30:00"
"ORLA","Mid","Poor","No",9.73,9.72,9.46,2.85,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.72,"Moderate","Price between support and resistance","-","9.5-9.63","Lower","False",6.45,0.07,"2025-08-20 10:30:00"
"TKC","Mid","Moderate","No",6,5.997,5.86,2.39,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.48,"Hold","Price between support and resistance","-","5.88-5.94","Higher","False",3.04,0.35,"2025-08-20 10:30:00"
"BG","Large","Good","Yes",81.785,81.864,79.87,2.4,"Moderate","Mixed trend","Mixed trend",76.5,89.46,1.45,"Moderate","Price between support and resistance","-","80.14-80.96","Neutral","False",2.65,9.92,"2025-08-20 10:30:00"
"AAPU","ETF",NA,"No",26.27,26.309,27.18,-3.35,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.67,"Hold","Price between support and resistance","-","26.54-26.91","Higher","False",4.57,NA,"2025-08-20 10:31:00"
"AMUU","ETF",NA,"No",41.06,41.251,44.445,-7.62,"Moderate","Mixed trend","Mixed trend",37.05,57.37,4.07,"Moderate","Price between support and resistance","-","40.24-40.65","Neutral","False",5.36,NA,"2025-08-20 10:31:00"
"AMZU","ETF",NA,"No",36.69,36.68,38.49,-4.68,"Moderate","Mixed trend","Mixed trend",35.85,43.09,7.57,"Moderate","Price between support and resistance","-","35.96-36.32","Neutral","False",3.85,NA,"2025-08-20 10:31:00"
"AVL","ETF",NA,"No",40.5806,40.651,43.34,-6.37,"Good","Mixed trend","Mixed trend",38.02,51.45,4.25,"Moderate","Price between support and resistance","-","39.51-40.17","Neutral","False",6.33,NA,"2025-08-20 10:31:00"
"DFEN","ETF",NA,"No",53.82,53.776,54.51,-1.27,"Moderate","Mixed trend","Mixed trend",50.85,62.38,2.89,"Good","Price between support and resistance","-","52.74-53.28","Neutral","False",3.63,NA,"2025-08-20 10:31:00"
"ELIL","ETF",NA,"No",14.077,14.113,14.54,-3.18,"Moderate","Mixed trend","Mixed trend",12.16,21.87,4.06,"Moderate","Price between support and resistance","-","13.78-13.94","Neutral","False",7.91,NA,"2025-08-20 10:31:00"
"FAS","ETF",NA,"No",167.87,167.824,167.22,0.39,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.44,"Moderate","Price between support and resistance","-","164.51-166.19","Neutral","False",3.3,NA,"2025-08-20 10:31:00"
"FAZ","ETF",NA,"No",4.3601,4.369,4.38,-0.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.17,"Moderate","Price between support and resistance","-","4.27-4.32","Higher","False",3.92,NA,"2025-08-20 10:31:00"
"GGLL","ETF",NA,"No",42.76,42.848,44.56,-4.04,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.84,"Moderate","Price between support and resistance","-","41.9-42.33","Neutral","False",3.35,NA,"2025-08-20 10:31:00"
"GGLS","ETF",NA,"No",11.05,11.044,10.85,1.84,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.04,"Moderate","Price between support and resistance","-","10.83-10.94","Higher","False",2.88,NA,"2025-08-20 10:28:00"
"HIBL","ETF",NA,"No",46.05,46.314,49,-6.02,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.41,"Moderate","Price between support and resistance","-","45.13-45.59","Neutral","False",3.99,NA,"2025-08-20 10:30:00"
"JNUG","ETF",NA,"No",89.68,89.694,86.33,3.88,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.52,"Hold","Price between support and resistance","-","87.16-88.78","Neutral","False",6.38,NA,"2025-08-20 10:31:00"
"KORU","ETF",NA,"No",75.5586,75.468,77.08,-1.97,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-37.94,"Moderate","Value Zone - Price near support","-","74.05-74.8","Neutral","False",5.8,NA,"2025-08-20 10:31:00"
"LABU","ETF",NA,"No",66.21,66.223,67.28,-1.59,"Moderate","Mixed trend","Mixed trend",59.16,75,1.25,"Hold","Price between support and resistance","-","64.89-65.55","Higher","False",6.5,NA,"2025-08-20 10:31:00"
"METD","ETF",NA,"No",14.56,14.542,14.25,2.18,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.6,"Hold","Price between support and resistance","-","14.27-14.41","Neutral","False",3.98,NA,"2025-08-20 10:31:00"
"METU","ETF",NA,"No",43.58,43.588,45.59,-4.41,"Good","Mixed trend","Mixed trend",42.07,52.35,5.82,"Moderate","Price between support and resistance","-","42.71-43.14","Neutral","False",4.51,NA,"2025-08-20 10:31:00"
"MSFD","ETF",NA,"No",11.0725,11.077,11.02,0.48,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.48,"Moderate","Price between support and resistance","-","10.85-10.96","Neutral","False",2.27,NA,"2025-08-20 10:30:00"
"MSFU","ETF",NA,"No",50.8475,50.81,51.35,-0.98,"Good","Mixed trend","Mixed trend",49.17,62.54,6.96,"Good","Price between support and resistance","-","49.83-50.34","Neutral","False",2.55,NA,"2025-08-20 10:30:00"
"MUU","ETF",NA,"No",20.08,20.122,22.97,-12.58,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-8.34,"Hold","Low Value Zone - Price below support","-","19.68-19.88","Neutral","False",7.24,NA,"2025-08-20 10:31:00"
"NAIL","ETF",NA,"No",81.65,81.685,84.07,-2.88,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.28,"Hold","Price between support and resistance","-","80.02-80.83","Neutral","False",8.44,NA,"2025-08-20 10:31:00"
"NFXL","ETF",NA,"No",57.33,57.48,58.795,-2.49,"Moderate","Mixed trend","Mixed trend",56.39,75.37,19.21,"Moderate","Value Zone - Price near support","-","56.18-56.76","Neutral","False",5.25,NA,"2025-08-20 10:29:00"
"NFXS","ETF",NA,"No",13.9702,13.972,13.81,1.16,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.35,"Moderate","Price between support and resistance","-","13.69-13.83","Neutral","False",2.5,NA,"2025-08-20 10:31:00"
"NVDD","ETF",NA,"No",4.325,4.321,4.19,3.22,"Moderate","Mixed trend","Mixed trend",4,5.38,3.24,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:31:00"
"NVDU","ETF",NA,"No",112.17,112.481,119.89,-6.44,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.63,"Moderate","Price between support and resistance","-","109.93-111.05","Neutral","False",5.11,NA,"2025-08-20 10:31:00"
"QQQD","ETF",NA,"No",15.0984,15.093,14.79,2.09,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.59,"Moderate","Price between support and resistance","-","14.8-14.95","Higher","False",2.87,NA,"2025-08-20 10:31:00"
"RETL","ETF",NA,"No",9.36,9.374,9.63,-2.8,"Moderate","Mixed trend","Mixed trend",8,10.22,0.63,"Hold","Price between support and resistance","-","9.17-9.27","Neutral","False",4.66,NA,"2025-08-20 10:31:00"
