"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.625,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",38.5,"Neutral","False",5.42,NA,"2025-08-14 15:42:00"
"SPY","ETF",NA,"No",645.105,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 15:42:00"
"VOO","ETF",NA,"No",593.05,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 15:43:00"
"FXI","ETF",NA,"No",38.29,"Good","Mixed trend","Uptrend",36.25,40.02,0.85,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",1.62,NA,"2025-08-14 15:43:00"
"JEPQ","ETF",NA,"No",55.815,"Good","Mixed trend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.78,"Neutral","False",0.76,NA,"2025-08-14 15:43:00"
"MA","Large","Good","Yes",582.67,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",580.81,"Neutral","False",1.54,14.85,"2025-08-14 15:44:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,179.69,0.25,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:44:00"
"ABBV","Large","Poor","Yes",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:44:00"
"MCD","Large","Moderate","Yes",308.94,"Good","Mixed trend","Uptrend",289.74,321.34,0.65,"Hold","Price between support and resistance","-",305.85,"Neutral","False",1.46,11.68,"2025-08-14 15:45:00"
"LIN","Large","Good","Yes",478.09,"Good","Mixed trend","Uptrend",454.45,489.52,0.48,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:45:00"
"T","Large","Good","Yes",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,0.69,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:45:00"
"APLS","Mid",NA,"No",27.48,"Moderate","Downtrend","Uptrend",19.11,28.48,0.12,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 15:40:00"
"NVDA","Large","Good","Yes",182.085,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182,"Neutral","False",2.53,3.11,"2025-08-14 15:38:00"
"TSLA","Large","Moderate","No",334.81,"Good","Uptrend","Mixed trend",305.91,365.6,1.07,"Hold","Price between support and resistance","-",334.51,"Neutral","False",5.26,1.7,"2025-08-14 15:38:00"
"MSFT","Large","Good","Yes",522.03,"Good","Uptrend","Mixed trend",486.14,567.98,1.28,"Moderate","Price between support and resistance","-",524.08,"Neutral","False",1.22,13.64,"2025-08-14 15:44:00"
"EIX","Large","Good","Yes",56.205,"Good","Uptrend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.06,"Neutral","False",3.46,6.81,"2025-08-14 15:38:00"
"BBAI","Mid",NA,"No",5.86,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.72,"Moderate","Price between support and resistance","-",5.83,"Neutral","False",7.78,-1.58,"2025-08-14 15:38:00"
"AMD","Large","Moderate","Yes",180.605,"Good","Uptrend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.97,"Neutral","False",2.32,1.68,"2025-08-14 15:38:00"
"PLTR","Large","Moderate","Yes",181.6399,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:39:00"
"MARA","Mid","Good","No",15.62,"Moderate","Uptrend","Mixed trend",15.11,21.98,12.53,"Moderate","Price between support and resistance","-",15.54,"Higher","False",5.84,1.86,"2025-08-14 15:39:00"
"AMUU","ETF",NA,"No",52.595,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:40:00"
"BOEU","ETF",NA,"No",48.34,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.78,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:40:00"
"DFEN","ETF",NA,"No",57.433,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.68,"Moderate","Price between support and resistance","-",57.69,"Neutral","False",3.65,NA,"2025-08-14 15:41:00"
"FAZ","ETF",NA,"No",4.2915,"Moderate","Uptrend","Mixed trend",4.28,5.3,64.65,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 15:41:00"
"HIBL","ETF",NA,"No",51.35,"Good","Uptrend","Mixed trend",42.63,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 15:41:00"
"KORU","ETF",NA,"No",84.61,"Good","Uptrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:41:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.65,"Neutral","False",3.99,NA,"2025-08-14 15:40:00"
"MEXX","ETF",NA,"No",17.3714,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.81,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 15:41:00"
"SOXL","ETF",NA,"No",29.23,"Good","Uptrend","Mixed trend",23.42,29.99,0.13,"Hold","Price between support and resistance","-",29.08,"Neutral","False",5.39,NA,"2025-08-14 15:42:00"
"URAA","ETF",NA,"No",28.575,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.52,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:38:00"
"UTSL","ETF",NA,"No",42.4815,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.66,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-14 15:40:00"
"YANG","ETF",NA,"No",27.02,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.59,"Hold","Price between support and resistance","-",27.01,"Neutral","False",8.51,NA,"2025-08-14 15:42:00"
"XLI","ETF",NA,"No",151.385,"Good","Uptrend","Mixed trend",144.42,158.65,1.04,"Moderate","Price between support and resistance","-",151.62,"Neutral","False",0.88,NA,"2025-08-14 15:43:00"
"JPM","Large","Good","Yes",293.3,"Good","Uptrend","Mixed trend",276.11,308.09,0.86,"Moderate","Price between support and resistance","-",292.77,"Neutral","False",1.36,19.49,"2025-08-14 15:44:00"
"ORCL","Large","Good","Yes",244.75,"Good","Uptrend","Mixed trend",218.33,266.75,0.83,"Moderate","Price between support and resistance","-",246.39,"Neutral","False",2.68,4.35,"2025-08-14 15:44:00"
"GE","Large","Good","Yes",271.285,"Good","Uptrend","Mixed trend",248.84,287.85,0.74,"Moderate","Price between support and resistance","-",271.41,"Neutral","False",2.2,7.02,"2025-08-14 15:45:00"
"QCOM","Large","Good","Yes",158.01,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.71,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 15:45:00"
"VMC","Large","Moderate","Yes",293.44,"Moderate","Uptrend","Mixed trend",260.37,302.8,0.28,"Moderate","Price between support and resistance","-",293.41,"Higher","False",1.79,7.21,"2025-08-14 15:45:00"
"VTI","ETF",NA,"No",317.385,"Good","Uptrend","Mixed trend",297.16,325.1,0.38,"Moderate","Price between support and resistance","-",317.17,"Neutral","False",0.83,NA,"2025-08-14 15:45:00"
"SCHB","ETF",NA,"No",24.88,"Good","Uptrend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.85,"Neutral","False",0.77,NA,"2025-08-14 15:45:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"VGT","ETF",NA,"No",704.75,"Good","Uptrend","Mixed trend",647.72,726.91,0.39,"Moderate","Price between support and resistance","-",704.13,"Neutral","False",1.17,NA,"2025-08-14 15:46:00"
"AMZN","Large","Good","Yes",231.45,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.59,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:39:00"
"AAPL","Large","Good","Yes",232.8799,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:39:00"
"AMAT","Large","Good","Yes",188.85,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 15:38:00"
"BMNR","Large",NA,"No",60.3212,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.38,"Neutral","False",17.37,-3.03,"2025-08-14 15:38:00"
"AAL","Mid","Moderate","No",12.8,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.45,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:38:00"
"SOFI","Large","Poor","No",23.34,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.35,0.5,"2025-08-14 15:39:00"
"F","Large","Moderate","Yes",11.425,"Good","Mixed trend","Mixed trend",10.69,12.24,1.11,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-14 15:39:00"
"SBET","Mid","Good","No",23.3,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.9,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:39:00"
"WBD","Large","Moderate","Yes",11.805,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.21,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:39:00"
"NIO","Large",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 15:39:00"
"SNAP","Large",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",7.08,10.64,1294.45,"Hold","Value Zone - Price near support","-",7.13,"Neutral","False",4.01,-0.32,"2025-08-14 15:39:00"
"LLY","Large","Good","Yes",682.68,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.66,"Hold","Price between support and resistance","-",675.85,"Neutral","False",4.06,15.32,"2025-08-14 15:39:00"
"CAT","Large","Good","Yes",418.56,"Good","Mixed trend","Mixed trend",384.3,451.1,0.95,"Moderate","Price between support and resistance","-",414.37,"Neutral","False",1.9,19.65,"2025-08-14 15:40:00"
"CAI","Large",NA,"No",36.725,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.5,"Neutral","False",4.96,-3.95,"2025-08-14 15:39:00"
"AUGO","Mid",NA,"No",27.85,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.11,"Hold","Elevated Zone - Price near resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:40:00"
"NNNN","Mid","Poor","No",50.21,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.36,"Hold","Price between support and resistance","-",48.2,"Neutral","False",7.17,0.05,"2025-08-14 15:40:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:40:00"
"AAPU","ETF",NA,"No",27.75,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:40:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 15:40:00"
"AMZD","ETF",NA,"No",10.328,"Moderate","Mixed trend","Mixed trend",10.43,12,-16.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.31,"Neutral","False",3.31,NA,"2025-08-14 15:40:00"
"AVS","ETF",NA,"No",11.49,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.45,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 15:38:00"
"BRKU","ETF",NA,"No",23.92,"Good","Mixed trend","Mixed trend",22.3,27.2,2.02,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:41:00"
"CURE","ETF",NA,"No",75.32,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.19,"Hold","Price between support and resistance","-",74.57,"Neutral","False",7.17,NA,"2025-08-14 15:40:00"
"DPST","ETF",NA,"No",97.8313,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.75,"Hold","Price between support and resistance","-",96.85,"Neutral","False",5.49,NA,"2025-08-14 15:41:00"
"DRV","ETF",NA,"No",26.05,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.73,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:40:00"
"EDC","ETF",NA,"No",42.49,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:41:00"
"ELIL","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.7,"Hold","Price between support and resistance","-",13.56,"Neutral","False",7.95,NA,"2025-08-14 15:40:00"
"FAS","ETF",NA,"No",171.03,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.7,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 15:41:00"
"JNUG","ETF",NA,"No",90.15,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 15:38:00"
"MIDU","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.86,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.56,NA,"2025-08-14 15:41:00"
"MSFD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:36:00"
"MSFU","ETF",NA,"No",53.87,"Good","Mixed trend","Mixed trend",48.59,62.54,1.64,"Moderate","Price between support and resistance","-",54.09,"Neutral","False",2.58,NA,"2025-08-14 15:41:00"
"NFXS","ETF",NA,"No",13.61,"Good","Mixed trend","Mixed trend",13.22,14.98,3.52,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 15:41:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:41:00"
"NVDU","ETF",NA,"No",128.8117,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.79,"Neutral","False",5.12,NA,"2025-08-14 15:42:00"
"PLTD","ETF",NA,"No",6.9503,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.52,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:42:00"
"PLTU","ETF",NA,"No",105.275,"Good","Mixed trend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",106.12,"Neutral","False",8.11,NA,"2025-08-14 15:42:00"
