"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",64.2299,64.34,64.441,77.23,-16.83,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-6.35,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 10:44:00"
"NXTT","Micro","Moderate","No",0.4719,0.478,0.427,0.29,62.72,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,9.82,"Hold","Price between support and resistance","-","0.36-0.37","Neutral","True",17.2,2.12,"2025-08-29 10:46:00"
"CLSD","-",NA,"No",0.3643,0.363,0.361,0.387,-5.87,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,486.04,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 10:46:00"
"CELH","Large","Poor","No",63.259,63.143,63.128,59.69,5.98,"5.68","Moderate","Uptrend","Uptrend",47.67,64.92,0.11,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 10:45:00"
"NBY","Nano","Moderate","No",1.8809,1.87,1.857,1.65,13.99,"5.73","Good","Uptrend","Uptrend",0.68,2.18,0.25,"Hold","Price between support and resistance","-","1.67-1.74","Neutral","False",5,2.3,"2025-08-29 10:46:00"
"SGOL","-",NA,"No",32.785,32.773,32.774,32.62,0.51,"-0.11","Moderate","Uptrend","Uptrend",31.1,33.54,0.45,"Moderate","Price between support and resistance","-","32.12-32.45","Neutral","False",1.68,NA,"2025-08-29 10:49:00"
"AAAU","-",NA,"No",33.9435,33.933,33.935,33.78,0.48,"-0.11","Moderate","Uptrend","Uptrend",32.21,34.74,0.46,"Moderate","Price between support and resistance","-","33.26-33.6","Neutral","False",1.66,NA,"2025-08-29 10:49:00"
"ALLR","Nano","Moderate","No",1.61,1.604,1.593,1.5,7.33,"6.89","Good","Uptrend","Uptrend",0.88,2.4,1.08,"Hold","Price between support and resistance"," Positive News","1.54-1.54","Neutral","False",6.4,5.75,"2025-08-29 10:50:00"
"GOOGL","Large","Good","Yes",211.7,211.803,211.878,211.64,0.03,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.2,"Moderate","Price between support and resistance","-","209.08-211.42","Neutral","False",1.57,9.38,"2025-08-29 10:48:00"
"DOOO","Mid","Good","No",62.46,62.71,62.726,57.49,8.64,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.27,"Hold","Price between support and resistance","-","63.03-63.03","Neutral","False",2.92,1.79,"2025-08-29 10:44:00"
"TIGR","Mid","Moderate","No",12.895,12.915,12.843,12.81,0.66,"0.2","Good","Mixed trend","Uptrend",9.77,13.86,0.31,"Hold","Price between support and resistance","-","12.59-12.9","Neutral","False",4.22,0.66,"2025-08-29 10:44:00"
"IQ","Mid","Poor","No",2.65,2.646,2.644,2.51,5.58,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.12,"Hold","Price between support and resistance","-","2.5-2.64","Neutral","False",3.45,0.01,"2025-08-29 10:45:00"
"ADSK","Large","Good","Yes",310.995,311.412,312.008,288.49,7.8,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.76,"Moderate","Price between support and resistance","-","323-323","Neutral","False",2.08,4.67,"2025-08-29 10:45:00"
"S","Mid",NA,"No",18.52,18.587,18.693,17.61,5.17,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.53,"Hold","Price between support and resistance","-","19.01-19.1","Higher","False",3.69,-1.32,"2025-08-29 10:45:00"
"ESTC","Mid",NA,"No",85.26,85.13,85.403,87.79,-2.88,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.28,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","False",4.56,-1.04,"2025-08-29 10:45:00"
"SOGP","Micro",NA,"No",12.8499,12.676,12.602,12.5,2.8,"16.6","Moderate","Mixed trend","Uptrend",3.28,17.93,0.53,"Hold","Price between support and resistance","-","13.6-14.79","Neutral","False",9.29,-1.96,"2025-08-29 10:45:00"
"PRVA","Mid","Poor","No",23.115,23.121,23.103,21.81,5.98,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.3,"Hold","Price between support and resistance","-","21.89-22.88","Neutral","False",2.98,0.11,"2025-08-29 10:45:00"
"RLX","Mid","Moderate","No",2.575,2.572,2.572,2.47,4.25,"-","Moderate","Mixed trend","Uptrend",2.18,2.66,0.21,"Hold","Price between support and resistance","-","2.45-2.46","Neutral","False",2.13,0.08,"2025-08-29 10:45:00"
"EIX","Large","Good","Yes",57.31,57.389,57.2,54.72,4.73,"-","Good","Mixed trend","Uptrend",51.12,58.92,0.26,"Moderate","Price between support and resistance","-","56.81-56.81","Higher","False",3.43,6.81,"2025-08-29 10:45:00"
"BIDU","Large","Good","No",95.38,95.323,95.136,90.97,4.85,"1.64","Good","Mixed trend","Uptrend",85.43,97.9,0.25,"Moderate","Price between support and resistance","-","91.12-91.85","Neutral","False",2.95,10.89,"2025-08-29 10:45:00"
"JOYY","Mid",NA,"No",53.91,53.941,53.792,51.67,4.34,"-","Good","Mixed trend","Uptrend",49.82,56.52,0.64,"Moderate","Price between support and resistance","-","51.8-52.94","Higher","False",1.81,-2.2,"2025-08-29 10:45:00"
"VNET","Mid",NA,"No",8.88,8.873,8.812,8.53,4.1,"4.99","Good","Mixed trend","Uptrend",7.3,9.63,0.48,"Hold","Price between support and resistance","-","9.05-9.05","Neutral","False",7.65,-0.05,"2025-08-29 10:45:00"
"NG","Mid",NA,"No",6.69,6.7,6.695,6.46,3.56,"1.63","Moderate","Mixed trend","Uptrend",5.05,6.95,0.16,"Hold","Price between support and resistance","-","6.46-6.56","Neutral","False",5.12,-0.26,"2025-08-29 10:45:00"
"PCG","Large","Moderate","Yes",15.535,15.539,15.518,14.99,3.64,"0.04","Moderate","Mixed trend","Uptrend",13.8,16.12,0.34,"Moderate","Price between support and resistance","-","14.95-15.27","Higher","False",2.88,1.08,"2025-08-29 10:45:00"
"NUKKW","Small",NA,"No",0.1398,0.138,0.135,0.094,48.72,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.17,"Moderate","Price between support and resistance","-","0.14-0.14","Neutral","False",11.25,-0.02,"2025-08-29 10:36:00"
"PED","Micro","Poor","No",0.6426,0.644,0.639,0.58,10.79,"-","Moderate","Mixed trend","Uptrend",0.57,0.83,2.59,"Good","Price between support and resistance","-","0.58-0.62","Higher","False",4.1,0.14,"2025-08-29 10:45:00"
"BW","Micro",NA,"No",2.2958,2.304,2.333,2.05,11.99,"3.2","Moderate","Mixed trend","Uptrend",1.14,2.48,0.16,"Hold","Price between support and resistance","-","2-2.16","Neutral","False",7.53,-0.73,"2025-08-29 10:46:00"
"BRKU","-",NA,"No",26.4248,26.439,26.404,25.96,1.79,"0.34","Good","Mixed trend","Uptrend",23.42,27.08,0.22,"Hold","Price between support and resistance","-","25.89-26.11","Higher","False",2.92,NA,"2025-08-29 10:46:00"
"DPST","-",NA,"No",111.4499,111.486,111.458,111.26,0.17,"0.34","Moderate","Mixed trend","Uptrend",90.64,116.5,0.24,"Moderate","Price between support and resistance","-","111.28-112.16","Neutral","False",5.48,NA,"2025-08-29 10:46:00"
"FAS","-",NA,"No",179.45,179.551,179.501,178.77,0.38,"0.02","Good","Mixed trend","Uptrend",161.39,184.96,0.31,"Moderate","Price between support and resistance","-","175.86-177.66","Neutral","False",3.3,NA,"2025-08-29 10:46:00"
"GGLL","-",NA,"No",48.9313,48.997,48.993,48.9,0.06,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.13,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 10:46:00"
"JNUG","-",NA,"No",103.06,103.117,103.292,100.49,2.56,"-","Good","Mixed trend","Uptrend",79.78,106.25,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","103.06-103.06","Higher","False",5.44,NA,"2025-08-29 10:46:00"
"XLF","-",NA,"No",53.895,53.914,53.923,53.85,0.08,"0.02","Good","Mixed trend","Uptrend",51,55.29,0.48,"Moderate","Price between support and resistance","-","54-54","Neutral","False",1.11,NA,"2025-08-29 10:48:00"
"SGOV","-",NA,"No",100.72,100.723,100.724,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend",98.3,103,0.94,"Moderate","Price between support and resistance","-","100.72-100.73","Higher","False",0,NA,"2025-08-29 10:48:00"
"GLD","-",NA,"No",316.425,316.388,316.434,315.03,0.44,"-0.1","Good","Mixed trend","Uptrend",300.37,323.9,0.47,"Moderate","Price between support and resistance","-","310.09-313.26","Neutral","False",1.72,NA,"2025-08-29 10:48:00"
"XOM","Large","Good","Yes",114.11,114.113,114.118,113.35,0.67,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.75,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 10:48:00"
"BAC","Large","Good","Yes",50.6351,50.647,50.647,50.49,0.29,"-0.01","Moderate","Mixed trend","Uptrend",46.02,51.9,0.28,"Moderate","Price between support and resistance","-","49.63-50.13","Neutral","False",1.6,3.41,"2025-08-29 10:48:00"
"WFC","Large","Good","Yes",82.02,82.027,82.056,81.98,0.05,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,1.04,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 10:49:00"
"CVX","Large","Moderate","Yes",160.2,160.237,160.173,159.32,0.55,"0.14","Good","Mixed trend","Uptrend",147.45,164.62,0.35,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 10:49:00"
"IAUM","-",NA,"No",34.26,34.26,34.267,34.12,0.41,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.08,0.47,"Moderate","Price between support and resistance","-","33.57-33.92","Neutral","False",1.69,NA,"2025-08-29 10:48:00"
"GLDM","-",NA,"No",68.07,68.048,68.052,67.74,0.49,"-0.21","Moderate","Mixed trend","Uptrend",64.58,69.65,0.45,"Moderate","Price between support and resistance","-","66.71-67.39","Neutral","False",1.7,NA,"2025-08-29 10:49:00"
"GDX","-",NA,"No",61.98,61.975,62.026,61.33,1.06,"-0.17","Moderate","Mixed trend","Uptrend",52.92,63.61,0.18,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 10:49:00"
"XLE","-",NA,"No",90.06,90.049,90.059,89.9,0.18,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.42,"Moderate","Price between support and resistance","-","90.33-90.33","Higher","False",1.77,NA,"2025-08-29 10:49:00"
"FENY","-",NA,"No",24.8699,24.867,24.871,24.83,0.16,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.42,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 10:49:00"
"FTGC","-",NA,"No",25.435,25.43,25.425,25.4,0.14,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1.08,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 10:50:00"
"VFC","Mid","Poor","No",14.935,14.937,14.952,14.9,0.23,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.34,"Hold","Price between support and resistance"," Positive News","14.94-15.03","Neutral","False",4.62,0.27,"2025-08-29 10:51:00"
"SLB","Large","Good","Yes",36.7202,36.724,36.727,36.48,0.66,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.66,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 10:51:00"
"GOTU","Small",NA,"No",4.05,4.047,4.051,3.98,1.76,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.25,"Moderate","Price between support and resistance"," Positive News","3.86-3.99","Neutral","False",3.76,-0.38,"2025-08-29 10:51:00"
"EQX","Mid",NA,"No",8.565,8.582,8.592,8.27,3.57,"-0.25","Moderate","Downtrend","Uptrend",6.35,8.83,0.12,"Hold","Price between support and resistance","-","8.19-8.44","Neutral","False",4.73,-0.13,"2025-08-29 10:45:00"
"EQIX","Large","Moderate","Yes",788.42,788.505,787.536,786.35,0.26,"-","Moderate",NA,"Uptrend",762.27,931.13,5.46,"Good","Price between support and resistance","-","772.65-780.54","Neutral","False",1.69,10.14,"2025-08-29 10:48:00"
"PMEC","Micro",NA,"No",1.77,1.767,1.764,1.76,0.57,"-","Moderate",NA,"Uptrend",1.24,1.86,0.18,"Hold","Price between support and resistance"," Positive News","1.58-1.75","Neutral","False",6.75,-0.05,"2025-08-29 10:40:00"
"HMY","Mid","Moderate","No",13.305,13.301,13.251,12.61,5.51,"2.13","Good","Uptrend","Mixed trend",12.25,16.59,3.11,"Moderate","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 10:45:00"
"STKH","Nano",NA,"No",0.7892,0.783,0.757,0.7,12.74,"-0.69","Moderate","Uptrend","Mixed trend",0.51,3.67,10.2,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",14.58,-10,"2025-08-29 10:46:00"
"AMZD","-",NA,"No",10.4499,10.448,10.439,10.33,1.16,"0.27","Moderate","Uptrend","Mixed trend",10.22,11.9,6.41,"Moderate","Price between support and resistance","-","10.24-10.35","Neutral","False",2.8,NA,"2025-08-29 10:45:00"
"EDC","-",NA,"No",42.06,41.976,41.856,42.87,-1.89,"-","Moderate","Uptrend","Mixed trend",39.42,45.38,1.26,"Moderate","Price between support and resistance","-","41.22-41.64","Lower","False",3.61,NA,"2025-08-29 10:41:00"
"KORU","-",NA,"No",78.75,78.618,78.444,83.61,-5.81,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,6.57,"Moderate","Price between support and resistance","-","78.32-78.32","Neutral","False",5.84,NA,"2025-08-29 10:37:00"
"SPDN","-",NA,"No",10.01,10.005,10.002,9.92,0.91,"0.35","Moderate","Uptrend","Mixed trend",9.88,11.12,8.27,"Moderate","Value Zone - Price near support","-","10-10","Higher","False",1.35,NA,"2025-08-29 10:47:00"
"TZA","-",NA,"No",9.1075,9.092,9.075,8.92,2.1,"-0.55","Moderate","Uptrend","Mixed trend",8.8,13.86,15.69,"Hold","Price between support and resistance","-","8.94-9.09","Neutral","False",6.6,NA,"2025-08-29 10:47:00"
"ABT","Large","Good","Yes",131.84,131.827,131.731,131.37,0.36,"-","Moderate","Uptrend","Mixed trend",126.75,142.2,2.04,"Moderate","Price between support and resistance","-","129.2-130.52","Neutral","False",1.81,7.97,"2025-08-29 10:49:00"
"T","Large","Good","Yes",29.2191,29.206,29.21,28.94,0.96,"0.12","Moderate","Uptrend","Mixed trend",27.23,30.32,0.55,"Hold","Price between support and resistance","-","29-29","Neutral","False",2.14,1.75,"2025-08-29 10:49:00"
"HGER","-",NA,"No",24.86,24.855,24.85,24.86,0,"-","Moderate","Uptrend","Mixed trend",23.92,26.02,1.23,"Hold","Price between support and resistance","-","24.36-24.61","Lower","False",1.13,NA,"2025-08-29 10:49:00"
"RPRX","Large","Good","No",35.72,35.703,35.684,35.62,0.28,"-","Moderate","Uptrend","Mixed trend",35.07,38.86,4.84,"Good","Value Zone - Price near support"," Positive News","35.62-35.7","Lower","False",2.14,2.29,"2025-08-29 10:51:00"
"NVDA","Large","Good","Yes",174.33,174.643,174.815,180.17,-3.24,"-1.07","Moderate","Mixed trend","Mixed trend",164.38,188.64,1.44,"Moderate","Price between support and resistance","-","177.96-178.13","Neutral","False",2.52,3.51,"2025-08-29 10:44:00"
"TSLA","Large","Moderate","No",338.65,339.223,339.384,345.98,-2.12,"0.32","Good","Mixed trend","Mixed trend",310.79,365.6,0.97,"Moderate","Price between support and resistance","-","343-345.52","Neutral","False",3.87,1.7,"2025-08-29 10:44:00"
"AAPL","Large","Good","Yes",232.8503,232.872,232.818,232.56,0.12,"0","Good","Mixed trend","Mixed trend",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Neutral","False",2.27,6.58,"2025-08-29 10:48:00"
"MSFT","Large","Good","Yes",506.095,506.291,506.309,509.64,-0.7,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,5.04,"Good","Price between support and resistance","-","506.09-509.13","Neutral","False",1.21,13.66,"2025-08-29 10:48:00"
"AMZN","Large","Good","Yes",228.815,228.98,229.21,231.6,-1.2,"-0.05","Moderate","Mixed trend","Mixed trend",216.9,241.86,1.1,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 10:48:00"
"META","Large","Good","Yes",739,739.417,739.845,751.11,-1.61,"-0.85","Moderate","Mixed trend","Mixed trend",712.01,814.21,2.79,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 10:48:00"
"FRO","Mid","Good","No",20.33,20.348,20.404,20.72,-1.88,"-0.11","Moderate","Mixed trend","Mixed trend",18.07,21.35,0.45,"Hold","Price between support and resistance","-","20.52-20.68","Higher","False",3.55,1.57,"2025-08-29 10:44:00"
"OPEN","Mid",NA,"No",4.37,4.374,4.428,4.27,2.34,"6.24","Good","Mixed trend","Mixed trend",1.88,6,0.65,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 10:44:00"
"DNN","Mid",NA,"No",2.2701,2.276,2.282,2.2,3.19,"2.81","Moderate","Mixed trend","Mixed trend",1.9,2.44,0.47,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 10:44:00"
"RGTI","Mid",NA,"No",16.31,16.329,16.291,16.58,-1.63,"0.23","Moderate","Mixed trend","Mixed trend",13.64,18.56,0.84,"Moderate","Price between support and resistance","-","16.33-16.79","Neutral","False",7.9,-0.88,"2025-08-29 10:44:00"
"INTC","Large",NA,"Yes",24.455,24.479,24.492,24.93,-1.91,"-0.87","Good","Mixed trend","Mixed trend",21.56,27.13,0.92,"Hold","Price between support and resistance","-","24.52-24.82","Neutral","False",4.19,-4.77,"2025-08-29 10:44:00"
"SOFI","Large","Poor","No",25.33,25.383,25.453,26.04,-2.73,"0.58","Good","Mixed trend","Mixed trend",20.26,27.2,0.37,"Hold","Price between support and resistance","-","25.51-25.85","Neutral","False",3.34,0.5,"2025-08-29 10:44:00"
"SOUN","Mid",NA,"No",12.2801,12.291,12.289,12.53,-1.99,"1.74","Moderate","Mixed trend","Mixed trend",11.28,17.47,5.18,"Moderate","Price between support and resistance","-","12.47-12.71","Neutral","False",6.76,-0.68,"2025-08-29 10:44:00"
"PLTR","Large","Moderate","Yes",156.42,156.495,156.426,158.12,-1.08,"-0.73","Good","Mixed trend","Mixed trend",148.7,194.28,4.9,"Moderate","Price between support and resistance","-","156.1-157.67","Neutral","False",4.12,0.3,"2025-08-29 10:44:00"
"AMD","Large","Moderate","Yes",163.255,163.463,163.422,168.58,-3.16,"-1.04","Moderate","Mixed trend","Mixed trend",152.66,190.86,2.6,"Good","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.62,1.67,"2025-08-29 10:44:00"
"APLD","Mid",NA,"No",15.7803,15.811,15.792,16.6,-4.94,"2.04","Moderate","Mixed trend","Mixed trend",11.57,18,0.53,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.11,-0.8,"2025-08-29 10:44:00"
"SNAP","Large",NA,"No",7.185,7.191,7.18,7.1,1.2,"0.11","Moderate","Mixed trend","Mixed trend",6.96,10.64,15.55,"Hold","Price between support and resistance","-","7.09-7.15","Neutral","False",3.69,-0.32,"2025-08-29 10:45:00"
"BMNR","Mid",NA,"No",44.77,44.786,44.75,45.57,-1.76,"-0.29","Good","Mixed trend","Mixed trend",39.29,164.63,21.87,"Moderate","Price between support and resistance","-","44.2-45.75","Neutral","False",12.64,-3.03,"2025-08-29 10:45:00"
"CIFR","Mid",NA,"No",7.0546,7.052,7.049,7.02,0.49,"3.71","Moderate","Mixed trend","Mixed trend",5.25,7.77,0.4,"Hold","Price between support and resistance","-","7.35-7.45","Neutral","False",6.51,-0.45,"2025-08-29 10:45:00"
"SMCI","Large","Moderate","Yes",41.93,41.939,41.877,43.97,-4.64,"-2.47","Moderate","Mixed trend","Mixed trend",41.47,63.76,47.4,"Moderate","Value Zone - Price near support","-","41.64-43.47","Neutral","False",4.63,1.68,"2025-08-29 10:45:00"
"ULTA","Large","Good","Yes",506.7475,506.725,506.493,530.63,-4.5,"0.34","Moderate","Mixed trend","Mixed trend",482.27,550.74,1.8,"Good","Price between support and resistance","-","537.34-537.34","Neutral","False",1.58,25.58,"2025-08-29 10:45:00"
"FUBO","Small","Moderate","No",3.555,3.561,3.57,3.48,2.16,"1.73","Moderate","Mixed trend","Mixed trend",3.34,4.5,4.43,"Moderate","Price between support and resistance","-","3.49-3.53","Neutral","False",6.34,0.19,"2025-08-29 10:45:00"
"CAT","Large","Good","Yes",417.73,417.907,418.16,434.91,-3.95,"-2.25","Moderate","Mixed trend","Mixed trend",398.14,451.1,1.7,"Moderate","Price between support and resistance","-","409.38-413.55","Neutral","False",1.99,19.66,"2025-08-29 10:45:00"
"CGC","Small",NA,"No",1.6667,1.669,1.685,1.88,-11.35,"-3.46","Moderate","Mixed trend","Mixed trend",1.17,2.05,0.76,"Moderate","Price between support and resistance","-","1.74-1.84","Neutral","False",8.94,-3.04,"2025-08-29 10:45:00"
"FNGD","Mid",NA,"No",5.99,5.986,5.978,5.72,4.72,"0.98","Moderate","Mixed trend","Mixed trend",5.57,8.3,5.53,"Moderate","Price between support and resistance","-","5.8-6","Neutral","False",5.52,0.16469699,"2025-08-29 10:45:00"
"ONC","Large",NA,"No",311.485,311.589,311.801,297.96,4.54,"-","Moderate","Mixed trend","Mixed trend",273.96,338.09,0.71,"Hold","Price between support and resistance","-","305.25-308.37","Neutral","False",3.88,-1.7,"2025-08-29 10:45:00"
"BILI","Mid","Poor","No",23.23,23.283,23.297,22.42,3.61,"3.95","Moderate","Mixed trend","Mixed trend",21.99,26.32,2.5,"Moderate","Price between support and resistance","-","22.77-23","Higher","False",4.02,0.07,"2025-08-29 10:45:00"
"NXE","Mid",NA,"No",7.69,7.704,7.733,7.44,3.36,"4.26","Moderate","Mixed trend","Mixed trend",6.58,8.46,0.69,"Hold","Price between support and resistance","-","7.54-7.61","Higher","False",3.08,-0.24,"2025-08-29 10:46:00"
"SKBL","Nano","Poor","No",1.09,1.089,1.086,0.907,20.18,"7.63","Moderate","Mixed trend","Mixed trend",0.43,13.78,19.29,"Hold","Price between support and resistance","-","0.95-1.11","Neutral","False",10.36,0.03,"2025-08-29 10:46:00"
"AGH","Micro",NA,"No",3.8998,3.939,3.893,3.57,9.24,"-","Good","Mixed trend","Mixed trend",1.69,5,0.5,"Hold","Price between support and resistance","-","3.56-3.7","Neutral","False",8.21,-0.03,"2025-08-29 10:46:00"
"OSRH","Nano",NA,"No",0.8226,0.822,0.818,0.74,11.16,"3.13","Moderate","Mixed trend","Mixed trend",0.55,1.83,3.75,"Hold","Price between support and resistance","-","0.74-0.78","Neutral","False",9.87,-0.4,"2025-08-29 10:46:00"
"AAPU","-",NA,"No",27.65,27.642,27.623,27.57,0.29,"-0.05","Good","Mixed trend","Mixed trend",23.06,28.96,0.28,"Hold","Price between support and resistance","-","27.28-27.6","Neutral","False",4.59,NA,"2025-08-29 10:46:00"
"AMDD","-",NA,"No",14.445,14.423,14.431,13.978,3.34,"1.14","Moderate","Mixed trend","Mixed trend",13.77,19.71,7.76,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-29 10:46:00"
