"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDY","ETF",NA,"No",8.49,8.36,7.98,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 09:02:00"
"AMRZ","Large","Good","No",49.72,48.97,47.86,50.71,"Moderate","Mixed trend","Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.27,2.55,"2025-08-06 08:53:00"
"AMUU","ETF",NA,"No",44.62,43.13,41.12,46.6,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 09:01:00"
"AMZN","Large","Good","Yes",214.8501,211.62,206.5,276.96,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 09:03:00"
"AMZU","ETF",NA,"No",34.43,33.92,32.3,35.12,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 09:02:00"
"ANET","Large","Moderate","Yes",133.9,131.89,110.76,141.5,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 09:03:00"
"APP","Large","Moderate","No",385.7364,379.96,358.8,408.22,"Moderate","Uptrend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 09:02:00"
"APPS","Small",NA,"No",4.7988,4.38,3.99,5.55,"Moderate","Mixed trend","Mixed trend",5.13,6.26,2.63,"Good","Low Value Zone","-","Neutral","True",8.91,-0.89,"2025-08-06 09:05:00"
"ARR","Small",NA,"No",16.31,16.06,15.81,16.5,"Moderate","Mixed trend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,-0.37,"2025-08-06 09:04:00"
"AVGO","Large","Moderate","Yes",294.2084,289.8,276.33,300.72,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 09:04:00"
"BA","Large",NA,"Yes",225.9761,222.59,214.81,233.24,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 09:02:00"
"BABA","Large","Good","No",119,117.22,113.44,127.02,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 09:02:00"
"BBIO","Mid",NA,"No",44.71,43.63,42.45,45.67,"Moderate","Mixed trend","Uptrend",44.92,49.04,-0.04,"Moderate","Low Value Zone","-","Neutral","True",2.71,-3.56,"2025-08-06 09:04:00"
"BTAI","ETF",NA,"No",3.2,3.1,1.7,3.26,"Moderate","Uptrend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.35,NA,"2025-08-06 09:04:00"
"CCEP","Large","Good","No",90.85,86.59,84.96,92.39,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 09:02:00"
"CCL","Large","Good","Yes",29.41,28.97,27.79,30.23,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 09:02:00"
"CLSK","Mid",NA,"No",10.78,10.62,9.82,12.8,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.48,-1.11,"2025-08-06 09:04:00"
"CRH","Large","Good","No",97.79,96.32,93,98.64,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 09:02:00"
"CRNT","Micro","Moderate","No",1.95,1.89,1.82,2.3,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.33,0.26,"2025-08-06 09:04:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:51:00"
"CVX","Large","Good","Yes",153.652,151.35,146.91,154.89,"Moderate",NA,"Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.33,7.76,"2025-08-06 09:02:00"
"CYRX","Small",NA,"No",8.3,7.66,6.91,8.47,"Good","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.05,-2.36,"2025-08-06 09:05:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DAWN","Small",NA,"No",5.96,5.87,5.54,6.39,"Moderate","Mixed trend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone","-","Lower","True",5.67,-0.65,"2025-08-06 09:05:00"
"DIA","ETF",NA,"No",442.54,435.9,428.4,445.56,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:55:00"
"DIS","Large","Moderate","Yes",117.1999,115.44,113.84,121.07,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 09:02:00"
"DOCN","Mid","Moderate","No",34.5,33.98,26.85,35.19,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 09:03:00"
"EMR","Large","Moderate","Yes",129.8,127.85,125.86,137.81,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 09:02:00"
"ET","Large","Good","No",18,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 09:02:00"
"ETHA","ETF",NA,"No",27.14,26.74,25.26,28.44,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 09:04:00"
"F","Large","Moderate","Yes",11.07,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 09:03:00"
"FLYW","Small","Poor","No",13.34,12.29,10.32,13.61,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.21,0.04,"2025-08-06 09:03:00"
"GDX","ETF",NA,"No",56.35,55.5,51.64,57.48,"Good","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 09:04:00"
"GDXJ","ETF",NA,"No",69.5795,68.53,64.75,70.97,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.32,NA,"2025-08-06 08:59:00"
"GGLL","ETF",NA,"No",41.7251,41.11,38.16,42.44,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 09:02:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Mixed trend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 09:04:00"
"GLD","ETF",NA,"No",310.34,305.68,299.66,311.25,"Good","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 09:04:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GLXY","Large","Poor","No",27.84,27.42,25.37,30.4,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-06 09:05:00"
"GOOGL","Large","Good","Yes",194.7701,191.84,183.83,195.89,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 09:03:00"
"GUTS","Micro",NA,"No",0.98,0.96,0.89,1.55,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","Neutral","True",7.98,-1.94,"2025-08-06 09:05:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.82,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.01,3.76,"2025-08-06 09:03:00"
"HOOD","Large","Moderate","No",104.79,103.22,92.89,107.16,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 09:04:00"
"IAUM","ETF",NA,"No",33.5701,33.06,32.41,33.62,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 08:59:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,68.79,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:04:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 09:02:00"
"IONQ","Large",NA,"No",43.6,42.94,38.39,45.12,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 09:03:00"
"IWM","ETF",NA,"No",221.05,217.74,211.71,222.47,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:04:00"
"JOBY","Large",NA,"No",19.8497,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 09:03:00"
"LCID","Mid",NA,"No",2.26,2.24,2.09,6.03,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 09:02:00"
"LEU","Mid","Good","No",232.85,229.36,192.46,252.92,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",6.17,6.45,"2025-08-06 09:02:00"
"LMND","Mid",NA,"No",48.29,47.56,37.12,49.26,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 09:03:00"
"LXRX","Small",NA,"No",1.12,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","Neutral","False",6.61,-0.5,"2025-08-06 09:04:00"
"MCD","Large","Moderate","Yes",310.5,304.06,293.51,334.85,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 09:02:00"
"META","Large","Good","Yes",767.29,755.78,707.66,775.06,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 09:02:00"
"MNKD","Small","Poor","No",3.7,3.64,3.49,3.95,"Moderate","Mixed trend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",4.25,0.1,"2025-08-06 09:04:00"
"MSFT","Large","Good","Yes",530.134,522.18,503.46,542.93,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 09:03:00"
"MSTU","ETF",NA,"No",6.9698,6.86,6,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 09:04:00"
"MTCH","Mid","Moderate","Yes",36.05,35.51,32.46,37.19,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 09:04:00"
"MYGN","Small",NA,"No",5.1212,5.07,4.05,5.22,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.57,-1.12,"2025-08-06 09:05:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 09:02:00"
"NRG","Large","Good","Yes",165.9911,163.25,158.55,174.45,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","Neutral","False",2.88,6.3,"2025-08-06 08:57:00"
"NVAX","Small","Poor","No",7.17,6.68,6.26,10.62,"Moderate","Uptrend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","Neutral","False",6.23,2.75,"2025-08-06 09:05:00"
"NVDA","Large","Good","Yes",176.9701,174.32,165.98,179.18,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 09:02:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.49,45.04,42.37,46.88,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Higher","False",5.92,3.65,"2025-08-06 09:02:00"
"OPFI","Small",NA,"No",11.49,10.66,10.2,11.72,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","Neutral","True",4.24,-0.41,"2025-08-06 09:05:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,257.74,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.7,4.34,"2025-08-06 09:03:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 09:00:00"
"PAAS","Large","Moderate","No",29.239,28.8,27.06,29.29,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.08,0.86,"2025-08-06 08:59:00"
"PLTD","ETF",NA,"No",7.3412,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Neutral","True",7.63,NA,"2025-08-06 09:03:00"
"PLTR","Large","Poor","Yes",172,170.28,149.25,175.44,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 09:03:00"
"PLTU","ETF",NA,"No",95.11,93.68,74.19,97.01,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 09:02:00"
"QBTS","Mid",NA,"No",18.8,18.61,16.35,19.46,"Moderate","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 09:02:00"
"QQQ","ETF",NA,"No",561.31,555.7,544.06,569.96,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 09:04:00"
"RIVN","Large",NA,"No",11.6001,11.29,10.86,11.83,"Good","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","Higher","True",3.81,-3.69,"2025-08-06 09:03:00"
"RXRX","Mid",NA,"No",5.47,5.37,5,5.58,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 09:03:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 09:03:00"
"SCHD","ETF",NA,"No",26.78,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 09:04:00"
"SGOL","ETF",NA,"No",32.14,31.66,31.03,32.19,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 09:04:00"
"SHOP","Large","Moderate","No",145.25,131.78,115.65,148.16,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 09:02:00"
"SLV","ETF",NA,"No",34.33,33.81,32.95,34.64,"Good","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 09:04:00"
"SMCI","Large","Moderate","Yes",47.61,47.13,44.15,52.32,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 09:02:00"
"SMCL","ETF",NA,"No",15.71,15.11,13.25,19.4,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Neutral","True",12.3,NA,"2025-08-06 09:04:00"
"SMCX","ETF",NA,"No",42.26,41.84,36.62,53.1,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 09:04:00"
"SMCY","ETF",NA,"No",17.732,17.46,15.96,23.84,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 09:04:00"
"SNAP","Large",NA,"No",7.75,7.67,7.36,8.56,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 09:02:00"
"SOXL","ETF",NA,"No",23.96,23.72,22.3,26.44,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 09:03:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.6,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 09:03:00"
"SPXL","ETF",NA,"No",181.05,178.34,169.45,188.23,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 09:02:00"
"SPY","ETF",NA,"No",629.47,620.03,609.86,633.69,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 09:04:00"
"SSRM","Mid","Moderate","No",13.59,12.93,11.97,13.86,"Moderate","Mixed trend","Uptrend",12.09,12.95,-0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 09:05:00"
"TLT","ETF",NA,"No",87.93,86.61,85.14,89.69,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 09:04:00"
"TMF","ETF",NA,"No",39.09,38.7,36.68,39.87,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 09:03:00"
"TNA","ETF",NA,"No",35.319,34.97,32.39,36.55,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 09:03:00"
"TQQQ","ETF",NA,"No",86.12,85.26,81.71,90.37,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 09:04:00"
"TSLA","Large","Moderate","No",307.76,303.14,285.71,377.37,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 09:03:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.29,10.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 09:03:00"
"TSLS","ETF",NA,"No",7.96,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 09:00:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",11,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 09:03:00"
"U","Large",NA,"No",35.59,31.44,29.84,36.3,"Excellent","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 09:02:00"
"UBER","Large","Good","Yes",89.15,86.51,84.31,90.98,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 09:02:00"
"UCO","ETF",NA,"No",23.98,23.62,22.41,24.46,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 09:04:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 09:04:00"
"UNH","Large","Good","Yes",252.09,248.31,232.57,257.13,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 09:04:00"
"UPST","Mid",NA,"No",80.48,79.68,73.96,83.46,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 09:03:00"
"USO","ETF",NA,"No",76.27,75.12,73.01,120.81,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 09:04:00"
"VOO","ETF",NA,"No",578.65,569.97,560.57,582.6,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 09:02:00"
