"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",16.82,"Good","Uptrend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:23:00"
"WBD","Large","Yes",11.4681,"Moderate","Mixed trend","Uptrend","-",11.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:24:00"
"AMD","Large","Yes",143.6922,"Moderate","Mixed trend","Uptrend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,1.36,"2025-06-27 12:24:00"
"TSM","Large","No",227.93,"Good","Mixed trend","Uptrend","-",225.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:24:00"
"ARM","Large","No",165.62,"Moderate","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:24:00"
"IREN","Mid","No",14.005,"Good","Mixed trend","Uptrend","-",13.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:24:00"
"ANF","Mid","No",83.91,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:24:00"
"CAE","Mid","No",28.17,"Good","Mixed trend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:23:00"
"CTOR","Small","No",4.83,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:24:00"
"AVGO","Large","Yes",270.2,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 12:25:00"
"HD","Large","Yes",369.3125,"Good","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:25:00"
"NOW","Large","Yes",1025.29,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:25:00"
"TECL",NA,"No",92.52,"Moderate","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 12:26:00"
"SOXL",NA,"No",25.375,"Good","Mixed trend","Uptrend","-",25.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 12:26:00"
"DPST",NA,"No",88.11,"Moderate","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 12:26:00"
"NVDU",NA,"No",98.68,"Moderate","Mixed trend","Uptrend","-",97.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:26:00"
"EL","Large","Yes",81.3,"Good","Mixed trend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:26:00"
"VOR",NA,"No",1.13,"Moderate","Mixed trend","Uptrend","-",1.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:26:00"
"NVDA","Large","Yes",157.3652,"Good","Downtrend","Uptrend","-",155.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:23:00"
"MSFT","Large","Yes",498.16,"Good","Downtrend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:24:00"
"QS","Mid","No",6.9,"Moderate","Downtrend","Uptrend","Buy Signal",6.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-0.91,"2025-06-27 12:23:00"
"NFLX","Large","Yes",1320.3642,"Moderate","Downtrend","Uptrend","Buy Signal",1321.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,21.17,"2025-06-27 12:24:00"
"QUBT","Mid","No",17.825,"Good","Uptrend","Mixed trend","-",17.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:24:00"
"CVX","Large","Yes",143.21,"Good","Uptrend","Mixed trend","-",143.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 12:25:00"
"HES","Large","Yes",138.745,"Good","Uptrend","Mixed trend","-",139.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 12:25:00"
"PLTU",NA,"No",64.39,"Moderate","Uptrend","Mixed trend","-",66.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 12:26:00"
"TSLA","Large","No",323.97,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 12:23:00"
"AAPL","Large","Yes",201.89,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:24:00"
"GOOGL","Large","Yes",172.82,"Moderate","Mixed trend","Mixed trend","-",173.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 12:24:00"
"PLTR","Large","Yes",138.805,"Good","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:23:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:24:00"
"SMCI","Large","Yes",48.59,"Moderate","Mixed trend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:24:00"
"CRCL","Large","No",190.7061,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 12:24:00"
"APLD","Mid","No",10.6813,"Good","Mixed trend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:24:00"
"MP","Mid","No",33.32,"Good","Mixed trend","Mixed trend","-",32.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-0.63,"2025-06-27 12:24:00"
"RGC","Mid","No",17.635,"Moderate","Mixed trend","Mixed trend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 12:23:00"
"PTON","Mid","No",6.9146,"Moderate","Mixed trend","Mixed trend","-",6.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:24:00"
"EQIX","Large","Yes",785.06,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 12:24:00"
"CRWV","Large","No",166.13,"Good","Mixed trend","Mixed trend","-",164.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:24:00"
"LLY","Large","Yes",786.91,"Good","Mixed trend","Mixed trend","-",787.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 12:25:00"
"V","Large","Yes",351.415,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 12:25:00"
"XOM","Large","Yes",108.92,"Good","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 12:25:00"
"UNH","Large","Yes",309.12,"Good","Mixed trend","Mixed trend","-",306.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 12:25:00"
"JNJ","Large","Yes",153.14,"Moderate","Mixed trend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 12:25:00"
"ABBV","Large","Yes",186.4601,"Moderate","Mixed trend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 12:25:00"
"BAC","Large","Yes",47.315,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 12:25:00"
"PM","Large","Yes",180.7,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:25:00"
"WFC","Large","Yes",79.865,"Good","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 12:25:00"
"ORCL","Large","Yes",213.97,"Moderate","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 12:25:00"
"ABT","Large","Yes",134.52,"Good","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 12:25:00"
"LIN","Large","Yes",464.36,"Moderate","Mixed trend","Mixed trend","-",464.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-27 12:25:00"
"T","Large","Yes",28.04,"Moderate","Mixed trend","Mixed trend","-",28.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-27 12:25:00"
"QCOM","Large","Yes",159.555,"Moderate","Mixed trend","Mixed trend","-",159.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.81,"2025-06-27 12:25:00"
"HOOD","Large","No",83.04,"Good","Mixed trend","Mixed trend","-",83.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 12:25:00"
"ERX",NA,"No",51.86,"Good","Mixed trend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 12:26:00"
"GUSH",NA,"No",23.12,"Moderate","Mixed trend","Mixed trend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 12:26:00"
"JNUG",NA,"No",74.33,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.11,NA,"2025-06-27 12:25:00"
"LABU",NA,"No",59.02,"Good","Mixed trend","Mixed trend","-",58.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 12:26:00"
"YINN",NA,"No",41.235,"Moderate","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 12:26:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 12:26:00"
"AMUU",NA,"No",34.67,"Moderate","Mixed trend","Mixed trend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.05,NA,"2025-06-27 12:25:00"
"UUUU","Small","No",5.675,"Good","Mixed trend","Mixed trend","-",5.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.16,-0.43,"2025-06-27 12:26:00"
"ENPH","Mid","Yes",40.59,"Moderate","Mixed trend","Mixed trend","-",41.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 12:26:00"
"HIMS","Large","No",49.61,"Moderate","Downtrend","Mixed trend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:23:00"
"INTC","Large","Yes",22.67,"Good","Downtrend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 12:23:00"
"NUGT",NA,"No",70.365,"Moderate","Mixed trend","Downtrend","-",70.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 12:26:00"
