"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",173.47,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:36:00"
"PLUG","Small",0.9816,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:35:00"
"QBTS","Mid",18.43,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:35:00"
"QXO","Large",18.835,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:35:00"
"RIOT","Mid",9.99,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:35:00"
"RKLB","Large",28.61,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:35:00"
"SOFI","Large",14.065,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 13:35:00"
"SOXL",NA,19.45,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:36:00"
"SPXL",NA,158.125,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:36:00"
"TECL",NA,78.76,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:36:00"
"TNA",NA,31.56,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:36:00"
"V","Large",368.95,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:36:00"
"APLD","Mid",14.215,12.39,"Downtrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:35:00"
"BTG","Mid",3.66,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:35:00"
"CLSK","Mid",9.94,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:35:00"
"JNUG",NA,83.7681,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:36:00"
"LCID","Mid",2.16,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:35:00"
"MEXX",NA,17.29,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:36:00"
"NUGT",NA,74.5299,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:35:00"
"PLTR","Large",126.88,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:35:00"
"PLTU",NA,54.73,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:37:00"
"WMT","Large",97.295,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:36:00"
"AAPL","Large",203.8362,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:36:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:36:00"
"TSLA","Large",300.0601,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:35:00"
"AAL","Mid",11.5901,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:35:00"
"AAPU",NA,21.925,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:36:00"
"ABT","Large",133.36,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:36:00"
"AG","Mid",8.115,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:35:00"
"AVGO","Large",249.735,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:35:00"
"COST","Large",1011.675,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:36:00"
"CRM","Large",272.71,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:36:00"
"CVX","Large",139.69,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:36:00"
"FAS",NA,157.3,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:33:00"
"HD","Large",367.29,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:36:00"
"HIMS","Large",56.602,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:35:00"
"INTC","Large",20.2201,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:35:00"
"IONQ","Mid",39.6505,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:36:00"
"ITW","Large",246.92,246.72,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.62,"2025-06-06 13:34:00"
"JNJ","Large",154.5,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:36:00"
"LLY","Large",766.895,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:34:00"
"MARA","Mid",15.95,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:35:00"
"MCD","Large",307.73,307.15,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:36:00"
"MELI","Large",2498.43,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:35:00"
"MRK","Large",78.835,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:36:00"
"NFLX","Large",1240.97,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:36:00"
"ORLA","Mid",11.115,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:35:00"
"PG","Large",163.6968,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:36:00"
"PM","Large",182.08,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:36:00"
"QCOM","Large",149.575,149.27,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:36:00"
"QUBT","Small",13.55,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:35:00"
"RGTI","Mid",11.5382,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:35:00"
"SRPT","Mid",42.48,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:36:00"
"TT","Large",428.92,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:36:00"
"UNH","Large",300.895,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:36:00"
"VMC","Large",264.59,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:32:00"
"WFC","Large",75.895,75.91,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 13:36:00"
"YINN",NA,38.785,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:36:00"
"JPM","Large",265.32,265.47,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:36:00"
