"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.795,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 11:05:00"
"RGTI","Mid","No",12.975,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","False",8.06,-0.8,"2025-07-03 11:05:00"
"OSCR","Mid","No",16.645,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",16.63,"Neutral","False",6.45,0.4,"2025-07-03 11:06:00"
"PONY","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","False",11.77,-0.85,"2025-07-03 11:06:00"
"PL","Mid","No",6.7693,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"Buy Signal","Buy signal generated - watch for recovery/decline",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 11:06:00"
"ENPH","Mid","Yes",43.45,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",43.02,"Neutral","False",8.25,1.09,"2025-07-03 11:06:00"
"MCD","Large","Yes",293.98,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 11:07:00"
"T","Large","Yes",28.325,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 11:07:00"
"GUSH","ETF","No",24.06,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Neutral","False",7.15,NA,"2025-07-03 11:08:00"
"JNUG","ETF","No",79.5,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Higher","False",7.09,NA,"2025-07-03 11:08:00"
"YINN","ETF","No",39.26,"Moderate","Mixed trend","Mixed trend",39.2312,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.16,"Neutral","False",7.29,NA,"2025-07-03 11:08:00"
"MEXX","ETF","No",18.23,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 11:07:00"
"AMUU","ETF","No",31.919,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 11:08:00"
"PLTU","ETF","No",59.1777,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.59,"Higher","False",18.37,NA,"2025-07-03 11:08:00"
"TSLL","ETF","No",11.605,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 11:08:00"
"MSTU","ETF","No",8.635,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.54,"Neutral","False",17.56,NA,"2025-07-03 11:08:00"
"TLT","ETF","No",87.17,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.03,"Neutral","False",1.67,NA,"2025-07-03 11:08:00"
"IBIT","ETF","No",62.225,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 11:08:00"
"AMDL","ETF","No",8.0375,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",12.67,NA,"2025-07-03 11:08:00"
"LQD","ETF","No",109.145,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 11:08:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.24,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 11:09:00"
"MSTY","ETF","No",20.9541,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 11:09:00"
"UVXY","ETF","No",18.205,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 11:09:00"
"VCIT","ETF","No",82.47,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 11:09:00"
"LABD","ETF","No",6.96,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.89,"Neutral","False",9.18,NA,"2025-07-03 11:09:00"
"BND","ETF","No",73.1094,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 11:09:00"
"MSTX","ETF","No",40.06,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.66,"Neutral","False",16.93,NA,"2025-07-03 11:09:00"
"IEF","ETF","No",94.775,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 11:09:00"
"CONY","ETF","No",9.165,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 11:09:00"
"BITO","ETF","No",21.08,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 11:09:00"
"BITX","ETF","No",55.74,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 11:09:00"
"CONL","ETF","No",46.7,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 11:09:00"
"GLD","ETF","No",306.43,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Higher","False",2.1,NA,"2025-07-03 11:10:00"
"ARKK","ETF","No",70.96,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 11:10:00"
"AGG","ETF","No",98.4999,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 11:10:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 11:10:00"
"IAU","ETF","No",62.7199,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.58,"Neutral","False",2.1,NA,"2025-07-03 11:10:00"
"AMD","Large","Yes",138.1,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.66,"Higher","False",6.25,1.37,"2025-07-03 11:05:00"
"ERO","Small","No",16.82,"Moderate","Downtrend","Mixed trend",16.53,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline",16.87,"Neutral","False",5.08,0.18,"2025-07-03 11:06:00"
"TMC","Mid","No",6.945,"Moderate","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Higher","False",9.42,-0.23,"2025-07-03 11:06:00"
"COST","Large","Yes",985.23,"Weak","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 11:07:00"
"ETHA","ETF","No",19.5501,"Moderate","Downtrend","Mixed trend",18.08,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline",19.6,"Neutral","False",6.58,NA,"2025-07-03 11:08:00"
"TSLY","ETF","No",8.1101,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.08,"Neutral","False",8.18,NA,"2025-07-03 11:08:00"
"SGOV","ETF","No",100.425,"Good","Downtrend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 11:09:00"
"TZA","ETF","No",10.78,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.82,"Higher","False",7.34,NA,"2025-07-03 11:09:00"
"CNC","Large","Yes",33.985,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.83,"Higher","False",4.32,6.78,"2025-07-03 11:05:00"
"FNGD","Mid","No",6.375,"Weak","Downtrend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.47,"Neutral","False",9.01,0.22929762,"2025-07-03 11:06:00"
