"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",268.79,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-11 09:49:00"
"T","Large","Yes",28.52,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:49:00"
"QCOM","Large","Yes",160.175,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:49:00"
"TNA",NA,"No",33.29,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:49:00"
"SOXL",NA,"No",22.0489,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 09:49:00"
"DPST",NA,"No",85.44,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:49:00"
"LABU",NA,"No",63.135,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:49:00"
"SBET","Small","No",38.3,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 09:48:00"
"GE","Large","Yes",243.045,"Moderate","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 09:49:00"
"AMZN","Large","Yes",216.37,"Moderate","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-11 09:48:00"
"CHWY","Large","No",40.5374,"Moderate","Mixed trend","Mixed trend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.91,"2025-06-11 09:47:00"
"IONQ","Mid","No",40.14,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,9.38,-1.51,"2025-06-11 09:48:00"
"APLD","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-11 09:48:00"
"GME","Large","No",28.92,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.36,0.33,"2025-06-11 09:48:00"
"ABCL","Small","No",3.22,"Moderate","Mixed trend","Mixed trend","-",2.97,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.46,-0.56,"2025-06-11 09:48:00"
"MP","Mid","No",24.059,"Moderate","Mixed trend","Mixed trend","-",23.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-11 09:48:00"
"CLF","Mid","No",7.32,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.66,-2.43,"2025-06-11 09:48:00"
"LMT","Large","Yes",446.34,"Moderate","Mixed trend","Mixed trend","-",441.54,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.72,23.18,"2025-06-11 09:48:00"
"TLN","Large","No",264.495,"Moderate","Mixed trend","Mixed trend","-",261.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 09:48:00"
"XOM","Large","Yes",106.92,"Weak","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-11 09:49:00"
"UNH","Large","Yes",306.095,"Good","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:49:00"
"WMT","Large","Yes",96.82,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.07,2.34,"2025-06-11 09:49:00"
"CRM","Large","Yes",267.7019,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.4,"2025-06-11 09:49:00"
"WFC","Large","Yes",75.195,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 09:49:00"
"CSCO","Large","Yes",64.5525,"Moderate","Mixed trend","Mixed trend","-",64.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-11 09:49:00"
"HOOD","Large","No",73.41,"Good","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 09:49:00"
"SPXL",NA,"No",161.66,"Moderate","Mixed trend","Mixed trend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-11 09:49:00"
"FAS",NA,"No",157.01,"-","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:49:00"
"AAPU",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:49:00"
"MTSR","Mid","No",33.565,"Moderate","Mixed trend","Mixed trend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:49:00"
"TSLA","Large","No",329.335,"Moderate","Downtrend","Mixed trend","-",325.71,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.12,1.76,"2025-06-11 09:47:00"
"NVDA","Large","Yes",143.26,"Moderate","Downtrend","Mixed trend","-",141.57,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:47:00"
"GOOGL","Large","Yes",178.26,"Moderate","Downtrend","Mixed trend","-",174.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-11 09:48:00"
"AAPL","Large","Yes",202.7,"Moderate","Downtrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:48:00"
"META","Large","Yes",700.67,"Moderate","Downtrend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-11 09:48:00"
"TSLA","Large","No",329.335,"Moderate","Downtrend","Mixed trend","-",325.71,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.12,1.76,"2025-06-11 09:47:00"
"NVDA","Large","Yes",143.26,"Moderate","Downtrend","Mixed trend","-",141.57,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:47:00"
"QBTS","Mid","No",16.75,"Moderate","Downtrend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-11 09:47:00"
"INTC","Large","Yes",20.885,"Moderate","Downtrend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.65,-4.48,"2025-06-11 09:47:00"
"RXRX","Mid","No",5.3699,"Moderate","Downtrend","Mixed trend","-",4.95,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.3,-1.8,"2025-06-11 09:48:00"
"GOOG","Large","Yes",179.62,"Moderate","Downtrend","Mixed trend","-",178.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.95,"2025-06-11 09:48:00"
"AAPL","Large","Yes",202.7,"Moderate","Downtrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:48:00"
"GTLB","Mid","No",42.71,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.49,-0.04,"2025-06-11 09:48:00"
"PG","Large","Yes",162.42,"-","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-11 09:49:00"
