"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Good","Yes",207.1524,207.096,207.271,193.78,6.9,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:21:00"
"TSM","Large","Moderate","No",263.39,263.599,263.625,250.92,4.97,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:21:00"
"VOO","-",NA,"No",599.93,599.978,600.279,597.95,0.33,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.49,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:22:00"
"QQQ","-",NA,"No",581.975,582.146,582.583,580.51,0.25,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:22:00"
"SOXL","-",NA,"No",28.55,28.589,28.647,27.18,5.04,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.38,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:22:00"
"TQQQ","-",NA,"No",94.6242,94.701,94.907,93.89,0.78,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.41,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:22:00"
"EEM","-",NA,"No",51.67,51.683,51.7,51.19,0.94,"0.78","Good","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:22:00"
"VGT","-",NA,"No",717.675,717.935,718.338,705.75,1.69,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.36,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:22:00"
"QTUM","-",NA,"No",97.658,97.706,97.75,96.945,0.74,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.37,"Moderate","Price between support and resistance","-","97.82-97.82","Higher","False",1.64,NA,"2025-09-10 11:22:00"
"TECL","-",NA,"No",111.4,111.498,111.636,104.28,6.83,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.2,"Moderate","Price between support and resistance","-","109.5-111.95","Higher","False",4.3,NA,"2025-09-10 11:22:00"
"IGV","-",NA,"No",113.475,113.523,113.533,110.52,2.67,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:22:00"
"VOOG","-",NA,"No",427.9,428.085,428.322,422.55,1.27,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.36,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:22:00"
"FTEC","-",NA,"No",213.665,213.728,213.788,209.95,1.77,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.35,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:19:00"
"XLK","-",NA,"No",271.39,271.501,271.633,265.34,2.28,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.38,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:22:00"
"USD","-",NA,"No",94.7401,94.869,95.073,86.45,9.59,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.2,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:22:00"
"AIQ","-",NA,"No",47.135,47.147,47.171,46.47,1.43,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 11:22:00"
"SPYG","-",NA,"No",102.72,102.752,102.819,101.44,1.26,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.36,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 11:22:00"
"SMH","-",NA,"No",301.3,301.459,301.757,297.81,1.17,"0.82","Moderate","Mixed trend","Uptrend",281.14,309.81,0.42,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:22:00"
"SKYY","-",NA,"No",135.61,135.652,135.663,132.44,2.39,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","135.78-135.78","Neutral","False",1.82,NA,"2025-09-10 11:22:00"
"IVW","-",NA,"No",118.6341,118.673,118.747,117.15,1.27,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.36,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:22:00"
"AVGO","Large","Moderate","Yes",370.33,371.493,371.818,336.67,10,"4.07","Good","Downtrend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:20:00"
"SPY","-",NA,"No",652.51,652.598,652.929,650.33,0.34,"0.54","Good","Downtrend","Uptrend",618.35,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:22:00"
"CHAT","-",NA,"No",58.51,58.57,58.599,56.24,4.04,"3.67","Good","Downtrend","Uptrend",50.21,60.02,0.18,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:22:00"
"KFY","Mid","Good","No",74.26,74.121,73.589,72.93,1.82,"-","Good","Uptrend","Mixed trend",70.74,80.27,1.71,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Higher","False",1.76,4.69,"2025-09-10 11:21:00"
"TRU","Large","Moderate","No",92.845,92.729,92.587,93.71,-0.92,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.14,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:21:00"
"SPSC","Mid","Moderate","No",112.18,111.981,111.506,111.04,1.03,"-","Good","Uptrend","Mixed trend",105.73,146.79,5.36,"Moderate","Price between support and resistance"," Positive News","109.94-111.06","Neutral","False",3.31,2.18,"2025-09-10 11:20:00"
"XOM","Large","Good","Yes",111.475,111.403,111.332,110.65,0.75,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.53,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:21:00"
"JNJ","Large","Good","Yes",175,174.721,174.733,176.96,-1.11,"-0.28","Moderate","Uptrend","Mixed trend",164.3,185.25,0.96,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:21:00"
"NVDA","Large","Good","Yes",178.48,178.685,178.841,170.76,4.52,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.69,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:20:00"
"AAPL","Large","Good","Yes",227.3767,227.359,227.595,234.35,-2.98,"-0.69","Moderate","Mixed trend","Mixed trend",213.37,246.76,1.38,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:20:00"
"MSFT","Large","Good","Yes",499.68,499.576,499.646,498.41,0.25,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:23:00"
"META","Large","Good","Yes",754.22,754.421,755.336,765.7,-1.5,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.62,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:23:00"
"ADBE","Large","Good","Yes",349.88,349.982,350.024,354.06,-1.18,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.68,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:20:00"
"KR","Large","Good","Yes",66.795,66.776,66.866,67.63,-1.23,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,100.8,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:20:00"
"OXM","Small","Good","No",40.55,40.53,40.404,40.75,-0.49,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,14.53,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:20:00"
"RH","Mid","Moderate","No",234.05,234.016,233.821,232.98,0.46,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.05,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:20:00"
"TEN","Small","Moderate","No",21.66,21.574,21.632,22.43,-3.43,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.04,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:20:00"
"AAL","Mid","Moderate","No",12.825,12.818,12.834,12.76,0.51,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.58,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:20:00"
"AMD","Large","Moderate","Yes",161.04,161.171,161.554,155.82,3.35,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.45,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:20:00"
"SMCI","Large","Moderate","Yes",45.02,45.038,44.975,42.92,4.89,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.45,"Hold","Price between support and resistance","-","43.54-45.16","Neutral","False",5.48,1.68,"2025-09-10 11:21:00"
"UPST","Mid",NA,"No",63.28,63.341,63.559,68.92,-8.18,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,103.42,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:21:00"
"HUM","Large","Moderate","Yes",266.085,266.08,266.421,273.02,-2.54,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,4.03,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:21:00"
"AGX","Mid","Good","No",232.385,233.259,233.726,217.41,6.89,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.76,"Hold","Price between support and resistance","-","225.37-234.36","Neutral","False",5.7,8.35,"2025-09-10 11:20:00"
"VIST","Mid","Good","No",38.225,38.247,38.252,35.65,7.22,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.8,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:21:00"
"CVGW","Small","Moderate","No",26.43,26.438,26.544,27.54,-4.03,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.72,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Neutral","False",2.7,0.79,"2025-09-10 11:21:00"
"AMRK","Small","Moderate","No",22.61,22.659,22.617,24.45,-7.53,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.9,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:21:00"
"CNM","Large","Good","No",49.875,49.851,49.867,49.7,0.35,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.11,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:21:00"
"ENPH","Mid","Moderate","Yes",37.65,37.584,37.603,37.94,-0.76,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.09,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:21:00"
"RPRX","Large","Good","No",36.52,36.49,36.482,36.5,0.05,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.93,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:21:00"
"APPF","Mid","Good","No",275.945,275.985,276.626,279.59,-1.3,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News","270.42-273.18","Neutral","False",3.13,5.54,"2025-09-10 11:21:00"
"QCOM","Large","Good","Yes",156.965,156.891,156.878,158.66,-1.07,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.85,"Moderate","Price between support and resistance"," Positive News","153.82-155.39","Neutral","False",2.11,10.36,"2025-09-10 11:21:00"
"NVS","Large","Good","No",126.245,126.205,126.274,128.05,-1.41,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.87,"Moderate","Price between support and resistance"," Positive News","123.72-124.99","Neutral","False",1.71,6.86,"2025-09-10 11:21:00"
"PSX","Large","Moderate","Yes",128.615,128.671,128.805,132.29,-2.78,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.49,"Moderate","Price between support and resistance"," Positive News","126.05-127.33","Neutral","False",3.01,4.21,"2025-09-10 11:21:00"
"ETHA","-",NA,"No",33.37,33.385,33.42,32.475,2.76,"1.93","Good","Mixed trend","Mixed trend",27.64,37.63,0.74,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:22:00"
"IBIT","-",NA,"No",64.695,64.734,64.796,63.22,2.33,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.39,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:22:00"
"AMDL","-",NA,"No",10.3222,10.321,10.361,9.65,6.97,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.83,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:22:00"
"XLF","-",NA,"No",52.98,52.977,52.998,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.45,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 11:22:00"
"IWM","-",NA,"No",236.54,236.607,236.75,236.85,-0.13,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.49,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:22:00"
"KWEB","-",NA,"No",39.75,39.761,39.755,39.97,-0.55,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:22:00"
"NVDL","-",NA,"No",86.6552,86.721,86.932,79.52,8.97,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.67,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:22:00"
"NVDX","-",NA,"No",17.735,17.748,17.792,16.28,8.94,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.7,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:22:00"
"DIA","-",NA,"No",455.12,455.031,455.173,458.01,-0.63,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.71,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:23:00"
"AMZN","Large","Good","Yes",232.38,232.603,232.895,238.24,-2.46,"-0.31","Moderate","Downtrend","Mixed trend",219.29,244.24,0.91,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.55,"2025-09-10 11:20:00"
