"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Small",NA,"No",6.40666666666667,6.406,6.399,6.42,-0.21,-0.22,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.28-6.34","Neutral","False",9.52,-0.51,"2025-09-12 08:44:00"
"NCLH","Large","Good","Yes",26.8166666666667,26.834,26.888,26.94,-0.46,-0.39,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.28-26.55","Neutral","False",3.91,1.46,"2025-09-12 08:42:00"
"ZETA","Mid",NA,"No",20.7502333333333,20.751,20.767,20.76,-0.05,-0.04,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.54","Neutral","False",4.42,-0.15,"2025-09-12 08:44:00"
"BZUN","Micro",NA,"No",4.81666666666667,4.819,4.83,4.46,8,8.05,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.77","Higher","False",5.69,-0.43,"2025-09-12 08:45:00"
"RKLB","Large",NA,"No",48.8366666666667,48.87,48.91,48.43,0.84,0.91,"Moderate","Mixed trend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.86-48.35","Neutral","False",5.46,-0.46,"2025-09-12 08:45:00"
"AMAT","Large","Good","Yes",167.966666666667,167.692,167.657,170.15,-1.28,-1.44,"Moderate","Mixed trend","Uptrend","Hold",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-","164.61-166.29","Higher","False",2.73,8.38,"2025-09-12 08:45:00"
"AEI","Micro",NA,"No",3.60276666666667,3.607,3.597,3.72,-3.15,-3.05,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.55","Neutral","False",9.78,-1.05,"2025-09-12 08:45:00"
"OPAD","Micro",NA,"No",5.08686666666667,5.094,5.09,5,1.74,1.88,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.94","Neutral","False",12.88,-2.07,"2025-09-12 08:45:00"
"VOO","-",NA,"No",604.38,604.332,604.323,604.57,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.29-598.34","Neutral","False",0.8,NA,"2025-09-12 08:46:00"
"QQQ","-",NA,"No",584.853333333333,584.824,584.806,584.08,0.13,0.13,"Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.15-579","Neutral","False",1.16,NA,"2025-09-12 08:46:00"
"SOXL","-",NA,"No",29.2666666666667,29.264,29.28,29.17,0.33,0.32,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:46:00"
"TLT","-",NA,"No",89.7866666666667,89.773,89.833,90.34,-0.61,-0.63,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Higher","False",1.12,NA,"2025-09-12 08:46:00"
"TQQQ","-",NA,"No",95.8766666666667,95.86,95.854,95.57,0.32,0.3,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.96-94.92","Neutral","False",3.6,NA,"2025-09-12 08:46:00"
"FXI","-",NA,"No",40.59,40.58,40.601,40.74,-0.37,-0.39,"Moderate","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.78-40.18","Higher","False",1.63,NA,"2025-09-12 08:46:00"
"KWEB","-",NA,"No",40.79,40.781,40.799,40.74,0.12,0.1,"Moderate","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.38","Neutral","False",2.44,NA,"2025-09-12 08:45:00"
"DIA","-",NA,"No",461.073333333333,461.065,461.099,461.92,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.85-456.46","Neutral","False",0.91,NA,"2025-09-12 08:43:00"
"YINN","-",NA,"No",52.6066666666667,52.549,52.649,53.15,-1.02,-1.13,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.56-52.08","Neutral","False",4.77,NA,"2025-09-12 08:46:00"
"TNA","-",NA,"No",44.1433333333333,44.128,44.096,44.63,-1.09,-1.12,"Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.26-43.7","Neutral","False",4.36,NA,"2025-09-12 08:46:00"
"SPLG","-",NA,"No",77.3566666666667,77.354,NA,77.37,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Lower","False",0.74,NA,"2025-09-12 08:46:00"
"SMCI","Large","Moderate","Yes",46.9466666666667,46.912,46.826,43.95,6.82,6.74,"Moderate","Uptrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.37","Neutral","False",5.53,1.68,"2025-09-12 08:44:00"
"BMNR","Mid",NA,"No",49.7684,49.699,49.676,47.79,4.14,4,"Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.77-49.27","Neutral","False",11.76,-3.03,"2025-09-12 08:44:00"
"GAME","-",NA,"No",0.737933333333333,0.735,0.732,0.73,1.09,0.65,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 08:40:00"
"XLF","-",NA,"No",53.9166666666667,53.902,53.902,54.03,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.84-53.38","Neutral","False",1.71,NA,"2025-09-12 08:42:00"
"SMCY","-",NA,"No",15.7998,15.774,15.74,15.14,4.36,4.19,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.48-15.64","Neutral","False",8.11,NA,"2025-09-12 08:46:00"
"AAPL","Large","Good","Yes",228.836666666667,228.648,228.839,230.03,-0.52,-0.6,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.26-226.55","Higher","False",1.97,6.6,"2025-09-12 08:44:00"
"NVDA","Large","Good","Yes",177.5467,177.518,177.505,177.17,0.21,0.2,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174-175.77","Neutral","False",2.7,3.51,"2025-09-12 08:44:00"
"MSFT","Large","Good","Yes",507.646666666667,507.633,507.625,501.01,1.32,1.32,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.5-502.57","Neutral","False",1.42,13.66,"2025-09-12 08:44:00"
"AMZN","Large","Good","Yes",230.086666666667,230.091,230.085,229.95,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.49-227.79","Neutral","False",1.84,6.56,"2025-09-12 08:46:00"
"AVGO","Large","Moderate","Yes",360.61,360.598,360.753,359.63,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.4-357","Neutral","False",3.34,3.92,"2025-09-12 08:42:00"
"JOBY","Large",NA,"No",14.3030333333333,14.305,14.325,13.68,4.55,4.57,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Neutral","False",7.01,-1.07,"2025-09-12 08:44:00"
"INTC","Large",NA,"Yes",24.6133333333333,24.607,24.616,24.6,0.05,0.03,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.12-24.36","Higher","False",3.66,-4.77,"2025-09-12 08:44:00"
"AMD","Large","Moderate","Yes",156.553366666667,156.518,156.552,155.67,0.57,0.54,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.42-154.98","Higher","False",3.53,1.68,"2025-09-12 08:44:00"
"SMMT","Large",NA,"No",19.37,19.361,19.367,18.6,4.14,4.09,"Moderate","Mixed trend","Mixed trend","Hold",16.53,31.68,6.32,"Hold","Excellent reward to risk ratio zone","-","18.98-19.18","Neutral","False",8.06,-1.01,"2025-09-12 08:42:00"
"MRNA","Mid",NA,"Yes",25.3033333333333,25.29,25.276,25.38,-0.3,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.79-25.05","Lower","False",4.22,-7.51,"2025-09-12 08:45:00"
"ETHA","-",NA,"No",34.2199666666667,34.214,34.201,33.49,2.18,2.16,"Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.54-33.88","Higher","False",5.06,NA,"2025-09-12 08:46:00"
"IBIT","-",NA,"No",65.35,65.332,65.323,65.03,0.49,0.46,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.04-64.7","Neutral","False",3.17,NA,"2025-09-12 08:46:00"
