"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",24.9714,25.005,24.57,1.63,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.07,"Hold","Price between support and resistance","-","24.47-24.7","Higher","False",2.92,NA,"2025-08-20 10:28:00"
"CURE","ETF",NA,"No",80.71,80.993,79.88,1.04,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.53,"Hold","Price between support and resistance","-","79.1-79.9","Higher","False",7.16,NA,"2025-08-20 10:27:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.47,"Moderate","Price between support and resistance","-","15.8-16.08","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"COST","Large","Good","Yes",991.39,991.584,980.85,1.07,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.9,"Hold","Price between support and resistance","-","971-981.48","Neutral","False",1.34,17.66,"2025-08-20 10:30:00"
"MA","Large","Good","Yes",589.78,589.658,585.51,0.73,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.43,"Moderate","Price between support and resistance","-","577.98-583.88","Neutral","False",1.4,14.81,"2025-08-20 10:30:00"
"PG","Large","Good","Yes",159.895,159.981,158.4,0.94,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.99,"Hold","Price between support and resistance","-","156.7-158.3","Higher","False",1.76,6.51,"2025-08-20 10:30:00"
"ABBV","Large","Poor","Yes",209.97,209.947,206.19,1.83,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.27,"Moderate","Price between support and resistance","-","205.77-207.87","Neutral","False",2.39,2.1,"2025-08-20 10:30:00"
"BAC","Large","Good","Yes",48.1,48.133,48.08,0.04,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.83,"Good","Price between support and resistance","-","47.14-47.62","Higher","False",1.6,3.41,"2025-08-20 10:30:00"
"MCD","Large","Moderate","Yes",314.63,314.628,310.93,1.19,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.35,"Moderate","Price between support and resistance","-","308.34-311.48","Neutral","False",1.46,11.66,"2025-08-20 10:30:00"
"LIN","Large","Good","Yes",482.66,482.911,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 10:30:00"
"T","Large","Good","Yes",29.255,29.255,28.98,0.95,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.37,"Moderate","Price between support and resistance","-","28.66-28.96","Neutral","False",2.14,1.75,"2025-08-20 10:30:00"
"JNJ","Large","Good","Yes",178.905,178.954,177.8,0.62,"Moderate","Downtrend","Uptrend",157.69,184.68,0.27,"Moderate","Price between support and resistance","-","175.32-177.11","Higher","False",1.38,9.33,"2025-08-20 10:30:00"
"MRK","Large","Good","Yes",85.31,85.454,84.93,0.45,"Moderate","Downtrend","Uptrend",78.65,88.19,0.43,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:30:00"
"SCHD","ETF",NA,"No",27.4701,27.492,27.45,0.07,"Moderate","Downtrend","Uptrend",26.23,28.32,0.69,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-20 10:31:00"
"WULF","Mid",NA,"No",9.005,8.981,8.78,2.56,"Good","Uptrend","Mixed trend",4.85,10.95,0.47,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:26:00"
"ORCL","Large","Good","Yes",230.5,230.172,234.62,-1.76,"Moderate","Uptrend","Mixed trend",223.5,266.75,5.18,"Good","Price between support and resistance","-","225.89-228.2","Neutral","False",2.66,4.34,"2025-08-20 10:27:00"
"SNOW","Large",NA,"No",192.1399,192.075,192.63,-0.25,"Moderate","Uptrend","Mixed trend",188.84,234.44,12.83,"Hold","Value Zone - Price near support","-","191.39-191.39","Neutral","False",2.75,-4.2,"2025-08-20 10:27:00"
"VKTX","Mid",NA,"No",25.928,25.804,24.36,6.44,"Good","Uptrend","Mixed trend",22.91,43.18,5.71,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:27:00"
"SSRM","Mid","Moderate","No",16.48,16.466,16.09,2.42,"Good","Uptrend","Mixed trend",12.74,17.29,0.22,"Hold","Price between support and resistance","-","16.1-16.32","Higher","False",4.08,0.78,"2025-08-20 10:27:00"
"AAPD","ETF",NA,"No",15.8368,15.827,15.61,1.45,"Moderate","Uptrend","Mixed trend",15.25,18.95,5.32,"Hold","Price between support and resistance","-","15.52-15.68","Neutral","False",2.47,NA,"2025-08-20 10:28:00"
"AMDD","ETF",NA,"No",14.69,14.654,14.16,3.74,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.5,"Hold","Price between support and resistance","-","14.19-14.36","Neutral","False",5.4,NA,"2025-08-20 10:28:00"
"FAZ","ETF",NA,"No",4.37,4.364,4.38,-0.23,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.92,NA,"2025-08-20 10:28:00"
"JNUG","ETF",NA,"No",89.709,89.612,86.33,3.91,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.51,"Hold","Price between support and resistance","-","87.16-88.81","Neutral","False",6.38,NA,"2025-08-20 10:28:00"
"MSFD","ETF",NA,"No",11.0849,11.078,11.02,0.59,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.39,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-20 10:26:00"
"NVDD","ETF",NA,"No",4.3218,4.312,4.19,3.15,"Moderate","Uptrend","Mixed trend",4,5.38,3.28,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:28:00"
"SPDN","ETF",NA,"No",10.145,10.136,10.05,0.95,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.26,"Moderate","Price between support and resistance","-","9.94-10.04","Neutral","False",1.62,NA,"2025-08-20 10:29:00"
"TMF","ETF",NA,"No",37.35,37.31,37.23,0.32,"Good","Uptrend","Mixed trend",36.17,40.68,2.81,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:29:00"
"TSLS","ETF",NA,"No",7.71,7.683,7.44,3.63,"Moderate","Uptrend","Mixed trend",7.04,8.72,1.52,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:29:00"
"TZA","ETF",NA,"No",10.5115,10.476,10.23,2.75,"Moderate","Uptrend","Mixed trend",9.62,13.86,3.77,"Hold","Price between support and resistance","-","10.19-10.19","Higher","False",6.47,NA,"2025-08-20 10:29:00"
"ETHA","ETF",NA,"No",31.48,31.417,31.3,0.58,"Good","Uptrend","Mixed trend",23.83,36.83,0.7,"Moderate","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 10:29:00"
"IBIT","ETF",NA,"No",64.19,64.122,64.19,0,"Moderate","Uptrend","Mixed trend",62.21,71.47,3.68,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:29:00"
"NUGT","ETF",NA,"No",89.7,89.639,86.34,3.89,"Good","Uptrend","Mixed trend",75.4,95.52,0.41,"Hold","Price between support and resistance","-","87.3-88.5","Higher","False",5.71,NA,"2025-08-20 10:29:00"
"GLDM","ETF",NA,"No",66.24,66.226,65.65,0.9,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.13,"Moderate","Price between support and resistance","-","64.92-65.58","Higher","False",1.96,NA,"2025-08-20 10:31:00"
"AAAU","ETF",NA,"No",33.04,33.026,32.74,0.92,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.13,"Moderate","Price between support and resistance","-","32.38-32.71","Neutral","False",1.97,NA,"2025-08-20 10:31:00"
"NVDA","Large","Good","Yes",170.87,170.747,175.64,-2.72,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.61,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:26:00"
"TSLA","Large","Moderate","No",318.46,318.831,329.31,-3.29,"Moderate","Mixed trend","Mixed trend",308.41,365.6,4.69,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 10:26:00"
"AAPL","Large","Good","Yes",227.22,227.389,230.56,-1.45,"Good","Mixed trend","Mixed trend",204.62,240.42,0.58,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:27:00"
"MSFT","Large","Good","Yes",507.42,507.275,509.77,-0.46,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.42,"Good","Price between support and resistance","-","497.27-502.35","Neutral","False",1.21,13.66,"2025-08-20 10:30:00"
"AMZN","Large","Good","Yes",222.53,222.653,228.01,-2.4,"Moderate","Mixed trend","Mixed trend",215.11,241.86,2.61,"Good","Price between support and resistance","-","218.08-220.3","Neutral","False",1.9,6.57,"2025-08-20 10:30:00"
"META","Large","Good","Yes",735.4,735.886,751.48,-2.14,"Good","Mixed trend","Mixed trend",705.16,814.21,2.61,"Moderate","Price between support and resistance","-","720.69-728.05","Neutral","False",2.26,27.58,"2025-08-20 10:30:00"
"GOOGL","Large","Good","Yes",197.65,197.847,201.57,-1.94,"Moderate","Mixed trend","Mixed trend",179.36,211.1,0.73,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:30:00"
"NDSN","Large","Good","Yes",215.03,215.32,217.5,-1.14,"Moderate","Mixed trend","Mixed trend",209.7,231.24,3.04,"Moderate","Price between support and resistance","-","210.73-212.88","Lower","False",1.95,7.79,"2025-08-20 10:26:00"
"SQM","Large","Moderate","No",43.47,43.378,45.05,-3.51,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.72,"Hold","Price between support and resistance","-","42.15-43.04","Neutral","False",3.74,2.11,"2025-08-20 10:26:00"
"OPEN","Mid",NA,"No",3.2524,3.26,3.62,-10.15,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.99,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:26:00"
"PLTR","Large","Moderate","Yes",146.4274,146.519,157.75,-7.18,"Moderate","Mixed trend","Mixed trend",146.27,194.28,297.44,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.87,0.3,"2025-08-20 10:26:00"
"INTC","Large",NA,"Yes",23.55,23.581,25.31,-6.95,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.44,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:26:00"
"SOFI","Large","Poor","No",21.6236,21.66,22.75,-4.95,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.47,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.81,0.5,"2025-08-20 10:26:00"
"IQ","Mid","Poor","No",2.34,2.339,2.28,2.63,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.45,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:26:00"
"AMD","Large","Moderate","Yes",160.8674,160.719,166.55,-3.41,"Moderate","Mixed trend","Mixed trend",146.81,190.86,2.13,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:26:00"
"HOOD","Large","Moderate","No",101.94,101.983,107.5,-5.17,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.85,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:26:00"
"LCID","Mid",NA,"No",2.095,2.096,2.13,-1.64,"Moderate","Mixed trend","Mixed trend",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 10:26:00"
"NU","Large","Moderate","No",13.315,13.326,13.12,1.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.78,"Hold","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:26:00"
"NIO","Large",NA,"No",5.015,5.036,5.07,-1.08,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.32,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 10:26:00"
"SOUN","Mid",NA,"No",12.2299,12.265,13.3,-8.05,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.01,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:26:00"
"QBTS","Mid",NA,"No",14.3967,14.442,15.32,-6.03,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-16.18,"Hold","Low Value Zone - Price below support","-","14.36-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:26:00"
"BMNR","Mid",NA,"No",48.178,48.067,49.78,-3.22,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:26:00"
"SNAP","Large",NA,"No",7.02,7.032,7.18,-2.23,"Moderate","Mixed trend","Mixed trend",7.03,10.64,-633.14,"Hold","Value Zone - Price near support","-","7.14-7.14","Neutral","False",4,-0.32,"2025-08-20 10:26:00"
"MU","Large","Good","Yes",114.6674,114.498,122.05,-6.05,"Good","Mixed trend","Mixed trend",113.54,132.78,16.12,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:26:00"
"RGTI","Mid",NA,"No",14.1665,14.21,15.16,-6.55,"Moderate","Mixed trend","Mixed trend",13.19,18.56,4.52,"Moderate","Price between support and resistance","-","14.17-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:27:00"
"CRWV","Large",NA,"No",86.84,86.864,92.89,-6.51,"Moderate","Mixed trend","Mixed trend",88.64,191.22,-58.06,"Hold","Low Value Zone - Price below support","-","90.63-90.63","Neutral","False",9.11,-2.31,"2025-08-20 10:27:00"
"EL","Large",NA,"Yes",85.85,85.895,89.87,-4.47,"Moderate","Mixed trend","Mixed trend",82.01,97.62,3.07,"Good","Price between support and resistance","-","76.92-82.5","Neutral","False",3.63,-2.42,"2025-08-20 10:27:00"
"TJX","Large","Good","Yes",140.685,140.502,134.62,4.51,"Good","Mixed trend","Mixed trend",122.82,148.86,0.46,"Hold","Price between support and resistance","-","133.52-139.27","Neutral","False",1.46,4.25,"2025-08-20 10:27:00"
"LOW","Large","Moderate","Yes",257.05,257.073,256.36,0.27,"Moderate","Mixed trend","Mixed trend",220.95,273.55,0.46,"Hold","Price between support and resistance","-","251.91-254.48","Neutral","False",1.68,12.1,"2025-08-20 10:27:00"
"BIDU","Large","Good","No",87.39,87.636,89.07,-1.89,"Moderate","Mixed trend","Mixed trend",84.96,96.63,3.8,"Moderate","Price between support and resistance","-","85.25-86.52","Neutral","False",2.95,10.11,"2025-08-20 10:27:00"
"ZIM","Small","Good","No",15.115,15.115,15.55,-2.8,"Moderate","Mixed trend","Mixed trend",15.08,19.52,134.31,"Moderate","Value Zone - Price near support","-","13.98-14.53","Neutral","False",3.93,19.52,"2025-08-20 10:27:00"
"ADI","Large","Moderate","Yes",234.73,234.395,230.44,1.86,"Moderate","Mixed trend","Mixed trend",225.91,253.31,2.11,"Moderate","Price between support and resistance","-","229.04-232.38","Neutral","False",2.06,3.69,"2025-08-20 10:27:00"
"MSTR","Large","Moderate","No",329.595,329.867,336.57,-2.07,"Moderate","Mixed trend","Mixed trend",324.29,467.53,26,"Moderate","Value Zone - Price near support","-","323.01-326.3","Neutral","False",6.08,14.27,"2025-08-20 10:27:00"
"WMT","Large","Moderate","Yes",102.22,102.181,101.29,0.92,"Good","Mixed trend","Mixed trend",94.92,107.08,0.67,"Hold","Price between support and resistance","-","100-100.65","Neutral","False",1.41,2.34,"2025-08-20 10:27:00"
"NEGG","Small",NA,"No",102.5278,102.286,89.4,14.68,"Good","Mixed trend","Mixed trend",33.88,136,0.49,"Hold","Price between support and resistance","-","87.22-93.98","Neutral","False",18.77,-2.25,"2025-08-20 10:27:00"
"FNGD","Mid",NA,"No",6.49,6.481,6.17,5.19,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.37,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:27:00"
"PPC","Large","Good","No",47.47,47.516,47.79,-0.67,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.73,"Moderate","Price between support and resistance","-","45.67-46.37","Higher","False",3.08,5.19,"2025-08-20 10:27:00"
"UAA","Mid","Moderate","No",5.235,5.243,5.08,3.05,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.31,"Hold","Price between support and resistance","-","5.11-5.15","Neutral","False",3.58,0.22,"2025-08-20 10:27:00"
"AS","Large","Poor","No",36.88,36.951,35.74,3.19,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.88,"Hold","Price between support and resistance","-","35.53-36.32","Neutral","False",2.97,0.37,"2025-08-20 10:27:00"
"ORLA","Mid","Poor","No",9.73,9.741,9.46,2.85,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.72,"Moderate","Price between support and resistance","-","9.5-9.63","Lower","False",6.45,0.07,"2025-08-20 10:27:00"
"CGAU","Small","Moderate","No",7.29,7.29,7.09,2.82,"Moderate","Mixed trend","Mixed trend",6.92,7.87,1.58,"Moderate","Price between support and resistance","-","7.13-7.22","Neutral","False",4.04,0.34,"2025-08-20 10:27:00"
"BG","Large","Good","Yes",81.825,81.86,79.87,2.45,"Moderate","Mixed trend","Mixed trend",76.5,89.46,1.43,"Moderate","Price between support and resistance","-","80.19-81.01","Neutral","False",2.65,9.92,"2025-08-20 10:27:00"
"TKC","Mid","Moderate","No",5.995,5.999,5.86,2.3,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.52,"Hold","Price between support and resistance","-","5.88-5.94","Higher","False",3.04,0.35,"2025-08-20 10:27:00"
"AAPU","ETF",NA,"No",26.38,26.409,27.18,-2.94,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.63,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:28:00"
"AMUU","ETF",NA,"No",41.22,41.357,44.445,-7.26,"Moderate","Mixed trend","Mixed trend",37.05,57.37,3.87,"Moderate","Price between support and resistance","-","40.4-40.81","Neutral","False",5.36,NA,"2025-08-20 10:28:00"
"AMZD","ETF",NA,"No",10.735,10.731,10.5,2.24,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.16,"Moderate","Price between support and resistance","-","10.52-10.59","Higher","False",2.96,NA,"2025-08-20 10:28:00"
"AMZU","ETF",NA,"No",36.71,36.73,38.49,-4.62,"Moderate","Mixed trend","Mixed trend",35.85,43.09,7.38,"Moderate","Price between support and resistance","-","35.98-36.34","Neutral","False",3.85,NA,"2025-08-20 10:28:00"
"AVL","ETF",NA,"No",40.6,40.697,43.34,-6.32,"Good","Mixed trend","Mixed trend",38.02,51.45,4.21,"Moderate","Price between support and resistance","-","39.51-40.15","Neutral","False",6.29,NA,"2025-08-20 10:27:00"
"DFEN","ETF",NA,"No",53.82,53.933,54.51,-1.27,"Moderate","Mixed trend","Mixed trend",50.85,62.38,2.89,"Good","Price between support and resistance","-","52.74-53.28","Neutral","False",3.63,NA,"2025-08-20 10:28:00"
"EDZ","ETF",NA,"No",5.04,5.034,4.95,1.82,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.42,"Moderate","Price between support and resistance","-","4.94-4.98","Neutral","False",3.84,NA,"2025-08-20 10:28:00"
"ELIL","ETF",NA,"No",14.12,14.098,14.54,-2.89,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.95,"Moderate","Price between support and resistance","-","13.78-13.98","Neutral","False",7.91,NA,"2025-08-20 10:28:00"
"FAS","ETF",NA,"No",167.9001,168.152,167.22,0.41,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.44,"Moderate","Price between support and resistance","-","164.54-166.22","Neutral","False",3.3,NA,"2025-08-20 10:28:00"
"GGLL","ETF",NA,"No",42.9,42.982,44.56,-3.73,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.8,"Moderate","Price between support and resistance","-","42.04-42.47","Neutral","False",3.35,NA,"2025-08-20 10:28:00"
"GGLS","ETF",NA,"No",11.05,11.044,10.85,1.84,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.04,"Moderate","Price between support and resistance","-","10.83-10.94","Higher","False",2.88,NA,"2025-08-20 10:28:00"
"HIBL","ETF",NA,"No",46.28,46.32,49,-5.55,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.02,"Moderate","Price between support and resistance","-","45.35-45.82","Neutral","False",3.99,NA,"2025-08-20 10:27:00"
"KORU","ETF",NA,"No",75.4689,75.566,77.08,-2.09,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-31.32,"Moderate","Value Zone - Price near support","-","73.96-74.72","Neutral","False",5.8,NA,"2025-08-20 10:28:00"
"LABU","ETF",NA,"No",66.3099,66.49,67.28,-1.44,"Moderate","Mixed trend","Mixed trend",59.16,75,1.22,"Hold","Price between support and resistance","-","64.98-65.65","Higher","False",6.5,NA,"2025-08-20 10:28:00"
"METD","ETF",NA,"No",14.5401,14.522,14.25,2.04,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.25-14.39","Neutral","False",3.98,NA,"2025-08-20 10:28:00"
"METU","ETF",NA,"No",43.67,43.81,45.59,-4.21,"Good","Mixed trend","Mixed trend",42.07,52.35,5.44,"Moderate","Price between support and resistance","-","42.8-43.23","Neutral","False",4.49,NA,"2025-08-20 10:28:00"
"MSFU","ETF",NA,"No",50.7827,50.827,51.35,-1.1,"Good","Mixed trend","Mixed trend",49.17,62.54,7.28,"Good","Price between support and resistance","-","49.76-50.27","Neutral","False",2.55,NA,"2025-08-20 10:28:00"
"MUU","ETF",NA,"No",20.2,20.183,22.97,-12.06,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-9.48,"Hold","Low Value Zone - Price below support","-","19.8-20","Neutral","False",7.24,NA,"2025-08-20 10:28:00"
"NAIL","ETF",NA,"No",81.8,81.883,84.07,-2.7,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.27,"Hold","Price between support and resistance","-","80.16-80.98","Neutral","False",8.44,NA,"2025-08-20 10:28:00"
"NFXL","ETF",NA,"No",57.44,57.53,58.795,-2.3,"Moderate","Mixed trend","Mixed trend",56.39,75.37,17.09,"Moderate","Value Zone - Price near support","-","56.29-56.87","Neutral","False",5.25,NA,"2025-08-20 10:27:00"
"NFXS","ETF",NA,"No",13.98,13.958,13.81,1.23,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-","13.7-13.84","Neutral","False",2.5,NA,"2025-08-20 10:28:00"
"NVDU","ETF",NA,"No",112.47,112.935,119.89,-6.19,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.5,"Moderate","Price between support and resistance","-","110.22-111.35","Neutral","False",5.11,NA,"2025-08-20 10:28:00"
"QQQD","ETF",NA,"No",15.08,15.066,14.79,1.96,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.68,"Moderate","Price between support and resistance","-","14.78-14.93","Higher","False",2.87,NA,"2025-08-20 10:28:00"
