"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",251.56,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:04:00"
"IBM","Large",266.525,266.01,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:04:00"
"JNUG",NA,87.57,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:03:00"
"KYMR","Mid",47.4,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:03:00"
"LABU",NA,57.45,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:04:00"
"MA","Large",584.935,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:03:00"
"NFLX","Large",1248.95,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:03:00"
"ORCL","Large",171.29,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:04:00"
"ORLA","Mid",12.31,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:03:00"
"SOFI","Large",13.8491,13.83,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:02:00"
"SRRK","Mid",33.92,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:03:00"
"SYY","Large",73.74,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:03:00"
"TNA",NA,30.73,30.28,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 15:04:00"
"V","Large",368,367.68,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 15:03:00"
"AMZN","Large",209.44,208.64,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 15:03:00"
"MU","Large",107.16,107.18,"Downtrend","Uptrend","Buy Signal","Neutral","No",4.18,6.3,"2025-06-05 15:03:00"
"RIG","Mid",2.727,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:03:00"
"TECL",NA,77.42,76.99,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 15:04:00"
"CRWV","Large",135.205,134.81,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:03:00"
"CURE",NA,76.69,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:01:00"
"LIN","Large",471.91,470.18,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:04:00"
"AAPL","Large",202.25,201.48,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:03:00"
"GOOGL","Large",169.54,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 15:03:00"
"META","Large",687.485,684.37,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 15:03:00"
"NVDA","Large",140.62,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:02:00"
"NU","Large",12.08,12.04,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",0.44,6.13,"2025-06-05 15:03:00"
"AAPU",NA,21.6199,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:04:00"
"ABT","Large",134.13,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:04:00"
"ANAB","Small",20.615,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:04:00"
"BAC","Large",44.485,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:04:00"
"CRM","Large",268.1,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:04:00"
"CVX","Large",137.2702,137.11,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:04:00"
"DPST",NA,75.67,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:03:00"
"ERX",NA,47.96,48.05,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-05 15:03:00"
"FAS",NA,154.33,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:04:00"
"HES","Large",133.1,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:04:00"
"ITW","Large",247.027,246.35,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:04:00"
"JNJ","Large",153.92,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:03:00"
"JPM","Large",262.5303,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:03:00"
"KLAC","Large",791.87,786.26,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 15:04:00"
"LLY","Large",765.575,758.87,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:03:00"
"MCD","Large",308.8511,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:04:00"
"MRK","Large",77.8227,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:04:00"
"NUGT",NA,78.505,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:04:00"
"PLTR","Large",122.335,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 15:02:00"
"PM","Large",181.4101,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:04:00"
"QCOM","Large",148.37,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:04:00"
"SATS","Mid",18.69,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:03:00"
"SPXL",NA,155.54,155.27,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:04:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:04:00"
"TT","Large",432.63,430.9,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:04:00"
"UNH","Large",296.5,295.77,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:03:00"
"VMC","Large",265.96,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:04:00"
"WFC","Large",75.035,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:04:00"
"AAL","Mid",11.395,11.35,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:03:00"
"AMUU",NA,23.29,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 15:04:00"
"COST","Large",1008.5,1008.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:03:00"
"F","Large",10.1101,10.12,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:02:00"
"HD","Large",370.18,369.9,"Downtrend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 15:03:00"
"INTC","Large",20.1,20.15,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:03:00"
"KC","Mid",12.5,12.35,"Downtrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:03:00"
"LULU","Large",333.48,334.7,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:02:00"
"NOW","Large",1021.29,1019.7,"Downtrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:03:00"
"NVDU",NA,79.79,79.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:04:00"
"PG","Large",163.15,162.73,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:03:00"
"SOXL",NA,19.06,19.13,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:04:00"
"WMT","Large",97.825,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:03:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:02:00"
"LCID","Mid",2.12,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:02:00"
"PLTU",NA,50.925,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:04:00"
"XOM","Large",102.0175,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:03:00"
