"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.9433333333333,14.961,14.963,10.44,43.14,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.79","Neutral","True",12.44,-4.36,"2025-09-22 14:55:00"
"KOD","Small",NA,"No",15.0387333333333,15.079,15.141,9.53,57.8,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.03","Neutral","True",9.22,-3.79,"2025-09-22 14:56:00"
"HOUS","Small",NA,"No",10.565,10.556,10.473,7.07,49.43,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 14:56:00"
"RELI","Nano","Moderate","No",1.09506666666667,1.097,1.097,0.735,48.99,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:56:00"
"ODP","Small","Moderate","No",27.725,27.724,27.726,20.82,33.17,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:56:00"
"VTYX","Micro",NA,"No",2.875,2.879,2.871,2.3,25,"0.57","-","Mixed trend","Uptrend","Hold",2.22,3.43,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 14:56:00"
NA,"ETF",NA,"No",5.80333333333333,5.8,5.765,5.41,7.27,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:56:00"
"OKYO","-",NA,"No",2.296,2.296,2.248,1.98,15.96,"-","-","Mixed trend","Uptrend","Breakout",1.87,3.42,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 14:56:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"MBX","Small",NA,"No",19.373,19.688,19.92,10,93.73,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-18.12","Neutral","True",10.35,-6.24,"2025-09-22 14:56:00"
"DGNX","Mid",NA,"No",17.56,17.566,17.542,13.6,29.12,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.74","Neutral","True",16.05,-0.07,"2025-09-22 14:55:00"
"GGAL","Mid","Good","No",31.4383333333333,31.487,31.613,26.45,18.86,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:55:00"
"BMA","Mid",NA,"No",46.5875,46.704,46.955,39.27,18.63,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 14:55:00"
"YPF","Large","Moderate","No",26.7783333333333,26.78,26.789,23.87,12.18,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:55:00"
"AIM","-",NA,"No",2.69536666666667,2.697,2.694,2.68,0.57,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,87.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.67","Neutral","True",7.43,NA,"2025-09-22 14:52:00"
"SSKN","-",NA,"No",1.66643333333333,1.665,1.667,1.57,6.14,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:55:00"
"IMNN","Nano",NA,"No",5.22666666666667,5.243,5.265,4.98,4.95,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 14:54:00"
"BBAR","Mid","Moderate","No",9.78916666666667,9.816,9.867,8.19,19.53,"14.29","-","Downtrend","Mixed trend","Hold",7.98,17.8,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.48","Neutral","True",6.04,0.95,"2025-09-22 14:55:00"
"SNAP","Large",NA,"No",8.63116666666667,8.624,8.615,8.16,5.77,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","8.46-8.54","Neutral","False",5.21,-0.32,"2025-09-22 14:53:00"
"RIVN","Large",NA,"No",15.3759333333333,15.366,15.325,14.38,6.93,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.75,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:54:00"
"WDC","Large","Good","Yes",111.678333333333,111.661,111.64,106.63,4.73,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:55:00"
"EXK","Mid",NA,"No",7.77996666666667,7.773,7.769,6.76,15.09,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.07","Neutral","False",5.83,-0.27,"2025-09-22 14:55:00"
"AG","Mid",NA,"No",12.1133333333333,12.107,12.083,10.62,14.06,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 14:55:00"
"CIFR","Mid",NA,"No",13.4032333333333,13.346,13.207,12.28,9.15,"2.77","-","Uptrend","Uptrend","Hold",6.62,13.75,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 14:56:00"
"REGN","Large","Good","Yes",600.048333333333,599.78,598.847,591.99,1.36,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","588.05-593.58","Neutral","False",3.63,39.66,"2025-09-22 14:57:00"
"CRBP","Micro",NA,"No",11.6933333333333,11.668,11.616,11.5,1.68,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.36","Higher","False",7.49,-4.76,"2025-09-22 14:56:00"
"BAR","-",NA,"No",36.9463,36.939,36.93,36.33,1.7,"-","-","Uptrend","Uptrend","Hold",33.05,37.78,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 14:57:00"
"SPY","-",NA,"No",666.716666666667,666.686,666.674,663.7,0.45,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.86,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","653.39-660.05","Neutral","False",1.71,NA,"2025-09-22 14:57:00"
"VOO","-",NA,"No",614.716633333333,614.688,614.675,611.78,0.48,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.66,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","602.43-608.57","Neutral","False",1.7,NA,"2025-09-22 14:57:00"
"IWM","-",NA,"No",244.3002,244.27,244.153,242.98,0.54,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.41-241.86","Neutral","False",2.04,NA,"2025-09-22 14:58:00"
"TQQQ","-",NA,"No",104.864066666667,104.844,104.859,102.98,1.83,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:58:00"
"SLV","-",NA,"No",40.0115,40.002,39.993,39.04,2.49,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 14:58:00"
"GLD","-",NA,"No",344.966666666667,344.925,344.85,339.18,1.71,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 14:58:00"
"IAU","-",NA,"No",70.6257,70.615,70.6,69.44,1.71,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:58:00"
"GLDM","-",NA,"No",74.205,74.194,74.177,72.95,1.72,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.88,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.72-73.46","Neutral","False",1.7,NA,"2025-09-22 14:58:00"
"BOTZ","-",NA,"No",35.9466666666667,35.946,35.932,35,2.7,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.37","Neutral","False",2.45,NA,"2025-09-22 14:59:00"
"USD","-",NA,"No",98.05,97.995,97.965,93.72,4.62,"-1.02","-","Uptrend","Uptrend","Hold",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:59:00"
"DIA","-",NA,"No",463.880333333333,463.858,463.792,462.94,0.2,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 14:59:00"
"NVDA","Large","Good","Yes",183.0398,183.051,182.964,176.67,3.61,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:53:00"
"TSLA","Large","Moderate","Yes",433.368333333333,433.403,433.616,426.07,1.71,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:54:00"
"AAPL","Large","Good","Yes",255.3324,255.461,255.411,245.5,4.01,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.82","Neutral","False",3.38,6.58,"2025-09-22 14:54:00"
"EBF","Small","Good","No",18.6666666666667,18.66,18.613,18.14,2.9,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.3-18.45","Neutral","False",2.17,1.51,"2025-09-22 14:50:00"
"MU","Large","Good","Yes",166.113333333333,166.184,166.251,162.73,2.08,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 14:53:00"
"BBAI","Mid",NA,"No",6.98273333333333,6.981,6.978,6.85,1.94,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:53:00"
"DNN","Mid",NA,"No",2.77333333333333,2.774,2.775,2.67,3.87,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:54:00"
"RGTI","Mid",NA,"No",28.935,28.957,28.985,28.52,1.46,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:54:00"
"SOUN","Mid",NA,"No",17.36,17.365,17.344,16.25,6.83,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:54:00"
"BBD","Large","Moderate","No",3.3207,3.321,3.323,3.33,-0.28,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:54:00"
"BTG","Mid",NA,"No",4.76293333333333,4.764,4.764,4.49,6.08,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:54:00"
"APLD","Mid",NA,"No",24.3592333333333,24.374,24.405,20.48,18.94,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.21","Neutral","False",9.26,-0.8,"2025-09-22 14:54:00"
"ORCL","Large","Good","Yes",325.3613,325.303,324.943,308.66,5.41,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.78","Neutral","False",4.64,4.32,"2025-09-22 14:54:00"
"VRT","Large","Moderate","No",150.783333333333,150.779,150.782,143.6,5,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:54:00"
"SMCI","Large","Moderate","Yes",46.8733333333333,46.887,46.989,45.81,2.32,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:55:00"
"TSM","Large","Moderate","No",274.884966666667,275.003,275.169,264.87,3.78,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:55:00"
"CRWV","Large",NA,"No",131.095,131.071,131.057,124.86,4.99,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:55:00"
"TER","Large","Moderate","Yes",134.316666666667,134.397,134.408,119.85,12.07,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.02","Neutral","False",4.34,2.88,"2025-09-22 14:55:00"
"PACS","Mid","Moderate","No",13.0500666666667,13.057,13.048,11.97,9.02,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:56:00"
"SA","Mid",NA,"No",21.8952,21.887,21.841,20.15,8.66,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 14:56:00"
"ONDS","Mid",NA,"No",7.3,7.3,7.296,6.72,8.63,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:56:00"
"UEC","Mid",NA,"No",13.395,13.408,13.43,12.35,8.46,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","False",5.72,-0.17,"2025-09-22 14:56:00"
"NFE","Small",NA,"No",2.95496666666667,2.959,2.932,2.34,26.28,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 14:56:00"
"FLY","-",NA,"No",47.6075,47.61,47.561,45.2,5.33,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:56:00"
"NBIX","Large","Moderate","No",146.811666666667,146.805,146.846,145.23,1.09,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.87-145.34","Neutral","False",3.29,3.39,"2025-09-22 14:57:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"TMDX","Mid","Moderate","No",125.54,125.536,125.423,122.29,2.66,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.25","Neutral","False",4.96,1.99,"2025-09-22 14:57:00"
"QQQ","-",NA,"No",602.411666666667,602.394,602.44,599.35,0.51,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:57:00"
"SOXL","-",NA,"No",34.6425666666667,34.643,34.648,33.02,4.91,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:58:00"
"VGT","-",NA,"No",752.696666666667,752.681,752.626,741.17,1.56,"-","-","Mixed trend","Uptrend","Hold",677.81,770,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:58:00"
"SMH","-",NA,"No",322.75,322.723,322.701,315.71,2.23,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.82","Neutral","False",3.3,NA,"2025-09-22 14:58:00"
"XLK","-",NA,"No",282.55,282.535,282.524,278.92,1.3,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.9-278.88","Neutral","False",2.7,NA,"2025-09-22 14:58:00"
"SRRK","Mid",NA,"No",33.9601,34.12,34.224,30.84,10.12,"2.8","-","Downtrend","Uptrend","Hold",30.05,44.96,2.83,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:55:00"
"SRPT","Mid",NA,"No",19.0935,19.113,19.125,17.43,9.54,"6.93","-","Downtrend","Uptrend","Hold",16.61,23.38,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","17.62-18.57","Neutral","False",7.97,-0.68,"2025-09-22 14:55:00"
"CTAS","Large","Good","Yes",202.43,202.376,202.355,200.13,1.15,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","198.38-200.41","Neutral","False",1.82,4.4,"2025-09-22 14:53:00"
"SCS","Small","Good","No",16.9133333333333,16.907,16.9,16.88,0.2,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.57-16.74","Neutral","False",3.55,1.04,"2025-09-22 14:53:00"
"PFE","Large","Good","Yes",24.1683333333333,24.163,24.155,24.03,0.58,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.69-23.93","Neutral","False",2.91,1.89,"2025-09-22 14:54:00"
"QMMM","Mid",NA,"No",108.7593,108.581,107.535,82.84,31.29,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.15,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.9","Neutral","False",12.02,-0.17,"2025-09-22 14:55:00"
"ACTU","-",NA,"No",7.12,7.102,7.078,6.64,7.23,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Lower","False",8.08,NA,"2025-09-22 14:53:00"
"UMH","-",NA,"No",15.2333333333333,15.226,15.21,14.76,3.21,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,3.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 14:57:00"
"PSTV","-",NA,"No",0.418366666666667,0.417,0.417,0.416,0.57,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,32.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 14:57:00"
"ALVO","-",NA,"No",7.99666666666667,7.99,7.985,7.88,1.48,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,7.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 14:56:00"
"GOGO","-",NA,"No",9.01833333333333,9,8.976,8.88,1.56,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,27.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:57:00"
"MSFT","Large","Good","Yes",513.931666666667,513.931,514.389,517.93,-0.77,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.23,"Good","Excellent reward to risk ratio zone","-","Strong","503.65-508.79","Higher","False",2.14,13.62,"2025-09-22 14:59:00"
"AMZN","Large","Good","Yes",228.0466,228.019,228.017,231.48,-1.48,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.19,"Good","Good reward to risk ratio zone","-","Strong","223.49-225.77","Neutral","False",3.05,6.55,"2025-09-22 14:59:00"
"GOOGL","Large","Good","Yes",251.776666666667,251.786,252.062,254.72,-1.16,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.74-249.26","Neutral","False",3.26,9.37,"2025-09-22 14:59:00"
"WS","Small","Good","No",33.5333333333333,33.526,33.499,33.57,-0.11,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","Moderate","32.86-33.19","Neutral","False",3.58,2.19,"2025-09-22 14:53:00"
