"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIQ","-",NA,"No",47.199,47.192,47.181,46.47,1.57,"1.75","Moderate","Uptrend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:11:00"
"SPYG","-",NA,"No",102.89,102.882,102.874,101.44,1.43,"1.07","Moderate","Uptrend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 11:11:00"
"SMH","-",NA,"No",302.24,302.097,301.892,297.81,1.49,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.36,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:11:00"
"TSLA","Large","Moderate","No",354.96,354.79,354.158,346.97,2.3,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:08:00"
"AENT","Small","Moderate","No",6.1126,6.176,6.161,5.9,3.6,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.48,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:08:00"
"FEIM","Small","Good","No",33.17,33.158,33.137,32.56,1.87,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:06:00"
"PLTR","Large","Moderate","Yes",168.115,167.903,167.686,162.36,3.54,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.28,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:08:00"
"AVGO","Large","Moderate","Yes",372.13,372.164,371.562,336.67,10.53,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:08:00"
"HOOD","Large","Moderate","No",121.2,121.259,121.783,118.5,2.28,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.19,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:09:00"
"MU","Large","Good","Yes",140.61,140.673,140.72,135.24,3.97,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:09:00"
"VRT","Large","Moderate","No",139.2301,139.315,139.412,125.58,10.87,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.85,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:09:00"
"IAG","Mid","Good","No",10.965,10.971,10.991,10.02,9.43,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.18,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:09:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"KB","Large","Moderate","No",84.75,84.796,84.717,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:06:00"
"SPY","-",NA,"No",653.09,653.165,653.371,650.33,0.42,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:10:00"
"VOO","-",NA,"No",600.42,600.497,600.688,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:10:00"
"QQQ","-",NA,"No",582.97,582.956,582.984,580.51,0.42,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:10:00"
"TQQQ","-",NA,"No",95.09,95.084,95.097,93.89,1.28,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:10:00"
"VOOG","-",NA,"No",428.5482,428.559,428.473,422.55,1.42,"-","Good","Mixed trend","Uptrend",398.45,438.37,0.33,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:10:00"
"SKYY","-",NA,"No",135.64,135.639,135.626,132.44,2.42,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.93-134.28","Neutral","False",1.82,NA,"2025-09-10 11:11:00"
"IVW","-",NA,"No",118.825,118.817,118.805,117.15,1.43,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:11:00"
"CHAT","-",NA,"No",58.6154,58.616,58.591,56.24,4.22,"3.67","Moderate","Mixed trend","Uptrend",50.21,60.01,0.17,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:11:00"
"NVDA","Large","Good","Yes",179.015,178.922,178.774,170.76,4.83,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:08:00"
"META","Large","Good","Yes",756.85,756.753,756.08,765.7,-1.16,"0.05","Moderate","Uptrend","Mixed trend",717.21,814.21,1.45,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:11:00"
"AMD","Large","Moderate","Yes",162.1074,161.962,161.728,155.82,4.04,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.17,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:08:00"
"SMCI","Large","Moderate","Yes",44.985,44.888,44.816,42.92,4.81,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.47,"Hold","Price between support and resistance","-","43.54-44.94","Neutral","False",5.48,1.68,"2025-09-10 11:09:00"
"VIST","Mid","Good","No",38.37,38.234,38.162,35.65,7.63,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.74,"Hold","Price between support and resistance","Strong Buy Signal","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:09:00"
"KFY","Mid","Good","No",73.38,73.062,72.776,72.93,0.62,"-","Good","Uptrend","Mixed trend",70.74,80.27,2.61,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:09:00"
"AMRK","Small","Moderate","No",22.84,22.674,22.493,24.45,-6.58,"-","Good","Uptrend","Mixed trend",21.88,25.44,2.72,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:09:00"
"XOM","Large","Good","Yes",111.43,111.268,111.285,110.65,0.7,"0.46","Moderate","Uptrend","Mixed trend",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:09:00"
"IBIT","-",NA,"No",64.89,64.863,64.82,63.22,2.64,"2.12","Moderate","Uptrend","Mixed trend",61.86,71.47,2.17,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:10:00"
"NVDL","-",NA,"No",87.29,87.179,86.997,79.52,9.77,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.6,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:10:00"
"NVDX","-",NA,"No",17.8701,17.851,17.81,16.28,9.77,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.62,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:11:00"
"AAPL","Large","Good","Yes",227.58,227.622,227.748,234.35,-2.89,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.35,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:08:00"
"AMZN","Large","Good","Yes",233.01,233.026,233.22,238.24,-2.2,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.82,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:08:00"
"MSFT","Large","Good","Yes",499.17,499.086,499.824,498.41,0.15,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.57,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:11:00"
"ADBE","Large","Good","Yes",349.965,350.086,350.463,354.06,-1.16,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.67,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:08:00"
"KR","Large","Good","Yes",66.98,66.934,66.972,67.63,-0.96,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,34.67,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:08:00"
"OXM","Small","Good","No",40.295,40.319,40.258,40.75,-1.12,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,22.49,"Moderate","Value Zone - Price near support","-","39.49-39.9","Neutral","False",5.93,5.15,"2025-09-10 11:08:00"
"RH","Mid","Moderate","No",233.7,233.559,233.37,232.98,0.31,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:08:00"
"UPST","Mid",NA,"No",63.7689,63.651,63.694,68.92,-7.47,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,34.45,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:09:00"
"HUM","Large","Moderate","Yes",265.82,266.999,267.158,273.02,-2.64,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,4.13,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:09:00"
"AGX","Mid","Good","No",233.835,234.204,233.766,217.41,7.55,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.69,"Hold","Price between support and resistance","-","225.37-234.36","Higher","False",5.7,8.35,"2025-09-10 11:08:00"
"AAON","Mid","Moderate","No",83.46,83.482,83.44,78.16,6.78,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,0.98,"Moderate","Price between support and resistance","-","83.48-83.64","Neutral","False",4.22,1.47,"2025-09-10 11:09:00"
"CVGW","Small","Moderate","No",26.5,26.459,26.599,27.54,-3.78,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,7.05,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.24","Higher","False",2.7,0.79,"2025-09-10 11:08:00"
"CNM","Large","Good","No",49.915,49.874,49.929,49.7,0.43,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,8.92,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:09:00"
"ENPH","Mid","Moderate","Yes",37.54,37.563,37.651,37.94,-1.05,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.3,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:09:00"
"TRU","Large","Moderate","No",92.32,92.426,92.497,93.71,-1.48,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.3,"Moderate","Price between support and resistance"," Positive News","92.74-92.74","Neutral","False",2.92,1.99,"2025-09-10 11:09:00"
"RPRX","Large","Good","No",36.46,36.477,36.501,36.5,-0.11,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:09:00"
"APPF","Large","Good","No",275.79,276.019,276.94,279.59,-1.36,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.14,"Moderate","Price between support and resistance"," Positive News","270.27-273.03","Neutral","False",3.13,5.54,"2025-09-10 11:09:00"
"SPSC","Mid","Moderate","No",110.95,110.785,110.937,111.04,-0.08,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.86,"Moderate","Price between support and resistance"," Positive News","108.73-109.84","Neutral","False",3.31,2.18,"2025-09-10 11:09:00"
"QCOM","Large","Good","Yes",156.73,156.741,156.947,158.66,-1.22,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.97,"Moderate","Price between support and resistance"," Positive News","153.6-155.16","Neutral","False",2.11,10.36,"2025-09-10 11:09:00"
"NVS","Large","Good","No",126.35,126.353,126.37,128.05,-1.33,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","123.82-125.09","Neutral","False",1.71,6.86,"2025-09-10 11:10:00"
"PSX","Large","Moderate","Yes",129.11,128.901,128.985,132.29,-2.4,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.31,"Moderate","Price between support and resistance"," Positive News","126.53-127.82","Neutral","False",3.01,4.21,"2025-09-10 11:10:00"
"JNJ","Large","Good","Yes",174.68,174.768,174.932,176.96,-1.29,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,1.02,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.23,9.34,"2025-09-10 11:10:00"
"ETHA","-",NA,"No",33.47,33.458,33.424,32.475,3.06,"1.93","Good","Mixed trend","Mixed trend",27.64,37.63,0.71,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:10:00"
"AMDL","-",NA,"No",10.425,10.422,10.397,9.65,8.03,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.58,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:10:00"
"IWM","-",NA,"No",236.84,236.822,236.953,236.85,0,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.47,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:10:00"
"KWEB","-",NA,"No",39.765,39.748,39.719,39.97,-0.51,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:10:00"
"DIA","-",NA,"No",455.03,455.159,455.579,458.01,-0.65,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.72,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:11:00"
"TEN","Small","Moderate","No",21.55,21.629,21.7,22.43,-3.92,"0.58","Moderate","Downtrend","Mixed trend",19.73,23.67,1.17,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 11:08:00"
"AAL","Mid","Moderate","No",12.835,12.858,12.879,12.76,0.59,"0.18","Moderate","Downtrend","Mixed trend",11.87,14.33,1.55,"Moderate","Price between support and resistance","-","12.78-12.89","Higher","False",4.3,0.84,"2025-09-10 11:08:00"
"XLF","-",NA,"No",52.985,53.005,53.065,53.34,-0.67,"-0.3","Moderate","Downtrend","Mixed trend",51.26,55.47,1.45,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 11:10:00"
