"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.49,23.564,23.463,24.57,-4.4,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.37-44.61","False",5.09,-7.01,-0.613496932515351,0.127877237851652,0.384615384615384,5,7,4,3.94012921604417,26.3316767122305,52.2029984358574,73.6882539682539,56.6666666666665,-5.15311379609887,-11.9047619047622,14.886490509862,0.0977081777540444,23.439712,NA,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,18.04,1,0.5,55.975,5.09,0.0509,43.8725,14.2,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.177,10.177,10.07,1.04,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.76-11.59","False",1.93,0.67,-0.145243282498177,0.0491642084562515,0.0491642084562515,2,6,0,0.423855307099505,41.1020256994499,49.2860862433931,58.4166666666679,62.5000000000022,-7.06347905282327,0,25.0000000000044,0.00667847287932756,10.175732,10.1367391666667,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,1.93,0.0193,45.07,4.30695686351599,45.07,5,0,0,23.6425
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.085,76.039,75.996,75.69,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.2-89.97","False",2.31,5.56,0.11184210526315,0.323180805881856,0.00657202944268593,6,1,7,0.430802875281281,68.5705978667063,55.8376232548133,76.7668546200969,88.1578947368415,-4.08111229379395,9.18974522381383,67.8571428571418,0.053688918782271,76.072168,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.02,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.71,250.706,250.548,247.3,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","194.98-306.44","False",2.73,6.23,0.155800575263668,0.00797798077307042,0.43666372886788,5,6,6,0.506525981546372,51.3797234012308,55.8934281788609,47.2055888223558,44.3113772455099,2.24550898203598,-1.79640718562882,14.8148148148173,0.0506087937014662,250.028196,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.39,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.709,213.531,213.513,211.74,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.01,220.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","187.4-220.12","False",2.51,30.85,0.201144036009003,0.219939973738508,0.229340587186945,6,1,7,0.765771379440375,75.3107675315933,54.1835732140174,41.5151515151519,53.7121212121217,4.00589225589224,15.4545454545461,99.7560975609744,0.16815805660156,213.346398,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.41,0.136666666666667,0.5,48.7333333333333,2.51,0.0251,47.8566666666667,NA,47.8566666666667,7,0,0,25.7891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.22,9.234,9.211,8.67,6.34,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.56-12.76","False",6.02,-0.04,-0.162425554953966,0.875273522975931,-0.216450216450212,3,5,-1,2.30288746455752,32.2430428308965,51.9542555005164,67.4603174603173,50,-6.25829911544192,-11.904761904762,14.2653352353781,0.0300000000000293,9.18794,NA,"2025-11-21 10:51:00","","","Earnings Alert","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,53.4,6.02,0.0602,44.68,5.2,44.68,1,0,8,24.745
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.075,198.43,197.967,206.02,-3.86,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","128.46-267.69","False",6.03,1.9,-0.128573589472104,0.950512206309556,-0.0781919991928574,4,6,-1,2.24837687888584,36.904834905279,49.769934973515,84.5168800931317,71.5948777648428,-1.88652835766887,-23.2828870779977,31.4024390243897,0.472183756603701,198.852516,202.971124166667,"2025-11-21 10:51:00","","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,25.46,1,0.5,55,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.565,339.358,338.777,336.07,1.04,"-0.29","Good","Uptrend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","283.58-395.55","False",2.79,12.94,0.302770721332775,0.231713796564149,0.805996734451529,8,2,8,0.723820016972752,71.4486472648551,60.5209785374818,81.5665488810364,84.6289752650175,4.65253239104833,-1.94346289752676,47.0149253731329,0.173219513911362,338.0353,NA,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,2.79,0.0279,49.4266666666667,-94.8,49.4266666666667,7,0,0,27.1191666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.325,32.32,32.32,32,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","27.18-37.49","False",2.23,1.18,0.0154702970297109,-0.0154655119084301,0.372612948299968,9,2,8,0.369779707447965,64.3871572149175,52.7351877728841,20.8333333333326,25.0000000000015,0.925925925925762,4.16666666666889,62.5000000000044,0.00836660026492098,32.280602,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.75,0.916666666666667,0.5,61.3333333333333,2.23,0.0223,56.4366666666667,NA,56.4366666666667,5,0,0,28.9841666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.06,447.212,446.916,441.63,1.23,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","347.93-546.19","False",3.29,36.34,-0.298840321141832,0.00671095899604715,0.341159042959102,6,7,5,0.840586516942696,36.8651566675085,54.1369825574044,54.7486228204787,53.3527696792997,-5.73181524687989,3.35276967930055,64.3835616438378,0.189822285307781,445.727902,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,66,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.8,180.756,180.86,179.12,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","156.91-205.34","False",2.41,6.27,0.0747239365676912,-0.358225406448045,0.238398846814884,5,2,-1,0.700694393501745,58.938757470095,48.5761442173333,33.3333333333348,32.539682539684,8.66551349884729,-4.76190476190487,61.7647058823547,0.192256656581567,180.791176,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.76,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.608,216.577,216.491,217.14,-0.25,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","164.55-268.67","False",3.28,7.08,0.0175462898831837,0.218844703541774,-0.350554354326724,7,5,6,0.759540471715472,55.0414063946471,51.5336156539829,83.39020363236,84.3478260869561,1.66547728410013,10.297193175565,91.1409395973152,0.116004310265193,216.750002,217.208405,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.95,1,0.5,66,3.28,0.0328,55.72,-13.8,55.72,7,0,0,27.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.98,347.902,347.817,345.89,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","291.04-404.92","False",2.03,12.49,0.0517538815411175,0,0.146775261173624,6,3,7,0.472709058223903,56.6549581912669,53.6129032008116,40.4273504273506,45.6410256410268,0.512820512820359,-8.4615384615364,50.5376344086047,0.233329166629535,347.168196,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.52,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.565,23.55,23.483,23.38,0.79,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.98-31.15","False",4.8,4.18,0.106202209005956,0.748182984181277,0.36201022146508,7,1,7,1.65928103674549,74.2778025332039,62.5235384370628,94.2349048800662,91.9354838709682,0.335246071133345,-4.98759305210827,68.7500000000011,0.0178185296813098,23.4557,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.8,0.048,51.2,6.2,51.2,7,0,0,25.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.25,255.058,254.828,251.09,1.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","206.01-304.49","False",2.31,-1.73,0.231681457629782,0.377521727161905,0.379495448020923,8,2,10,0.539016127675565,89.9968075564158,61.164818357994,86.1056240915364,90.47619047619,7.66068473828796,6.12102915781271,72.7272727272716,0.152216950434989,254.470784,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.5,1,0.5,63,2.31,0.0231,57.19,NA,57.19,1,0,0,28.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",127.545,127.326,127.014,126.76,0.62,"0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","87.46-167.63","False",4.5,6.86,0.192458758837396,0.730532301374188,0.405416043454303,7,0,8,1.71341093279526,72.2110659208707,60.5713998040932,83.9270642776089,94.9284009546543,1.040408904719,7.61875628460368,89.6341463414641,0.213567904892182,126.95979,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.5,0.045,54.5,6.2,54.5,7,0,0,27.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.535,19.542,19.526,19.52,0.08,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.09-22.98","False",2.63,1.99,-0.102275632830476,0.282340862422996,0.230887634684462,4,7,4,0.736212256335066,28.7089475442994,53.7005328459075,79.2979797979792,72.7272727272724,-4.1228956228954,-6.43939393939263,38.7755102040787,0.00964095430956067,19.523944,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.48,1,0.5,59,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",49.38,49.319,49.276,48.86,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.07,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.5-64.2","False",4.32,-2.47,0.284321689683186,0.693311582381736,-0.0768950584807089,5,1,-1,0.899007134326333,86.2800027932279,56.8825173414903,89.2076692076693,92.3076923076937,7.52437963699685,-6.34095634095424,84.2105263157924,0.0708872343938834,49.344368,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,31.25,1,0.5,59.975,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.345,37.322,37.321,36.98,0.99,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.98,42.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","29.8-44.89","False",2.6,1.22,0.0401821591213516,-0.0133868808567672,0.281954887218037,8,2,8,0.376192669912156,68.302833461901,53.9977727301878,36.4583333333334,53.1249999999993,3.81944444444433,15.6249999999987,92.3076923076889,0.0320156211875067,37.2832,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.02,0.673333333333333,0.5,56.4666666666667,2.6,0.026,53.6333333333333,NA,53.6333333333333,5,0,0,28.2833333333333
