"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.4,"Neutral","False",3.54,NA,"2025-07-15 09:19:00"
"MSTU","ETF","No",10.23,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",15.78,NA,"2025-07-15 09:19:00"
"ETHA","ETF","No",22.88,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",6.13,NA,"2025-07-15 09:19:00"
"FXI","ETF","No",37.35,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:17:00"
"NVDX","ETF","No",17.07,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.02,"Neutral","False",11.3,NA,"2025-07-15 09:19:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 09:19:00"
"BITX","ETF","No",64.09,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.45,"Neutral","False",6.71,NA,"2025-07-15 09:19:00"
"MSTX","ETF","No",47.28,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.81,"Neutral","False",16.13,NA,"2025-07-15 09:19:00"
"CONL","ETF","No",56.4596,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.9,"Neutral","False",11.42,NA,"2025-07-15 09:19:00"
"HOOD","Large","No",99.0095,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Higher","False",5.07,1.75,"2025-07-15 09:18:00"
"AAPL","Large","Yes",209.38,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.42,"2025-07-15 09:18:00"
"META","Large","Yes",724.8726,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 09:17:00"
"T","Large","Yes",27,"Moderate","Uptrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.09,"Neutral","False",2.35,1.63,"2025-07-15 09:17:00"
"CCL","Large","Yes",29.37,"Moderate","Uptrend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.22,"Lower","False",4.38,1.91,"2025-07-15 09:18:00"
"SOXL","ETF","No",28.06,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.92,"Neutral","False",9.84,NA,"2025-07-15 09:18:00"
"AAPU","ETF","No",22.72,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.71,"Neutral","False",7.77,NA,"2025-07-15 09:18:00"
"QQQ","ETF","No",560.3,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.8,"Neutral","False",2.63,NA,"2025-07-15 09:19:00"
"TSLG","ETF","No",5.83,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.8,"Neutral","False",11.35,NA,"2025-07-15 09:19:00"
"NVDA","Large","Yes",171.86,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 09:17:00"
"TSLA","Large","No",318.91,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.75,1.76,"2025-07-15 09:17:00"
"MSFT","Large","Yes",502.5174,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.94,"2025-07-15 09:18:00"
"C","Large","Yes",89.2,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",88.31,"Neutral","False",3.27,6.33,"2025-07-15 09:17:00"
"JPM","Large","Yes",288.5,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.12,20.37,"2025-07-15 09:16:00"
"BBAI","Small","No",7.16,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.09,"Higher","False",9.12,-0.84,"2025-07-15 09:17:00"
"BABA","Large","No",114.77,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.75,"Neutral","False",4.93,7.46,"2025-07-15 09:17:00"
"TTD","Large","No",85.8101,"Good","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",5.37,0.82,"2025-07-15 09:18:00"
"TSM","Large","No",234.39,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.6,8.52,"2025-07-15 09:18:00"
"BAC","Large","Yes",46.9099,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:18:00"
"TNA","ETF","No",37.14,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.79,"Neutral","False",8.03,NA,"2025-07-15 09:18:00"
"FAS","ETF","No",168.4,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 09:16:00"
"NVDU","ETF","No",116.32,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Neutral","False",11.37,NA,"2025-07-15 09:16:00"
"TSLL","ETF","No",11.685,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.57,"Neutral","False",11.6,NA,"2025-07-15 09:19:00"
"XLF","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.05,NA,"2025-07-15 09:15:00"
"TZA","ETF","No",10.63,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","False",7.37,NA,"2025-07-15 09:19:00"
"GDX","ETF","No",52.45,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 09:19:00"
"UVXY","ETF","No",16.86,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 09:19:00"
"KWEB","ETF","No",35.24,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 09:19:00"
"NVDL","ETF","No",82.79,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Neutral","False",11.47,NA,"2025-07-15 09:19:00"
"SMCI","Large","Yes",51.75,"Moderate","Downtrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 09:18:00"
"NUGT","ETF","No",75.11,"-","Downtrend","Mixed trend",69.372,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",75.11,"Lower","False",7.18,NA,"2025-07-15 09:13:00"
"TLT","ETF","No",85.79,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 09:19:00"
"KOLD","ETF","No",24.64,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Neutral","False",10.26,NA,"2025-07-15 09:19:00"
