"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.365,"Moderate","Downtrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.18,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:53:00"
"INTC","Large","Yes",22.93,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher",FALSE,6.66,-4.48,"2025-07-01 12:53:00"
"TGT","Large","Yes",104.25,"Moderate","Downtrend","Uptrend",95.99,105.3395,"Buy Signal","Buy signal generated - good momentum",104.28,"Neutral",FALSE,4.77,9.1,"2025-07-01 12:54:00"
"DFH","Mid","No",27.24,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",28.02,"Higher",FALSE,5.5,3.33,"2025-07-01 12:54:00"
"BCC","Mid","No",92.72,"Moderate","Downtrend","Uptrend",86.49,94.77,"-","Balanced Zone: price is rising with room to resistance;",93.12,"Higher",FALSE,3.81,8.02,"2025-07-01 12:54:00"
"ITW","Large","Yes",254.66,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;",254.94,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:56:00"
"TNA",NA,"No",34.84,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum",34.14,"Higher",FALSE,7.99,NA,"2025-07-01 12:56:00"
"RSP",NA,"No",183.555,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.9,"Neutral",FALSE,2,NA,"2025-07-01 12:57:00"
"ICLN",NA,"No",13.205,"Moderate","Downtrend","Uptrend",12.83,13.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Higher",FALSE,1.87,NA,"2025-07-01 12:58:00"
"AIRR",NA,"No",82.35,"Moderate","Downtrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.07,"Neutral",FALSE,2.3,NA,"2025-07-01 12:58:00"
"PAVE",NA,"No",44.08,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.69,"Higher",FALSE,2.45,NA,"2025-07-01 12:58:00"
"DGRO",NA,"No",64.5858,"Moderate","Downtrend","Uptrend",62.88,64.95,"Buy Signal","Buy signal generated - good momentum",64.62,"Higher",FALSE,1.73,NA,"2025-07-01 12:58:00"
"DIA",NA,"No",444.17,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 12:59:00"
"VYM",NA,"No",134.28,"Moderate","Downtrend","Uptrend",130.83,135.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.38,"Higher",FALSE,1.8,NA,"2025-07-01 12:59:00"
"NVDA","Large","Yes",154.4383,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.18,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:53:00"
"AMD","Large","Yes",137.3,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:54:00"
"SE","Large","No",151.725,"Good","Uptrend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",158.8,"Neutral",FALSE,5.11,1.42,"2025-07-01 12:54:00"
"NFLX","Large","Yes",1299.85,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1322.21,"Neutral",FALSE,2.91,21.16,"2025-07-01 12:54:00"
"CRWD","Large","Yes",493.61,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",495.89,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:54:00"
"TMC","Mid","No",6.055,"Good","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral",FALSE,8.23,-0.23,"2025-07-01 12:54:00"
"AVAV","Large","No",261.6949,"Good","Uptrend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal",261.35,"Neutral",FALSE,4.37,1.54,"2025-07-01 12:54:00"
"PM","Large","Yes",178.35,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",180.31,"Neutral",FALSE,2.06,6.36,"2025-07-01 12:55:00"
"GE","Large","Yes",251.355,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",253,"Neutral",FALSE,3.06,6.33,"2025-07-01 12:55:00"
"NOW","Large","Yes",1009.99,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 12:55:00"
"EQIX","Large","Yes",797.1,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",793.11,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:55:00"
"AMUU",NA,"No",31.61,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.45,"Neutral",FALSE,12.05,NA,"2025-07-01 12:55:00"
"NVDU",NA,"No",95,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 12:56:00"
"MSTU",NA,"No",7.653,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.4,"Neutral",FALSE,17.56,NA,"2025-07-01 12:56:00"
"AMDL",NA,"No",7.9597,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.19,"Neutral",FALSE,12.67,NA,"2025-07-01 12:56:00"
"TLT",NA,"No",87.9146,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.32,"Neutral",FALSE,1.67,NA,"2025-07-01 12:56:00"
"RWM",NA,"No",18.6098,"Moderate","Uptrend","Mixed trend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.67,"Neutral",FALSE,2.47,NA,"2025-07-01 12:57:00"
"MSTX",NA,"No",35.36,"Moderate","Uptrend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",38.88,"Neutral",FALSE,16.93,NA,"2025-07-01 12:57:00"
"GLD",NA,"No",307.8,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Neutral",FALSE,2.1,NA,"2025-07-01 12:57:00"
"TSLA","Large","No",304.28,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",301.24,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:53:00"
"MSFT","Large","Yes",493.95,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:55:00"
"AMZN","Large","Yes",219.905,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:55:00"
"META","Large","Yes",721.72,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:55:00"
"GOOGL","Large","Yes",174.83,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:55:00"
"LCID","Mid","No",2.0499,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:53:00"
"PLTR","Large","Yes",130.88,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:53:00"
"SOFI","Large","No",17.855,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:53:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:53:00"
"WBD","Large","Yes",10.895,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:53:00"
"QBTS","Mid","No",15.205,"Good","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",15.05,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:53:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,7.73,-1.23,"2025-07-01 12:54:00"
"NIO","Mid","No",3.5305,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.49,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:54:00"
"GEV","Large","Yes",496.75,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.02,"Neutral",FALSE,6.06,6.98,"2025-07-01 12:54:00"
"NET","Large","No",186.63,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",189.12,"Neutral",FALSE,6.18,-0.23,"2025-07-01 12:54:00"
"CRK","Mid","No",25.465,"Good","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral",FALSE,5.58,-1.13,"2025-07-01 12:54:00"
"RUN","Mid","No",8.99,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.9,"Neutral",FALSE,7.58,-12.21,"2025-07-01 12:54:00"
"AVGO","Large","Yes",267.08,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:55:00"
"JPM","Large","Yes",289.29,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:55:00"
"LLY","Large","Yes",778.9,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",781.9,"Higher",FALSE,4.56,12.32,"2025-07-01 12:55:00"
"V","Large","Yes",355.38,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:55:00"
"COST","Large","Yes",986.3,"Good","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:55:00"
"MA","Large","Yes",563.985,"Moderate","Mixed trend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:55:00"
"PG","Large","Yes",161.005,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.15,"Higher",FALSE,2.12,6.29,"2025-07-01 12:55:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:55:00"
"MCD","Large","Yes",297.71,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.47,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:55:00"
"IBM","Large","Yes",291.85,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:55:00"
"T","Large","Yes",28.825,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:55:00"
"TT","Large","Yes",435.335,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",430.99,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:55:00"
"SPXL",NA,"No",173.11,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:56:00"
"TECL",NA,"No",91.49,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:56:00"
"SOXL",NA,"No",24.82,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.57,"Neutral",FALSE,12.34,NA,"2025-07-01 12:56:00"
"NUGT",NA,"No",75.24,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:56:00"
"TSLY",NA,"No",7.8201,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 12:56:00"
"SPY",NA,"No",617.5,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:56:00"
"QQQ",NA,"No",547.63,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 12:56:00"
"IBIT",NA,"No",60.27,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:56:00"
"ETHA",NA,"No",18.345,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:57:00"
"LQD",NA,"No",109.185,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:57:00"
"GDX",NA,"No",52.31,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 12:57:00"
"MSTY",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.52,"Neutral",FALSE,8.64,NA,"2025-07-01 12:57:00"
"NVDX",NA,"No",13.94,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.97,"Neutral",FALSE,11.47,NA,"2025-07-01 12:57:00"
"CONY",NA,"No",8.7998,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:57:00"
"LABD",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.22,"Neutral",FALSE,9.18,NA,"2025-07-01 12:57:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:57:00"
"NVDL",NA,"No",67.41,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.73,"Neutral",FALSE,11.51,NA,"2025-07-01 12:57:00"
"UVXY",NA,"No",18.59,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:57:00"
"SLV",NA,"No",32.895,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.94,"Neutral",FALSE,2.11,NA,"2025-07-01 12:57:00"
"CONL",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:57:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:57:00"
"VEA",NA,"No",56.87,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Higher",FALSE,1.94,NA,"2025-07-01 12:57:00"
"KWEB",NA,"No",34.385,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 12:57:00"
"IEF",NA,"No",95.23,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:57:00"
"TSLG",NA,"No",5.3399,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral",FALSE,11.34,NA,"2025-07-01 12:58:00"
"IEMG",NA,"No",60.02,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:58:00"
"SPIB",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:58:00"
"SCHX",NA,"No",24.435,"Good","Mixed trend","Mixed trend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 12:58:00"
"EMB",NA,"No",92.345,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:58:00"
"VCIT",NA,"No",82.5185,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:58:00"
"SCHH",NA,"No",21.36,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:58:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:58:00"
"NFE","Small","No",3.465,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.43,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:59:00"
"AAL","Mid","No",11.535,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Higher",FALSE,6.53,1,"2025-07-01 12:54:00"
"UNH","Large","Yes",321.46,"Moderate","Downtrend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;",322.96,"Neutral",FALSE,5.49,23.9,"2025-07-01 12:54:00"
"PFE","Large","Yes",24.95,"Good","Downtrend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral",FALSE,3.46,1.38,"2025-07-01 12:54:00"
"HNGE","Mid","No",46.64,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.45,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:54:00"
