"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",8.37,8.387,8.382,6.28,33.28,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.4","Neutral","True",8.65,-0.38,"2025-09-11 13:41:00"
"MSC","Small",NA,"No",4.76,4.736,4.708,3.45,37.97,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.36,"Good","Moderate reward to risk ratio zone","-","3.1-4.62","Neutral","True",6.74,-0.36,"2025-09-11 13:41:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"ZDAI","-",NA,"No",0.56,0.558,0.556,0.417,34.29,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.55","Neutral","True",6.03,NA,"2025-09-11 13:41:00"
"RNXT","Nano",NA,"No",1.2594,1.258,1.255,1.17,7.64,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 13:42:00"
"CLRB","Nano",NA,"No",5.2,5.252,5.241,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.99","Neutral","True",11.51,-24.28,"2025-09-11 13:18:00"
"QSG","Small","Moderate","No",9.76,9.774,9.784,8.8,10.91,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.62,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Neutral","True",9.06,1.13,"2025-09-11 13:41:00"
"NXXT","-",NA,"No",1.93,1.941,1.969,1.88,2.66,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.31,"Good","Good reward to risk ratio zone"," Positive News","1.87-1.91","Higher","True",8.26,NA,"2025-09-11 13:42:00"
"CMCM","Micro",NA,"No",8.9699,8.915,8.937,7.38,21.54,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.14","Neutral","True",5.66,-2.7,"2025-09-11 13:36:00"
"ECVT","Small",NA,"No",9.38,9.384,9.416,9.19,2.07,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.56,"Moderate","Low reward, High risk zone"," Positive News","9.15-9.29","Neutral","True",2.66,-0.12,"2025-09-11 13:43:00"
"AVNW","-",NA,"No",25.835,25.827,25.683,22.685,13.89,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.75","Neutral","True",3.28,NA,"2025-09-11 13:43:00"
"LOVE","Micro","Moderate","No",18.13,18.106,18.078,20.75,-12.63,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,7.07,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.56","Neutral","True",5.12,0.79,"2025-09-11 13:35:00"
"CRCL","Large",NA,"No",131.03,130.546,129.917,113.69,15.25,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,5.92,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.7","Neutral","True",9.1,-1.74,"2025-09-11 13:39:00"
"DAL","Large","Good","Yes",60.37,60.304,60.15,61.39,-1.66,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,0.88,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 13:39:00"
"SNPS","Large","Moderate","Yes",432.915,432.143,429.721,387.78,11.64,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.61,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 13:40:00"
"HOFT","Micro",NA,"No",9.7399,9.714,9.702,10.98,-11.29,"-8.84","Moderate","Uptrend","Mixed trend","Hold",9.75,12.22,-201.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.47","Neutral","True",5.83,-1.09,"2025-09-11 13:40:00"
"RXRX","Mid",NA,"No",4.875,4.875,4.872,4.54,7.38,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.59,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 13:39:00"
"ZLAB","Mid",NA,"No",32.16,32.148,32.125,28.4,13.24,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.71,"Hold","Good reward to risk ratio zone","-","32.46-32.46","Neutral","True",6.43,-2,"2025-09-11 13:40:00"
"VRA","Micro",NA,"No",2.09,2.087,2.082,2.28,-8.33,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,6.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.31,-2.56,"2025-09-11 13:41:00"
"AENT","Micro","Moderate","No",5.8901,5.931,5.895,6.97,-15.49,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.83","Neutral","True",7.06,0.23,"2025-09-11 13:41:00"
"LVO","-",NA,"No",0.5301,0.531,0.532,0.508,4.35,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 13:41:00"
"IINN","Nano",NA,"No",1.17,1.176,1.178,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Neutral","True",6.4,-0.6,"2025-09-11 13:41:00"
"UAVS","Micro","Moderate","No",1.845,1.846,1.848,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 13:41:00"
"ATHA","-",NA,"No",0.3873,0.388,0.388,0.381,1.65,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.52,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.38","Neutral","True",7.44,NA,"2025-09-11 13:41:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 13:42:00"
"NITO","-",NA,"No",0.216,0.216,0.215,0.204,5.88,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 13:42:00"
"KZIA","-",NA,"No",8.11,8.075,8.077,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.03","Neutral","True",7.6,NA,"2025-09-11 13:41:00"
"PACS","Small","Moderate","No",9.83,9.852,9.926,7.71,27.5,"6.62","Moderate","Downtrend","Mixed trend","Hold",7.45,13.74,1.65,"Hold","Good reward to risk ratio zone","-","7.85-8.93","Neutral","True",4.46,0.61,"2025-09-11 13:41:00"
"LGCL","-",NA,"No",0.1523,0.152,0.152,0.167,-8.8,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.92,NA,"2025-09-11 13:41:00"
"ENVX","Small",NA,"No",7.995,7.997,8.008,9.15,-12.62,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 13:42:00"
"TSLA","Large","Moderate","No",364.77,364.387,363.879,347.79,4.88,"0.78","Good","Uptrend","Uptrend","Hold",313.72,373.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 13:37:00"
"GOOGL","Large","Good","Yes",240.06,240.03,239.949,239.17,0.37,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.26-237.66","Neutral","False",1.54,9.38,"2025-09-11 13:45:00"
"LRCX","Large","Good","Yes",115.49,115.388,115.32,107.36,7.57,"1.31","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 13:39:00"
"OKLO","Large",NA,"No",80.18,80.067,79.962,73.75,8.72,"0.33","Good","Uptrend","Uptrend","Hold",65.14,87.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 13:39:00"
"OPAD","Micro",NA,"No",4.99,4.97,4.868,3.85,29.61,"8.17","Good","Uptrend","Uptrend","Hold",2.02,6.49,0.51,"Moderate","Low reward, High risk zone","-","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 13:39:00"
"TMDX","Mid","Moderate","No",118.97,118.785,118.576,107.79,10.37,"0.75","Moderate","Uptrend","Uptrend","Hold",100.75,136.55,0.96,"Moderate","Moderate reward to risk ratio zone","-","118.8-118.8","Neutral","False",4.13,1.99,"2025-09-11 13:40:00"
"AEI","Micro",NA,"No",3.29,3.258,3.227,2.38,38.24,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.37,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.75","Neutral","False",9.7,-1.05,"2025-09-11 13:40:00"
"AVR","Micro",NA,"No",4.99,4.987,4.969,4.82,3.53,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.93","Neutral","False",8.34,-3.05,"2025-09-11 13:40:00"
"RZLV","-",NA,"No",7.045,7.01,6.967,6.25,12.72,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.98-6.98","Neutral","False",6.33,NA,"2025-09-11 13:42:00"
"SOXL","-",NA,"No",29.39,29.383,29.34,28.6,2.76,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 13:43:00"
"IWM","-",NA,"No",240.53,240.511,240.399,236.43,1.73,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.99,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 13:43:00"
"FXI","-",NA,"No",40.66,40.655,40.658,39.72,2.37,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.61,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 13:43:00"
"VB","-",NA,"No",257.84,257.8,257.673,253.58,1.68,"-","Good","Uptrend","Uptrend","Hold",238.95,263.66,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","252.68-255.26","Neutral","False",1.22,NA,"2025-09-11 13:44:00"
"SPXL","-",NA,"No",203.62,203.575,203.504,198.91,2.37,"0.81","Good","Uptrend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.22","Neutral","False",2.28,NA,"2025-09-11 13:44:00"
"DIA","-",NA,"No",462.03,461.92,461.803,455.93,1.34,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.5,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.79-457.41","Neutral","False",0.91,NA,"2025-09-11 13:44:00"
"FEIM","Small","Good","No",34.26,34.223,34.258,32.65,4.93,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.79-34.79","Neutral","False",5.85,2.46,"2025-09-11 13:34:00"
"DNN","Mid",NA,"No",2.48,2.486,2.484,2.45,1.22,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.49","Neutral","False",5.43,-0.07,"2025-09-11 13:37:00"
"ONDS","Small",NA,"No",6.305,6.314,6.305,5.56,13.4,"0.76","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.45-5.69","Neutral","False",9.52,-0.51,"2025-09-11 13:37:00"
"BABA","Large","Good","No",156.605,156.556,156.471,143.93,8.81,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 13:38:00"
"WULF","Mid",NA,"No",10.925,10.943,10.957,10.55,3.55,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 13:38:00"
"RKT","Large",NA,"No",22.415,22.395,22.373,20.9,7.25,"2.22","Good","Mixed trend","Uptrend","Hold",15.99,23.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.46","Neutral","False",4.58,-0.03,"2025-09-11 13:38:00"
"HD","Large","Good","Yes",423.015,423.052,423.194,413.23,2.37,"0.26","Good","Mixed trend","Uptrend","Hold",375.84,434.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","412.66-418.79","Neutral","False",1.63,14.71,"2025-09-11 13:39:00"
"ZS","Large",NA,"No",289.865,289.771,289.607,278.79,3.97,"1.03","Moderate","Mixed trend","Uptrend","Hold",262.77,325.64,1.32,"Hold","Moderate reward to risk ratio zone","-","279.5-286.96","Neutral","False",2.1,-0.28,"2025-09-11 13:38:00"
"RR","Small",NA,"No",3.2133,3.215,3.22,2.86,12.35,"1.17","Good","Mixed trend","Uptrend","Hold",2.06,3.97,0.65,"Moderate","Low reward, High risk zone","-","2.9-2.9","Neutral","False",8.14,-0.16,"2025-09-11 13:39:00"
"SNDK","Large",NA,"No",83.845,83.838,83.75,73.92,13.43,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 13:40:00"
"RVMD","Mid",NA,"No",45.26,45.312,45.404,40.45,11.89,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.81","Neutral","False",4.03,-4.52,"2025-09-11 13:40:00"
"PL","Mid",NA,"No",9.92,9.917,9.9,8.97,10.59,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 13:40:00"
"AG","Mid",NA,"No",10.3335,10.338,10.312,9.43,9.58,"-1.08","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.79-9.79","Neutral","False",3.56,-0.01,"2025-09-11 13:40:00"
"ADPT","Mid",NA,"No",13.555,13.541,13.557,12.42,9.14,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 13:40:00"
"IDCC","Mid","Good","No",324.65,324.756,324.512,298.25,8.85,"-","Good","Mixed trend","Uptrend","Hold",245.37,333.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-316.15","Neutral","False",2.29,14.08,"2025-09-11 13:38:00"
"TBHC","-",NA,"No",2.14,2.149,2.135,1.97,8.63,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 13:43:00"
"SPY","-",NA,"No",657.47,657.423,657.355,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 13:43:00"
"VOO","-",NA,"No",604.46,604.412,604.354,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.37-598.42","Neutral","False",0.8,NA,"2025-09-11 13:43:00"
"QQQ","-",NA,"No",584.48,584.452,584.399,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 13:43:00"
"TQQQ","-",NA,"No",95.79,95.776,95.75,93.99,1.92,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 13:43:00"
"HYG","-",NA,"No",81.025,81.031,81.031,80.84,0.23,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.76,"Moderate","Moderate reward to risk ratio zone","-","79.41-80.22","Higher","False",0.48,NA,"2025-09-11 13:43:00"
"LQD","-",NA,"No",112.115,112.14,112.161,111.69,0.38,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.52,"Moderate","Low reward, High risk zone","-","109.87-110.99","Neutral","False",0.6,NA,"2025-09-11 13:44:00"
"KWEB","-",NA,"No",40.715,40.712,40.718,39.81,2.27,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.72-40.77","Neutral","False",2.63,NA,"2025-09-11 13:44:00"
"SPMO","-",NA,"No",120.145,120.14,120.151,119.5,0.54,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Neutral","False",1.27,NA,"2025-09-11 13:44:00"
"ARKK","-",NA,"No",78.23,78.229,78.178,75.56,3.53,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-77.45","Neutral","False",2.72,NA,"2025-09-11 13:44:00"
"GDX","-",NA,"No",69.435,69.455,69.465,68.5,1.36,"-0.29","Good","Mixed trend","Uptrend","Hold",55.15,71.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","68.78-69.34","Neutral","False",2.58,NA,"2025-09-11 13:44:00"
"SLV","-",NA,"No",37.79,37.785,37.779,37.41,1.02,"-0.12","Good","Mixed trend","Uptrend","Hold",33.9,38.77,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.56","Neutral","False",1.95,NA,"2025-09-11 13:44:00"
"BABX","-",NA,"No",44.21,44.246,44.286,37.73,17.17,"6.16","Moderate","Mixed trend","Uptrend","Hold",26.76,45.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 13:44:00"
"YINN","-",NA,"No",52.87,52.861,52.877,49.4,7.02,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 13:44:00"
"ARKG","-",NA,"No",26.22,26.22,26.199,24.78,5.81,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.5,"Moderate","Low reward, High risk zone","-","26.22-26.22","Neutral","False",3.5,NA,"2025-09-11 13:44:00"
"TNA","-",NA,"No",44.54,44.531,44.473,42.34,5.2,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 13:44:00"
"MCHI","-",NA,"No",64.1754,64.18,64.189,62.54,2.61,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.9-63.54","Neutral","False",1.82,NA,"2025-09-11 13:44:00"
"CQQQ","-",NA,"No",54.53,54.533,54.544,52.24,4.38,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.98","Neutral","False",2.19,NA,"2025-09-11 13:43:00"
