"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",19.7933333333333,19.754,19.713,10,97.93,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.36","Neutral","True",10.35,-6.24,"2025-09-22 18:27:00"
"ARBB","Nano",NA,"No",9.5,9.503,9.581,6.25,52,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.36","Neutral","True",9.23,-8.55,"2025-09-22 18:27:00"
"KOD","Small",NA,"No",15.21,15.184,15.293,9.53,59.6,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.11","Neutral","True",9.22,-3.79,"2025-09-22 18:29:00"
"RELI","Nano","Moderate","No",0.909,0.906,0.905,0.735,23.67,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.9","Neutral","True",8.74,4.23,"2025-09-22 18:29:00"
"BKKT","Micro",NA,"No",14.7066666666667,14.717,14.699,10.44,40.87,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-14","Neutral","True",12.44,-4.36,"2025-09-22 18:28:00"
"FLYE","Nano",NA,"No",0.865633333333333,0.873,0.875,0.755,14.65,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.86-0.86","Neutral","True",10.9,-2.4,"2025-09-22 18:29:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.3925,3.397,3.393,2.57,32,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.87-2.87","Neutral","True",9.42,-0.52,"2025-09-22 18:29:00"
"NCPL","Nano",NA,"No",2.45,2.459,2.484,2.42,1.24,"-","-","Mixed trend","Uptrend","Hold",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate","2.36-2.4","Neutral","True",9.92,-20.39,"2025-09-22 18:25:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.56-1.56","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.89666666666667,2.92,2.925,2.68,8.08,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.58-2.69","Neutral","True",7.43,NA,"2025-09-22 18:29:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.98-6.23","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"SAVA","Micro",NA,"No",3.05283333333333,3.082,3.099,2.28,33.9,"-","-","Downtrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.27-2.36","Neutral","True",6.74,-2.63,"2025-09-22 18:28:00"
"HOUS","Small",NA,"No",10.277,10.39,10.417,7.07,45.36,"57.46","-","Downtrend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.37-11.49","Higher","True",6.12,-0.97,"2025-09-22 18:29:00"
"NVDL","-",NA,"No",90.2366666666667,90.325,90.414,84.4,6.92,"-1.14","-","Downtrend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 18:32:00"
"NVDX","-",NA,"No",18.4692,18.473,18.488,17.25,7.07,"-1.17","-","Downtrend","Uptrend","Hold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.61-18.61","Neutral","True",11.19,NA,"2025-09-22 18:30:00"
"DGNX","Mid",NA,"No",17.6499666666667,17.609,17.517,13.6,29.78,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.79","Neutral","True",16.05,-0.07,"2025-09-22 18:11:00"
"BBAR","Mid","Moderate","No",10.1,10.093,10.03,8.19,23.32,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.51","Neutral","True",6.04,0.95,"2025-09-22 18:07:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.82666666666667,1.816,1.791,1.57,16.35,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 18:29:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9262666666667,26.977,27.009,23.87,12.8,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.56-27","Neutral","True",5.18,3.1,"2025-09-22 18:17:00"
"SLE","-",NA,"No",10.2164,10.195,10.264,3.28,211.48,"-","-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.22-3.46","Neutral","True",12.17,NA,"2025-09-22 18:29:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.99-2.04","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.21,5.229,5.235,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.16","Higher","True",13.62,-12.93,"2025-09-22 18:15:00"
"TSLA","Large","Moderate","Yes",435.616666666667,435.491,435.304,426.07,2.24,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","430.07-442.25","Neutral","False",5.73,1.66,"2025-09-22 18:27:00"
"MU","Large","Good","Yes",165.854833333333,165.832,165.829,162.73,1.92,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","165.39-166.49","Neutral","False",4.71,5.55,"2025-09-22 18:26:00"
"DNN","Mid",NA,"No",2.78996666666667,2.787,2.782,2.67,4.49,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 18:24:00"
"MARA","Mid","Good","No",18.3475333333333,18.337,18.319,18.29,0.31,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-18.29","Neutral","False",7.73,1.86,"2025-09-22 18:27:00"
"CIFR","Mid",NA,"No",14.1,14.096,14.085,12.28,14.82,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-14.04","Neutral","False",9.07,-0.45,"2025-09-22 18:28:00"
"BTDR","Mid",NA,"No",18.2226666666667,18.211,18.153,16.45,10.78,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 18:24:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","28.16-29.35","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.43","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.63","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.23-36.6","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"TMDX","Mid","Moderate","No",125.6518,125.462,125.413,122.29,2.75,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 18:25:00"
"SMH","-",NA,"No",322.233333333333,321.982,321.962,315.71,2.07,"0.11","-","Uptrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","319.37-322.87","Higher","False",3.3,NA,"2025-09-22 18:20:00"
"NVDA","Large","Good","Yes",182.926666666667,182.923,182.954,176.67,3.54,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","183.57-183.57","Neutral","False",5.67,3.52,"2025-09-22 18:26:00"
"AAPL","Large","Good","Yes",256.333666666667,256.33,256.34,245.5,4.41,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 18:26:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate","18.29-18.47","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong","33.01-33.34","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.09666666666667,7.096,7.096,6.85,3.6,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-7.08","Neutral","False",9.58,-1.58,"2025-09-22 18:26:00"
"SOUN","Mid",NA,"No",17.2733333333333,17.276,17.275,16.25,6.3,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 18:27:00"
"RIVN","Large",NA,"No",15.2433333333333,15.245,15.244,14.38,6,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 18:25:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","332.31-332.9","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"FCEL","Micro",NA,"No",9.58016666666667,9.58,9.592,8.36,14.6,"-1.6","-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.01-8.78","Neutral","False",7.44,-9.49,"2025-09-22 18:27:00"
"VRT","Large","Moderate","No",151.939566666667,151.954,151.891,143.6,5.81,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 18:21:00"
"TER","Large","Moderate","Yes",135.816666666667,135.583,135.171,119.85,13.32,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","133.05-135.54","Neutral","False",4.34,2.88,"2025-09-22 18:20:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"SEDG","Mid",NA,"No",38.4466666666667,38.503,38.502,35.45,8.45,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 18:05:00"
"UEC","Mid",NA,"No",13.3533333333333,13.352,13.361,12.35,8.12,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.42-13.42","Neutral","False",5.72,-0.17,"2025-09-22 18:29:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","584.53-590.5","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",26.3211666666667,26.613,25.382,22.01,19.59,"-","-","Mixed trend","Uptrend","Hold",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","22.56-22.56","Neutral","False",4.88,NA,"2025-09-22 18:30:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.77-3.81","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.326666666667,666.331,666.38,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 18:31:00"
"VOO","-",NA,"No",614.426666666667,614.524,614.535,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 18:22:00"
"QQQ","-",NA,"No",601.893333333333,601.91,601.996,599.35,0.42,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 18:31:00"
"SOXL","-",NA,"No",34.3966666666667,34.399,34.401,33.02,4.17,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.69","Neutral","False",9.76,NA,"2025-09-22 18:31:00"
"IWM","-",NA,"No",244.223333333333,244.222,244.282,242.98,0.51,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 18:30:00"
"SLV","-",NA,"No",39.9366666666667,39.953,39.983,39.04,2.3,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 18:32:00"
"GDX","-",NA,"No",74.3298,74.328,74.345,72.36,2.72,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","73.64-74.01","Neutral","False",2.87,NA,"2025-09-22 18:27:00"
"SOXX","-",NA,"No",269.643333333333,269.647,269.698,265.86,1.42,"-0.12","-","Mixed trend","Uptrend","Hold",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 18:00:00"
"TECL","-",NA,"No",125.583333333333,125.62,125.613,120.22,4.46,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","118.68-122.14","Neutral","False",8.2,NA,"2025-09-22 18:21:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"CLSK","Mid","Moderate","No",14.4666666666667,14.494,14.519,13.62,6.22,"-2.87","-","Downtrend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.13-14.53","Neutral","False",7.66,0.86,"2025-09-22 18:28:00"
"EXK","Mid",NA,"No",7.76693333333333,7.78,7.792,6.76,14.9,"4.28","-","Downtrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.23","Neutral","False",5.83,-0.27,"2025-09-22 18:27:00"
"GLD","-",NA,"No",344.673333333333,344.719,344.799,339.18,1.62,"1.04","-","Downtrend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 18:29:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.4-61.4","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TQQQ","-",NA,"No",104.5503,104.567,104.605,102.98,1.52,"-0.52","-","Downtrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 18:31:00"
"IAU","-",NA,"No",70.5751333333333,70.592,70.613,69.44,1.63,"1.04","-","Downtrend","Uptrend","Hold",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 18:26:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong","63.43-64.05","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"ACHV","Micro",NA,"No",2.97973333333333,2.967,2.958,2.82,5.66,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","2.77-2.87","Neutral","False",6.94,-1.48,"2025-09-22 18:28:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"AMZN","Large","Good","Yes",227.903333333333,227.895,227.926,231.48,-1.55,"-0.32","-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong","223.34-225.62","Neutral","False",3.05,6.55,"2025-09-22 18:32:00"
"META","Large","Good","Yes",766.650333333333,766.618,766.805,778.38,-1.51,"0.41","-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","751.32-758.98","Neutral","False",3.32,27.55,"2025-09-22 18:30:00"
"GOOGL","Large","Good","Yes",253.08,253.019,253.076,254.72,-0.64,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.02-250.55","Neutral","False",3.26,9.37,"2025-09-22 18:27:00"
"CTAS","Large","Good","Yes",202.553333333333,202.551,202.7,200.13,1.21,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 18:16:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate","59.45-60.05","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
