"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLACW","-",NA,"No",1.59166666666667,1.583,1.539,1.15,38.41,"-","Good","Uptrend","Uptrend","Hold",0.24,1.64,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.34","Higher","False",14.2,NA,"2025-09-17 12:14:00"
"LIT","-",NA,"No",52.6233333333333,52.608,52.597,51.85,1.49,"-","Good","Uptrend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.57-52.09","Neutral","False",2.37,NA,"2025-09-17 12:13:00"
"PBW","-",NA,"No",27.11,27.104,27.089,26.47,2.42,"-","Good","Uptrend","Uptrend","Hold",23.41,27.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.45-26.79","Neutral","False",2.37,NA,"2025-09-17 12:15:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.54-103.58","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"CWEB","-",NA,"No",59.0030333333333,59.003,58.989,56.17,5.04,"4.83","Good","Uptrend","Uptrend","Hold",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.82-58.41","Neutral","False",4.88,NA,"2025-09-17 12:15:00"
"OPEN","Mid",NA,"No",10.2993666666667,10.314,10.339,8.92,15.46,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:11:00"
"BITF","Small",NA,"No",2.91166666666667,2.913,2.917,2.89,0.75,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.82","Neutral","False",6.65,-0.16,"2025-09-17 12:11:00"
"QBTS","Mid",NA,"No",20.6043666666667,20.648,20.684,18.98,8.56,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","False",7.22,-1.13,"2025-09-17 12:11:00"
"RGTI","Mid",NA,"No",20.6377666666667,20.665,20.689,20,3.19,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.81","Neutral","False",7.38,-0.88,"2025-09-17 12:11:00"
"SOUN","Mid",NA,"No",14.841,14.846,14.837,14.69,1.03,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.48","Neutral","False",5.85,-0.68,"2025-09-17 12:11:00"
"DNN","Mid",NA,"No",2.5351,2.536,2.531,2.5,1.4,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 12:12:00"
"AXP","Large","Good","Yes",334.869466666667,334.832,335.116,327.04,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",303.24,344.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","327.37-331.52","Higher","False",2.23,14.23,"2025-09-17 12:12:00"
"BABA","Large","Good","No",166.6033,166.575,166.483,162.21,2.71,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.27-164.93","Neutral","False",3.08,8.66,"2025-09-17 12:12:00"
"C","Large","Good","Yes",101.249333333333,101.242,101.33,100.64,0.61,"0.03","Moderate","Mixed trend","Uptrend","Hold",90.98,104.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.22-100.24","Neutral","False",1.99,6.77,"2025-09-17 12:12:00"
"ROIV","Large",NA,"No",15.8029333333333,15.805,15.778,14.18,11.45,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:12:00"
"KSS","Small","Moderate","No",18.0611333333333,18.058,18.017,16.65,8.48,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.67,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.35","Neutral","False",6.59,1.86,"2025-09-17 12:12:00"
"BIDU","Large","Good","No",133.040033333333,133.018,133.072,123.79,7.47,"8.25","Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.38-131.71","Neutral","False",2.82,10.93,"2025-09-17 12:12:00"
"QFIN","Mid","Moderate","No",30.8733333333333,30.86,30.835,28.84,7.05,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.78,"Moderate","Excellent reward to risk ratio zone","-","Moderate","28.98-29.24","Neutral","False",3.51,7.05,"2025-09-17 12:12:00"
"LCID","Mid",NA,"No",21.0802,21.082,21.148,19.72,6.9,"0.04","Moderate","Mixed trend","Uptrend","Hold",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.74","Neutral","False",7.2,-11.3,"2025-09-17 12:12:00"
"CGON","Mid",NA,"No",37.9583333333333,37.993,37.956,35.76,6.15,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:12:00"
"ACMR","Mid","Good","No",32.65,32.658,32.655,30.94,5.53,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.99","Neutral","False",5.11,1.66,"2025-09-17 12:13:00"
"HUT","Mid","Moderate","No",36.8433333333333,36.879,36.778,35.03,5.18,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,37.84,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.53","Neutral","False",6.76,1.43,"2025-09-17 12:13:00"
"REGN","Large","Good","Yes",585.375,585.439,585.107,575.06,1.79,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.67-579.53","Neutral","False",2.64,39.68,"2025-09-17 12:13:00"
"KYMR","Mid",NA,"No",49.865,49.892,49.945,48.78,2.22,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.87-49.37","Neutral","False",3.77,-3.49,"2025-09-17 12:14:00"
"CLDX","Small",NA,"No",25.565,25.618,25.681,24.58,4.01,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.3","Neutral","False",4.32,-3.01,"2025-09-17 12:14:00"
"XHLD","-",NA,"No",0.3529,0.353,0.351,0.349,1.12,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:14:00"
"EEM","-",NA,"No",53.3449666666667,53.343,53.345,53.03,0.59,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.27-52.81","Neutral","False",1.2,NA,"2025-09-17 12:14:00"
"IWM","-",NA,"No",240.795,240.777,240.822,238.28,1.06,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.97-238.38","Neutral","False",1.5,NA,"2025-09-17 12:15:00"
"FXI","-",NA,"No",41.6100333333333,41.609,41.608,41.05,1.36,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.78-41.19","Neutral","False",1.62,NA,"2025-09-17 12:15:00"
"KWEB","-",NA,"No",42.4483333333333,42.451,42.456,41.43,2.46,"2.4","Moderate","Mixed trend","Uptrend","Hold",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.6-42.03","Neutral","False",2.41,NA,"2025-09-17 12:15:00"
"LQD","-",NA,"No",112.281633333333,112.282,112.276,112.26,0.02,"-","Good","Mixed trend","Uptrend","Hold",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak","110.03-111.16","Neutral","False",0.6,NA,"2025-09-17 12:15:00"
"TLT","-",NA,"No",90.5974,90.599,90.572,90.35,0.27,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.79-89.69","Neutral","False",1.11,NA,"2025-09-17 12:15:00"
"YINN","-",NA,"No",56.5533333333333,56.545,56.544,54.3,4.15,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.42-55.98","Neutral","False",4.75,NA,"2025-09-17 12:15:00"
"CQQQ","-",NA,"No",57.4066666666667,57.406,57.417,55.96,2.59,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.26-56.84","Higher","False",2.16,NA,"2025-09-17 12:15:00"
"DTCR","-",NA,"No",20.0138333333333,20.017,20.024,19.85,0.83,"-","Moderate","Mixed trend","Uptrend","Hold",18.45,20.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.61-19.81","Higher","False",1.37,NA,"2025-09-17 12:14:00"
"TNA","-",NA,"No",44.9620666666667,44.95,44.974,43.56,3.22,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.69","Neutral","False",4.35,NA,"2025-09-17 12:15:00"
"MCHI","-",NA,"No",65.7360333333333,65.732,65.732,64.86,1.35,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.43-65.08","Neutral","False",1.67,NA,"2025-09-17 12:15:00"
"DIA","-",NA,"No",461.753333333333,461.776,461.866,458.78,0.65,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 12:15:00"
"PL","Mid",NA,"No",10.2794666666667,10.305,10.312,9.75,5.43,"-0.64","Good","Downtrend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.71","Neutral","False",6.04,-0.31,"2025-09-17 12:12:00"
"XLF","-",NA,"No",54.0333333333333,54.04,54.059,53.56,0.88,"0.18","Moderate","Downtrend","Uptrend","Hold",51.37,55.47,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:15:00"
"AMZN","Large","Good","Yes",230.934433333333,230.865,230.809,234.05,-1.33,"-0.15","Moderate","Uptrend","Mixed trend","Hold",220.21,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.31-228.62","Neutral","False",1.83,6.55,"2025-09-17 12:15:00"
"F","Large","Moderate","Yes",11.755,11.75,11.746,11.61,1.25,"0.01","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 12:12:00"
"SOC","Mid",NA,"No",24.325,24.228,24.078,22.43,8.45,"1.07","Good","Uptrend","Mixed trend","Hold",20.27,32.91,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.91","Neutral","False",7.46,-2.85,"2025-09-17 12:12:00"
"RGC","Mid",NA,"No",15.26,15.258,15.236,14.31,6.64,"-","Moderate","Uptrend","Mixed trend","Hold",12.91,20.15,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.07","Neutral","False",19.78,-0.01,"2025-09-17 12:04:00"
"LU","Mid",NA,"No",3.14833333333333,3.145,3.138,2.97,6,"-","Good","Uptrend","Mixed trend","Hold",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.01-3.04","Neutral","False",3.58,-0.76,"2025-09-17 12:12:00"
"SATS","Large",NA,"No",73.4266666666667,73.385,73.133,69.8,5.2,"-0.01","Good","Uptrend","Mixed trend","Hold",39.5,87.3,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","69.49-71.04","Neutral","False",8.08,-1.06,"2025-09-17 12:13:00"
"BLSH","Mid",NA,"No",53.8716666666667,53.799,53.674,51.36,4.89,"0.63","Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.74,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 12:13:00"
"FINV","Small","Moderate","No",8.00333333333333,7.995,7.974,7.64,4.76,"-","Moderate","Uptrend","Mixed trend","Hold",7.45,11.15,5.73,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.65-7.74","Neutral","False",4.13,1.49,"2025-09-17 12:13:00"
"OPAD","Micro",NA,"No",4.9605,4.952,4.934,4.13,20.11,"1.04","Good","Uptrend","Mixed trend","Hold",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong","4.03-4.2","Neutral","False",13.18,-2.07,"2025-09-17 12:13:00"
"GDC","Micro",NA,"No",7.95293333333333,7.912,7.829,6.99,13.78,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.5,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.27","Neutral","False",7.66,-0.7,"2025-09-17 12:12:00"
"VIVK","-",NA,"No",0.5548,0.552,0.551,0.552,0.51,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,17.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.54-0.54","Lower","False",8.78,NA,"2025-09-17 12:00:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.95-8.03","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"NVDA","Large","Good","Yes",169.621666666667,169.572,169.591,174.88,-3.01,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,23.4,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 12:11:00"
"TSLA","Large","Moderate","Yes",418.7082,418.71,418.543,421.62,-0.69,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 12:11:00"
"MSFT","Large","Good","Yes",507.583333333333,507.649,507.806,509.04,-0.29,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate","497.43-502.5","Neutral","False",1.41,13.64,"2025-09-17 12:15:00"
"META","Large","Good","Yes",775.995,776.12,775.318,779,-0.39,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:15:00"
"GOOGL","Large","Good","Yes",248.156666666667,248.102,247.999,251.16,-1.2,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.2-245.68","Neutral","False",1.52,9.37,"2025-09-17 12:15:00"
"CBRL","Small","Good","No",51.0666666666667,51.065,50.996,51.21,-0.28,"-0.36","Moderate","Mixed trend","Mixed trend","Hold",48.54,73.55,8.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","50.05-50.56","Neutral","False",6.88,2.58,"2025-09-17 12:10:00"
"DRI","Large","Good","Yes",211.006666666667,211.097,211.171,210.04,0.46,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.28,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.79-208.9","Neutral","False",1.87,8.88,"2025-09-17 12:11:00"
"FDX","Large","Good","Yes",229.77,229.844,229.869,227.7,0.91,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate","225.17-227.47","Neutral","False",2.84,16.8,"2025-09-17 12:11:00"
"LEN","Large","Good","Yes",135.171666666667,135.128,135.163,133.81,1.02,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.47-133.82","Neutral","False",3.46,12.07,"2025-09-17 12:11:00"
"LEN.B","ETF",NA,"No",129.050833333333,129.101,NA,127.52,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.47-127.76","Neutral","False",3.47,NA,"2025-09-17 12:06:00"
"MARA","Mid","Good","No",17.4800333333333,17.493,17.502,17.53,-0.29,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",15.46,21.98,2.2,"Hold","Good reward to risk ratio zone","-","Strong","17.13-17.31","Neutral","False",5.45,1.86,"2025-09-17 12:11:00"
"BMNR","Mid",NA,"No",55.7143333333333,55.678,55.795,55.93,-0.39,"0.59","Moderate","Mixed trend","Mixed trend","Hold",42.53,128.84,5.49,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.15","Higher","False",11.75,-3.03,"2025-09-17 12:12:00"
"RIVN","Large",NA,"No",14.44,14.438,14.456,14.32,0.84,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","14.15-14.3","Neutral","False",3.79,-3.21,"2025-09-17 12:12:00"
"MRVL","Large",NA,"No",71.0424666666667,70.961,70.961,68.86,3.17,"-0.22","Good","Mixed trend","Mixed trend","Hold",65.3,87.19,2.79,"Hold","Good reward to risk ratio zone","-","Strong","67.75-68.31","Neutral","False",4.77,-0.12,"2025-09-17 12:12:00"
"OXY","Large","Moderate","Yes",47.5833333333333,47.611,47.6,47.76,-0.37,"-0.39","Good","Mixed trend","Mixed trend","Hold",43.4,49.19,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.63-47.1","Lower","False",2.66,1.7,"2025-09-17 12:12:00"
"COTY","Mid",NA,"No",4.52333333333333,4.525,4.526,4.21,7.44,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.81,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.42","Neutral","False",3.14,-0.44,"2025-09-17 12:12:00"
"ISPR","Micro",NA,"No",3.23603333333333,3.22,3.207,3.25,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",2.8,3.93,1.55,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","None","3.16-3.18","Lower","False",7.17,-0.49,"2025-09-17 12:06:00"
"STIM","Micro",NA,"No",2.93166666666667,2.94,2.941,2.77,5.84,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,9.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 12:13:00"
"MMA","-",NA,"No",1.75666666666667,1.747,1.75,1.69,3.94,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.69","Neutral","False",8.44,NA,"2025-09-17 12:13:00"
"PVLA","Small",NA,"No",56.355,56.146,55.781,54.51,3.38,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-54.87","Neutral","False",5.49,-2.53,"2025-09-17 12:13:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.48-3.51","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
