"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.4029,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.34,"Neutral","False",2.58,1.63,"2025-07-03 10:46:00"
"TSLT","ETF","No",15.845,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.91,"Neutral","False",11.62,NA,"2025-07-03 10:48:00"
"TSLA","Large","No",315.44,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Neutral","False",5.73,1.74,"2025-07-03 10:44:00"
"META","Large","Yes",716,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 10:45:00"
"GOOGL","Large","Yes",178.58,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:45:00"
"HOOD","Large","No",92.82,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.99,"Neutral","False",7.42,1.75,"2025-07-03 10:44:00"
"PLTR","Large","Yes",133.81,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.21,0.22,"2025-07-03 10:44:00"
"RGTI","Mid","No",13.035,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.91,"Neutral","False",8.06,-0.8,"2025-07-03 10:44:00"
"AMD","Large","Yes",138.33,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Neutral","False",6.25,1.37,"2025-07-03 10:44:00"
"PONY","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","False",11.77,-0.85,"2025-07-03 10:45:00"
"TMC","Mid","No",7.3,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.23,"Higher","False",9.42,-0.23,"2025-07-03 10:45:00"
"ENPH","Mid","Yes",43.33,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.9,"Neutral","False",8.25,1.09,"2025-07-03 10:45:00"
"XOM","Large","Yes",112,"Good","Mixed trend","Mixed trend",107.15,112.11,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 10:45:00"
"UNH","Large","Yes",310.9782,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 10:46:00"
"HD","Large","Yes",371.2913,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:46:00"
"MCD","Large","Yes",294.32,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 10:46:00"
"EQIX","Large","Yes",786.065,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:46:00"
"GUSH","ETF","No",24.01,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Higher","False",7.15,NA,"2025-07-03 10:46:00"
"NUGT","ETF","No",75.37,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.62,"Neutral","False",5.71,NA,"2025-07-03 10:46:00"
"YINN","ETF","No",39.3588,"Moderate","Mixed trend","Mixed trend",39.29,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.16,"Neutral","False",7.29,NA,"2025-07-03 10:47:00"
"MEXX","ETF","No",18.1,"-","Mixed trend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;",18.13,"Neutral","False",7.58,NA,"2025-07-03 10:46:00"
"AMUU","ETF","No",31.93,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 10:47:00"
"PLTU","ETF","No",59.1522,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.56,"Neutral","False",18.37,NA,"2025-07-03 10:47:00"
"TSLL","ETF","No",11.55,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 10:47:00"
"TLT","ETF","No",87.1,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.03,"Neutral","False",1.67,NA,"2025-07-03 10:47:00"
"TSLY","ETF","No",8.1001,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral","False",8.18,NA,"2025-07-03 10:47:00"
"FXI","ETF","No",36.2735,"Moderate","Mixed trend","Mixed trend",36.25,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:47:00"
"LQD","ETF","No",109.115,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 10:47:00"
"VCIT","ETF","No",82.46,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 10:47:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.98,"Neutral","False",2.98,NA,"2025-07-03 10:47:00"
"SLV","ETF","No",33.3899,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:47:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 10:48:00"
"IEF","ETF","No",94.765,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 10:48:00"
"CONY","ETF","No",9.1599,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:48:00"
"KWEB","ETF","No",33.55,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Higher","False",3.52,NA,"2025-07-03 10:48:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 10:48:00"
"BITO","ETF","No",21.17,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 10:48:00"
"CONL","ETF","No",46.63,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:48:00"
"GLD","ETF","No",306.62,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 10:48:00"
"ARKK","ETF","No",70.91,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 10:48:00"
"AGG","ETF","No",98.4964,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.44,"Neutral","False",0.6,NA,"2025-07-03 10:48:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 10:48:00"
"IAU","ETF","No",62.7581,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.58,"Neutral","False",2.1,NA,"2025-07-03 10:48:00"
"PL","Mid","No",6.7509,"Moderate","Downtrend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 10:45:00"
"JNUG","ETF","No",79.4455,"Weak","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.73,"Higher","False",7.09,NA,"2025-07-03 10:46:00"
"AMDL","ETF","No",8.05,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Higher","False",12.67,NA,"2025-07-03 10:47:00"
"MSTY","ETF","No",20.965,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:47:00"
"UVXY","ETF","No",18.14,"Moderate","Downtrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.09,"Neutral","False",12.13,NA,"2025-07-03 10:47:00"
"LABD","ETF","No",6.9299,"Weak","Downtrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.18,NA,"2025-07-03 10:47:00"
"MSTX","ETF","No",40.1,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.3,"Neutral","False",16.93,NA,"2025-07-03 10:48:00"
"CNC","Large","Yes",34.17,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.83,"Neutral","False",4.32,6.78,"2025-07-03 10:44:00"
"FNGD","Mid","No",6.39,"Moderate","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 10:45:00"
"TZA","ETF","No",10.7499,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",7.34,NA,"2025-07-03 10:47:00"
