"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.58,75.37,NA,75.78,-0.26,"-0.54","Good","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","57.86-93.7","False",2.72,2.1,0.425192665426512,0.425192665426512,0.425192665426512,7,1,8,0.768944802173703,83.1819361536456,83.1819361536456,NA,90.2439024390231,0,90.2439024390231,90.2439024390231,0.144291371883423,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.42,1,0,54.5,2.72,0.0272,49.03,NA,49.03,5,0,0,28.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.17,231.259,231.271,230.29,0.38,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.224437826405978,-0.0864416302891546,0.199384508690555,4,7,0,0.405926601126596,26.2857392917709,48.1990576256594,42.7228033767786,35.2488784447756,-8.36948491789373,-11.2108873980045,0,0.0709224929057802,231.302074,230.759780833333,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,3.82656580375405,43.2033333333333,5,0,0,23.1758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.86,NA,NA,343.99,-0.04,"-","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","287.85-400.13","False",2.82,12.92,NA,NA,NA,4,0,4,0.977187994200644,100,100,NA,100,0,0,100,0.83441872132641,NA,NA,"2025-11-19 08:37:00","Good Fundamentals & Health","","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0,40.6583333333333,2.82,0.0282,42.0341666666667,NA,42.0341666666667,7,0,0,26.5366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.1999,NA,NA,181.55,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,4,NA,0.278070447715097,21.0459854782707,21.0459854782707,NA,0,0,NA,0,0.125883557305936,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.22,223.26,223.368,222.55,0.3,"0.32","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.138371121817143,-0.196727175176606,-0.0447787927637445,10,5,1,0.300291605897628,40.4678540739201,44.0317304417373,13.3333333333355,20.000000000001,-11.1425576519917,18.333333333331,100,0.120230312318438,223.350784,223.616326666667,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,29.22,1,0.5,57,3.3,0.033,42.2,2.27483256330364,42.2,7,0,0,18.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.2,24.201,24.355,24.92,-2.89,"-2.89","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","17.33-32.51","False",4.83,4.18,0,-0.329489291598031,-0.329489291598031,4,2,1,3.80191345990603,47.3656787990834,17.8992217077375,5.55555555555545,5.55555555555545,1.23456790123454,0,NA,0.017888543820147,NA,NA,"2025-11-19 08:38:00","","","","","Undervalued","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.66,0.22,0,40.425,4.83,0.0483,36.4075,-34.8283925272019,36.4075,7,0,0,22.9425
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,NA,NA,11.56,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.35-13.77","False",2.14,0.74,NA,NA,NA,5,0,5,0.678314726592482,61.1332312404289,61.1332312404289,NA,94.5626477541371,0,94.5626477541371,94.5626477541371,0.0195855388828931,NA,NA,"2025-11-19 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0,51,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.58,19.59,NA,19.52,0.31,"0.36","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.04-23","True",2.63,1.99,-0.0510464522715751,-0.0510464522715751,-0.0510464522715751,4,7,4,0.178642608847628,17.2010340269371,66.2277988921641,NA,81.2499999999993,0,-6.25000000000098,33.3333333333254,0.00874288281972646,NA,NA,"2025-11-19 08:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,1,64,2.63,0.0263,53.37,NA,53.37,5,0,0,20.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.945,NA,NA,50.8,0.29,"-","Moderate","Neutral","Downtrend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","20.85-65.86","False",4.33,-2.47,NA,NA,NA,2,2,NA,0.250038444312877,NA,NA,NA,NA,0,NA,NA,0.0318198051533958,NA,NA,"2025-11-19 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,45.22,1,1,64.975,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",915.75,914.843,NA,918.53,-0.3,"-0.4","Good","Neutral","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,3,3,NA,1.83340163010234,63.3413199738619,63.3413199738619,NA,0,0,-100,0,4.15533753141664,NA,NA,"2025-11-19 08:00:00","Good Fundamentals & Health","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0.5,51.2583333333333,3.39,0.0339,51.7641666666667,NA,51.7641666666667,7,0,0,28.9691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.65,40.721,NA,40.47,0.44,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","32.93-59.46","True",6.27,-1.2,0.370370370370367,1.37157107231919,1.37157107231919,5,2,4,3.02164558883957,45.1812753732987,50.0519676779075,NA,52.7106907616956,0,-29.5558182739402,0,0.30339742912556,NA,NA,"2025-11-19 08:10:00","","News Alert","","","","2025-11-19 08:10:00","2025-11-19 08:10:00",2025-11-19 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.72,0.24,0.5,47.8,6.27,0.0627,45.63,NA,45.63,1,8,0,24.9825
"AU","Basic Materials","Gold","United States","Large","Good","No",82.24,82.095,82.042,80.1,2.67,"2.49","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","67.8-107.95","False",5.32,4.56,0.710262062209158,0.15832419924491,-0.194174757281566,7,0,7,2.21518449127016,74.2502007450868,53.732038099772,80.8165995552065,84.1203488672132,7.80929773431075,6.19290911905816,60.6060606060575,0.210404372578121,NA,NA,"2025-11-19 08:38:00","Good Fundamentals & Health","","","","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0,41.6333333333333,5.32,0.0532,37.9966666666667,-2.1,37.9966666666667,7,0,0,24.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.25,342.372,342.408,340.5,0.51,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.00292175539063604,0.026303483750285,-0.147335560385697,5,8,1,0.289660558439522,34.6591602463014,47.2631511117159,29.649758454106,16.6666666666667,-8.83655394524996,-26.2681159420289,0,0.201444781511779,342.461144,342.49581,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,5.27712436625303,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.43,89.483,89.494,89.55,-0.13,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.256524648672752,-0.356545961002778,0.381636547311711,5,4,0,0.617225982027398,26.7007556785021,49.3189233928065,43.1426602343212,39.6967608545838,-9.27834362562675,0,0,0.0889943818450615,NA,NA,"2025-11-19 08:33:00","Good Fundamentals & Health","","","","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-83.2302634813505,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.69,38.664,38.637,37.74,2.52,"2.45","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.0353971325738884,0.207200207200203,-0.0774793388429781,11,3,5,0.868439191105474,65.3433817684888,54.978200762564,55.3534571723412,68.749999999998,-7.42175291169101,24.9999999999989,100,0.0300000000004331,38.65654,38.5814333333333,"2025-11-19 08:38:00","Good Fundamentals & Health","","","","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.3,160.345,160.344,159.72,0.36,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0311388261224224,-0.0374158144175619,-0.236494896689069,5,4,-1,0.426543988733271,38.8754313804698,47.7762928464346,82.7004219409294,73.4177215189897,-1.91070985356133,-6.32911392404854,0,0.0782304288614542,160.495824,NA,"2025-11-19 08:37:00","","","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,5.6511799630796,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.06,6.06,6.06,5.98,1.34,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0,-0.164744645799023,0.664451827242525,8,1,5,0.901647410144096,48.6268873593677,50.7710134362213,39.7999999999998,39.9999999999993,1.11111111111109,0.599999999998602,100,0.00217416650704674,6.056152,6.03253833333333,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,61,9.19,0.0919,47.31,6.2,47.31,1,0,0,25.0525
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.575,NA,3.6,-0.83,"-0.7","Moderate","Neutral","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,0,0,0,2,2,NA,0.502056245681724,17.821782178218,17.821782178218,NA,NA,0,NA,NA,0.00447213595499918,NA,NA,"2025-11-19 08:39:00","","","","","Undervalued","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,2.98,0.0298,42.82,NA,42.82,5,0,0,23.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.55,20.485,20.418,20.45,0.49,"0.17","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.243902439024394,0.784698381559589,0.784698381559589,8,1,8,1.18832727866577,76.7977264272925,70.8753319653742,68.8888888888885,100,-8.88888888888878,26.6666666666663,100,0.054497706373771,NA,NA,"2025-11-19 08:30:00","Good Fundamentals & Health","","","","","2025-11-19 08:30:00","2025-11-19 08:30:00",2025-11-19 08:30:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.47,0.49,0.5,59.3,2.67,0.0267,56.48,6.7,56.48,7,0,0,30.1325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.9014,1.905,1.913,2.14,-11.15,"-10.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Lower","0.89-3.12","True",7.18,-0.12,0.0736842105263194,-0.450261780104709,-1.48186528497409,4,3,-1,5.31164234409475,40.7655360090534,46.2146781793984,56.9,55.7,0.0777777777777781,-4.29999999999998,14.0000000000007,0.00525280877245211,1.916228,NA,"2025-11-19 08:30:00","","","","","","2025-11-19 08:30:00","2025-11-19 08:30:00",2025-11-19 08:30:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,-10.4275483533717,52.3533333333333,1,0,0,28.1883333333333
