"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",30.9716666666667,30.969,30.963,30.69,0.92,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 15:19:00"
"FXI","-",NA,"No",41.6466666666667,41.635,41.599,41.05,1.45,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 15:19:00"
"TSLA","Large","Moderate","Yes",422.126533333333,422.377,421.313,421.62,0.12,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:15:00"
"AAPL","Large","Good","Yes",239.056666666667,239.055,238.959,238.15,0.38,"0.33","Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.28-236.67","Higher","False",1.97,6.6,"2025-09-17 15:19:00"
"OPEN","Mid",NA,"No",9.89273333333333,9.903,9.78,8.92,10.91,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:14:00"
"SNAP","Large",NA,"No",8.00336666666667,8.014,8.005,7.74,3.4,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.74,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:14:00"
"BBAI","Mid",NA,"No",5.91666666666667,5.916,5.857,5.94,-0.39,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","False",7.78,-1.58,"2025-09-17 15:14:00"
"SOUN","Mid",NA,"No",14.8933666666667,14.896,14.811,14.69,1.38,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 15:15:00"
"RGTI","Mid",NA,"No",21.7833333333333,21.805,21.715,20,8.92,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:15:00"
"DNN","Mid",NA,"No",2.54333333333333,2.547,2.547,2.5,1.73,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:15:00"
"BBD","Large","Moderate","No",3.2951,3.299,3.301,3.21,2.65,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:15:00"
"BMNR","Mid",NA,"No",55.9746333333333,56.037,55.612,55.93,0.08,"0.59","Good","Mixed trend","Uptrend","Hold",42.5,128.84,5.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.41","Neutral","False",11.75,-3.03,"2025-09-17 15:15:00"
"NVTS","Small",NA,"No",6.37816666666667,6.37,6.346,5.89,8.29,"0.14","Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,4.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 15:16:00"
"KC","Mid",NA,"No",16.9716666666667,17.012,17.016,16.06,5.68,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.77","Neutral","False",5.87,-1.14,"2025-09-17 15:16:00"
"LU","Mid",NA,"No",3.12833333333333,3.128,3.131,2.97,5.33,"-","Moderate","Mixed trend","Uptrend","Hold",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:16:00"
"KYMR","Mid",NA,"No",48.7883333333333,48.839,48.991,48.78,0.02,"-","Good","Mixed trend","Uptrend","Hold",41.81,51.83,0.46,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 15:18:00"
"QQQ","-",NA,"No",589.946666666667,589.713,589.152,591.18,-0.21,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.15-584.05","Neutral","False",1.15,NA,"2025-09-17 15:18:00"
"XLF","-",NA,"No",54.0533333333333,54.042,54.015,53.56,0.92,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.57,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:19:00"
"EEM","-",NA,"No",53.365,53.351,53.322,53.03,0.63,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.3-52.84","Higher","False",1.2,NA,"2025-09-17 15:19:00"
"LIT","-",NA,"No",52.4704666666667,52.449,52.436,51.85,1.2,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.42-51.95","Higher","False",2.37,NA,"2025-09-17 15:17:00"
"GPIQ","-",NA,"No",51.6872666666667,51.678,51.637,51.76,-0.14,"0.18","Good","Mixed trend","Uptrend","Hold",49.19,53.05,0.55,"Moderate","Low reward, High risk zone","-","Strong","50.66-51.17","Neutral","False",1.04,NA,"2025-09-17 15:19:00"
"VTV","-",NA,"No",185.1,185.06,185.017,184.37,0.4,"-","Good","Mixed trend","Uptrend","Hold",175.6,190.57,0.58,"Moderate","Low reward, High risk zone","-","Strong","181.4-183.25","Higher","False",0.83,NA,"2025-09-17 15:19:00"
"VFH","-",NA,"No",132.173333333333,132.155,132.099,130.98,0.91,"-","Good","Mixed trend","Uptrend","Hold",125.56,136.02,0.6,"Moderate","Low reward, High risk zone","-","Strong","129.53-130.85","Neutral","False",1.62,NA,"2025-09-17 15:19:00"
"RGC","Mid",NA,"No",15.57,15.522,15.44,14.31,8.81,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.57,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.17","Higher","False",19.78,-0.01,"2025-09-17 15:16:00"
"STIM","Micro",NA,"No",2.83666666666667,2.806,2.79,2.77,2.41,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,13.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 15:17:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"MMA","-",NA,"No",1.79666666666667,1.796,1.793,1.69,6.31,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:17:00"
"UEC","Mid",NA,"No",12.4133333333333,12.401,12.389,12.34,0.59,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:18:00"
"NVDA","Large","Good","Yes",170.361666666667,170.556,170.208,174.88,-2.58,"-1.38","Good","Mixed trend","Mixed trend","Hold",168.8,188.64,13.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 15:14:00"
"MSFT","Large","Good","Yes",510.356666666667,510.229,509.811,509.04,0.26,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,3.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.15-505.26","Neutral","False",1.41,13.64,"2025-09-17 15:20:00"
"AMZN","Large","Good","Yes",231.122666666667,231.054,230.819,234.05,-1.25,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.5-228.81","Neutral","False",1.83,6.55,"2025-09-17 15:20:00"
"META","Large","Good","Yes",777.228333333333,777.127,775.798,779,-0.23,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.64,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:20:00"
"GOOGL","Large","Good","Yes",249.81,249.796,249.579,251.16,-0.54,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.81-247.31","Neutral","False",1.52,9.37,"2025-09-17 15:20:00"
"DRI","Large","Good","Yes",209.383333333333,209.547,209.682,210.04,-0.31,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.75,"Moderate","Good reward to risk ratio zone","-","Moderate","205.19-207.29","Neutral","False",1.87,8.88,"2025-09-17 15:14:00"
"F","Large","Moderate","Yes",11.6136333333333,11.626,11.637,11.61,0.03,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.2,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:15:00"
"AVGO","Large","Moderate","Yes",347.703333333333,348.118,347.555,360,-3.42,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.63,"Moderate","Low reward, High risk zone","-","Strong","340.75-344.22","Neutral","False",3.34,3.89,"2025-09-17 15:15:00"
"MPW","Mid",NA,"No",4.96,4.961,4.963,4.85,2.27,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 15:15:00"
"QMMM","Mid",NA,"No",104.281233333333,105.663,107.889,88,18.5,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.16","Neutral","False",11.95,-0.17,"2025-09-17 15:16:00"
"SOC","Mid",NA,"No",24.41,24.395,24.38,22.43,8.83,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.97,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.44","Neutral","False",7.46,-2.85,"2025-09-17 15:16:00"
"GSAT","Mid",NA,"No",34.6033333333333,34.57,34.517,32.09,7.83,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.57","Neutral","False",4.41,-0.4,"2025-09-17 15:16:00"
"PAY","Mid","Moderate","No",35.05,35.051,35.048,33.07,5.99,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 15:16:00"
"GDC","Micro",NA,"No",7.81816666666667,7.797,7.704,6.99,11.85,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.38","Neutral","False",7.66,-0.7,"2025-09-17 15:16:00"
"HTOO","Nano",NA,"No",4.45,4.465,4.445,4.16,6.97,"-0.44","Good","Mixed trend","Mixed trend","Hold",3.92,12.91,15.98,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.06","Neutral","False",9.95,-15.64,"2025-09-17 15:16:00"
"TRU","Large","Moderate","No",91.5983333333333,91.436,91.829,89.98,1.8,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","89.77-90.68","Higher","False",3.28,1.99,"2025-09-17 15:17:00"
"TNXP","Micro","Good","No",27.8677666666667,27.865,27.833,27.12,2.76,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.59","Neutral","False",8.92,2537,"2025-09-17 15:17:00"
"CSTL","Small",NA,"No",21.795,21.811,21.879,21.75,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.35-21.57","Higher","False",4.85,-0.34,"2025-09-17 15:16:00"
"CADL","Micro",NA,"No",4.87633333333333,4.878,4.884,4.85,0.54,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.78-4.83","Higher","False",6.61,-0.66,"2025-09-17 15:17:00"
"CDTX","Small",NA,"No",65.0083333333333,65.006,65.095,64.71,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.71-64.36","Neutral","False",5.43,-7.63,"2025-09-17 15:18:00"
"CLDX","Small",NA,"No",24.7933333333333,24.758,24.798,24.58,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.29-24.54","Neutral","False",4.32,-3.01,"2025-09-17 15:18:00"
"ARQT","Mid",NA,"No",17.2666666666667,17.248,17.265,16.97,1.75,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 15:18:00"
"XHLD","-",NA,"No",0.348133333333333,0.347,0.348,0.349,-0.25,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",0.31,0.5,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:08:00"
"SYF","Large","Good","Yes",74.7533333333333,74.656,74.624,74.53,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.25-74","Neutral","False",2.29,8.23,"2025-09-17 15:18:00"
"WYFI","-",NA,"No",20.9433333333333,21.006,20.908,19.28,8.63,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.12,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.95","Neutral","False",8.15,NA,"2025-09-17 15:18:00"
"UAL","Large","Good","Yes",105.625,105.445,105.401,104.2,1.37,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 15:18:00"
"SPY","-",NA,"No",659.276666666667,659.014,658.621,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold",622.06,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:18:00"
