"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QTTB",NA,NA,NA,"Micro","Moderate","No",12,12,12.4,12.2,9.17,13.15,9.15,12.01,12.022,12.011,12.85,-6.61,-6.44,"-","Mixed trend","Uptrend","Hold","Neutral",11.8577,12.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","7.53-24.93","2.64-4.92","True",9.04,2.78,"low","quiet",FALSE,-0.0241608277999512,1.10116013581255,0.166944908180297,-2.5974025974026,0.502512562814075,11.7846534502974,11.4103110994075,FALSE,"",4,4.34,7,-1,2.55395847037607,8.42,6.545,NA,TRUE,36.4043450591921,48.9736052892955,71.1024418436642,56.6536627654962,1.33236666250626,-4.3346337234503,9.99999999999982,0.0408656334849304,12.073806,12.0333766666667,12.123564952514,11.821645047486,FALSE,FALSE,9.39320181699538,2.68779818300462,5.86245632010937,10,0.073923155117069,1.04239757468114,FALSE,FALSE,97.4108599951408,83.5059155896436,20.2703780845871,159.59595959596,118.537414965986,124.65034965035,121.170395869191,111.69686985173,133.636363636364,81.2411847672779,133.636363636364,111.69686985173,121.170395869191,124.65034965035,249.475711249085,FALSE,FALSE,83.4358105160224,TRUE,"2026-05-28 05:39:00",9.39320181699538,2.68779818300462,9.15,13.15,"","News Alert","","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,54.5333333333333,9.04,0.0904,57.2266666666667,-74.6316543168761,57.2266666666667,5,50,0,0,0,8.85185185185185,FALSE,22.1296296296296,"Strong Opportunity",57,"Moderate",57,43,"Weak","Wait",0.8,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.33,57.23,57.32,57.27,57.01,57.5,56.475,57.31,57.274,57.267,56.99,0.6,0.5,"-","Uptrend","Mixed trend","Hold","Neutral",57.23,57.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","49.33-64.65","43.16-53.77","False",2.21,NA,"low","normal",FALSE,0.174733531364671,0.122249388753057,0.28056869385127,0.543668888109427,0.411594710570101,57.1805266001547,56.8906961332995,TRUE,"MomentumPullback",9,54.48,0,8,0.20925082610899,58.313,58.398,NA,TRUE,79.6718857985827,56.5138747722824,38.0952380952405,100,0,85.7142857142785,100,0.0443846820427738,57.223362,57.123,57.3328594845857,57.2131405154143,FALSE,FALSE,61.4875114217002,55.5154885782998,5.93859418754377,1.62513159690986,0.0495598464639248,1.40347597781141,TRUE,FALSE,16.2770883198379,44.2324318910473,-3.48399245741659,0.564672666313747,1.85880250223414,-1.24761739733148,-1.00746916796943,-7.01582639908631,-3.61914425841367,-1.48660328435609,-3.61914425841366,-7.01582639908631,-1.00746916796942,-1.24761739733148,10.7573994147192,FALSE,FALSE,-0.283344988610976,FALSE,"2026-05-28 05:34:00",61.4875114217002,55.5154885782998,56.48,57.5,"","News Alert","","","","2026-05-28 05:34:00","2026-05-28 05:34:00",2026-05-28 05:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.15,1,0.5,63,2.21,0.0221,57.29,12.2,57.29,1,50,0,0,0,3.27777777777778,FALSE,8.19444444444444,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",21.03,20.86,21.33,21.09,20.96,21.31,20.9,21.03,21.069,21.07,20.96,0.33,0.52,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",20.925,21.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","17.11-24.81","16.58-21.15","False",2.15,0.89,"high","expanding",FALSE,-0.331753554502371,-1.02784209634607,0.357909806728718,0.119019281123552,0.0237812128418671,20.8721550193576,20.6356044552494,FALSE,"",5,19.34,5,1,1.67034780396252,20.888,20.769,NA,FALSE,24.1616327425428,47.3006510788796,11.529083942877,0,-17.5026189646879,-10.3448275862073,0,0.0911343623447874,21.011376,21.0262325,21.2468730299007,20.8978069700993,FALSE,FALSE,21.6051221161031,19.6788778838969,0,7.21074108509072,0.0531101525882304,0.545897593206734,FALSE,TRUE,58.4793249917882,51.2924364264633,0.987692189191236,-14.3440948099714,0.963391136801538,-1.6424213984045,3.86521308225967,2.7450980392157,-0.569259962049324,0.335088559119197,-0.569259962049329,2.7450980392157,3.86521308225967,-1.64242139840449,9.78838449819512,FALSE,FALSE,-1.3107147064505,FALSE,"2026-05-28 05:30:00",21.6051221161031,19.6788778838969,20.9,21.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:30:00","2026-05-28 05:30:00",2026-05-28 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.19,0.73,1,62.1,2.15,0.0215,56.4,9.80313241575708,56.4,5,0,25,0,0,2.24814814814815,FALSE,5.62037037037037,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.2,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.5025,0.5,0.51,0.5,0.2645,0.6716,0.2612,0.51,0.51,0.514,0.555,-9.46,-8.15,"Very Weak","Downtrend","Uptrend","Hold","Neutral",0.5025,0.5297,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","-0.15-1.15","0.01-0.31","True",13.57,-0.6,"low","quiet",FALSE,-4.34037692747003,-4.30394210626549,-2.00858034321375,-0.926656151419566,-11.0619469026549,0.494936826585582,0.448273340793105,FALSE,"",5,0.18,9,2,5.93242680939651,0.38,0.374,NA,FALSE,21.1900846000226,42.2832627986952,14.3074581430746,0,-7.15372907153732,-10.0456621004566,0,0.0045378408962639,0.50906,0.541235833333333,0.532094166348997,0.502295833651003,FALSE,FALSE,0.508150646606318,0.242819353393682,2.63195598977923,8.17713279119258,0.00756317341441752,0.0857022228288345,FALSE,TRUE,90.1909975932105,65.635743668983,31.912714641116,113.543670642555,6.11854684512429,42.1254801536492,31.8289786223278,65.7211107793371,93.3797909407666,110.147671336615,93.3797909407666,65.7211107793371,31.8289786223278,42.1254801536492,109.271064890143,TRUE,TRUE,31.0712144776572,TRUE,"2026-05-28 05:41:00",0.508150646606318,0.242819353393682,0.26,0.67,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,0.58,0.193333333333333,1,62.3666666666667,13.57,0.1357,56.1133333333333,-39.4470817120625,56.1133333333333,1,0,0,0,0,6.69259259259259,FALSE,16.7314814814815,"Opportunity",56,"Moderate",56,44,"Weak","Wait",5.4,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"RDW","Industrials","Aerospace & Defense","United States","Mid",NA,"No",22.92,22.9,22.96,22.93,24.31,24.9199,22.13,23.2,22.926,23.021,24,-4.5,-4.48,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.86,23.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","23.6-81.45","5.81-7.94","True",8.91,-2.59,"medium","quiet",FALSE,-0.178563651408897,-0.865051903114184,-1.2494614390349,-2.00940572894399,-3.69747899159663,22.8164583745501,22.6558846285545,FALSE,"",9,8.32,4,2,1.89087110943183,19.741,14.489,NA,FALSE,44.9493297756803,31.819398321687,12.698412698413,21.4285714285722,2.34263820470734,4.76190476190529,54.5454545454569,0.0230217288674207,23.137252,23.22359,23.2699142877961,22.8380757122039,FALSE,FALSE,21.5987880491863,4.31321195081366,3.64976513451966,10,0.0436559079313716,1.8741515013005,FALSE,FALSE,99.4995704339843,87.4973923737757,1.87339012177824,152.100840336134,144.648318042813,165.486725663717,107.612456747405,72.5377426312006,56.3517915309446,8.8929219600726,56.3517915309446,72.5377426312006,107.612456747405,165.486725663717,400.758791719287,FALSE,FALSE,48.9086282067877,TRUE,"2026-05-28 05:35:00",21.5987880491863,4.31321195081366,22.13,24.92,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.11,0.0366666666666667,0.5,53.7583333333333,8.91,0.0891,55.9941666666667,-87.5745971069892,55.9941666666667,1,0,0,0,0,6.86296296296296,FALSE,17.1574074074074,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.4,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"BRZE","Technology","Software - Application","United States","Mid",NA,"No",22.52,22.49,22.9,22.7,24.56,25.9799,24.42,22.49,22.461,22.209,24.58,-8.38,-8.62,"-","Uptrend","Uptrend","Hold","Neutral",21.75,22.56,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.2-35.96","12.63-24.26","True",6.62,-1.22,"high","quiet",TRUE,0.356506238859172,3.54022988505747,3.05928654783424,3.82664822498847,-8.19404810436201,21.6311043575364,21.0802249924691,FALSE,"",8,18.06,0,8,4.96700312187344,24.057,22.642,NA,FALSE,87.2706137776645,62.775077822332,97.0552081663194,95.0617283950618,-0.837297133593416,-3.63957030623713,33.3333333333333,0.0137619766034092,21.974436,21.7228133333333,22.6844195339094,21.6110004660906,FALSE,FALSE,25.8952475736318,18.8197524263681,0,7.81133330480872,0.123104821530159,1.50462358384723,FALSE,FALSE,64.9242229458074,60.0834330658655,-5.00102540059572,31.9731543624161,19.8439785470502,9.68317715305666,27.6220145379024,12.9595588235294,4.99786416061511,-3.41846758349706,4.99786416061512,12.9595588235294,27.6220145379024,9.68317715305666,37.5961117179751,FALSE,FALSE,5.00127987503959,TRUE,"2026-05-28 05:14:00",25.8952475736318,18.8197524263681,24.42,25.98,"","","Earnings Alert","","","2026-05-28 05:14:00","2026-05-28 05:14:00",2026-05-28 05:14:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.53,0.176666666666667,0.5,53.5333333333333,6.62,0.0662,55.1466666666667,48,55.1466666666667,1,0,25,0,0,6.78148148148148,FALSE,16.9537037037037,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.2,3.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1010.7002,1005,1013,1009,1003.86,1013.51,999.6863,1010.24,1009.025,1006.835,1003.69,0.7,0.53,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1005,1012.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","877.4-1129.98","855-961.98","False",2.18,19.23,"high","expanding",TRUE,0.488193360443038,0.532172875118115,0.574189247012234,0.381403571499511,0.35399425101898,1003.61106328502,996.039475052704,TRUE,"MomentumPullback",10,966.81,2,7,0.877039102460873,1024.265,1027.784,NA,FALSE,63.9312046983372,61.9386212508516,63.6120370370365,79.1694444444439,4.42981879729182,48.1972222222216,96.9329608938561,2.97333503123666,1005.615506,1006.45392,1010.75411891633,1001.96648108367,FALSE,FALSE,1084.30486148497,969.948138515031,5.15703620322622,0.448479975597435,1.39681454290257,22.1467341889948,TRUE,FALSE,15.7319102463656,44.2084951149139,0.229979959530837,0.236687572404427,3.11283247208211,1.12134279036029,-1.78005245234274,-8.28185539878645,-4.45142557951354,0.0757779705463098,-4.45142557951355,-8.28185539878645,-1.78005245234274,1.12134279036029,11.7899832402396,FALSE,FALSE,-0.453730969766076,FALSE,"2026-05-28 05:35:00",1084.30486148497,969.948138515031,999.69,1013.51,"","News Alert","Earnings Alert","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.05,1,0.5,64.5,2.18,0.0218,54.57,12.2,54.57,7,50,25,0,0,3.64444444444444,FALSE,9.11111111111111,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.1,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",496.11,495,496.3,495.65,493.01,499.35,492.51,496.03,495.813,495.522,495.04,0.22,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",494.65,496.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","414.99-575.09","420.13-530.83","False",2.08,17.3,"medium","expanding",FALSE,0.0322613166649914,0.131191216243498,0.17364967188289,0.203999192082406,0.307325259305695,494.168601494191,491.817061947762,TRUE,"MomentumPullback",9,473.03,1,6,0.321103647100357,496.218,498.867,NA,FALSE,61.4371739672843,56.8703496219244,58.5784313725491,78.6764705882373,-3.27430375306669,52.2058823529455,87.6543209876586,0.509627314807772,495.22006,494.9988375,496.282009484228,494.693530515772,FALSE,FALSE,513.978209803885,483.609790196115,2.7629766607974,3.79235206929749,0.482819392938581,10.6884954562424,FALSE,TRUE,40.7575526934335,46.2796515679578,1.56271815913455,-4.82013420238026,-3.53106243666692,-2.47823174815807,-0.954362657809964,-0.932559535721427,-0.916696689484005,0.4117563538265,-0.916696689484009,-0.932559535721422,-0.95436265780996,-2.47823174815807,6.27952953463869,FALSE,FALSE,-0.164924149082618,FALSE,"2026-05-28 05:33:00",513.978209803885,483.609790196115,492.51,499.35,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.4,1,0.5,64.5,2.08,0.0208,54.67,4.2,54.67,7,0,0,0,0,3.69259259259259,FALSE,9.23148148148148,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PLAB","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",55.5,54.62,55.48,55.05,55.09,55.76,53.02,54.52,55.046,54.756,53.51,3.72,2.87,"Very Weak","Uptrend","Uptrend","Hold","Neutral",52.88,55.5,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","44.64-71.48","20.82-42.59","True",6.6,2.34,"high","expanding",TRUE,1.36986301369863,4.71698113207547,2.77777777777778,3.71893104092693,2.83338397800293,52.4891726325483,51.1224454893883,TRUE,"Breakout",11,42.66,2,10,4.19096408959382,52.294,50.563,NA,FALSE,85.5324585271064,58.9099181300711,91.3925318300223,100,7.1973331753999,7.04845814977961,100,0.350955837677818,54.481166,54.0615225,55.9426040964831,53.6923759035169,FALSE,FALSE,55.5697533639401,46.2712466360599,10,5.34666733111408,0.410191355778513,2.72815876566204,FALSE,FALSE,68.42395680953,59.254178312827,-2.63494554699835,44.8957487137828,17.0640997593524,11.1780594223977,2.94343978453251,16.9106401573083,4.79827653740696,-1.70830271858927,4.79827653740696,16.9106401573083,2.94343978453251,11.1780594223977,20.0956477378194,FALSE,FALSE,1.01317202768669,TRUE,"2026-05-28 04:48:00",55.5697533639401,46.2712466360599,53.02,55.76,"","","Earnings Alert","","","2026-05-28 04:48:00","2026-05-28 04:48:00",2026-05-28 04:48:00,FALSE,FALSE,1,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.4,0.133333333333333,0.5,53.1666666666667,6.6,0.066,55.4833333333333,-12.5,55.4833333333333,5,0,25,0,0,7.77407407407407,FALSE,19.4351851851852,"Unfavorable Conditions",55,"Moderate",55,45,"Strong","Now",0,4.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",12.506,12.5,12.57,12.54,10.25,10.825,9.85,12.27,12.482,12.49,10.67,17.21,16.98,"Moderate","Uptrend","Mixed trend","Hold","Neutral",12.4,12.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.04-19.18","4.3-11.2","False",10.5,-0.68,"high","normal",TRUE,0.692431561996782,-0.746031746031741,1.18122977346279,2.67651888341544,16.4432029795158,12.3404044495238,12.0242250428298,TRUE,"MomentumPullback",7,7.67,1,8,2.42749242424563,9.821,10.231,NA,FALSE,70.0633349979223,53.7192697484107,40.1397057856025,48.1818181818184,8.60937052756801,13.4445190068292,60,0.028551707481027,12.413986,11.969745,12.6846911663748,12.3840688336252,FALSE,FALSE,12.0126942348802,8.28830576511976,4.1626821814583,7.24555519559647,0.0601049963108931,0.883835260460053,TRUE,TRUE,89.7581243589368,50.6348530576077,7.08093667762154,-21.945866861741,-15.5854430379747,-5.90828924162257,-3.26382592928377,24.7953216374269,18.1616832779624,9.21187308085978,18.1616832779623,24.7953216374269,-3.26382592928377,-5.90828924162258,44.9354617856169,FALSE,FALSE,-3.52795397816701,FALSE,"2026-05-28 05:36:00",12.0126942348802,8.28830576511976,9.85,10.82,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.62,1,0.5,67,10.5,0.105,55,8.2,55,1,0,0,0,0,7.43703703703704,FALSE,18.5925925925926,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",1.1,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SNPS","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",512.22,510.8,513.16,511.98,534.56,534.62,523.15,513.01,512.927,513.963,525.92,-2.6,-2.47,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",511.5287,517,"Good","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Lower","373.23-586.41","382.34-457.27","False",4.51,6.51,"high","quiet",FALSE,-0.539805825242713,0.0429687500000053,-0.539805825242713,-0.539805825242713,-2.47143945163747,510.585660525188,506.274195222949,FALSE,"",2,453.5,7,-1,1.46229269208133,520.431,502.172,NA,FALSE,13.7637374295962,38.7371743734279,31.5889309693766,19.9147293521164,-3.26860007397095,-17.1335923561401,0,0.41070670792983,515.913066,519.343779166667,517.719422412284,510.257957587716,FALSE,FALSE,533.284940975567,477.764059024433,0,7.53343122310713,0.944313935441675,16.0009366881821,FALSE,FALSE,64.3772418018307,65.8864323173321,-5.77533010478913,23.8449583195968,25.5778414517669,8.68585835623798,2.47656904580969,6.48956203049385,4.35334735505376,-1.61628255013469,4.35334735505375,6.48956203049385,2.47656904580968,8.68585835623799,11.6209833917822,FALSE,FALSE,2.67737458755611,FALSE,"2026-05-28 04:31:00",533.284940975567,477.764059024433,523.15,534.62,"","News Alert","Earnings Alert","","","2026-05-28 04:31:00","2026-05-28 04:31:00",2026-05-28 04:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.3,0.1,1,54.5,4.51,0.0451,55.24,-74.1825894081867,55.24,5,50,25,0,0,3.55185185185185,FALSE,8.87962962962963,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SUUN","Utilities","Utilities - Renewable","Canada","Nano",NA,"No",1.11,1.11,1.14,1.12,0.8,1.09,0.7713,1.09,1.107,1.104,1.04,6.73,6.43,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",1.09,1.14,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.16-1.86","0.28-1.17","True",9.51,-0.13,"low","quiet",TRUE,0.90909090909091,0,-1.45596590909091,4.71698113207548,-4.31859322472199,1.07805993490231,1.00696347033143,FALSE,"",5,0.48,0,5,3.23024952649777,0.822,0.701,NA,TRUE,64.116888993062,53.535793787726,33.3333333333335,40.0000000000002,0,0,100,0.00447213595501604,1.100504,1.10939083333333,1.12302060943136,1.08787939056864,FALSE,FALSE,0.870968891579385,0.464531108420615,5.69793550657816,10,0.0121591488609548,0.0902771906958316,FALSE,FALSE,93.8379805573276,73.5029732354019,12.4952610124103,23.2373503969665,67.741935483871,62.5,71.1370742142504,66.4,58.7786259541985,32.7377153797065,58.7786259541985,66.4,71.1370742142505,62.5,87.4942013120803,FALSE,FALSE,37.0848685344573,TRUE,"2026-05-28 05:41:00",0.870968891579385,0.464531108420615,0.77,1.09,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.17,0.0566666666666667,0.5,53.6333333333333,9.51,0.0951,54.8066666666667,-58.8,54.8066666666667,1,0,0,0,0,8.90740740740741,FALSE,22.2685185185185,"Strong Opportunity",55,"Moderate",55,45,"Weak","Wait",2.7,1.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",90.26,89.34,90.65,90,94.81,95,88.23,90.01,90.239,90.618,90.58,-0.35,-0.38,"Moderate","Mixed trend","Uptrend","Hold","Neutral",88,92.4109,"Good","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","59.37-121.79","50.51-65.18","True",4.39,-1.78,"high","expanding",TRUE,0.613086612417803,0.680423870607919,-1.98718644803996,-0.583764731798657,1.70140845070423,87.3833699252866,85.1853955430426,FALSE,"",5,64.61,2,4,4.27580280299992,88.037,79.025,NA,TRUE,50.9242606072993,46.2832448581315,69.1378618601632,73.8562091503269,7.43583439293363,6.2505753475098,0,0.686221538572196,91.388856,90.259275,92.6158905312299,88.8181994687701,FALSE,FALSE,92.7599188636977,64.5950811363023,10,8.13354783643952,0.63246625617763,4.56599279554933,FALSE,FALSE,67.4615055193227,72.5965159775786,-6.87290073481873,48.394495412844,61.1743772241993,42.0862745098039,15.8460161145927,18.1118789933499,8.29746532759445,-3.1954686331089,8.29746532759446,18.1118789933499,15.8460161145927,42.0862745098039,43.6021400266759,FALSE,FALSE,1.95090299043341,TRUE,"2026-05-28 05:39:00",92.7599188636977,64.5950811363023,88.23,95,"","News Alert","Earnings Alert","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.27,0.09,0.5,49.8,4.39,0.0439,53.51,-78.7012999624796,53.51,1,50,25,0,0,6.72222222222222,FALSE,16.8055555555556,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",2.4,2.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
