"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.535,"Moderate","Mixed trend","Uptrend","-",144.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:11:00"
"META","Large","Yes",699.965,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:12:00"
"QUBT","Mid","No",19.905,"Moderate","Mixed trend","Uptrend","-",19.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:11:00"
"EL","Large","Yes",73.45,"Good","Mixed trend","Uptrend","-",72.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:12:00"
"PAGS","Mid","No",9.275,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:12:00"
"UEC","Mid","No",6.835,"Good","Mixed trend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:12:00"
"ALGM","Mid","No",31.2,"Good","Mixed trend","Uptrend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:12:00"
"NWL","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:12:00"
"DAR","Mid","No",39.09,"Good","Mixed trend","Uptrend","-",38.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,1.07,"2025-06-16 13:12:00"
"NXE","Mid","No",7.175,"Good","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:12:00"
"MGM","Mid","Yes",34.2989,"Good","Mixed trend","Uptrend","-",33.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:12:00"
"CRDO","Large","No",79.05,"Good","Mixed trend","Uptrend","-",78.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:12:00"
"JPM","Large","Yes",271.055,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:13:00"
"IBM","Large","Yes",281.645,"Moderate","Mixed trend","Uptrend","-",282.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:13:00"
"KLAC","Large","Yes",886.82,"Good","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:13:00"
"SPXL",NA,"No",160.82,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:14:00"
"SOXL",NA,"No",21.925,"Moderate","Mixed trend","Uptrend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:14:00"
"PLTU",NA,"No",68.77,"Good","Mixed trend","Uptrend","-",68.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:14:00"
"MSFT","Large","Yes",479.64,"Good","Downtrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:12:00"
"LEN","Large","Yes",108.775,"Moderate","Uptrend","Mixed trend","-",108.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:11:00"
"INTC","Large","Yes",20.86,"Moderate","Uptrend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:11:00"
"AAL","Mid","No",10.895,"Moderate","Uptrend","Mixed trend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:11:00"
"CRCL","Large","No",156.18,"-","Uptrend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 13:12:00"
"AVGO","Large","Yes",253.1,"Moderate","Uptrend","Mixed trend","-",251.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:13:00"
"UNH","Large","Yes",307.8987,"Moderate","Uptrend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:13:00"
"ABBV","Large","Yes",190.42,"Moderate","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:13:00"
"CRM","Large","Yes",262.865,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:13:00"
"MCD","Large","Yes",296.96,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:13:00"
"TSLA","Large","No",330.08,"Moderate","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:11:00"
"AAPL","Large","Yes",197.5001,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:12:00"
"AMZN","Large","Yes",215.12,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:12:00"
"GOOGL","Large","Yes",175.105,"Moderate","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:13:00"
"QBTS","Mid","No",15.9399,"Good","Mixed trend","Mixed trend","-",15.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:11:00"
"NU","Large","No",12.405,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 13:11:00"
"SOFI","Large","No",14.685,"Moderate","Mixed trend","Mixed trend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-16 13:11:00"
"ACHR","Mid","No",10.3023,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:11:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:11:00"
"HIMS","Large","No",59.5998,"Moderate","Mixed trend","Mixed trend","-",59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:11:00"
"APLD","Mid","No",11.31,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 13:11:00"
"KHC","Large","Yes",25.607,"Moderate","Mixed trend","Mixed trend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:12:00"
"RUN","Mid","No",9.03,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:12:00"
"SMCI","Large","Yes",43.27,"Moderate","Mixed trend","Mixed trend","-",43.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,1.84,"2025-06-16 13:12:00"
"V","Large","Yes",356.24,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:13:00"
"XOM","Large","Yes",111.7975,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:13:00"
"COST","Large","Yes",989.0092,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:13:00"
"MA","Large","Yes",570.23,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:13:00"
"PM","Large","Yes",182.12,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:13:00"
"WFC","Large","Yes",73.265,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:13:00"
"CVX","Large","Yes",145.17,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 13:13:00"
"ABT","Large","Yes",134.3,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:13:00"
"GE","Large","Yes",237.8,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:13:00"
"LIN","Large","Yes",467.06,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:12:00"
"MRK","Large","Yes",80.58,"Moderate","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 13:13:00"
"ADP","Large","Yes",306.775,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:13:00"
"TT","Large","Yes",428.48,"Moderate","Mixed trend","Mixed trend","-",429.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:13:00"
"HES","Large","Yes",140.89,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:13:00"
"TNA",NA,"No",31.57,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:14:00"
"FAS",NA,"No",152.62,"Moderate","Mixed trend","Mixed trend","-",152.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.74,NA,"2025-06-16 13:11:00"
"DPST",NA,"No",75.4924,"Weak","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 13:12:00"
"NUGT",NA,"No",79.66,"Moderate","Mixed trend","Mixed trend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,NA,"2025-06-16 13:14:00"
"LABU",NA,"No",57.5699,"Moderate","Mixed trend","Mixed trend","-",57.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-16 13:14:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:11:00"
"AAPU",NA,"No",20.515,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 13:14:00"
"BTG","Mid","No",3.65,"Moderate","Downtrend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:11:00"
"RGTI","Mid","No",11.865,"Moderate","Downtrend","Mixed trend","-",11.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:11:00"
"MSTR","Large","No",379.6625,"Moderate","Downtrend","Mixed trend","-",380.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:12:00"
"MTSR","Mid","No",27.64,"Moderate","Downtrend","Mixed trend","-",27.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:12:00"
"LLY","Large","Yes",813.885,"Moderate","Downtrend","Mixed trend","-",814.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.29,"2025-06-16 13:13:00"
"WMT","Large","Yes",94.6676,"Moderate","Downtrend","Mixed trend","-",94.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-16 13:13:00"
"JNJ","Large","Yes",154.67,"Moderate","Downtrend","Mixed trend","Buy Signal",154.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 13:13:00"
"HD","Large","Yes",352.45,"Moderate","Downtrend","Mixed trend","-",352.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:13:00"
"ORCL","Large","Yes",212.1384,"Good","Downtrend","Mixed trend","-",213.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:13:00"
"CSCO","Large","Yes",65.355,"Good","Downtrend","Mixed trend","-",64.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:13:00"
"T","Large","Yes",27.81,"Moderate","Downtrend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:13:00"
"YINN",NA,"No",41.5,"Moderate","Downtrend","Mixed trend","-",41.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-16 13:14:00"
"MEXX",NA,"No",17.1299,"Moderate","Downtrend","Mixed trend","Buy Signal",17.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 13:13:00"
