"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.58,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:10:00"
"AMZN","Large","Yes",209.23,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:10:00"
"META","Large","Yes",695.74,"Good","Mixed trend","Mixed trend","-",688.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:10:00"
"AAL","Mid","No",10.93,"Moderate","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:09:00"
"INTC","Large","Yes",21.11,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:09:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:09:00"
"RIG","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:09:00"
"MARA","Mid","No",14.1648,"Moderate","Mixed trend","Mixed trend","-",14.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:09:00"
"PBR","Large","No",12.695,"Good","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:09:00"
"QBTS","Mid","No",14.85,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:09:00"
"NVO","Large","No",69.7,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,3.61,"2025-06-23 15:09:00"
"XOM","Large","Yes",112,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:09:00"
"LMT","Large","Yes",471.04,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:09:00"
"CVX","Large","Yes",147.2133,"Good","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:10:00"
"LZMH","Mid","No",15.83,"Good","Mixed trend","Mixed trend","-",15.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:09:00"
"LUMN","Mid","No",4.235,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:10:00"
"ANET","Large","Yes",91.995,"Moderate","Mixed trend","Mixed trend","-",91.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:10:00"
"AIRO","Small","No",27.5844,"-","Mixed trend","Mixed trend","-",27.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:10:00"
"AVGO","Large","Yes",253.32,"Moderate","Mixed trend","Mixed trend","-",250.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:11:00"
"LLY","Large","Yes",770.2,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:11:00"
"V","Large","Yes",342.98,"Moderate","Mixed trend","Mixed trend","-",339.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:11:00"
"MA","Large","Yes",541.23,"Good","Mixed trend","Mixed trend","-",535.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:11:00"
"PG","Large","Yes",160.535,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:11:00"
"JNJ","Large","Yes",150.67,"Good","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:11:00"
"ABBV","Large","Yes",182.945,"Good","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:11:00"
"WFC","Large","Yes",76.475,"Moderate","Mixed trend","Mixed trend","-",75.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:11:00"
"GE","Large","Yes",247.008,"Good","Mixed trend","Mixed trend","-",244.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:11:00"
"MRK","Large","Yes",79.785,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:11:00"
"T","Large","Yes",28.125,"Good","Mixed trend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:11:00"
"NOW","Large","Yes",976.92,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:11:00"
"QCOM","Large","Yes",153.13,"Good","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:11:00"
"ADP","Large","Yes",309.06,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:11:00"
"KLAC","Large","Yes",852.61,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:11:00"
"TT","Large","Yes",425.93,"Moderate","Mixed trend","Mixed trend","-",421.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:11:00"
"EQIX","Large","Yes",892.74,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:11:00"
"ITW","Large","Yes",243.13,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:12:00"
"HOOD","Large","No",76.76,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:12:00"
"HES","Large","Yes",142.21,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:12:00"
"DPST",NA,"No",79.855,"Good","Mixed trend","Mixed trend","-",79.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:12:00"
"ERX",NA,"No",53.445,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:11:00"
"NUGT",NA,"No",78.125,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 15:12:00"
"JNUG",NA,"No",81.27,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:11:00"
"YINN",NA,"No",39.08,"Moderate","Mixed trend","Mixed trend","-",38.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:12:00"
"EDC",NA,"No",35.93,"Good","Mixed trend","Mixed trend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:03:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:12:00"
"NVDU",NA,"No",83.39,"Moderate","Mixed trend","Mixed trend","-",82.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:12:00"
"PLTU",NA,"No",65.56,"Moderate","Mixed trend","Mixed trend","-",64.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:12:00"
"LCID","Mid","No",2.16,"Moderate","Downtrend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:08:00"
"SMCI","Large","Yes",41.77,"Moderate","Downtrend","Mixed trend","-",42.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:09:00"
"VG","Large","No",16.255,"Good","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:10:00"
"IAG","Mid","No",7.655,"Moderate","Downtrend","Mixed trend","Buy Signal",7.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:10:00"
"UNH","Large","Yes",299.69,"Moderate","Downtrend","Mixed trend","-",299.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.89,"2025-06-23 15:11:00"
"MCD","Large","Yes",289.115,"Moderate","Uptrend","Downtrend","-",287.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:11:00"
"CURE",NA,"No",74.1301,"Moderate","Uptrend","Downtrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:07:00"
"GOOGL","Large","Yes",164.03,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:09:00"
"GOOG","Large","Yes",165.12,"Moderate","Mixed trend","Downtrend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 15:09:00"
"VKTX","Mid","No",24.7862,"Moderate","Mixed trend","Downtrend","-",24.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 15:09:00"
"RGC","Large","No",21.2,"Moderate","Downtrend","Downtrend","-",22.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:10:00"
