"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TGTX","Mid",39.4,37.33,"Mixed trend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:39:00"
"TNA",NA,30.9299,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:39:00"
"AMZN","Large",210.655,208.78,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:39:00"
"NVDA","Large",142.3611,141.31,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:38:00"
"HOOD","Large",74.3784,72.89,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.75,7.94,"2025-06-05 12:38:00"
"TECL",NA,78.59,78.64,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,10.69,"2025-06-05 12:39:00"
"AGX","Mid",234.335,235.88,"Downtrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:39:00"
"APLD","Mid",13.34,13.6,"Downtrend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:38:00"
"NFLX","Large",1248.2969,1249.83,"Downtrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:39:00"
"SOXL",NA,19.64,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:39:00"
"SPXL",NA,157.34,155.66,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:39:00"
"YINN",NA,39.82,39.19,"Downtrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:40:00"
"ITW","Large",247.29,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:39:00"
"AAPL","Large",202.875,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:39:00"
"BAC","Large",44.53,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:39:00"
"COST","Large",1016.56,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.32,"2025-06-05 12:39:00"
"CRM","Large",266.815,266.49,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 12:39:00"
"CURE",NA,76.8707,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:37:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:39:00"
"DPST",NA,75.955,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:39:00"
"ERX",NA,48.17,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:35:00"
"HD","Large",370.89,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:39:00"
"JNJ","Large",153.49,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:39:00"
"JPM","Large",263.165,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:39:00"
"LLY","Large",764.055,758.49,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:39:00"
"MCD","Large",308.57,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:39:00"
"MRK","Large",78.045,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:39:00"
"NU","Large",12.15,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:39:00"
"PG","Large",163.72,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:39:00"
"PLTR","Large",129.23,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:38:00"
"SATS","Mid",17.585,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:39:00"
"UNH","Large",300.035,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:39:00"
"VMC","Large",266.28,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:39:00"
"WFC","Large",74.56,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:39:00"
"WMT","Large",97.9927,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:39:00"
"GOOGL","Large",169.81,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:39:00"
"T","Large",27.63,27.63,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.63,2.94,"2025-06-05 12:39:00"
"AAPU",NA,21.74,21.62,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:40:00"
"ANAB","Small",19.31,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,9.04,"2025-06-05 12:40:00"
"F","Large",10.195,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:38:00"
"FAS",NA,154.595,152.05,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:39:00"
"INTC","Large",20.44,20.17,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:38:00"
"KC","Mid",12.5,12.37,"Downtrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:39:00"
"KLAC","Large",787.3,785.92,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:39:00"
"NUGT",NA,78.37,77.97,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:39:00"
"PLTU",NA,56.8823,57.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:40:00"
"TTD","Large",73.315,72.93,"Downtrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:39:00"
"BRKU",NA,25.73,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:39:00"
"LCID","Mid",2.1701,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:38:00"
"XOM","Large",102.165,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:39:00"
