"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",411.95,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;",413,"Neutral","False",8.26,-22.23,"2025-07-10 08:09:00"
"SOXL","ETF","No",27.09,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","False",9.84,NA,"2025-07-10 08:09:00"
"IBIT","ETF","No",63.06,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.05,"Higher","False",3.54,NA,"2025-07-10 08:09:00"
"QQQ","ETF","No",556.51,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 08:09:00"
"BITO","ETF","No",21.3488,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.37,"Higher","False",3.72,NA,"2025-07-10 08:10:00"
"COIN","Large","Yes",371.72,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",375.32,"Neutral","False",5.98,5.32,"2025-07-10 08:08:00"
"MSTU","ETF","No",8.81,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",15.78,NA,"2025-07-10 08:09:00"
"CONL","ETF","No",51.3,"Moderate","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",52.38,"Neutral","False",12,NA,"2025-07-10 08:10:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 08:09:00"
"TSLA","Large","No",298.86,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:08:00"
"AAPL","Large","Yes",210.1795,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:09:00"
"AMZN","Large","Yes",221.85,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 08:09:00"
"META","Large","Yes",732.24,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.29,25.58,"2025-07-10 08:07:00"
"GOOGL","Large","Yes",176.39,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:09:00"
"CRCL","Large","No",206,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:08:00"
"AMD","Large","Yes",141.2985,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",140.91,"Neutral","False",6.49,1.36,"2025-07-10 08:08:00"
"TSM","Large","No",232.41,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Neutral","False",3.6,8.64,"2025-07-10 08:08:00"
"HIMS","Large","No",51.1,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.59,"Neutral","False",9.09,0.68,"2025-07-10 08:09:00"
"PLTR","Large","Yes",143.18,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.78,0.22,"2025-07-10 08:09:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:09:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 08:09:00"
"TLT","ETF","No",86.85,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:09:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:08:00"
"SLV","ETF","No",33.2601,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Higher","False",2.16,NA,"2025-07-10 08:09:00"
"GLD","ETF","No",305.79,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Higher","False",2.1,NA,"2025-07-10 08:08:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 08:10:00"
"CONY","ETF","No",9.5512,"Moderate","Downtrend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.59,"Neutral","False",7.29,NA,"2025-07-10 08:09:00"
"LABD","ETF","No",6.1899,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:08:00"
