"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.91,121.831,121.744,123.51,-1.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","107.42-136.4","False",1.73,6.83,0.167123229142875,0.189020381328065,0.238447623746088,10,1,9,0.241622292079178,93.4354955431797,69.8939675579792,88.6666666666656,100,10.1511111111115,18.0000000000007,100,0.0472228758124182,121.62256,121.6615675,"2025-11-19 15:38:00","Good Fundamentals & Health","","","","","2025-11-19 15:38:00","2025-11-19 15:38:00",2025-11-19 15:38:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.6,0.2,0.5,57.5,1.73,0.0173,60.52,NA,60.52,7,0,0,33.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.42,132.381,132.289,132.04,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.58-152.26","False",1.95,20.95,0.117188976675614,0.120973839407226,0.0907029478457869,8,1,8,0.282276066146793,94.9998043898234,64.4956484272386,92.3348568509819,86.4864864864836,-0.468371756072735,-10.4832104832076,37.4999999999956,0.0389871773769986,132.2671,132.256744166667,"2025-11-19 15:40:00","","","","","Undervalued","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,53.6,1.95,0.0195,52.85,NA,52.85,7,0,0,28.2875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.863,13.867,13.72,1.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.24-17.44","False",4.54,1.52,-0.0360620266859054,0.144508670520228,-0.359453630481673,5,7,0,0.514164268161884,34.9425586966941,43.9454064113308,57.9124579124557,55.5555555555525,0.996071829404662,1.01010101009882,0,0.00570087712530901,13.88464,13.85028,"2025-11-19 15:41:00","","","","","Undervalued","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.75,1,0.5,64,4.54,0.0454,51.46,5.19040888440161,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.09,137.098,136.962,138.44,-0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.3-158.88","False",2.22,9.52,0.0583898985475604,0.021888224135416,0.564847417840383,6,3,6,0.727378471033041,47.228681112406,58.2170213161648,82.2222222222233,66.6666666666698,-0.0414322107436789,-13.3333333333302,54.5454545454569,0.0563027530423382,136.670828,136.90142,"2025-11-19 15:41:00","","","","","Undervalued","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.2,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.61,101.562,101.4,102.1,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",100.79,115,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.41-128.81","False",3.53,5.03,0.202159656821654,0.251195298918456,0.798571499429584,9,0,8,0.548359074102721,75.4160645802102,67.4914353833867,91.9540229885051,100,7.70040190918742,3.44827586207066,100,0.078294316524622,101.016448,101.328995,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.27,1,0.5,61,3.53,0.0353,52.97,NA,52.97,5,0,0,26.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.895,22.772,22.713,45.49,-49.67,"-48.78","Good","Mixed trend","Downtrend","Hold","Neutral",22.67,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.13-43.66","True",5.14,-7.01,1.14866357411088,0.881251376955273,-0.499782703172542,9,1,-1,1.77178881833841,89.4198698072238,59.7430058485207,83.3462071697367,85.5555555555552,15.1752314497415,-6.86868686868758,83.333333333333,0.140916642025365,22.82995,23.0404075,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,105.45,1,0.5,55.5,5.14,0.0514,43.11,-9.4,43.11,1,0,0,18.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.105,10.105,10.101,10.11,-0.05,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.53","False",1.94,0.67,0,0.0495049504950572,0.148662041625377,6,3,3,0.218617771766632,47.0945930290438,56.4340074299475,75.333333333337,75.0000000000044,-5.38888888888828,0,50.0000000000089,0.00267619132329736,10.09436,10.0970275,"2025-11-19 15:41:00","","","","","Undervalued","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0.5,50.8666666666667,1.94,0.0194,49.4933333333333,4.7,49.4933333333333,5,0,0,25.9983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.805,362.422,362.917,344.36,5.65,"-","Good","Uptrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","332.38-455.02","False",6.72,8.33,0.313067320779024,0.0591325393987821,-0.308278299947935,10,2,9,1.39453807562805,85.4682267935538,54.7307772373179,22.300469483568,66.901408450704,4.19670563531941,66.901408450704,100,1.00246196935354,363.277056,361.516755833333,"2025-11-19 15:37:00","Good Fundamentals & Health","","","","","2025-11-19 15:37:00","2025-11-19 15:37:00",2025-11-19 15:37:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.12,0.04,0.5,50.3,6.72,0.0672,47.93,NA,47.93,7,0,0,27.995
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.73,75.713,75.629,77.07,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.15,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.77-89.69","False",2.32,5.56,0.085904975880523,0.264795445518341,0.557694861240209,10,0,7,0.39043605758619,68.7087314266821,67.0328809048622,87.7428371768001,88.8888888888924,-2.30112055120328,8.88888888889366,64.285714285723,0.0114017542524552,75.492668,75.58173,"2025-11-19 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.69,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",245.7,245.417,245.162,242.61,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","201.32-288.76","False",3.23,10.38,0.187571358669051,0.248888163531758,0.614250614250614,8,0,8,0.300252840466591,88.8373830108432,68.9888102554287,68.7242798353914,100,16.4693468397172,24.6913580246899,100,0.297439069392747,244.3512,243.858959166667,"2025-11-19 15:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:38:00","2025-11-19 15:38:00",2025-11-19 15:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.11,1,0.5,68,3.23,0.0323,58.77,NA,58.77,7,0,0,29.7675
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.98,224.853,224.679,225.95,-0.43,"-","Good","Uptrend","Mixed trend","Hold","Neutral",209.01,237.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.91-264.05","False",2.89,16.4,0.0133362969548794,0.256233149885247,0.365810135617413,8,2,10,0.351843186906648,78.9917116914933,58.3255847828348,78.3068783068799,100,0.529100529100556,22.2222222222202,100,0.109544511500908,224.598478,NA,"2025-11-19 15:35:00","Good Fundamentals & Health","","","","","2025-11-19 15:35:00","2025-11-19 15:35:00",2025-11-19 15:35:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.77,0.256666666666667,0.5,54.6333333333333,2.89,0.0289,53.9266666666667,NA,53.9266666666667,7,0,0,29.4941666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.05,248.261,248.454,258.64,-4.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",245.57,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","192.02-304.08","False",2.74,6.26,-0.165016501650164,0.0403307118370731,-0.189119587960727,6,7,1,0.54633853531924,19.3724797401219,38.741422369436,42.113353040838,35.8692787490134,-8.84165264170072,4.39161063852462,21.4285714285726,0.318376742241594,248.755706,249.70744,"2025-11-19 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.26,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.51,75.478,75.411,75.78,-0.36,"-0.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.64-93.38","False",2.71,2.1,0.112694729864114,0.179104477611947,0.285543528786777,12,2,10,0.299128897154062,82.3601184077356,71.9960631007608,92.6654158451531,90.0000000000021,0.186934671481737,1.4481969089866,71.4285714285801,0.0329195990239795,75.30716,75.2174016666667,"2025-11-19 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.91,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.42,210.338,210.074,209.96,0.22,"-","Good","Uptrend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.35-217.77","False",2.54,30.84,0.199999999999994,0.128479657387572,0.506304929308356,9,3,9,0.337049621677101,70.9813697340247,72.8377658194317,93.7244953937538,85.0746268656686,5.31557253865904,-13.0242324499225,54.545454545444,0.148391374413978,209.627372,209.538549166667,"2025-11-19 15:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 15:38:00","2025-11-19 15:38:00",2025-11-19 15:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.73,0.243333333333333,0.5,54.3666666666667,2.54,0.0254,54.1433333333333,NA,54.1433333333333,7,0,0,29.5483333333333
