"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.08,"Moderate","Downtrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","False",8.05,-0.8,"2025-07-07 08:38:00"
"QBTS","Mid","No",16.5,"Moderate","Downtrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.22,"Neutral","False",7.31,-0.66,"2025-07-07 08:38:00"
"NVDL","ETF","No",70.1,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.91,"Neutral","False",11.47,NA,"2025-07-07 08:40:00"
"GDX","ETF","No",51.89,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.74,"Neutral","False",3.02,NA,"2025-07-07 08:39:00"
"BITO","ETF","No",20.8899,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:39:00"
"GLD","ETF","No",304.85,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.11,NA,"2025-07-07 08:40:00"
"TSLA","Large","No",296.12,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:38:00"
"META","Large","Yes",716.9,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:39:00"
"PLTR","Large","Yes",134.1,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.76,"Neutral","False",5.88,0.23,"2025-07-07 08:38:00"
"SOUN","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 08:38:00"
"OSCR","Mid","No",16.43,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.58,"Neutral","False",6.59,0.4,"2025-07-07 08:38:00"
"AMD","Large","Yes",137.3985,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.57,"Neutral","False",6.53,1.37,"2025-07-07 08:38:00"
"UNH","Large","Yes",309.2634,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 08:38:00"
"PLTU","ETF","No",59.1385,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.55,"Neutral","False",11.67,NA,"2025-07-07 08:39:00"
"TSLL","ETF","No",10.1412,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",11.03,NA,"2025-07-07 08:39:00"
"TSLY","ETF","No",7.73,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 08:39:00"
"MSTU","ETF","No",8.3712,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.88,NA,"2025-07-07 08:39:00"
"IBIT","ETF","No",61.66,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.55,NA,"2025-07-07 08:39:00"
"ETHA","ETF","No",19.3198,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.31,"Neutral","False",6.16,NA,"2025-07-07 08:39:00"
"ULTY","ETF","No",6.2601,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Higher","False",3.98,NA,"2025-07-07 08:40:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 08:40:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 08:29:00"
"MSTX","ETF","No",38.7501,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.18,NA,"2025-07-07 08:37:00"
"BITX","ETF","No",54.65,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.63,"Neutral","False",6.79,NA,"2025-07-07 08:39:00"
"KOLD","ETF","No",27.06,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 08:40:00"
"RKLB","Large","No",36.9,"Moderate","Downtrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.84,"Neutral","False",5.95,-0.41,"2025-07-07 08:38:00"
"HOOD","Large","No",93.03,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",93,"Higher","False",7.12,1.75,"2025-07-07 08:38:00"
"SMCI","Large","Yes",48,"Moderate","Downtrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Higher","False",8.28,1.84,"2025-07-07 08:38:00"
"AMDL","ETF","No",7.95,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.82,"Neutral","False",13.24,NA,"2025-07-07 08:39:00"
"FNGD","Mid","No",6.41,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 08:38:00"
"UVXY","ETF","No",18.67,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 08:39:00"
