"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",90.1195,90.073,89.995,89.74,0.42,0.16,"Good","Uptrend","Uptrend","Hold",84.63,92.15,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:42:00"
"TMF","-",NA,"No",41.9196,41.861,41.754,41.43,1.18,0.41,"Good","Uptrend","Uptrend","Hold",36.38,42.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:42:00"
"IEF","-",NA,"No",97.31,97.298,97.267,97.11,0.21,0.11,"Moderate","Uptrend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:43:00"
"JNUG","-",NA,"No",131.6168,131.319,131.118,130.39,0.94,0.55,"Moderate","Uptrend","Uptrend","Hold",86.54,134.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","128.99-130.3","Neutral","False",5.13,NA,"2025-09-11 09:43:00"
"DIA","-",NA,"No",458.001,457.934,457.61,455.93,0.45,0.24,"Good","Uptrend","Uptrend","Hold",435.87,469.01,0.5,"Moderate","Low reward, High risk zone","-","457.19-457.48","Neutral","False",0.91,NA,"2025-09-11 09:43:00"
"OPEN","Mid",NA,"No",7.8246,7.844,7.802,5.86,33.53,30.19,"Good","Mixed trend","Uptrend","Hold",2.67,8.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:40:00"
"BABA","Large","Good","No",148.335,148.264,148.321,143.93,3.06,2.98,"Good","Mixed trend","Uptrend","Hold",117.61,152.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.21,8.65,"2025-09-11 09:40:00"
"WLDS","Nano",NA,"No",7.13,7.342,7.12,5.18,37.64,28.12,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.65,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:41:00"
"SNDK","Large",NA,"No",85.585,85.14,83.704,73.92,15.78,10.78,"Excellent","Mixed trend","Uptrend","Hold",45.76,87.83,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:41:00"
"RVMD","Mid",NA,"No",44.43,44.347,44.167,40.45,9.84,8.71,"Moderate","Mixed trend","Uptrend","Hold",36.21,45.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.66","Neutral","False",4.03,-4.52,"2025-09-11 09:41:00"
"LRCX","Large","Good","Yes",112.22,112.187,110.781,107.36,4.53,1.31,"Good","Mixed trend","Uptrend","Hold",96.78,115.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:41:00"
"VSCO","Mid","Good","No",26.75,26.64,26.412,25.66,4.25,2.48,"Good","Mixed trend","Uptrend","Hold",20.43,27.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.25-26.25","Higher","False",5.38,1.88,"2025-09-11 09:41:00"
"OXM","Small","Good","No",48.345,48.418,47.832,40.41,19.64,16.62,"Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Lower","False",5.93,5.15,"2025-09-11 09:41:00"
"LCFY","Nano",NA,"No",7.13,7.079,7.001,5.87,21.47,18.16,"Good","Mixed trend","Uptrend","Hold",4.68,7.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Neutral","False",12.08,-1.87,"2025-09-11 09:41:00"
"OCC","Micro",NA,"No",7.055,7.232,7.098,6.28,12.34,13.27,"Moderate","Mixed trend","Uptrend","Hold",5.07,7.63,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","False",8.65,-0.38,"2025-09-11 09:42:00"
"RNXT","Nano",NA,"No",1.225,1.227,1.224,1.17,4.7,4.21,"Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 09:41:00"
"RZLV","-",NA,"No",7.02,7.062,6.957,6.25,12.32,6.85,"Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Neutral","False",6.33,NA,"2025-09-11 09:42:00"
"LIXT","Nano",NA,"No",5.11,5.081,5.076,4.96,3.02,1.65,"Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.95-5.06","Neutral","False",12.84,-1.28,"2025-09-11 09:42:00"
"QSG","Small","Moderate","No",8.93,9.013,8.984,8.8,1.48,2.48,"Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","8.75-8.84","Higher","False",9.06,1.13,"2025-09-11 09:42:00"
"WOLF","-",NA,"No",1.7303,1.718,1.688,1.47,17.71,13.24,"Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:42:00"
"ECVT","Small",NA,"No",9.42,9.433,9.382,9.19,2.5,0.79,"Good","Mixed trend","Uptrend","Hold",8.45,9.72,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:42:00"
"SPY","-",NA,"No",653.73,653.956,654.099,652.21,0.23,0.29,"Good","Mixed trend","Uptrend","Hold",619.06,669.38,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Higher","False",0.74,NA,"2025-09-11 09:42:00"
"VOO","-",NA,"No",601.03,601.237,601.359,599.68,0.23,0.28,"Moderate","Mixed trend","Uptrend","Hold",569.09,615.39,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Higher","False",0.8,NA,"2025-09-11 09:42:00"
"QQQ","-",NA,"No",581.71,582.127,582.645,580.7,0.17,0.41,"Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.5,"Moderate","Low reward, High risk zone","-","582.01-583.02","Higher","False",1.15,NA,"2025-09-11 09:42:00"
"SOLZ","-",NA,"No",24.52,24.533,24.442,23.84,2.85,1.74,"Good","Mixed trend","Uptrend","Hold",19.29,25.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:42:00"
"MUU","-",NA,"No",35.885,36.048,35.097,29.66,20.99,11.56,"Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:43:00"
"BND","-",NA,"No",74.6497,74.637,74.594,74.5,0.2,0.02,"Moderate","Mixed trend","Uptrend","Hold",71.68,76.33,0.57,"Moderate","Low reward, High risk zone","-","73.16-73.9","Higher","False",0.41,NA,"2025-09-11 09:43:00"
"SOLT","-",NA,"No",29.01,29.068,28.89,27.35,6.07,4.29,"Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:43:00"
"TLTW","-",NA,"No",23.255,23.255,23.245,23.21,0.19,0.1,"Moderate","Mixed trend","Uptrend","Hold",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:43:00"
"KC","Mid",NA,"No",16.4138,16.471,16.549,15.88,3.36,5.1,"Moderate","Downtrend","Uptrend","Hold",13.31,17.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:41:00"
"BMNR","Mid",NA,"No",49.3676,48.734,47.762,45.6,8.26,3.01,"Good","Uptrend","Mixed trend","Hold",39.6,164.63,11.8,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:40:00"
"SNAP","Large",NA,"No",7.162,7.147,7.118,7.05,1.59,0.35,"Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,17.18,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:40:00"
"UPS","Large","Good","Yes",83.67,83.334,82.817,83.85,-0.21,-1.95,"Good","Uptrend","Mixed trend","Hold",82.49,108.86,21.41,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:41:00"
"QS","Mid",NA,"No",9.13,9.016,8.735,8.35,9.34,-0.05,"Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.74,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Lower","False",10.12,-0.86,"2025-09-11 09:41:00"
"PL","Mid",NA,"No",9.585,9.516,9.331,8.97,6.86,1.79,"Good","Uptrend","Mixed trend","Hold",6.24,9.93,0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:41:00"
"STLA","Large",NA,"No",9.185,9.148,9.096,8.75,4.97,3.33,"Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,3.06,"Hold","Excellent reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:41:00"
"JOBY","Large",NA,"No",13.805,13.737,13.592,13.26,4.11,0.58,"Moderate","Uptrend","Mixed trend","Hold",12.7,21.42,6.9,"Moderate","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",6.94,-1.07,"2025-09-11 09:41:00"
"SBET","Mid",NA,"No",16.67,16.597,16.431,16.09,3.6,0.69,"Moderate","Uptrend","Mixed trend","Hold",14.26,41.37,10.23,"Moderate","Excellent reward to risk ratio zone","-","16.37-16.57","Neutral","False",20.3,-13.58,"2025-09-11 09:41:00"
"ZENA","-",NA,"No",4.722,4.715,4.709,4.63,1.99,1.9,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,12.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.67","Neutral","False",7.41,NA,"2025-09-11 09:42:00"
"SLS","Micro",NA,"No",1.8351,1.829,1.792,1.88,-2.39,-8,"Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.8","Neutral","False",6.75,-0.3,"2025-09-11 09:42:00"
"NVDA","Large","Good","Yes",177.94,178.198,178.783,177.33,0.34,1.19,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 09:40:00"
"TSLA","Large","Moderate","No",349.765,349.657,349.961,347.79,0.57,0.78,"Moderate","Mixed trend","Mixed trend","Hold",313.73,366.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:40:00"
"GOOGL","Large","Good","Yes",237.58,237.924,238.52,239.17,-0.66,0.11,"Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Higher","False",1.54,9.37,"2025-09-11 09:40:00"
"AAPL","Large","Good","Yes",228.15,228.02,227.769,226.79,0.6,0.19,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:40:00"
"AMZN","Large","Good","Yes",229.75,230.017,230.829,230.33,-0.25,0.61,"Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.41,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:43:00"
"META","Large","Good","Yes",751.2878,751.224,752.291,751.98,-0.09,0.41,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.88,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:43:00"
"ADBE","Large","Good","Yes",352.49,351.973,353.187,350.16,0.67,1.25,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.42,"Hold","Good reward to risk ratio zone","-","356.93-357","Higher","False",2.81,15.61,"2025-09-11 09:40:00"
"LOVE","Small","Moderate","No",17.6,17.501,17.61,20.75,-15.18,-13.93,"Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-56.39,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.42","Neutral","False",5.12,0.79,"2025-09-11 09:40:00"
"INTC","Large",NA,"Yes",24.6601,24.675,24.708,24.77,-0.44,-0.2,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:40:00"
"NOK","Large","Moderate","No",4.575,4.573,4.57,4.57,0.11,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-","4.49-4.53","Neutral","False",2.44,0.19,"2025-09-11 09:40:00"
"CNC","Large","Good","Yes",34.37,34.392,34.957,31.27,9.91,15.42,"Moderate","Mixed trend","Mixed trend","Hold",27.75,38.63,0.64,"Hold","Low reward, High risk zone","-","32.36-36.34","Higher","False",4.68,4.12,"2025-09-11 09:40:00"
"AVGO","Large","Moderate","Yes",365.165,365.395,367.348,369.57,-1.19,0.34,"Moderate","Mixed trend","Mixed trend","Hold",286.66,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:40:00"
"ORCL","Large","Good","Yes",319.485,320.276,325.92,328.33,-2.69,1.3,"Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",2.74,4.35,"2025-09-11 09:40:00"
"AMD","Large","Moderate","Yes",157.4632,157.664,158.365,159.54,-1.3,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.08,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:40:00"
"CRWV","Large",NA,"No",114.335,114.908,116.465,117.14,-2.39,1.17,"Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.85,"Hold","Good reward to risk ratio zone","-","119.65-121.18","Higher","False",9.42,-2.32,"2025-09-11 09:41:00"
"SOUN","Mid",NA,"No",14.405,14.435,14.292,14.05,2.53,0.02,"Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.21,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:41:00"
"TTD","Large","Moderate","No",46.34,46.363,46.35,46.14,0.43,0.32,"Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,17.67,"Hold","Excellent reward to risk ratio zone","-","46.2-46.43","Neutral","False",4.44,0.83,"2025-09-11 09:41:00"
"SNPS","Large","Moderate","Yes",414.875,415.612,415.959,387.78,6.99,7.4,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,5.4,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:41:00"
"MOH","Mid","Good","Yes",189.28,188.697,190.067,179.15,5.65,7.89,"Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.82,"Moderate","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:41:00"
"DUOL","Large","Moderate","No",296.62,295.395,294.298,285.91,3.75,3.3,"Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,4.48,"Hold","Excellent reward to risk ratio zone","-","291.7-291.7","Neutral","False",5.93,2.43,"2025-09-11 09:41:00"
"U","Large",NA,"No",44.595,44.479,44.043,43.1,3.47,1.13,"Good","Mixed trend","Mixed trend","Hold",33.57,47.04,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","43.8-43.8","Higher","False",5.07,-1.06,"2025-09-11 09:41:00"
"MWYN","Nano",NA,"No",1.335,1.333,1.25,1.17,14.1,1.93,"Good","Mixed trend","Mixed trend","Hold",0.71,2.4,1.72,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:42:00"
"MGIH","Nano",NA,"No",2.04,2.04,2.039,1.75,16.57,17.3,"Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,5.89,"Good","Excellent reward to risk ratio zone","-","2.05-3.83","Neutral","False",8.79,-0.97,"2025-09-11 09:42:00"
"VRA","Micro",NA,"No",2.22,2.224,2.228,2.28,-2.63,0.71,"Moderate","Mixed trend","Mixed trend","Hold",2.03,2.67,2.34,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.2","Neutral","False",7.91,-2.56,"2025-09-11 09:42:00"
"AENT","Small","Moderate","No",6.2735,6.124,6.386,6.97,-9.99,-2.33,"Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.1,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.89-6.21","Neutral","False",7.06,0.23,"2025-09-11 09:42:00"
"SHLS","-",NA,"No",6.95,6.925,6.921,6.88,1.02,1.02,"Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.6,"Hold","Low reward, High risk zone"," Positive News","6.81-6.88","Neutral","False",6.84,NA,"2025-09-11 09:42:00"
"FBLG","-",NA,"No",0.5401,0.542,0.542,0.543,-0.53,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:41:00"
"LXRX","Small",NA,"No",1.0989,1.097,1.098,1.08,1.75,1.69,"Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 09:42:00"
"ENLV","-",NA,"No",1.05,1.047,1.043,1.015,3.45,2.42,"Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 09:42:00"
"UPXI","Small",NA,"No",5.79,5.746,5.688,5.46,6.04,1.84,"Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Lower","False",16.03,-21.77,"2025-09-11 09:42:00"
"BDSX","-",NA,"No",0.3931,0.395,0.393,0.522,-24.69,-28.32,"Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.84,"Good","Excellent reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:42:00"
"MOBX","-",NA,"No",1.0301,1.032,1.04,1.04,-0.95,0.47,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 09:41:00"
"ETHE","-",NA,"No",36.3558,36.4,36.39,35.63,2.04,1.99,"Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.8,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:42:00"
"AMZU","-",NA,"No",38.64,38.795,39.051,38.87,-0.59,1.04,"Moderate","Mixed trend","Mixed trend","Hold",36.84,43.09,2.47,"Good","Good reward to risk ratio zone","-","37.87-38.25","Higher","False",3.74,NA,"2025-09-11 09:42:00"
"ETHT","-",NA,"No",103.89,104.031,103.999,99.66,4.24,4,"Moderate","Mixed trend","Mixed trend","Hold",81.72,134.71,1.39,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Higher","False",10.03,NA,"2025-09-11 09:43:00"
"FETH","-",NA,"No",44.06,44.096,44.105,43.15,2.11,2.02,"Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.78,"Moderate","Moderate reward to risk ratio zone","-","43.18-43.62","Neutral","False",5.01,NA,"2025-09-11 09:43:00"
"XLE","-",NA,"No",89.055,89.028,88.832,89.11,-0.06,-0.7,"Good","Mixed trend","Mixed trend","Hold",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:43:00"
"ETH","-",NA,"No",41.56,41.585,41.572,40.71,2.09,1.95,"Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:43:00"
