"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.628,2.632,2.627,1.83,43.61,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.22,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 15:57:00"
"AEG","Large","Moderate","No",8.02,8.022,8.016,7.46,7.51,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:58:00"
"CAAP","Mid","Moderate","No",22.22,22.262,22.301,20.81,6.78,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.42,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:58:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"IMRX","Micro",NA,"No",4.59,4.621,4.619,3.43,33.82,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.81,0.1,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 16:04:00"
"EVOK","Nano",NA,"No",6.05,6.104,6.207,5.83,3.77,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.57,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 16:05:00"
"YRD","Small","Moderate","No",6.04,6.062,6.074,5.83,3.6,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,6.37,"Good","Price between support and resistance","-","5.86-5.98","Neutral","True",4.01,2.15,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.6,26.609,26.617,25.83,2.98,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","True",2.39,1.91,"2025-08-21 16:00:00"
"HITI","Micro",NA,"No",3.36,3.362,3.352,3.08,9.09,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.1,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 16:00:00"
"XYF","Small","Moderate","No",14.79,14.881,14.96,12.78,15.73,"0","Moderate","Downtrend","Uptrend",11.73,20.81,1.97,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 16:00:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",54.59,54.555,54.407,59.02,-7.51,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-29.83,"Moderate","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:57:00"
"TLX","Mid","Poor","No",12.12,12.085,12.077,10.97,10.48,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.39,"Moderate","Price between support and resistance","-","12.07-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:58:00"
"TLTW","-",NA,"No",22.72,22.716,22.714,22.805,-0.37,"-0.13","Moderate","Uptrend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 16:00:00"
"CRNX","Mid",NA,"No",30,29.615,29.535,29.09,3.13,"0.79","Moderate","Uptrend","Mixed trend",27.8,34.25,3.03,"Good","Price between support and resistance","-","29.04-29.64","Lower","True",4.47,-4.1,"2025-08-21 16:03:00"
"WMT","Large","Moderate","Yes",98.03,98.004,97.814,102.57,-4.43,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.92,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:56:00"
"EDZ","-",NA,"No",5.01,5.009,5.005,4.97,0.8,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,5.73,"Moderate","Price between support and resistance","-","4.91-4.96","Neutral","True",3.82,NA,"2025-08-21 15:59:00"
"IAUM","-",NA,"No",33.2,33.253,33.278,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 16:01:00"
"TGLS","Mid","Good","No",70,69.983,69.695,70,0,"-3.8","Moderate","Mixed trend","Mixed trend",68.73,91.27,16.81,"Moderate","Value Zone - Price near support","-","69.53-69.76","Neutral","True",4.04,3.89,"2025-08-21 16:00:00"
"STTK","-",NA,"No",0.8947,0.903,0.904,1.01,-11.42,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.82,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 16:00:00"
"VNET","Small",NA,"No",7.34,7.337,7.341,7.98,-8.02,"-4.82","Moderate","Mixed trend","Mixed trend",7.04,9.63,7.66,"Good","Price between support and resistance","-","7.34-7.76","Neutral","True",7.65,-0.01,"2025-08-21 16:00:00"
"CLGN","Nano",NA,"No",2.4,2.449,2.424,1.967,22.01,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.47,"Moderate","Price between support and resistance","-","1.91-2.17","Higher","True",13.62,-1.21,"2025-08-21 16:00:00"
"HSAI","Mid","Poor","No",22.83,22.869,22.943,25.91,-11.89,"1.72","Moderate","Downtrend","Mixed trend",20.28,28.57,2.25,"Moderate","Price between support and resistance","-","23.36-26.44","Neutral","True",6.8,0.11,"2025-08-21 15:57:00"
"JHX","Large","Moderate","No",19.845,19.801,19.644,18.64,6.46,"-0.6","Good","Uptrend","Downtrend",17.49,30.5,4.53,"Moderate","Price between support and resistance","-","18.54-19.46","Neutral","True",3.22,0.77,"2025-08-21 15:58:00"
"COTY","Mid",NA,"No",3.805,3.802,3.811,4.86,-21.71,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.74,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:57:00"
"CSIQ","Small",NA,"No",10.37,10.383,10.431,12.75,-18.67,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.37,"Hold","Low Value Zone - Price below support","-","10.34-10.49","Neutral","True",6.52,-0.34,"2025-08-21 16:03:00"
"ORLA","Mid","Poor","No",10.365,10.36,10.345,9.69,6.97,"-","Moderate","Uptrend","Uptrend",9.32,13.12,2.63,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 15:58:00"
"FROG","Mid",NA,"No",46.915,46.829,46.644,44.65,5.07,"-","Good","Uptrend","Uptrend",40.59,48,0.17,"Moderate","Price between support and resistance","-","45.88-46.47","Neutral","False",3.33,-0.77,"2025-08-21 15:58:00"
"JNUG","-",NA,"No",94.9512,94.824,94.739,91.39,3.9,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.17,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:59:00"
"MSFD","-",NA,"No",11.15,11.136,11.117,11.11,0.36,"0.27","Good","Uptrend","Uptrend",10.61,12.24,2.03,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 15:59:00"
"ABBV","Large","Poor","Yes",209.98,209.729,209.608,209.15,0.4,"0.39","Good","Uptrend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 16:00:00"
"PM","Large","Moderate","Yes",174.49,174.363,174.172,172.85,0.95,"-0.18","Good","Uptrend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:00:00"
"SCHD","-",NA,"No",27.52,27.51,27.5,27.51,0.04,"-0.12","Good","Uptrend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 16:00:00"
"GDX","-",NA,"No",59.3297,59.298,59.252,58.32,1.73,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 16:03:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"RYTM","Mid",NA,"No",101.68,101.616,101.279,98.7,3.02,"-","Good","Uptrend","Uptrend",77.51,104.03,0.1,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 16:00:00"
"ADN","Nano",NA,"No",4.98,4.933,4.895,4.48,11.16,"-4.9","Good","Uptrend","Uptrend",2.18,6.32,0.52,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 16:05:00"
"JAZZ","Mid",NA,"No",120.53,120.525,120.374,119.07,1.23,"-","Good","Uptrend","Uptrend",108.48,123.65,0.26,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 16:00:00"
"MKC","Large","Moderate","Yes",71.07,71.054,71.004,69.88,1.7,"-","Moderate","Uptrend","Uptrend",68.06,79.92,2.94,"Moderate","Price between support and resistance","-","70.75-70.94","Neutral","False",2.07,2.87,"2025-08-21 16:00:00"
"YSG","Small",NA,"No",9.6,9.555,9.502,9.54,0.63,"-2.7","Moderate","Uptrend","Uptrend",8.81,11.83,2.83,"Good","Price between support and resistance","-","9.43-9.99","Neutral","False",5.49,-0.81,"2025-08-21 16:00:00"
"GAU","Small",NA,"No",2.11,2.1,2.094,1.99,6.03,"3.37","Good","Uptrend","Uptrend",1.4,2.17,0.1,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 16:04:00"
"NU","Large","Moderate","No",13.64,13.645,13.632,13.62,0.15,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.72","Higher","False",3.16,0.47,"2025-08-21 15:56:00"
"PFE","Large","Good","Yes",25.715,25.713,25.707,25.38,1.32,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.51,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:57:00"
"ATAI","Small",NA,"No",4.385,4.38,4.375,3.97,10.45,"-0.57","Good","Mixed trend","Uptrend",2.94,4.63,0.17,"Moderate","Price between support and resistance","-","4-4.43","Neutral","False",5.6,-0.69,"2025-08-21 15:57:00"
"BZ","Large","Poor","No",23.54,23.553,23.584,22.08,6.61,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:58:00"
"ALHC","Mid",NA,"No",15.785,15.805,15.813,15.02,5.09,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.32,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 15:58:00"
"AVS","-",NA,"No",12.4,12.403,12.425,12.29,0.9,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.66,"Moderate","Price between support and resistance","-","12.15-12.28","Neutral","False",3.44,NA,"2025-08-21 15:40:00"
"METD","-",NA,"No",14.4949,14.495,14.508,14.32,1.22,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.75,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 15:59:00"
"PILL","-",NA,"No",7.63,7.621,7.633,7.47,2.14,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.12,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 15:59:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.08,86.073,86.034,84.66,1.68,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Higher","False",3.24,6.49,"2025-08-21 16:02:00"
"T","Large","Good","Yes",29.44,29.448,29.452,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 16:00:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"ADI","Large","Moderate","Yes",247.18,247.048,247.479,244.87,0.94,"-0.1","Good","Mixed trend","Uptrend",226.21,255.82,0.43,"Moderate","Price between support and resistance","-","247.66-248.96","Higher","False",2.06,3.67,"2025-08-21 16:05:00"
"LU","Mid",NA,"No",2.89,2.899,2.898,2.75,5.09,"-","Moderate","Downtrend","Uptrend",2.72,3.49,3.51,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:58:00"
"DNLI","Mid",NA,"No",15.22,15.251,15.276,14.51,4.89,"-","Moderate","Downtrend","Uptrend",13.68,16.04,0.53,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:58:00"
"JNJ","Large","Good","Yes",178.93,179.003,179.176,178.84,0.05,"-0.42","Moderate","Downtrend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 16:00:00"
"RERE","Small","Poor","No",4.65,4.658,4.673,4.56,1.97,"1.39","Moderate","Downtrend","Uptrend",3.31,5.04,0.29,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 16:00:00"
"ROST","Large","Good","Yes",145.58,145.385,145.358,146.35,-0.53,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-146.45","Neutral","False",1.9,6.34,"2025-08-21 15:56:00"
"ZM","Large","Good","No",73.13,73.09,72.942,72.16,1.34,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,3.56,"Moderate","Price between support and resistance","-","72.42-72.75","Neutral","False",2.19,3.33,"2025-08-21 15:56:00"
"SOFI","Large","Poor","No",23.275,23.239,23.219,22.52,3.35,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.57,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 15:56:00"
"MARA","Mid","Good","No",15.465,15.456,15.418,15.45,0.1,"-2.09","Moderate","Uptrend","Mixed trend",14.57,21.98,7.31,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:57:00"
"LCID","Mid",NA,"No",2.1,2.097,2.096,2.09,0.48,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,25.98,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 15:57:00"
"WBD","Large","Moderate","Yes",11.59,11.583,11.576,11.54,0.43,"-0.92","Moderate","Uptrend","Mixed trend",11.25,14.18,7.65,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 15:57:00"
"ETSY","Mid","Moderate","No",62.745,62.714,62.526,64.96,-3.41,"-0.08","Good","Uptrend","Mixed trend",56.04,72.16,1.4,"Moderate","Price between support and resistance","-","61.78-62.17","Higher","False",3.98,1.24,"2025-08-21 15:57:00"
"UUUU","Mid",NA,"No",9.405,9.395,9.364,8.53,10.26,"1.74","Good","Uptrend","Mixed trend",7.31,10.98,0.75,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 15:58:00"
"CAI","Large",NA,"No",38.035,37.97,37.937,35.07,8.45,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.16,"Hold","Price between support and resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 15:58:00"
"AMDD","-",NA,"No",14.4237,14.417,14.409,14.28,1.01,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.62,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 15:58:00"
"AMZD","-",NA,"No",10.785,10.778,10.778,10.68,0.98,"0.67","Moderate","Uptrend","Mixed trend",10.19,11.9,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.78-10.8","Higher","False",2.89,NA,"2025-08-21 15:58:00"
"LABU","-",NA,"No",69.78,69.69,69.542,68.14,2.41,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","67.79-69.62","Neutral","False",6.5,NA,"2025-08-21 15:59:00"
"NFXS","-",NA,"No",13.93,13.915,13.924,13.82,0.8,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.49,"Hold","Price between support and resistance","-","13.65-13.79","Neutral","False",2.5,NA,"2025-08-21 15:59:00"
"NVDU","-",NA,"No",118.6,118.466,118.411,119.17,-0.48,"-1.45","Good","Uptrend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 15:59:00"
"PLTD","-",NA,"No",8.02,8.014,7.994,8.02,0,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.74,"Hold","Price between support and resistance","-","7.95-8.06","Neutral","False",6.94,NA,"2025-08-21 15:59:00"
"TMF","-",NA,"No",36.88,36.872,36.862,37.43,-1.47,"-1.09","Moderate","Uptrend","Mixed trend",36.17,40.68,5.34,"Good","Value Zone - Price near support","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 16:00:00"
"ETHA","-",NA,"No",32.02,31.981,31.974,32.91,-2.7,"-1.81","Good","Uptrend","Mixed trend",24.05,36.83,0.62,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 16:00:00"
"TLT","-",NA,"No",86.4298,86.411,86.401,86.84,-0.47,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.01,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 16:00:00"
"IJR","-",NA,"No",114.12,114.096,114.046,114.21,-0.08,"-","Good","Uptrend","Mixed trend",107.96,119.53,0.88,"Moderate","Price between support and resistance","-","113.61-114.08","Neutral","False",1.65,NA,"2025-08-21 16:00:00"
"FBTC","-",NA,"No",97.84,97.802,97.76,99.68,-1.85,"-0.88","Moderate","Uptrend","Mixed trend",95.64,109.76,5.56,"Good","Price between support and resistance","-","97.77-98.72","Neutral","False",2.92,NA,"2025-08-21 16:00:00"
"AVGO","Large","Moderate","Yes",289.6,289.549,289.151,291.17,-0.54,"-0.51","Good","Uptrend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","287.36-289.83","Neutral","False",2.94,2.74,"2025-08-21 16:01:00"
"JPM","Large","Good","Yes",291.47,291.351,291.379,292.24,-0.26,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.29,"Moderate","Price between support and resistance","-","291.36-291.72","Neutral","False",1.36,19.49,"2025-08-21 16:00:00"
"XOM","Large","Good","Yes",109.23,109.162,109.068,108.53,0.64,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.71,"Good","Price between support and resistance","-","108.3-109.4","Neutral","False",2.47,7.04,"2025-08-21 16:02:00"
"MA","Large","Good","Yes",591.92,591.577,590.876,592.68,-0.13,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.36,"Moderate","Price between support and resistance","-","589.12-590.12","Neutral","False",1.4,14.82,"2025-08-21 16:00:00"
"WFC","Large","Good","Yes",77.89,77.858,77.826,78.16,-0.35,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,6.73,"Moderate","Value Zone - Price near support","-","77.79-77.97","Neutral","False",2.21,5.82,"2025-08-21 16:02:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.19,"Good","Price between support and resistance","-","23.78-23.83","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"KRYS","Mid","Good","No",145.7,145.55,145.163,145.86,-0.11,"-2.47","Good","Uptrend","Mixed trend",138.15,162.59,2.24,"Moderate","Price between support and resistance","-","142.25-144.24","Neutral","False",3.46,4.92,"2025-08-21 16:00:00"
"BBCP","Small","Moderate","No",6.93,6.92,6.893,6.84,1.32,"-","Moderate","Uptrend","Mixed trend",6.38,7.47,0.99,"Moderate","Price between support and resistance","-","6.76-6.84","Lower","False",3.55,0.22,"2025-08-21 16:00:00"
"RZLV","Small",NA,"No",3.0008,2.999,2.997,3.03,-0.96,"-0.21","Moderate","Uptrend","Mixed trend",2.59,3.68,1.66,"Moderate","Price between support and resistance","-","2.98-3.12","Neutral","False",7.07,-1.06,"2025-08-21 16:03:00"
"SEPN","Small",NA,"No",11.7,11.674,11.582,11.09,5.5,"1.28","Good","Uptrend","Mixed trend",10.73,14.53,2.93,"Moderate","Price between support and resistance","-","10.8-11.14","Neutral","False",5.42,-7.58,"2025-08-21 16:00:00"
"IFRX","-",NA,"No",0.898,0.893,0.89,0.893,0.56,"-","Good","Uptrend","Mixed trend",0.78,1.02,1.09,"Hold","Price between support and resistance","-","0.89-0.89","Lower","False",6.45,NA,"2025-08-21 16:00:00"
"SCLX","Micro",NA,"No",17.14,17.132,17.12,17.57,-2.45,"-2.58","Moderate","Uptrend","Mixed trend",9.39,22.51,0.69,"Hold","Price between support and resistance","-","15.61-16.45","Neutral","False",8.57,-15.54,"2025-08-21 16:00:00"
"ALVO","Mid","Poor","No",8.47,8.456,8.44,8.22,3.04,"0.48","Moderate","Uptrend","Mixed trend",7.86,10.55,3.42,"Hold","Price between support and resistance","-","8.23-8.26","Neutral","False",5.29,0.23,"2025-08-21 16:00:00"
"IONS","Mid",NA,"No",43.235,43.192,43.046,42.81,0.99,"-0.02","Good","Uptrend","Mixed trend",39.49,46.69,0.92,"Moderate","Price between support and resistance","-","42.89-44.05","Lower","False",2.8,-1.76,"2025-08-21 16:00:00"
"NSSC","Small","Good","No",30.39,30.378,30.298,30.19,0.66,"-","Good","Uptrend","Mixed trend",28.91,33.22,1.92,"Moderate","Price between support and resistance","-","30.25-30.26","Neutral","False",2.49,1.22,"2025-08-21 16:00:00"
"BR","Large","Good","Yes",260.83,260.674,260.488,261.86,-0.39,"-","Good","Uptrend","Mixed trend",239,278.04,0.79,"Moderate","Price between support and resistance","-","261.11-261.11","Neutral","False",1.47,7.1,"2025-08-21 16:00:00"
"EVH","Small",NA,"No",8.77,8.758,8.752,8.96,-2.12,"-","Moderate","Uptrend","Mixed trend",8.58,12.34,18.96,"Moderate","Price between support and resistance","-","8.65-8.83","Neutral","False",7.91,-1.6,"2025-08-21 16:00:00"
"NVDA","Large","Good","Yes",174.855,174.906,174.827,175.4,-0.31,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.96,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:56:00"
"TSLA","Large","Moderate","No",320.65,321.06,321.413,323.9,-1,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.71,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:56:00"
"AAPL","Large","Good","Yes",224.9,224.896,224.848,226.01,-0.49,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 16:01:00"
"MSFT","Large","Good","Yes",503.91,504.118,504.544,505.72,-0.36,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","503.92-506.48","Higher","False",1.21,13.65,"2025-08-21 16:01:00"
