"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STZ","Large",NA,"Yes",150.725,150.687,150.597,161.94,-6.93,"-7.5","Moderate","Uptrend","Mixed trend",153.52,182.15,-11.26,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 14:19:00"
"CRESY","Small","Moderate","No",9.65,9.652,9.623,10.12,-4.64,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,-15.67,"Hold","Low Value Zone","-","9.45-9.72","Neutral","True",4.06,0.66,"2025-09-02 14:16:00"
"YOSH","Nano",NA,"No",1.6884,1.684,1.692,1.27,32.94,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,22.64,"Moderate","Price between support and resistance","-","1.3-1.67","Neutral","True",12.9,-0.62,"2025-09-02 14:20:00"
"KWM","Micro",NA,"No",2.06,2.063,2.057,1.73,19.08,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,10.35,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 14:18:00"
"ADN","-",NA,"No",3.8,3.795,3.793,4.49,-15.37,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 14:25:00"
"CLSD","-",NA,"No",0.3362,0.336,0.336,0.368,-8.64,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-61.46,"Hold","Low Balanced Zone: approaching key level; check breakout or breakdown risk"," Positive News","0.33-0.34","Neutral","True",8.49,NA,"2025-09-02 14:27:00"
"KHC","Large",NA,"Yes",25.925,25.937,25.965,27.97,-7.31,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-8.47,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 14:19:00"
"PTCT","Mid","Good","No",52.54,52.383,52.318,49.33,6.51,"-","Good","Uptrend","Uptrend",46.84,55.46,0.51,"Hold","Price between support and resistance","-","51.81-52.01","Neutral","False",3.39,7.05,"2025-09-02 14:20:00"
"GMAB","Large","Moderate","No",25.87,25.863,25.86,24.87,4.02,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.16,"Hold","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 14:27:00"
"LFVN","Micro","Good","No",13.43,13.478,13.413,13.1,2.52,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.75,"Moderate","Price between support and resistance","-","12.78-13.07","Neutral","False",5.25,0.7,"2025-09-02 14:14:00"
"IREN","Mid","Poor","No",28.7058,28.723,28.73,26.48,8.41,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.15,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 14:18:00"
"RIOT","Mid",NA,"No",13.795,13.818,13.858,13.76,0.25,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.88,"Moderate","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 14:18:00"
"LCID","Large",NA,"No",17.63,17.641,17.664,1.98,790.4,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 14:19:00"
"PEP","Large","Good","Yes",151.3032,151.28,151.301,148.65,1.78,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.7,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 14:19:00"
"MENS","Mid",NA,"No",59.1358,59.253,58.922,54.81,7.89,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.55","Neutral","False",13.65,-0.04,"2025-09-02 13:59:00"
"ULTA","Large","Good","Yes",530.44,530.507,530.331,492.73,7.65,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.37,"Good","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 14:19:00"
"RARE","Mid",NA,"No",31.97,31.999,32.034,29.96,6.71,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.78,"Moderate","Price between support and resistance","-","29.95-31.07","Neutral","False",4.9,-5.48,"2025-09-02 14:19:00"
"CSAN","Mid",NA,"No",4.5351,4.531,4.538,4.28,5.96,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.32,"Hold","Price between support and resistance","-","4.54-4.57","Higher","False",4.7,-4.73,"2025-09-02 14:20:00"
"CRNX","Mid",NA,"No",32.84,32.828,32.868,30.985,5.99,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.35,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 14:20:00"
"SOGP","Micro","Moderate","No",18.1099,18.077,18.016,11.99,51.04,"-1.81","Good","Mixed trend","Uptrend",3.35,23.76,0.38,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 14:20:00"
"ZYBT","Small","Poor","No",11.305,11.344,11.413,9.36,20.78,"-","Moderate","Mixed trend","Uptrend",5.98,11.96,0.12,"Hold","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 14:20:00"
"NBY","Nano","Moderate","No",2.0698,2.072,2.073,1.78,16.28,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.28,"Hold","Price between support and resistance","-","2.21-2.21","Higher","False",5.04,2.3,"2025-09-02 14:20:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.9,115.825,115.786,108.22,7.1,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.11,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 14:21:00"
"MEXX","-",NA,"No",18.768,18.769,18.569,18.05,3.98,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.3,"Moderate","Price between support and resistance","-","17.35-17.68","Higher","False",4.46,NA,"2025-09-02 14:09:00"
"MSFD","-",NA,"No",11.21,11.199,11.211,11.107,0.93,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.94,"Hold","Buy signal generated - good momentum","Buy Signal","11.21-11.22","Neutral","False",1.77,NA,"2025-09-02 14:20:00"
"NVDD","-",NA,"No",4.357,4.359,4.358,4.23,3,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.69,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 14:22:00"
"PILL","-",NA,"No",8.01,8.017,7.991,7.96,0.63,"-","Good","Mixed trend","Uptrend",5.96,8.31,0.15,"Hold","Price between support and resistance","-","7.85-7.93","Neutral","False",5.59,NA,"2025-09-02 14:22:00"
"SPDN","-",NA,"No",10.105,10.106,10.103,10,1.05,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,4.86,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 14:22:00"
"XBI","-",NA,"No",92.91,92.917,92.878,89.85,3.41,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.31,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 14:23:00"
"XOM","Large","Good","Yes",114.735,114.768,114.851,114.29,0.39,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.61,"Moderate","Price between support and resistance","-","114.99-114.99","Higher","False",1.78,7.04,"2025-09-02 14:24:00"
"UNH","Large","Good","Yes",310,310.046,310.087,309.87,0.04,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.74,"Hold","Price between support and resistance","-","303.8-306.9","Neutral","False",5.78,23.09,"2025-09-02 14:24:00"
"ABBV","Large","Poor","Yes",211.86,211.965,211.978,210.4,0.69,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.24,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 14:24:00"
"CVX","Large","Moderate","Yes",161.43,161.445,161.55,160.6,0.52,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.3,"Moderate","Price between support and resistance","-","158.2-159.82","Neutral","False",2.12,7.77,"2025-09-02 14:24:00"
"MCD","Large","Moderate","Yes",315.54,315.468,315.399,313.54,0.64,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.37,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 14:24:00"
"IAUM","-",NA,"No",35.189,35.193,35.19,34.44,2.17,"0.83","Moderate","Mixed trend","Uptrend",32.55,35.99,0.3,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 14:25:00"
"SGOL","-",NA,"No",33.65,33.652,33.65,32.94,2.16,"0.8","Good","Mixed trend","Uptrend",31.13,34.42,0.3,"Moderate","Price between support and resistance","-","32.98-33.31","Neutral","False",1.68,NA,"2025-09-02 14:25:00"
"AAAU","-",NA,"No",34.8481,34.852,34.85,34.1,2.19,"0.91","Good","Mixed trend","Uptrend",32.23,35.66,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 14:25:00"
"HARD","-",NA,"No",31.155,31.171,31.142,30.77,1.25,"-","Moderate","Mixed trend","Uptrend",28.16,31.92,0.26,"Moderate","Price between support and resistance","-","30.54-30.85","Higher","False",1.96,NA,"2025-09-02 14:23:00"
"HGER","-",NA,"No",25.36,25.361,25.348,24.94,1.68,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.46,"Hold","Price between support and resistance","-","24.85-25.11","Neutral","False",1.13,NA,"2025-09-02 14:25:00"
"FTGC","-",NA,"No",25.835,25.832,25.832,25.52,1.23,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.32-25.58","Neutral","False",0.92,NA,"2025-09-02 14:25:00"
"COMB","-",NA,"No",21.431,21.43,21.4,21.28,0.71,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.08,"Hold","Price between support and resistance","-","21-21.22","Neutral","False",1.01,NA,"2025-09-02 14:06:00"
"SWIN","Micro",NA,"No",4.21,4.208,4.2,4.01,4.99,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.37,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 14:21:00"
"QXO","Large","Good","No",21.435,21.464,21.512,20.13,6.48,"-0.34","Moderate","Downtrend","Uptrend",19.49,25.25,1.96,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 14:20:00"
"SAIC","Mid","Good","No",117.61,117.545,117.55,117.7,-0.08,"-","Moderate","Uptrend","Mixed trend",110.72,123.78,0.9,"Moderate","Price between support and resistance","-","115.26-116.43","Neutral","False",2.65,7.11,"2025-09-02 14:18:00"
"SNAP","Large",NA,"No",7.175,7.161,7.139,7.14,0.49,"-1.86","Moderate","Uptrend","Mixed trend",6.94,10.64,14.51,"Hold","Price between support and resistance","-","6.95-7.1","Neutral","False",3.7,-0.32,"2025-09-02 14:18:00"
"SOUN","Mid",NA,"No",12.6358,12.616,12.607,13.02,-2.95,"-3.6","Moderate","Uptrend","Mixed trend",11.34,17.47,3.72,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 14:18:00"
"HMY","Mid","Moderate","No",14.2647,14.265,14.26,13.28,7.41,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.35,"Moderate","Price between support and resistance","-","14.2-14.2","Neutral","False",5.23,1.29,"2025-09-02 14:19:00"
"AAPD","-",NA,"No",15.7721,15.765,15.759,15.52,1.62,"1.19","Moderate","Uptrend","Mixed trend",15.38,18.58,7.19,"Moderate","Price between support and resistance","-","15.45-15.61","Higher","False",2.48,NA,"2025-09-02 14:20:00"
"CURE","-",NA,"No",80.666,80.553,80.263,80.67,0,"-1.34","Good","Uptrend","Mixed trend",73.9,85.82,0.76,"Hold","Price between support and resistance","-","80-80","Lower","False",6.98,NA,"2025-09-02 14:16:00"
"DRV","-",NA,"No",25.29,25.214,25.151,23.96,5.55,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,1.39,"Hold","Price between support and resistance","-","23.91-24.66","Neutral","False",4.91,NA,"2025-09-02 14:11:00"
"NVDU","-",NA,"No",110.35,110.21,110.176,116.91,-5.61,"-5.08","Moderate","Uptrend","Mixed trend",109.28,134.57,22.72,"Moderate","Value Zone - Price near support","-","109.01-111.78","Neutral","False",5.59,NA,"2025-09-02 14:22:00"
"SOXL","-",NA,"No",24.6201,24.596,24.581,26.04,-5.45,"-7.82","Moderate","Uptrend","Mixed trend",24.81,30.33,-30.11,"Moderate","Low Value Zone","-","24.06-24.87","Neutral","False",5.97,NA,"2025-09-02 14:22:00"
"TMF","-",NA,"No",36.05,36.046,36.028,36.93,-2.38,"-2.13","Moderate","Uptrend","Mixed trend",36.09,40.68,-104,"Moderate","Value Zone - Price near support","-","36.01-36.32","Neutral","False",3.17,NA,"2025-09-02 14:22:00"
"TSMX","-",NA,"No",31.73,31.695,31.67,32.64,-2.79,"-4.94","Moderate","Uptrend","Mixed trend",31.65,39.51,93.85,"Moderate","Value Zone - Price near support","-","31.43-31.74","Neutral","False",4.74,NA,"2025-09-02 14:21:00"
"URAA","-",NA,"No",30.245,30.116,30.069,31.2,-3.06,"-4.36","Moderate","Uptrend","Mixed trend",27.3,34.26,1.36,"Moderate","Price between support and resistance","-","30.34-30.34","Neutral","False",5.06,NA,"2025-09-02 13:56:00"
"ULTY","-",NA,"No",5.62,5.612,5.61,5.67,-0.88,"-1.7","Moderate","Uptrend","Mixed trend",5.56,6.61,17.21,"Moderate","Value Zone - Price near support","-","5.61-5.66","Neutral","False",2.23,NA,"2025-09-02 14:23:00"
"TLT","-",NA,"No",85.555,85.545,85.532,86.6,-1.21,"-1.12","Moderate","Uptrend","Mixed trend",84.47,90.44,4.51,"Moderate","Value Zone - Price near support","-","85.51-85.73","Neutral","False",1.2,NA,"2025-09-02 14:23:00"
"NFLX","Large","Good","Yes",1213.1,1212.239,1212.1,1208.25,0.4,"-1.08","Good","Uptrend","Mixed trend",1187.46,1371.39,6.17,"Moderate","Price between support and resistance","-","1185.8-1200.97","Neutral","False",2.64,23.44,"2025-09-02 14:24:00"
"LIN","Large","Good","Yes",475.185,475.038,474.971,478.29,-0.65,"-0.29","Moderate","Uptrend","Mixed trend",457.28,497.35,1.24,"Moderate","Price between support and resistance","-","475.06-475.06","Neutral","False",1.22,14.06,"2025-09-02 14:24:00"
"LPLA","Large","Good","No",362.43,362.227,361.966,364.48,-0.56,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,5.42,"Moderate","Price between support and resistance"," Positive News","361.35-362.28","Neutral","False",2.61,14.58,"2025-09-02 14:26:00"
"ZENA","Micro",NA,"No",4.9,4.894,4.888,4.93,-0.61,"2.15","Moderate","Uptrend","Mixed trend",4.5,7.21,5.78,"Moderate","Price between support and resistance"," Positive News","4.86-5.06","Neutral","False",7.41,-0.31,"2025-09-02 14:26:00"
"LEU","Mid","Good","No",200.0599,199.903,199.678,201.73,-0.83,"-4.5","Moderate","Uptrend","Mixed trend",181.29,270.87,3.77,"Moderate","Price between support and resistance"," Positive News","195.01-195.6","Neutral","False",6.17,6.17,"2025-09-02 14:27:00"
"BKR","Large","Good","Yes",45.125,45.117,45.105,45.4,-0.61,"-0.16","Moderate","Uptrend","Mixed trend",40.52,47.77,0.57,"Moderate","Price between support and resistance"," Positive News","45.06-45.06","Neutral","False",1.94,3.06,"2025-09-02 14:27:00"
"NVDA","Large","Good","Yes",169.1835,169.22,169.233,174.18,-2.87,"-2.45","Moderate","Mixed trend","Mixed trend",164.85,188.64,4.49,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.85,3.52,"2025-09-02 14:18:00"
"TSLA","Large","Moderate","No",328.23,328.276,328.522,333.87,-1.69,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,2.15,"Good","Price between support and resistance","-","329.12-332.44","Neutral","False",3.88,1.67,"2025-09-02 14:18:00"
"AAPL","Large","Good","Yes",228.46,228.452,228.543,232.14,-1.59,"-1.14","Good","Mixed trend","Mixed trend",209.31,240.42,0.62,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 14:23:00"
"MSFT","Large","Good","Yes",501.65,501.848,502.246,506.69,-0.99,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,8.92,"Moderate","Value Zone - Price near support","-","501.44-501.44","Neutral","False",1.22,13.63,"2025-09-02 14:23:00"
"AMZN","Large","Good","Yes",225.29,225.284,225.297,229,-1.62,"-2.24","Moderate","Mixed trend","Mixed trend",217.16,241.86,2.04,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.83,6.55,"2025-09-02 14:23:00"
"META","Large","Good","Yes",732.3,732.294,732.498,738.7,-0.87,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,4.2,"Moderate","Price between support and resistance","-","726.9-726.9","Neutral","False",2.26,27.55,"2025-09-02 14:23:00"
"GOOGL","Large","Good","Yes",209.985,210.033,210.159,212.91,-1.37,"-2.05","Good","Mixed trend","Mixed trend",184.31,219.49,0.37,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 14:23:00"
"AEO","Mid","Moderate","No",13.275,13.279,13.312,12.94,2.59,"-1.37","Good","Mixed trend","Mixed trend",10.78,13.95,0.27,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 14:17:00"
