"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCHI","ETF",NA,"No",60.335,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Higher","True",1.82,NA,"2025-08-13 14:31:00"
"CURE","ETF",NA,"No",73.495,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.61,"Hold","Price between support and resistance","-",73.81,"Neutral","True",7.17,NA,"2025-08-13 14:27:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Uptrend","Mixed trend",3.98,5.49,16.78,"Moderate","Price between support and resistance","-",4.1,"Higher","True",4.19,NA,"2025-08-13 14:29:00"
"CAVA","Mid","Moderate","No",71.31,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.77,"Hold","Low Value Zone","-",70.6,"Neutral","True",5.86,1.2,"2025-08-13 14:27:00"
"CRWV","Large",NA,"No",122.2,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.89,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:27:00"
"LEU","Mid","Good","No",191.42,"Good","Mixed trend","Mixed trend",182.15,270.87,8.57,"Moderate","Price between support and resistance","-",189.57,"Neutral","True",6.37,6.17,"2025-08-13 14:27:00"
"CSCL","ETF",NA,"No",26.905,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.87,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:28:00"
"PALU","ETF",NA,"No",19.1876,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:29:00"
"CART","Large","Moderate","No",44.915,"Good","Uptrend","Downtrend",45.23,54.71,-30.6,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 14:27:00"
"IBKR","Large","Moderate","No",62.85,"Good","Mixed trend","Downtrend",62.57,218.73,549.9,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:27:00"
"YANG","ETF",NA,"No",25.8,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.35,NA,"2025-08-13 14:30:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Uptrend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 14:26:00"
"AAL","Mid","Moderate","No",13.0585,"Moderate","Uptrend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 14:26:00"
"CPRI","Mid",NA,"No",21.54,"Good","Uptrend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.43,"Neutral","False",3.96,-9.56,"2025-08-13 14:28:00"
"APLS","Mid",NA,"No",26.18,"Good","Uptrend","Uptrend",18.97,26.84,0.09,"Hold","Price between support and resistance","-",26.05,"Neutral","False",4.3,-1.83,"2025-08-13 14:28:00"
"HIBL","ETF",NA,"No",51.62,"Good","Uptrend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:25:00"
"MUU","ETF",NA,"No",23.89,"Moderate","Uptrend","Uptrend",18.22,27.57,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",23.89,"Neutral","False",6.06,NA,"2025-08-13 14:29:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:28:00"
"SPXL","ETF",NA,"No",193.37,"Good","Uptrend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",194.26,"Neutral","False",3.34,NA,"2025-08-13 14:30:00"
"TNA","ETF",NA,"No",39.6901,"Moderate","Uptrend","Uptrend",32.97,40.6,0.14,"Hold","Price between support and resistance","-",39.49,"Neutral","False",5.42,NA,"2025-08-13 14:30:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:13:00"
"YINN","ETF",NA,"No",47.44,"Moderate","Uptrend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.63,"Neutral","False",4.74,NA,"2025-08-13 14:30:00"
"FXI","ETF",NA,"No",38.93,"Good","Uptrend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",39,"Neutral","False",1.62,NA,"2025-08-13 14:30:00"
"IBIT","ETF",NA,"No",69.23,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.82,NA,"2025-08-13 14:31:00"
"IWM","ETF",NA,"No",230.23,"Good","Uptrend","Uptrend",211.64,235.47,0.28,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 14:31:00"
"XBI","ETF",NA,"No",89.37,"Good","Uptrend","Uptrend",82.43,91.52,0.31,"Moderate","Price between support and resistance","-",89.34,"Neutral","False",2.11,NA,"2025-08-13 14:31:00"
"ITB","ETF",NA,"No",111.2,"Good","Uptrend","Uptrend",93.13,113.71,0.14,"Moderate","Price between support and resistance","-",110.72,"Neutral","False",2.79,NA,"2025-08-13 14:31:00"
"BITO","ETF",NA,"No",22.0951,"Moderate","Uptrend","Uptrend",20.59,24.02,1.28,"Moderate","Price between support and resistance","-",22.07,"Neutral","False",2.99,NA,"2025-08-13 14:31:00"
"XHB","ETF",NA,"No",115.48,"Good","Uptrend","Uptrend",98.14,118.09,0.15,"Moderate","Price between support and resistance","-",115.14,"Neutral","False",2.49,NA,"2025-08-13 14:31:00"
"HD","Large","Good","Yes",405.865,"Good","Uptrend","Uptrend",357.84,415.06,0.19,"Moderate","Price between support and resistance","-",404.81,"Neutral","False",2.01,14.73,"2025-08-13 14:32:00"
"VMC","Large","Moderate","Yes",294.45,"Good","Uptrend","Uptrend",259.78,301.09,0.19,"Moderate","Price between support and resistance","-",294.11,"Neutral","False",1.79,7.21,"2025-08-13 14:31:00"
"DIA","ETF",NA,"No",448.9,"Good","Uptrend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",448,"Neutral","False",1.36,NA,"2025-08-13 14:32:00"
"VTI","ETF",NA,"No",317.17,"Good","Uptrend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.73,"Neutral","False",1.16,NA,"2025-08-13 14:32:00"
"SCHB","ETF",NA,"No",24.8599,"Good","Uptrend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",1.14,NA,"2025-08-13 14:33:00"
"ITOT","ETF",NA,"No",140.9,"Good","Uptrend","Uptrend",131.71,144.4,0.38,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:33:00"
"VXUS","ETF",NA,"No",71.39,"Good","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"Neutral","False",1.21,NA,"2025-08-13 14:33:00"
"IXUS","ETF",NA,"No",79.91,"Good","Uptrend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:33:00"
"VEA","ETF",NA,"No",58.665,"Good","Uptrend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.65,"Neutral","False",1.2,NA,"2025-08-13 14:33:00"
"VT","ETF",NA,"No",133.525,"Good","Uptrend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.49,"Neutral","False",1.16,NA,"2025-08-13 14:33:00"
"IEFA","ETF",NA,"No",85.575,"Good","Uptrend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 14:33:00"
"VWO","ETF",NA,"No",51.745,"Moderate","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 14:33:00"
"AAPL","Large","Good","Yes",232.9585,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.24,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:27:00"
"AMD","Large","Moderate","Yes",183.425,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.6,"Neutral","False",2.43,1.66,"2025-08-13 14:26:00"
"INTC","Large",NA,"Yes",22.005,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.05,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:26:00"
"NEGG","Small",NA,"No",90.12,"Good","Mixed trend","Uptrend",25.63,97.14,0.11,"Hold","Price between support and resistance","-",89.22,"Neutral","False",16.42,-2.25,"2025-08-13 14:27:00"
"RDDT","Large","Moderate","No",234.91,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:27:00"
"CHWY","Large","Poor","No",39.07,"Good","Mixed trend","Uptrend",34.18,49.72,2.18,"Moderate","Price between support and resistance","-",38.68,"Neutral","False",3.26,0.91,"2025-08-13 14:27:00"
"CC","Mid",NA,"No",14.475,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.22,"Moderate","Price between support and resistance","-",14.48,"Neutral","False",5.61,-2.74,"2025-08-13 14:27:00"
"DFH","Mid","Good","No",29.42,"Moderate","Mixed trend","Uptrend",24.17,30.17,0.14,"Hold","Price between support and resistance","-",29.13,"Neutral","False",5.35,3.09,"2025-08-13 14:28:00"
"UWMC","Large","Poor","No",5.595,"Good","Mixed trend","Uptrend",4.09,5.73,0.09,"Moderate","Price between support and resistance","-",5.54,"Neutral","False",4.57,0.04,"2025-08-13 14:28:00"
"ARWR","Mid",NA,"No",19.5599,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.13,"Hold","Price between support and resistance","-",19.54,"Neutral","False",5.98,-1.2,"2025-08-13 14:28:00"
"RDNT","Mid",NA,"No",68.54,"Moderate","Mixed trend","Uptrend",50.63,70.4,0.1,"Hold","Price between support and resistance","-",67.85,"Neutral","False",3.51,-0.2,"2025-08-13 14:28:00"
"AAPU","ETF",NA,"No",27.8,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.18,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 14:28:00"
"AMUU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.65,"Higher","False",4.67,NA,"2025-08-13 14:28:00"
"BOEU","ETF",NA,"No",47.97,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:21:00"
"DPST","ETF",NA,"No",96.86,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-13 14:29:00"
"EDC","ETF",NA,"No",44,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:27:00"
"JNUG","ETF",NA,"No",90.5748,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.36,"Moderate","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 14:28:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:07:00"
"LABU","ETF",NA,"No",68.61,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:29:00"
"MIDU","ETF",NA,"No",49.2,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.41,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:26:00"
"NAIL","ETF",NA,"No",84.635,"Good","Mixed trend","Uptrend",54.72,86.79,0.07,"Hold","Price between support and resistance","-",83.79,"Neutral","False",8.44,NA,"2025-08-13 14:29:00"
"SOXL","ETF",NA,"No",28.95,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.73,"Neutral","False",5.52,NA,"2025-08-13 14:30:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"UBOT","ETF",NA,"No",23.58,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.54,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:27:00"
"SPY","ETF",NA,"No",644.05,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.28,"Neutral","False",1.1,NA,"2025-08-13 14:30:00"
"VOO","ETF",NA,"No",592.05,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.97,"Neutral","False",1.1,NA,"2025-08-13 14:30:00"
"AMDL","ETF",NA,"No",13.6901,"Good","Mixed trend","Uptrend",8.73,14.46,0.16,"Hold","Price between support and resistance","-",13.55,"Neutral","False",4.93,NA,"2025-08-13 14:30:00"
"KWEB","ETF",NA,"No",37.46,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 14:31:00"
"GBTC","ETF",NA,"No",95.7599,"Good","Mixed trend","Uptrend",85.41,98.33,0.25,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.78,NA,"2025-08-13 14:31:00"
"SLV","ETF",NA,"No",34.935,"Good","Mixed trend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.95,"Neutral","False",2.15,NA,"2025-08-13 14:31:00"
"MA","Large","Good","Yes",577.13,"Good","Mixed trend","Uptrend",547.18,608.12,1.03,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:32:00"
"JNJ","Large","Good","Yes",174.31,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:32:00"
"ABBV","Large","Poor","Yes",201.1901,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.81,"Neutral","False",2.66,2.11,"2025-08-13 14:32:00"
"LIN","Large","Good","Yes",474.095,"Good","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.29,"Neutral","False",1.28,14.05,"2025-08-13 14:32:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",27,29.85,0.86,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 14:32:00"
"KLAC","Large","Good","Yes",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"Neutral","False",3.46,30.4,"2025-08-13 14:22:00"
"ITW","Large","Good","Yes",266.7,"Good","Mixed trend","Uptrend",245.36,272.91,0.29,"Moderate","Price between support and resistance","-",266.27,"Neutral","False",1.48,11.38,"2025-08-13 14:32:00"
"BND","ETF",NA,"No",73.725,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 14:33:00"
"AGG","ETF",NA,"No",99.33,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 14:33:00"
"SCHD","ETF",NA,"No",27.361,"Good","Mixed trend","Uptrend",26.14,28.22,0.7,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-13 14:33:00"
"VGT","ETF",NA,"No",706.3947,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 14:33:00"
"EURL","ETF",NA,"No",34.915,"Moderate",NA,"Uptrend",32.15,37.76,1.03,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-13 14:19:00"
"STN","Large","Moderate","No",108.23,"Moderate","Uptrend","Mixed trend",105.53,116.06,2.9,"Good","Price between support and resistance","-",108.18,"Higher","False",1.38,2.45,"2025-08-13 14:26:00"
"WBD","Large","Moderate","Yes",12.06,"Good","Uptrend","Mixed trend",10.73,14.18,1.6,"Hold","Price between support and resistance","-",12.04,"Neutral","False",3.97,0.31,"2025-08-13 14:26:00"
"SOUN","Mid",NA,"No",15.69,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 14:27:00"
"GE","Large","Good","Yes",268.4,"Good","Uptrend","Mixed trend",248.35,287.85,0.97,"Moderate","Price between support and resistance","-",267.06,"Neutral","False",2.2,7.02,"2025-08-13 14:27:00"
"TDOC","Small",NA,"No",7.37,"Moderate","Uptrend","Mixed trend",6.74,9.31,3.09,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 14:27:00"
"WRBY","Mid",NA,"No",26.45,"Good","Uptrend","Mixed trend",21.83,30.4,0.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.41,"Neutral","False",3.51,-0.08,"2025-08-13 14:28:00"
"BRKU","ETF",NA,"No",23.83,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.51,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:27:00"
"DFEN","ETF",NA,"No",57.04,"Good","Uptrend","Mixed trend",49.9,62.38,0.75,"Moderate","Price between support and resistance","-",56.75,"Neutral","False",3.66,NA,"2025-08-13 14:27:00"
"FAS","ETF",NA,"No",168.56,"Good","Uptrend","Mixed trend",154.98,181.74,0.97,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 14:29:00"
"METD","ETF",NA,"No",13.67,"Moderate","Uptrend","Mixed trend",13.37,16.73,10.07,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 14:26:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.81,"Moderate","Price between support and resistance","-",13.67,"Neutral","False",2.52,NA,"2025-08-13 14:25:00"
"SOXS","ETF",NA,"No",6.5694,"Moderate","Uptrend","Mixed trend",6.52,12.89,120.71,"Moderate","Value Zone - Price near support","-",6.63,"Neutral","False",10.13,NA,"2025-08-13 14:30:00"
"TMF","ETF",NA,"No",38.6499,"Good","Uptrend","Mixed trend",36.1,40.68,0.8,"Hold","Price between support and resistance","-",38.73,"Neutral","False",3.2,NA,"2025-08-13 14:30:00"
"XLF","ETF",NA,"No",52.71,"Good","Uptrend","Mixed trend",50.43,54.69,0.87,"Moderate","Price between support and resistance","-",52.74,"Neutral","False",1.71,NA,"2025-08-13 14:31:00"
"EWZ","ETF",NA,"No",28.22,"Moderate","Uptrend","Mixed trend",26.88,30.01,1.34,"Moderate","Price between support and resistance","-",28.23,"Neutral","False",1.73,NA,"2025-08-13 14:31:00"
"UUP","ETF",NA,"No",27.33,"Good","Uptrend","Mixed trend",26.62,28.55,1.72,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 14:31:00"
"ROBN","ETF",NA,"No",67.14,"Good","Uptrend","Mixed trend",48.22,80.27,0.69,"Moderate","Price between support and resistance","-",75.86,"Neutral","False",8.04,NA,"2025-08-13 14:31:00"
"CONL","ETF",NA,"No",36.545,"Moderate","Uptrend","Mixed trend",30.41,73.98,6.1,"Moderate","Price between support and resistance","-",38.08,"Neutral","False",9.18,NA,"2025-08-13 14:31:00"
"LLY","Large","Good","Yes",657.35,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.3,"Hold","Price between support and resistance","-",655.75,"Neutral","False",4.06,15.28,"2025-08-13 14:31:00"
"V","Large","Good","Yes",343.16,"Good","Uptrend","Mixed trend",327.88,383.98,2.67,"Moderate","Price between support and resistance","-",343.21,"Neutral","False",2.25,10.24,"2025-08-13 14:31:00"
"XOM","Large","Good","Yes",106.575,"Moderate","Uptrend","Mixed trend",105.25,119.59,9.82,"Moderate","Value Zone - Price near support","-",106.48,"Neutral","False",2.5,7.04,"2025-08-13 14:31:00"
"UNH","Large","Good","Yes",270.43,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.01,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 14:32:00"
"PG","Large","Good","Yes",156.1,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.87,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 14:32:00"
"WFC","Large","Good","Yes",78.185,"Moderate","Uptrend","Mixed trend",76.09,86.74,4.09,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.62,5.82,"2025-08-13 14:32:00"
"CVX","Large","Good","Yes",155.16,"Good","Uptrend","Mixed trend",144.22,160.76,0.51,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.77,"2025-08-13 14:32:00"
"IBM","Large","Good","Yes",240.18,"Good","Uptrend","Mixed trend",232.18,302.84,7.84,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 14:32:00"
"MRK","Large","Good","Yes",82.215,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.18,"Moderate","Price between support and resistance","-",82.45,"Neutral","False",3.27,6.49,"2025-08-13 14:32:00"
"QCOM","Large","Good","Yes",156.715,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.86,"Moderate","Price between support and resistance","-",156.46,"Neutral","False",2.49,10.36,"2025-08-13 14:32:00"
"ADP","Large","Good","Yes",302.3,"Moderate","Uptrend","Mixed trend",296.95,337.37,6.55,"Moderate","Value Zone - Price near support","-",302.56,"Neutral","False",1.7,9.98,"2025-08-13 14:32:00"
"TT","Large","Good","Yes",433.64,"Good","Uptrend","Mixed trend",421.32,486.92,4.33,"Good","Price between support and resistance","-",431.47,"Neutral","False",1.41,12.69,"2025-08-13 14:31:00"
"EQIX","Large","Moderate","Yes",787.01,"Good","Uptrend","Mixed trend",763.59,945.73,6.78,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 14:32:00"
"XLE","ETF",NA,"No",85.055,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.18,"Moderate","Value Zone - Price near support","-",84.86,"Neutral","False",1.86,NA,"2025-08-13 14:33:00"
"XES","ETF",NA,"No",65.95,"Moderate","Uptrend","Mixed trend",63.77,71.75,2.66,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 14:31:00"
"FENY","ETF",NA,"No",23.5072,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.23,"Moderate","Value Zone - Price near support","-",23.46,"Neutral","False",1.87,NA,"2025-08-13 14:32:00"
"HGER","ETF",NA,"No",24.335,"Moderate","Uptrend","Mixed trend",23.9,26.02,3.91,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 14:33:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Uptrend","Mixed trend",24.43,26.6,4.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.91,"Neutral","False",1.12,NA,"2025-08-13 14:33:00"
"NVDA","Large","Good","Yes",181.505,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:26:00"
"TSLA","Large","Moderate","No",340.06,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.75,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:26:00"
"MSFT","Large","Good","Yes",523.76,"Good","Mixed trend","Mixed trend",485.07,567.98,1.14,"Moderate","Price between support and resistance","-",528.3,"Neutral","False",1.22,13.65,"2025-08-13 14:31:00"
"AMZN","Large","Good","Yes",224.1,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.64,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:31:00"
