"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",320.39,320.506,320.167,295.7,8.35,"1.17","Good","Mixed trend","Uptrend",206.98,328.57,0.07,"Moderate","Price between support and resistance","-","297.4-317.44","Neutral","True",3.59,-0.92,"2025-08-28 14:38:00"
"UGP","Mid","Moderate","No",3.69,3.695,3.701,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.17,"Moderate","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 14:39:00"
"SOGP","Micro",NA,"No",12.45,12.96,12.348,3.8,227.63,"26.34","Good","Mixed trend","Uptrend",3.23,14.75,0.25,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 14:37:00"
"GRYP","Micro",NA,"No",1.575,1.577,1.552,1.21,30.17,"12.89","Good","Mixed trend","Uptrend",1.09,1.64,0.13,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 14:39:00"
"MOBBW","Small",NA,"No",2.01,2.002,1.929,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.72","Higher","True",14.37,0,"2025-08-28 14:33:00"
"PXLW","Micro",NA,"No",10.01,10.001,10.071,7.99,25.28,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.35,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 14:38:00"
"ICCM","Micro",NA,"No",1.19,1.192,1.193,0.985,20.81,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 14:39:00"
"AVNW","Micro",NA,"No",23.2783,23.29,23.305,22.96,1.39,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.18,"Good","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","23.03-23.28","Neutral","True",3.27,-0.19,"2025-08-28 14:39:00"
"AVL","-",NA,"No",47.71,47.655,47.531,44.64,6.88,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.45,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","True",5.97,NA,"2025-08-28 14:40:00"
"MUU","-",NA,"No",22.75,22.758,22.774,21.27,6.96,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 14:39:00"
"CQQQ","-",NA,"No",53.66,53.663,53.662,51.71,3.77,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.16,"Moderate","Price between support and resistance","-","53.55-53.64","Neutral","True",2.16,NA,"2025-08-28 14:42:00"
"RGTX","-",NA,"No",53.369,53.149,53.188,44.09,21.05,"4.32","Moderate","Mixed trend","Uptrend",35.83,64.68,0.65,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 14:42:00"
"CRWL","-",NA,"No",30.15,30.163,30.175,27.94,7.91,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,3.77,"Moderate","Price between support and resistance","-","25.89-30.3","Neutral","True",8.25,NA,"2025-08-28 14:42:00"
"YORK","Micro",NA,"No",11.285,11.287,11.293,10.76,4.88,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 14:45:00"
"BLNK","-",NA,"No",1.225,1.224,1.216,1.04,17.79,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.22,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.21","Neutral","True",6.85,NA,"2025-08-28 14:45:00"
"BBWI","Mid","Good","No",28.785,28.773,28.733,31.54,-8.73,"-5.7","Moderate","Uptrend","Mixed trend",28.85,34.73,-85.66,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 14:35:00"
"BBY","Large","Good","Yes",72.67,72.648,72.621,75.45,-3.68,"3.26","Good","Mixed trend","Mixed trend",67.09,80.31,1.37,"Moderate","Price between support and resistance"," (Positive Earnings)","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 14:35:00"
"DKS","Large","Good","No",214.69,214.629,214.529,226.01,-5.01,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.89,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 14:36:00"
"LI","Large","Moderate","No",23.42,23.422,23.418,22.6,3.63,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,7.27,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 14:36:00"
"VSCO","Small","Good","No",22.065,22.043,22.014,22.78,-3.14,"9.65","Good","Mixed trend","Mixed trend",19.44,26.04,1.52,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 14:36:00"
"WHLR","Nano",NA,"No",1.875,1.885,1.886,1.51,24.17,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.59,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 14:39:00"
"DG","Large","Good","Yes",111.36,111.491,111.488,111.2,0.14,"1.84","Good","Downtrend","Mixed trend",108.14,120.61,2.87,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 14:35:00"
"HMY","Mid","Moderate","No",12.815,12.802,12.799,14.67,-12.64,"-7.79","Moderate","Uptrend","Downtrend",13.94,16.59,-3.37,"Hold","Low Value Zone - Price below support","-","12.77-13.53","Neutral","True",5.39,0.94,"2025-08-28 14:36:00"
"HRL","Large","Moderate","Yes",25.31,25.299,25.286,29.02,-12.78,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-14.92,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 14:36:00"
"TD","Large","Good","No",73.33,73.294,73.127,76.14,-3.69,"2.92","Good","Mixed trend","Downtrend",71.53,80.73,4.1,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 14:36:00"
"SMX","Nano",NA,"No",2.17,2.166,2.2,3.61,-39.89,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-7.21,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 14:46:00"
"CLSD","-",NA,"No",0.382,0.381,0.378,0.387,-1.29,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,78.67,"Moderate","Value Zone - Price near support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 14:44:00"
"BBW","Small","Good","No",68.055,67.588,67.033,58.56,16.21,"18.44","Good","Uptrend","Uptrend",50.91,71.59,0.21,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","False",3.87,4.15,"2025-08-28 14:35:00"
"MRVL","Large",NA,"No",77.44,77.395,77.279,74.79,3.54,"1.63","Moderate","Uptrend","Uptrend",69.58,87.19,1.24,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 14:38:00"
"PGY","Mid",NA,"No",37.5481,37.514,37.465,34.71,8.18,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.43,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 14:38:00"
"AGH","Micro",NA,"No",3.835,3.806,3.711,3.12,22.92,"-","Good","Uptrend","Uptrend",1.63,5,0.53,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",8.21,-0.03,"2025-08-28 14:39:00"
"AMZU","-",NA,"No",39.745,39.725,39.72,38.69,2.73,"0.07","Moderate","Uptrend","Uptrend",35.93,43.09,0.88,"Hold","Price between support and resistance","-","38.61-39.7","Neutral","False",3.73,NA,"2025-08-28 14:39:00"
"HIBL","-",NA,"No",54,53.888,53.765,53.05,1.79,"-","Moderate","Uptrend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 14:33:00"
"MIDU","-",NA,"No",51.2881,51.2,51.126,51.27,0.04,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.27,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 14:38:00"
"SOXL","-",NA,"No",28.6,28.592,28.576,28.18,1.49,"0.9","Moderate","Uptrend","Uptrend",24.57,30.33,0.43,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 14:41:00"
"UBOT","-",NA,"No",23.4701,23.453,23.351,23.041,1.86,"-","Moderate","Uptrend","Uptrend",21.48,25.01,0.77,"Moderate","Price between support and resistance","-","23-23.21","Higher","False",3.31,NA,"2025-08-28 14:40:00"
"SPY","-",NA,"No",648.95,648.873,648.727,646.63,0.36,"0.11","Good","Uptrend","Uptrend",611.94,663.64,0.4,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 14:41:00"
"VOO","-",NA,"No",596.6,596.527,596.39,594.42,0.37,"0.11","Good","Uptrend","Uptrend",562.74,610.09,0.4,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 14:41:00"
"VUG","-",NA,"No",464.5599,464.431,464.314,461.06,0.76,"-","Good","Uptrend","Uptrend",435.38,476.13,0.4,"Moderate","Price between support and resistance","-","461.06-463.34","Neutral","False",1.01,NA,"2025-08-28 14:42:00"
"VGT","-",NA,"No",709.0619,708.93,708.716,700.92,1.16,"-","Good","Uptrend","Uptrend",660.22,726.91,0.37,"Moderate","Price between support and resistance","-","701.53-706.05","Neutral","False",1.16,NA,"2025-08-28 14:42:00"
"QLD","-",NA,"No",127.48,127.45,127.411,125.74,1.38,"0.22","Good","Uptrend","Uptrend",117.07,133.36,0.56,"Moderate","Price between support and resistance","-","125.49-127","Neutral","False",1.98,NA,"2025-08-28 14:42:00"
"MGK","-",NA,"No",389.15,389.082,388.962,386.46,0.7,"-","Good","Uptrend","Uptrend",364.22,399.7,0.42,"Moderate","Price between support and resistance","-","386.35-386.53","Neutral","False",1.07,NA,"2025-08-28 14:42:00"
"AGG","-",NA,"No",99.56,99.556,99.551,99.47,0.09,"-","Moderate","Uptrend","Uptrend",96.35,101.86,0.72,"Moderate","Price between support and resistance","-","99.53-99.56","Neutral","False",0.51,NA,"2025-08-28 14:44:00"
"SGOL","-",NA,"No",32.59,32.588,32.585,32.38,0.65,"0.1","Good","Uptrend","Uptrend",31.09,33.48,0.59,"Moderate","Price between support and resistance","-","32.47-32.56","Neutral","False",1.81,NA,"2025-08-28 14:44:00"
"INTR","Mid","Moderate","No",8.615,8.609,8.605,8.39,2.68,"0.68","Good","Uptrend","Uptrend",7.05,8.9,0.18,"Hold","Price between support and resistance"," (Positive News)","8.62-8.66","Neutral","False",3.06,0.47,"2025-08-28 14:45:00"
"PMEC","Micro",NA,"No",1.69,1.678,1.659,1.495,13.04,"-2.54","Moderate","Uptrend","Uptrend",1.24,1.79,0.22,"Hold","Price between support and resistance"," (Positive News)","1.42-1.53","Neutral","False",6.75,-0.05,"2025-08-28 14:43:00"
"TLRY","Small",NA,"No",1.475,1.467,1.459,1.37,7.66,"3.52","Good","Uptrend","Uptrend",0.68,1.58,0.14,"Hold","Price between support and resistance"," (Positive News)","1.4-1.45","Neutral","False",8.84,-2.46,"2025-08-28 14:46:00"
"AAPL","Large","Good","Yes",232.985,233.031,233.044,230.49,1.08,"0.24","Good","Mixed trend","Uptrend",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)","230.04-233.1","Neutral","False",2.27,6.59,"2025-08-28 14:38:00"
"GOOGL","Large","Good","Yes",211.555,211.527,211.634,207.48,1.96,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","207.13-211.87","Neutral","False",1.57,9.38,"2025-08-28 14:38:00"
"AMZN","Large","Good","Yes",232.07,232.058,232.063,229.12,1.29,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.63,"Moderate","Price between support and resistance","-","229.03-232.02","Neutral","False",1.84,6.55,"2025-08-28 14:38:00"
"ADSK","Large","Good","Yes",293.76,293.888,293.771,285.95,2.73,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,2.59,"Moderate","Price between support and resistance"," (Positive Earnings)","291.84-291.94","Neutral","False",2.08,4.66,"2025-08-28 14:35:00"
"ATAT","Mid","Moderate","No",39.055,39.064,39.098,37.28,4.76,"-","Moderate","Mixed trend","Uptrend",33.27,40.11,0.18,"Hold","Price between support and resistance","-","38.01-39.09","Neutral","False",2.15,1.38,"2025-08-28 14:35:00"
"CM","Large","Good","No",76.8,76.831,76.803,75.28,2.02,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.42,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 14:35:00"
"DELL","Large","Moderate","Yes",134.0539,134.06,133.929,132.5,1.17,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.14,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 14:35:00"
"FRO","Mid","Good","No",20.7535,20.765,20.763,20.52,1.14,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.22,"Hold","Price between support and resistance","-","20.47-20.53","Neutral","False",3.55,1.57,"2025-08-28 14:36:00"
"MOV","Small","Moderate","No",17.78,17.794,17.765,17.52,1.48,"-","Good","Mixed trend","Uptrend",15.54,18.32,0.24,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 14:34:00"
"AAL","Mid","Moderate","No",13.225,13.22,13.208,13.13,0.72,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.4,"Moderate","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 14:36:00"
"SOFI","Large","Poor","No",26.2209,26.248,26.257,24.96,5.05,"0.45","Good","Mixed trend","Uptrend",20.04,27.2,0.16,"Hold","Price between support and resistance","-","24.9-25.67","Neutral","False",3.34,0.5,"2025-08-28 14:37:00"
"NU","Large","Moderate","No",14.935,14.929,14.934,14.64,2.02,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.22,"Hold","Buy signal generated - good momentum","Buy Signal","14.93-15.04","Neutral","False",3.16,0.47,"2025-08-28 14:37:00"
"DNN","Small",NA,"No",2.2102,2.216,2.216,2.17,1.85,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.64,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 14:37:00"
"BBD","Large","Moderate","No",3.13,3.127,3.127,3.02,3.64,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.24,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 14:37:00"
"RIOT","Mid",NA,"No",13.97,13.982,13.99,13.55,3.1,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.69,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 14:37:00"
"GOOG","Large","Good","Yes",212.21,212.187,212.309,208.21,1.92,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 14:38:00"
"NOW","Large","Moderate","Yes",933.97,933.299,932.829,887.98,5.18,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,1.82,"Hold","Price between support and resistance","-","909.08-909.08","Neutral","False",3,7.99,"2025-08-28 14:38:00"
"IREN","Mid",NA,"No",23.565,23.575,23.578,22.355,5.41,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.17,"Hold","Price between support and resistance","-","22.7-23.75","Neutral","False",5.06,-0.31,"2025-08-28 14:38:00"
"OKLO","Large",NA,"No",78.855,78.961,79.014,73.2,7.73,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.51,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 14:38:00"
"UP","Mid",NA,"No",3.435,3.434,3.417,2.91,18.04,"5.14","Good","Mixed trend","Uptrend",1.43,3.58,0.07,"Moderate","Price between support and resistance","-","2.96-3.37","Neutral","False",11.04,-0.47,"2025-08-28 14:38:00"
"CELC","Mid",NA,"No",55.13,55.151,55.058,49.96,10.35,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-55.16","Neutral","False",4.46,-3.47,"2025-08-28 14:38:00"
"CRDO","Large","Poor","No",133.92,133.865,133.794,122.73,9.12,"0.55","Good","Mixed trend","Uptrend",98.64,137.09,0.09,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 14:38:00"
"RBRK","Large","Moderate","No",94.5,94.577,94.613,87.53,7.96,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.47,"Moderate","Price between support and resistance","-","92.36-92.8","Neutral","False",5.1,3.47,"2025-08-28 14:38:00"
"LITE","Mid","Poor","No",136.11,136.125,136.024,125.84,8.16,"1.42","Good","Mixed trend","Uptrend",100.38,139.33,0.09,"Hold","Price between support and resistance","-","132.51-135.27","Neutral","False",3.51,0.36,"2025-08-28 14:38:00"
"XP","Mid","Moderate","No",18.525,18.514,18.54,17.1,8.33,"1.84","Moderate","Mixed trend","Uptrend",15.93,20.69,0.83,"Hold","Price between support and resistance","-","18.48-18.72","Neutral","False",2.93,1.68,"2025-08-28 14:38:00"
"XMTR","Mid",NA,"No",51.12,51.112,51.057,47.45,7.73,"-","Good","Mixed trend","Uptrend",35.98,52.42,0.09,"Hold","Price between support and resistance","-","47.75-49.11","Neutral","False",4.9,-1.23,"2025-08-28 14:38:00"
"FN","Large","Good","No",357.43,357.496,357.27,332.34,7.55,"-","Good","Mixed trend","Uptrend",272.72,365.94,0.1,"Moderate","Price between support and resistance","-","353.42-354.35","Neutral","False",3.35,9.17,"2025-08-28 14:39:00"
"FTHM","Micro",NA,"No",2.3654,2.362,2.374,1.72,37.52,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal","2.19-2.37","Neutral","False",9.97,-1.06,"2025-08-28 14:39:00"
"MB","Micro","Poor","No",12.05,12.234,11.923,8.67,38.99,"7.78","Moderate","Mixed trend","Uptrend",5.15,16.77,0.68,"Moderate","Price between support and resistance","-","8.75-9.97","Higher","False",13.42,0.25,"2025-08-28 14:39:00"
"ANTE","Micro",NA,"No",4.08,4.063,3.993,3.36,21.43,"-2.06","Good","Mixed trend","Uptrend",1.43,4.2,0.04,"Hold","Price between support and resistance","-","3.12-3.3","Neutral","False",14.14,-0.95,"2025-08-28 14:39:00"
"ALTS","Small",NA,"No",8.27,8.271,8.273,6.85,20.73,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.81,"Moderate","Price between support and resistance","-","7.04-7.15","Neutral","False",11.6,-0.94,"2025-08-28 14:39:00"
"AMBA","Mid",NA,"No",72.07,72.041,72.056,71.93,0.19,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 14:39:00"
"IMPP","Micro","Moderate","No",3.32,3.316,3.308,3.3,0.61,"-","Moderate","Mixed trend","Uptrend",3.01,3.76,1.43,"Hold","Price between support and resistance"," (Strong Positive Earnings)","3.29-3.32","Neutral","False",3.37,1.2,"2025-08-28 14:27:00"
"ESTC","Mid",NA,"No",87.415,87.529,87.537,83.3,4.94,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.5,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 14:39:00"
"AFRM","Large",NA,"No",80.565,80.581,80.626,77.59,3.83,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-80.57","Neutral","False",5.52,-0.19,"2025-08-28 14:39:00"
"BRKU","-",NA,"No",25.93,25.934,25.945,25.55,1.49,"0.85","Good","Mixed trend","Uptrend",23.4,26.97,0.41,"Hold","Buy signal generated - good momentum","Buy Signal","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 14:40:00"
"DFEN","-",NA,"No",60.2429,60.301,60.322,59.54,1.18,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.27,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 14:37:00"
"FAS","-",NA,"No",178.87,178.81,178.69,178.12,0.42,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.28,"Hold","Price between support and resistance","-","177.85-178.55","Neutral","False",3.3,NA,"2025-08-28 14:40:00"
"GGLL","-",NA,"No",48.92,48.893,48.924,47.02,4.04,"-0.15","Good","Mixed trend","Uptrend",38.01,50.27,0.12,"Hold","Price between support and resistance","-","47.02-48.98","Neutral","False",3.16,NA,"2025-08-28 14:40:00"
"NVDU","-",NA,"No",126.042,125.935,125.87,127.43,-1.09,"-1.11","Good","Mixed trend","Uptrend",108.14,134.57,0.48,"Good","Price between support and resistance","-","122.22-124.53","Neutral","False",4.81,NA,"2025-08-28 14:40:00"
"SPXL","-",NA,"No",196.73,196.668,196.523,194.66,1.06,"0.36","Good","Mixed trend","Uptrend",175,201.21,0.21,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 14:41:00"
"TNA","-",NA,"No",42.42,42.438,42.428,42.28,0.33,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 14:41:00"
"TYD","-",NA,"No",25.687,25.697,25.678,25.59,0.38,"-","Moderate","Mixed trend","Uptrend",24.27,26.3,0.44,"Moderate","Price between support and resistance","-","25.18-25.43","Neutral","False",1.87,NA,"2025-08-28 14:32:00"
"URAA","-",NA,"No",31.4301,31.448,31.178,29.65,6,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.42,"Moderate","Price between support and resistance","-","29.9-30.58","Higher","False",5.04,NA,"2025-08-28 14:36:00"
