"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB","Micro",NA,"No",2.03666666666667,2.042,2.039,2.01,1.33,"3.85","Moderate","Downtrend","Mixed trend","Hold",1.71,3.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","2-2.02","Neutral","True",14.34,-2.49,"2025-09-15 10:28:00"
"CSBR","Micro","Moderate","No",7.92333333333333,7.818,7.496,6.83,16.01,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.36,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.06","Higher","False",6.17,0.33,"2025-09-15 10:26:00"
"CRWV","Large",NA,"No",118.6867,118.37,118.086,111.96,6.01,"8.06","Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-","111.08-112.68","Neutral","False",9.44,-2.32,"2025-09-15 10:26:00"
"BABA","Large","Good","No",158.6167,158.536,158.35,155.06,2.29,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.45-157.03","Neutral","False",3.08,8.66,"2025-09-15 10:27:00"
"RMBS","Mid","Moderate","No",97.6466666666667,97.365,97.065,86.03,13.5,"1.49","Good","Uptrend","Uptrend","Hold",68.88,100.23,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-90.16","Higher","False",3.19,2.11,"2025-09-15 10:27:00"
"SITM","Mid",NA,"No",275.416666666667,274.81,273.18,260,5.93,"-","Good","Uptrend","Uptrend","Hold",207.78,282.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-266.71","Higher","False",4.81,-3.49,"2025-09-15 10:27:00"
"CC","Mid",NA,"No",17.7183333333333,17.683,17.587,16.75,5.78,"0.63","Good","Uptrend","Uptrend","Hold",13.48,18.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.76-17.14","Higher","False",5.07,-2.74,"2025-09-15 10:27:00"
"ASML","Large","Good","No",855.561666666667,854.217,851.08,813.87,5.12,"2.55","Good","Uptrend","Uptrend","Hold",727.59,875.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","825.23-834.85","Higher","False",2.26,28.15,"2025-09-15 10:27:00"
"VIVS","Nano",NA,"No",5.10166666666667,5.079,4.915,4.19,21.76,"2.61","Good","Uptrend","Uptrend","Hold",1.97,5.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.36","Higher","False",7.25,-0.1,"2025-09-15 10:27:00"
"QQQ","-",NA,"No",590.218333333333,590.066,590.021,586.66,0.61,"0.29","Good","Uptrend","Uptrend","Hold",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.42-584.32","Neutral","False",1.16,NA,"2025-09-15 10:28:00"
"SOXL","-",NA,"No",29.8488666666667,29.757,29.626,29.3,1.87,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Higher","False",5.99,NA,"2025-09-15 10:28:00"
"TQQQ","-",NA,"No",98.5200666666667,98.441,98.417,96.76,1.82,"0.85","Good","Uptrend","Uptrend","Hold",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:28:00"
"IWM","-",NA,"No",239.8767,239.763,239.405,238.34,0.64,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.08-237.48","Lower","False",1.5,NA,"2025-09-15 10:29:00"
"QTUM","-",NA,"No",100.247833333333,100.139,100.078,99.43,0.82,"0.49","Moderate","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.25-99.25","Higher","False",1.64,NA,"2025-09-15 10:29:00"
"DIA","-",NA,"No",460.395,460.213,459.926,459.32,0.23,"0.19","Good","Uptrend","Uptrend","Hold",436.45,472.75,0.51,"Moderate","Low reward, High risk zone","-","451.19-455.8","Neutral","False",0.91,NA,"2025-09-15 10:29:00"
"VT","-",NA,"No",137.323333333333,137.293,137.231,136.6,0.53,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.44,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 10:29:00"
"TNA","-",NA,"No",44.1083333333333,44.045,43.853,43.3,1.87,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.23-43.67","Lower","False",4.36,NA,"2025-09-15 10:29:00"
"VB","-",NA,"No",257.006666666667,256.819,256.434,255.41,0.63,"-","Good","Uptrend","Uptrend","Hold",239.54,264.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.87-254.44","Neutral","False",1.23,NA,"2025-09-15 10:29:00"
"VTI","-",NA,"No",325.955,325.877,325.737,324.31,0.51,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.44-322.7","Higher","False",0.79,NA,"2025-09-15 10:29:00"
"VWO","-",NA,"No",53.8366666666667,53.822,53.789,53.48,0.67,"-","Good","Uptrend","Uptrend","Hold",49.76,55.06,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 10:29:00"
"SPLG","-",NA,"No",77.7433,77.726,77.7,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Higher","False",0.74,NA,"2025-09-15 10:29:00"
"GOOGL","Large","Good","Yes",251.415,251.345,251.203,240.8,4.41,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.55","Neutral","False",1.54,9.37,"2025-09-15 10:26:00"
"MSFT","Large","Good","Yes",510.914066666667,510.859,511.148,509.9,0.2,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.17,"Good","Excellent reward to risk ratio zone","-","500.69-505.8","Neutral","False",1.42,13.63,"2025-09-15 10:27:00"
"RLGT","Small","Moderate","No",6.6784,6.662,6.644,6.52,2.43,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.55-6.6","Neutral","False",2.33,0.35,"2025-09-15 10:26:00"
"OPEN","Mid",NA,"No",9.9478,9.937,9.905,9.07,9.68,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 10:26:00"
"INTC","Large",NA,"Yes",24.995,24.973,25.026,24.08,3.8,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:26:00"
"IONQ","Large",NA,"No",57.5632,57.708,57.938,55.61,3.51,"2.85","Moderate","Mixed trend","Uptrend","Hold",40.26,60.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.76","Neutral","False",6.73,-2.06,"2025-09-15 10:26:00"
"RGTI","Mid",NA,"No",19.1689666666667,19.207,19.223,19.09,0.41,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.8","Neutral","False",7.4,-0.88,"2025-09-15 10:26:00"
"GPRO","Small",NA,"No",2.32833333333333,2.336,2.327,2.07,12.48,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:27:00"
"JD","Large","Good","No",34.1466666666667,34.153,34.072,33.67,1.42,"1.69","Good","Mixed trend","Uptrend","Hold",31,35.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 10:27:00"
"LRCX","Large","Good","Yes",117.515,117.454,117.385,116.96,0.47,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.17-116.34","Higher","False",3.79,4.15,"2025-09-15 10:27:00"
"PONY","Mid",NA,"No",16.2528333333333,16.266,16.22,14.99,8.42,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.14","Neutral","False",8.52,-0.9,"2025-09-15 10:27:00"
"SA","Small",NA,"No",19.8933333333333,19.892,19.929,18.83,5.65,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.34","Neutral","False",3.07,-0.4,"2025-09-15 10:27:00"
"CRC","Mid","Good","No",55.9,55.938,55.62,53.01,5.45,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,57.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.7","Higher","False",2.91,7.83,"2025-09-15 10:27:00"
"WDC","Large","Good","Yes",102.655,102.795,102.742,97.66,5.11,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,105.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.22","Higher","False",2.07,4.45,"2025-09-15 10:27:00"
"ZBAI","Nano",NA,"No",11.1342666666667,11.081,11.023,8.88,25.39,"8.87","Good","Mixed trend","Uptrend","Hold",3.22,12.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.05","Higher","False",13.9,-7.2,"2025-09-15 10:27:00"
"BLNE","Nano",NA,"No",3.10226666666667,3.106,3.08,2.5,24.09,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.61","Neutral","False",12.19,-19.8,"2025-09-15 10:27:00"
"TSAT","Small",NA,"No",25.9266666666667,25.886,25.737,22.34,16.05,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.96,"Moderate","Moderate reward to risk ratio zone","-","23.76-25.51","Lower","False",5.52,-5.35,"2025-09-15 10:27:00"
"MIMI","Micro",NA,"No",10.9216666666667,10.907,10.886,9.41,16.06,"-1.62","Moderate","Mixed trend","Uptrend","Hold",6.63,14,0.71,"Moderate","Low reward, High risk zone","-","9.25-9.33","Higher","False",11.19,-0.07,"2025-09-15 10:27:00"
"IDT","Small","Good","No",68.57,68.708,68.458,66.34,3.36,"-","Good","Mixed trend","Uptrend","Hold",59.37,72.65,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.53-67.38","Neutral","False",2.47,3.79,"2025-09-15 10:27:00"
"OPTT","Micro",NA,"No",0.5866,0.588,0.585,0.574,2.2,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Lower","False",7.77,-0.17,"2025-09-15 10:28:00"
"JUNS","Micro",NA,"No",1.57,1.566,1.563,1.52,3.29,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:28:00"
"CTGO","-",NA,"No",23.1038666666667,23.109,23.101,22.22,3.98,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.87","Neutral","False",4.56,NA,"2025-09-15 10:28:00"
"SPY","-",NA,"No",660.646666666667,660.49,660.303,657.41,0.49,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 10:28:00"
"VOO","-",NA,"No",607.407566666667,607.254,607.078,604.44,0.49,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.26-601.34","Neutral","False",0.8,NA,"2025-09-15 10:28:00"
"FXI","-",NA,"No",40.8383333333333,40.836,40.812,40.49,0.86,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.43","Higher","False",1.63,NA,"2025-09-15 10:29:00"
"TLT","-",NA,"No",90.1633333333333,90.17,90.182,89.95,0.24,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.36-89.26","Neutral","False",1.12,NA,"2025-09-15 10:29:00"
"SPMO","-",NA,"No",121.067366666667,121.063,121.049,120.48,0.49,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.65-119.86","Neutral","False",1.28,NA,"2025-09-15 10:29:00"
"ARKK","-",NA,"No",79.2495,79.238,79.333,78.57,0.86,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.66-78.46","Higher","False",2.73,NA,"2025-09-15 10:29:00"
"KWEB","-",NA,"No",41.0600333333333,41.06,41.046,40.63,1.06,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.24-40.65","Neutral","False",2.44,NA,"2025-09-15 10:29:00"
"YINN","-",NA,"No",53.5466666666667,53.543,53.462,52.19,2.6,"3","Good","Mixed trend","Uptrend","Hold",43.61,54.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.48-52.96","Neutral","False",4.77,NA,"2025-09-15 10:29:00"
"TSLA","Large","Moderate","No",416.759966666667,417.458,419.207,395.94,5.26,"7.11","Moderate","Downtrend","Uptrend","Hold",317.01,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.7,"2025-09-15 10:26:00"
"LPTH","Micro",NA,"No",6.31236666666667,6.356,6.449,5.49,14.98,"8.98","Moderate","Downtrend","Uptrend","Hold",3.73,6.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.89","Higher","False",6.35,-0.25,"2025-09-15 10:28:00"
"AAPL","Large","Good","Yes",235.951633333333,235.731,235.533,234.07,0.8,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 10:26:00"
"GIS","Large","Good","Yes",49.86,49.837,49.84,49.92,-0.12,"0.08","Moderate","Uptrend","Mixed trend","Hold",48.46,54.45,3.35,"Moderate","Excellent reward to risk ratio zone","-","48.86-49.36","Neutral","False",2.16,4.1,"2025-09-15 10:26:00"
"CRCL","Large",NA,"No",130.712,130.348,129.531,125.32,4.3,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.64,"Hold","Excellent reward to risk ratio zone","-","128.96-129.64","Neutral","False",9.1,-1.74,"2025-09-15 10:27:00"
"ALB","Mid",NA,"Yes",80.8516666666667,80.639,80.357,75.98,6.41,"3.45","Good","Uptrend","Mixed trend","Hold",71.07,89.95,0.87,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.78","Higher","False",4.86,-9.33,"2025-09-15 10:27:00"
"LI","Large","Moderate","No",25.8766666666667,25.871,25.83,24.48,5.71,"3.18","Good","Uptrend","Mixed trend","Hold",23.48,32.75,2.86,"Moderate","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 10:27:00"
"SPT","Small",NA,"No",14.3766666666667,14.324,14.297,13.65,5.32,"4.65","Moderate","Uptrend","Mixed trend","Hold",13.28,22.02,6.93,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.12","Neutral","False",5.34,-0.95,"2025-09-15 10:28:00"
"MESO","Small",NA,"No",15.29,15.25,15.268,14.82,3.17,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","14.98-15.14","Higher","False",6.21,-0.85,"2025-09-15 10:27:00"
"VWAV","-",NA,"No",11.5387,11.517,11.452,10.92,5.67,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.4","Neutral","False",13.03,NA,"2025-09-15 10:28:00"
"FAS","-",NA,"No",178.952466666667,178.803,178.54,177.06,1.07,"-","Moderate","Uptrend","Mixed trend","Hold",163.53,186.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","175.37-177.16","Neutral","False",5,NA,"2025-09-15 10:29:00"
"ARKG","-",NA,"No",25.6549333333333,25.633,25.63,25.6,0.21,"0.73","Moderate","Uptrend","Mixed trend","Hold",23.95,27.36,0.98,"Moderate","Moderate reward to risk ratio zone","-","25.14-25.39","Neutral","False",3.51,NA,"2025-09-15 10:29:00"
"NVDA","Large","Good","Yes",175.4394,175.402,175.345,177.82,-1.34,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 10:26:00"
"AMZN","Large","Good","Yes",231.173333333333,231.246,231.31,228.15,1.33,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","226.55-228.86","Neutral","False",1.84,6.55,"2025-09-15 10:29:00"
"META","Large","Good","Yes",756.459266666667,756.678,757.149,755.59,0.12,"-0.13","Moderate","Mixed trend","Mixed trend","Hold",719.18,814.21,1.54,"Moderate","Good reward to risk ratio zone","-","741.33-748.9","Neutral","False",2.07,27.56,"2025-09-15 10:29:00"
"FERG","Large","Good","No",210.998333333333,210.415,209.941,211.61,-0.29,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,8.64,"Moderate","Excellent reward to risk ratio zone","-","206.78-208.89","Lower","False",1.77,8.01,"2025-09-15 10:26:00"
"SNAP","Large",NA,"No",7.53,7.538,7.535,7.34,2.59,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.08,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:26:00"
"SOUN","Mid",NA,"No",14.7731333333333,14.792,14.869,14.12,4.63,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 10:26:00"
"ACHR","Mid",NA,"No",9.0936,9.128,9.154,8.75,3.93,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.53,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:26:00"
"JOBY","Large",NA,"No",14.8033,14.851,14.805,14,5.74,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,3.85,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:27:00"
"ADBE","Large","Good","Yes",350.5983,350.217,350.857,349.36,0.35,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,3.2,"Hold","Excellent reward to risk ratio zone","-","343.59-347.09","Higher","False",2.82,15.6,"2025-09-15 10:27:00"
"NFLX","Large","Good","Yes",1187.32,1187.504,1188.24,1188.44,-0.09,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,9.36,"Moderate","Excellent reward to risk ratio zone","-","1163.57-1175.45","Neutral","False",2.93,23.47,"2025-09-15 10:27:00"
"FIVE","Mid","Good","No",148.966666666667,148.861,147.963,139.9,6.48,"-","Good","Mixed trend","Mixed trend","Hold",133.93,158.84,0.64,"Moderate","Low reward, High risk zone","-","141.18-143.7","Higher","False",2.85,4.96,"2025-09-15 10:27:00"
"LMND","Mid",NA,"No",55.3683,55.427,55.962,52.57,5.32,"4.84","Moderate","Mixed trend","Mixed trend","Hold",45.09,61.77,0.63,"Moderate","Low reward, High risk zone","-","53.09-54.29","Higher","False",6.94,-2.82,"2025-09-15 10:27:00"
"WBTN","Small",NA,"No",15.1183333333333,15.166,15.264,14.24,6.17,"0.74","Moderate","Mixed trend","Mixed trend","Hold",11.39,18.87,1.02,"Hold","Moderate reward to risk ratio zone","-","14.26-14.81","Neutral","False",5.49,-0.78,"2025-09-15 10:27:00"
NA,"ETF",NA,"No",5.15833333333333,5.163,5.135,5,3.17,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,11.51,"Hold","Excellent reward to risk ratio zone"," Positive News","4.96-5.03","Neutral","False",10.52,NA,"2025-09-15 10:27:00"
"ENTX","Micro",NA,"No",1.82016666666667,1.834,1.853,1.8,1.12,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,17,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.78-1.8","Lower","False",5.98,-0.26,"2025-09-15 10:17:00"
"TSN","Large","Moderate","Yes",54.9366666666667,54.946,54.964,55.13,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",53.64,59.05,3.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","53.84-54.39","Neutral","False",1.69,2.2,"2025-09-15 10:27:00"
"XHLD","-",NA,"No",0.344333333333333,0.343,0.343,0.344,0.1,"-1.02","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-15 10:28:00"
"RACE","Large","Good","No",476.35,476.187,476.262,478,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,4.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","466.82-471.59","Lower","False",2,10.45,"2025-09-15 10:28:00"
"KRYS","Mid","Good","No",148.03,147.425,147.271,143.68,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold",136.39,162.59,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.07-146.55","Higher","False",2.75,4.92,"2025-09-15 10:28:00"
"DNN","Mid",NA,"No",2.36503333333333,2.365,2.369,2.37,-0.21,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.56,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.32-2.35","Higher","False",5.43,-0.06,"2025-09-15 10:28:00"
"MOBX","-",NA,"No",0.9401,0.942,0.948,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","False",8.86,NA,"2025-09-15 10:27:00"
"ISPC","-",NA,"No",2.07023333333333,2.066,2.011,1.95,6.17,"-4.37","Good","Mixed trend","Mixed trend","Hold",0.67,3.25,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","1.72-1.9","Neutral","False",11.72,NA,"2025-09-15 10:28:00"
