"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUMN","Mid","No",4.3516,"Moderate","Uptrend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-0.32,"2025-06-11 08:00:00"
"NVDA","Large","Yes",144.06,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:02:00"
"AMZN","Large","Yes",216.8,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:03:00"
"META","Large","Yes",700.56,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.61,"2025-06-11 08:01:00"
"ORCL","Large","Yes",176.86,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:01:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:02:00"
"NBIS","Large","No",51.56,"Moderate","Mixed trend","Uptrend","-",50.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 08:02:00"
"NIO","Mid","No",3.8001,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:01:00"
"NVO","Large","No",78.4,"Good","Mixed trend","Uptrend","-",77.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.24,3.61,"2025-06-11 08:03:00"
"RIOT","Mid","No",10.38,"Good","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.3,-1.37,"2025-06-11 08:03:00"
"QCOM","Large","Yes",158.65,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:02:00"
"SPXL",NA,"No",161.13,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:02:00"
"SOXL",NA,"No",21.84,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:03:00"
"T","Large","Yes",28.37,"Moderate","Downtrend","Uptrend","Buy Signal",27.72,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.96,1.63,"2025-06-11 08:00:00"
"CRM","Large","Yes",268.64,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 08:00:00"
"TSLA","Large","No",332.7,"Moderate","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:02:00"
"AAPL","Large","Yes",202.6517,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 08:03:00"
"MSFT","Large","Yes",469.78,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:01:00"
"TSLA","Large","No",332.7,"Moderate","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:02:00"
"QBTS","Mid","No",17.45,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:02:00"
"IONQ","Mid","No",41.49,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:02:00"
"APLD","Mid","No",12.3606,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:02:00"
"GME","Large","No",28.7506,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:02:00"
"UEC","Mid","No",6.27,"Moderate","Mixed trend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.87,-0.17,"2025-06-11 08:01:00"
"SBET","Small","No",33.35,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 08:02:00"
"RUN","Small","No",8.4,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 08:02:00"
"GGAL","Mid","No",55.5499,"Moderate","Mixed trend","Mixed trend","-",55.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.07,7.8,"2025-06-11 08:02:00"
"AAPL","Large","Yes",202.6517,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 08:03:00"
"MSFT","Large","Yes",469.78,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:01:00"
"UNH","Large","Yes",302.2,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:03:00"
"BILI","Mid","No",21.0101,"Moderate","Downtrend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:02:00"
"AAPU",NA,"No",21.66,"Moderate","Downtrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-11 08:04:00"
"PLTU",NA,"No",59.23,"Moderate","Downtrend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 08:04:00"
