"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AJG","Large","Moderate","Yes",284.385,281.54,274.16,304.3,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.97,"Low Value Zone","False",2.62,6.62,"2025-08-04 12:34:00"
"ALAB","Large","Moderate","No",142.03,140.61,113.17,143.99,"Good","Uptrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:27:00"
"ALX","Small","Good","No",213.5,211.36,206.44,219.61,"Weak","Downtrend","Downtrend",233.55,254.86,-2.06,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:20:00"
"AMD","Large","Moderate","Yes",177.51,174.77,155.19,177.41,"Good","Uptrend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:27:00"
"AMDD","ETF",NA,"No",13.44,13.31,12.59,15.35,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.08,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:28:00"
"AMUU","ETF",NA,"No",51.5199,49.82,40.92,51.52,"Good","Uptrend","Mixed trend",41.33,52.07,0.05,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:28:00"
"AMZD","ETF",NA,"No",11.2048,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.33,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:28:00"
"AMZN","Large","Good","Yes",213.3601,211.23,205.69,225.51,"Moderate","Mixed trend","Downtrend",214.94,231.56,-11.5,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:27:00"
"AMZU","ETF",NA,"No",33.9586,33.62,31.96,37.72,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.55,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:28:00"
"ANIX","ETF",NA,"No",3.09,3.06,2.91,3.67,"Moderate","Mixed trend","Downtrend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:28:00"
"APM","ETF",NA,"No",1.4109,1.38,1.25,2.79,"Moderate","Downtrend","Downtrend",1.35,2.38,17.3,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.19,50.94,45.94,51.18,"Good","Mixed trend","Uptrend",46.4,51.08,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:27:00"
"AUGO","ETF",NA,"No",24.36,23.81,22.96,24.58,"-","Downtrend","Mixed trend",23.48,24.83,0.53,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:31:00"
"AVGO","Large","Moderate","Yes",298.1,293.96,273.86,299.99,"Good","Mixed trend","Mixed trend",276.63,302.67,0.21,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:30:00"
"AVL","ETF",NA,"No",44.65,43.99,38.72,45.57,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","False",6,NA,"2025-08-04 12:25:00"
"AVNT","Mid","Moderate","No",33.82,33.48,31.78,34.89,"Moderate","Downtrend","Mixed trend",32.1,35.35,0.89,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:34:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.94,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:23:00"
"AXON","Large","Moderate","Yes",740.135,732.73,709.65,776.36,"Moderate","Downtrend","Downtrend",724.64,775.88,2.31,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:25:00"
"BAC","Large","Good","Yes",45.775,45.32,44.43,51.41,"Moderate","Uptrend","Downtrend",45.56,48.29,11.74,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:30:00"
"BCAB","ETF",NA,"No",0.33,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-6.52,"Low Value Zone - Price below support","False",8.07,NA,"2025-08-04 12:32:00"
"BCDA","ETF",NA,"No",1.8201,1.8,1.63,2.22,"Moderate","Downtrend","Downtrend",2.02,2.3,-2.35,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:33:00"
"BCRX","ETF",NA,"No",8.425,8.32,8.02,10.25,"Moderate","Mixed trend","Mixed trend",8.33,9.3,9.07,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:32:00"
"BMRN","Large","Moderate","No",59.785,59.19,56.12,59.77,"Good","Downtrend","Uptrend",56.69,59.94,0.05,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:26:00"
"BND","ETF",NA,"No",73.6104,72.87,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.47,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:31:00"
"BNTX","ETF",NA,"No",110.76,109.65,104.66,114.25,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.92,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:33:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",457.99,453.41,444.98,483,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.13,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:27:00"
"BRKR","Mid","Poor","No",35.27,33.55,31.52,34.7,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.72,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:27:00"
"BRKU","ETF",NA,"No",22.039,21.82,20.96,21.89,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.53,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:28:00"
"BRR","ETF",NA,"No",10.399,10.3,9.79,10.72,"-","Downtrend","Mixed trend",10.3,10.52,1.19,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:29:00"
"BULL","Mid","Moderate","No",14.13,13.54,11.79,16.6,"Good","Downtrend","Mixed trend",13.28,16.25,2.48,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:28:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Mixed trend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:30:00"
"BWXT","Large","Good","No",153.06,151.53,139.27,152.86,"Moderate","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 12:26:00"
"CBOE","Large","Good","Yes",249.25,246.76,233.81,249.5,"Moderate","Downtrend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:32:00"
"CLM","Mid","Good","No",8.045,7.96,7.77,8.19,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.41,"Buy signal generated - watch for recovery/decline","False",2.47,1.53,"2025-08-04 12:32:00"
"CLSK","ETF",NA,"No",10.67,10.54,9.75,15.11,"Moderate","Downtrend","Mixed trend",10.51,12.28,10.21,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:34:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.43,44.5,43.47,45.53,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.41,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:26:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.2712,12.18,7.92,13.88,"Good","Mixed trend","Uptrend",8,11.4,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:33:00"
"CONY","ETF",NA,"No",7.3897,7.32,6.87,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.72,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:30:00"
"COST","Large","Good","Yes",953.37,943.84,929.03,977.57,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.43,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:30:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.71,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:26:00"
"CRCL","Large","Poor","No",158.48,156.9,139.59,179.73,"Moderate","Mixed trend","Downtrend",168.59,188.38,-2.96,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:27:00"
"CRM","Large","Good","Yes",252.64,250.11,242.13,265.56,"Moderate","Uptrend","Downtrend",254.07,272.03,-13.6,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:30:00"
"CSCO","Large","Good","Yes",68.245,67.23,65.63,68.52,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:31:00"
"CTRA","Large","Moderate","Yes",23.93,23.69,22.81,26.25,"Moderate","Downtrend","Downtrend",23.65,25.21,4.63,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:26:00"
"CURE","ETF",NA,"No",73,71.7,65.82,85.45,"Moderate","Downtrend","Downtrend",71.49,78.78,3.82,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:27:00"
"CVX","Large","Good","Yes",150.35,148.85,145.38,156.62,"Moderate","Downtrend","Downtrend",148.18,156.73,2.93,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:30:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.555,15.4,14.93,16.43,"Moderate","Mixed trend","Downtrend",15.71,16.73,-7.71,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:34:00"
"DFEN","ETF",NA,"No",59.06,58.47,52.41,59.98,"Good","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:28:00"
"DIA","ETF",NA,"No",440.45,436.05,427.93,444.75,"Moderate","Downtrend","Mixed trend",432.25,448.67,1,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:31:00"
"DPST","ETF",NA,"No",84.18,82.79,77.54,111.38,"Moderate","Downtrend","Mixed trend",82.76,97.35,9.25,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:27:00"
"DRCT","ETF",NA,"No",0.6204,0.52,0.47,0.62,"Moderate","Mixed trend","Mixed trend",0.53,0.66,0.44,"Price between support and resistance","True",8.77,NA,"2025-08-04 12:33:00"
"DRN","ETF",NA,"No",9.58,9.39,8.82,10.32,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.18,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:28:00"
"DRV","ETF",NA,"No",24.89,24.64,23.27,26.42,"Weak","Mixed trend","Downtrend",23.93,26.47,1.64,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:21:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.34,10.21,9.43,11.22,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.5,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:32:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.3042,5.22,4.87,6.98,"Weak","Mixed trend","Downtrend",5.25,5.8,8.99,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:28:00"
"EEM","ETF",NA,"No",48.63,48.14,47.29,49.16,"Moderate","Downtrend","Mixed trend",47.77,49.62,1.15,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:30:00"
"EHC","Large","Good","No",109.39,108.3,106.66,116.96,"Moderate","Downtrend","Downtrend",108.74,114.66,8.1,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:26:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.46,46,44.34,46.59,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.52,2.05,"2025-08-04 12:33:00"
"ENR","Mid","Moderate","No",27.495,27.22,22.19,28.4,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:28:00"
"EQIX","Large","Moderate","Yes",777.7101,766.04,751.41,819.1,"Moderate","Downtrend","Downtrend",778.94,836.34,-47.5,"Low Value Zone","False",1.91,10.19,"2025-08-04 12:31:00"
"EQR","Large","Moderate","Yes",63.1561,62.52,60.77,66.26,"Moderate","Downtrend","Downtrend",63.28,67.52,-35.2,"Low Value Zone","False",2.81,2.62,"2025-08-04 12:26:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.555,34.21,31.2,35.41,"Good","Mixed trend","Mixed trend",31.52,35.76,0.4,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:30:00"
"ETHA","ETF",NA,"No",27.75,27.19,25.06,28.23,"Good","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:29:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Mixed trend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:17:00"
"F","Large","Moderate","Yes",10.9515,10.84,10.55,11.35,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.08,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:27:00"
"FANG","Large","Good","Yes",146.98,145.51,140.56,151.61,"Good","Uptrend","Mixed trend",142.51,153.07,1.36,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:26:00"
"FAS","ETF",NA,"No",159.5,157.9,149.24,187.99,"Moderate","Downtrend","Mixed trend",157.32,172.3,5.87,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:28:00"
"FAZ","ETF",NA,"No",4.62,4.57,4.33,4.78,"Moderate","Uptrend","Downtrend",4.39,4.84,0.94,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:28:00"
"FENY","ETF",NA,"No",23.6,23.36,22.78,25.28,"Moderate","Downtrend","Downtrend",23.42,24.54,5.27,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:31:00"
"FGDL","ETF",NA,"No",45.01,44.56,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:17:00"
"FHI","Mid","Good","No",50.99,50.48,46.32,50.7,"Moderate","Mixed trend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:34:00"
"FRPT","Mid","Poor","No",71.595,69.39,65.67,74.95,"Good","Mixed trend","Mixed trend",67.38,75.8,1,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:33:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:32:00"
"FTGC","ETF",NA,"No",24.705,24.33,23.98,26.68,"Moderate","Downtrend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:32:00"
"GDX","ETF",NA,"No",54.595,53.7,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:30:00"
"GE","Large","Good","Yes",275.55,272.79,255.43,274.4,"Good","Mixed trend","Uptrend",258.01,274.85,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:31:00"
"GEF","Mid","Good","No",62.72,61.78,60.36,69.07,"Moderate","Downtrend","Downtrend",62.19,66.89,7.81,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:28:00"
"GFI","Large","Good","No",27.96,27.68,24.17,28.13,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:33:00"
"GGLL","ETF",NA,"No",41.47,41.06,37.82,42.15,"Good","Downtrend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:28:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:27:00"
"GLD","ETF",NA,"No",310.59,307.48,300.22,312.07,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:31:00"
"GLDM","ETF",NA,"No",66.785,66.12,64.55,67.11,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:31:00"
"GLOB","Mid","Moderate","No",82.28,81.46,77.13,89.05,"Moderate","Uptrend","Downtrend",83.25,93.32,-11.43,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:34:00"
"GLXY","Large","Poor","No",28.635,27.47,25.11,29.61,"Good","Uptrend","Mixed trend",25.36,30.89,0.69,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:28:00"
"GNPX","ETF",NA,"No",0.2393,0.23,0.21,0.44,"Weak","Downtrend","Mixed trend",0.24,0.29,15.98,"Low Value Zone","False",10.16,NA,"2025-08-04 12:32:00"
"GOOGL","Large","Good","Yes",193.87,191,182.93,194.68,"Good","Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:30:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.77,"Moderate","Mixed trend","Downtrend",10.21,11.17,-6.54,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:33:00"
"GTM","Large","Poor","No",10.515,10.3,9.91,10.98,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:26:00"
"GWW","Large","Good","Yes",933.3559,924.02,908.13,929.34,"Weak","Downtrend","Downtrend",962.69,1039.45,-3.62,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:32:00"
"HD","Large","Good","Yes",380.285,374.59,360.48,379.22,"Good","Downtrend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:30:00"
"HGER","ETF",NA,"No",24.46,24.09,23.75,24.96,"Moderate","Downtrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:31:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Downtrend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.6057,48.08,43.88,50.57,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:23:00"
"HIMS","Large","Moderate","No",65.19,64.48,55.02,66.83,"Good","Mixed trend","Mixed trend",55.58,67.42,0.23,"Buy signal generated - watch for recovery/decline","False",6.01,0.68,"2025-08-04 12:26:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:32:00"
"HOOD","Large","Moderate","No",104.3,100.78,91.82,105.74,"Good","Mixed trend","Mixed trend",92.75,108.53,0.37,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:27:00"
"HUN","ETF",NA,"No",9.235,9.14,8.55,10.34,"Moderate","Downtrend","Downtrend",9.71,11.16,-4.01,"Low Value Zone","False",6.49,NA,"2025-08-04 12:34:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:30:00"
"IAUM","ETF",NA,"No",33.6351,33.3,32.5,33.8,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:30:00"
"IBIT","ETF",NA,"No",65.2348,64.58,62.67,67.14,"Good","Downtrend","Mixed trend",63.59,67.82,1.57,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:29:00"
"IBM","Large","Good","Yes",251.26,248.75,243.08,265.97,"Moderate","Uptrend","Downtrend",255.39,273.74,-5.44,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:31:00"
"IDXX","Large","Good","Yes",677.57,670.79,533.12,688.43,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:26:00"
"IEFA","ETF",NA,"No",82.6,81.77,80.57,83.65,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.55,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:32:00"
"IEP","ETF",NA,"No",8.935,8.85,8.56,9.79,"Good","Downtrend","Downtrend",8.82,9.5,4.91,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:33:00"
"ILMN","Large","Good","No",97.875,95.02,90.59,104.13,"Good","Mixed trend","Mixed trend",93.79,106.92,2.21,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:34:00"
"IMCC","ETF",NA,"No",2.5413,2.43,2.22,17.54,"-","Mixed trend","Downtrend",2.53,3.97,138.66,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 12:17:00"
"INDA","ETF",NA,"No",52.47,51.95,51.23,54.18,"Moderate","Downtrend","Downtrend",52.8,54.52,-6.24,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 12:30:00"
"INMB","ETF",NA,"No",2.805,2.78,2.38,4.22,"Moderate","Mixed trend","Downtrend",3.04,5.17,-10.01,"Low Value Zone","True",14.34,NA,"2025-08-04 12:32:00"
"IR","Large","Moderate","Yes",78.23,77.45,75.55,91.3,"Moderate","Downtrend","Downtrend",77.59,85.75,11.83,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:32:00"
"ITOT","ETF",NA,"No",137.63,136.25,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:31:00"
"ITW","Large","Good","Yes",254.6,252.05,246.72,259.18,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.35,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:30:00"
"IWM","ETF",NA,"No",218.2099,216.03,211.02,221.85,"Moderate","Downtrend","Mixed trend",213.15,224.32,1.21,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:29:00"
"IXUS","ETF",NA,"No",77.215,76.44,75.19,78.05,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.24,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:31:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:20:00"
