"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",10.215,"Good","Uptrend","Mixed trend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-11 09:41:00"
"GTLB","Mid","No",43.51,"Good","Uptrend","Mixed trend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.49,-0.04,"2025-06-11 09:41:00"
"SBET","Small","No",36.33,"Moderate","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 09:42:00"
"GE","Large","Yes",241.3425,"Moderate","Uptrend","Mixed trend","-",238.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 09:43:00"
"HOOD","Large","No",74.05,"Good","Uptrend","Mixed trend","-",72.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 09:43:00"
"FAS",NA,"No",157.3,"-","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:43:00"
"AAPL","Large","Yes",202.7429,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-11 09:42:00"
"AMZN","Large","Yes",217.0562,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-11 09:42:00"
"CHWY","Large","No",40.5565,"Moderate","Mixed trend","Mixed trend","-",40.59,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.82,0.91,"2025-06-11 09:41:00"
"QBTS","Mid","No",17.13,"Moderate","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.47,-0.66,"2025-06-11 09:41:00"
"IONQ","Mid","No",41.06,"Moderate","Mixed trend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-11 09:41:00"
"APLD","Mid","No",12.17,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-11 09:41:00"
"CRM","Large","Yes",268.13,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-11 09:41:00"
"RXRX","Mid","No",5.5001,"Moderate","Mixed trend","Mixed trend","-",5.57,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.3,-1.8,"2025-06-11 09:41:00"
"GME","Large","No",28.86,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,5.36,0.33,"2025-06-11 09:42:00"
"MP","Mid","No",24.14,"Moderate","Mixed trend","Mixed trend","-",23.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-11 09:42:00"
"CLF","Mid","No",7.305,"Moderate","Mixed trend","Mixed trend","-",6.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.66,-2.43,"2025-06-11 09:42:00"
"AAPL","Large","Yes",202.7429,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-11 09:42:00"
"JPM","Large","Yes",268.1,"-","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-11 09:42:00"
"XOM","Large","Yes",107.02,"Weak","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-11 09:42:00"
"UNH","Large","Yes",304.74,"Good","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,23.89,"2025-06-11 09:42:00"
"WMT","Large","Yes",96.945,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.07,2.34,"2025-06-11 09:42:00"
"WFC","Large","Yes",75.09,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 09:42:00"
"CSCO","Large","Yes",64.3983,"Moderate","Mixed trend","Mixed trend","-",63.36,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-11 09:42:00"
"TLN","Large","No",265.58,"Moderate","Mixed trend","Mixed trend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 09:43:00"
"TSLA","Large","No",331.445,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-11 09:41:00"
"NVDA","Large","Yes",143.81,"Moderate","Downtrend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:41:00"
"TSLA","Large","No",331.445,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-11 09:41:00"
"NVDA","Large","Yes",143.81,"Moderate","Downtrend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:41:00"
"INTC","Large","Yes",21.1863,"Moderate","Downtrend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.65,-4.48,"2025-06-11 09:41:00"
"LMT","Large","Yes",444.0301,"Weak","Downtrend","Mixed trend","-",439.56,"Value Zone: good buy value; risk of further decline","Lower",FALSE,2.72,23.18,"2025-06-11 09:42:00"
"LABU",NA,"No",62.48,"Moderate","Downtrend","Mixed trend","-",61.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:43:00"
"AAPU",NA,"No",21.67,"Moderate","Downtrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:43:00"
"MTSR","Mid","No",33.865,"Moderate","Downtrend","Mixed trend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:43:00"
"PG","Large","Yes",162.155,"-","Downtrend","Downtrend","Buy Signal",160.38,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.68,6.31,"2025-06-11 09:42:00"
