"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRMN","Mid","Poor","No",61.42,61.387,61.246,53.38,15.06,"5.52","Good","Mixed trend","Uptrend",48.4,62.92,0.12,"Moderate","Price between support and resistance","-","57.72-59.74","Neutral","True",5.02,0.06,"2025-09-05 13:48:00"
"TTAN","Mid",NA,"No",111.0355,111.006,110.699,100.31,10.69,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.87,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 13:48:00"
"BRZE","Mid",NA,"No",30.3063,30.352,30.407,27.66,9.57,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 13:48:00"
"EQX","Mid",NA,"No",9.745,9.75,9.749,8.97,8.64,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 13:48:00"
"CLS","Large","Good","No",239.8,239.724,239.734,221.34,8.34,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.35,"Moderate","Price between support and resistance","-","237.07-240.45","Neutral","True",4.11,4.58,"2025-09-05 13:49:00"
"DFH","Mid","Good","No",30.77,30.777,30.815,28.7,7.21,"2.02","Moderate","Mixed trend","Uptrend",25.9,31.72,0.2,"Hold","Price between support and resistance","-","29-29.95","Neutral","True",5.35,3.09,"2025-09-05 13:48:00"
"MIR","Mid","Poor","No",22.48,22.487,22.469,20.99,7.1,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.32,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 13:49:00"
"NVFY","Nano",NA,"No",4.0409,4.025,3.953,2.67,51.34,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.22,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 13:49:00"
"DUO","Nano","Moderate","No",3.76,3.749,3.749,2.59,45.17,"5.01","Good","Mixed trend","Uptrend",1.49,4.23,0.21,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 13:49:00"
"SCAG","Small",NA,"No",4.74,4.741,4.724,3.62,30.94,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.32,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 13:49:00"
"OLMA","Small",NA,"No",7.98,7.957,7.972,6.35,25.67,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.21,"Moderate","Price between support and resistance","-","7.26-7.26","Neutral","True",5.7,-1.97,"2025-09-05 13:49:00"
"FBIO","Micro",NA,"No",3.37,3.366,3.369,2.84,18.66,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.28,"Moderate","Price between support and resistance","-","3.17-3.38","Neutral","True",4.6,-0.91,"2025-09-05 13:49:00"
"DOCU","Large","Good","No",79.62,79.567,79.604,76.24,4.43,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.77,"Moderate","Price between support and resistance"," Positive Earnings","79.78-82.55","Higher","True",3.66,5.26,"2025-09-05 13:49:00"
"AVL","-",NA,"No",55.8072,55.878,56.074,46.32,20.48,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.47,"Moderate","Price between support and resistance","-","54.64-54.68","Neutral","True",6.71,NA,"2025-09-05 13:49:00"
"NAIL","-",NA,"No",95.2714,95.507,95.859,90.18,5.65,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.2,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 13:51:00"
"AVGX","-",NA,"No",51.25,51.201,51.33,42.24,21.33,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.44,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 13:53:00"
"ABM","Mid","Moderate","No",47.55,47.551,47.588,48.1,-1.14,"-2.22","Good","Mixed trend","Mixed trend",46.19,51.07,2.59,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 13:47:00"
"SEED","Nano",NA,"No",1.09,1.088,1.058,0.91,19.78,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.08,"Hold","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 13:46:00"
"PATH","Mid",NA,"No",11.185,11.181,11.185,10.85,3.09,"4.07","Moderate","Mixed trend","Mixed trend",10.55,13.79,4.09,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Higher","True",3.27,-0.12,"2025-09-05 13:49:00"
"EGAN","Micro","Poor","No",6.305,6.311,6.4,6.17,2.19,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.72,"Good","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Higher","True",5.31,0.1,"2025-09-05 13:49:00"
"SPDN","-",NA,"No",10.01,10.006,9.999,9.94,0.7,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,4.71,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 13:51:00"
"AMDL","-",NA,"No",9.1199,9.111,9.134,10.48,-12.98,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-13.04,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 13:52:00"
"SOXX","-",NA,"No",245.67,245.529,245.517,244.17,0.61,"1.58","Good","Mixed trend","Mixed trend",236.38,260.81,1.63,"Good","Price between support and resistance","-","245.15-247.04","Neutral","True",1.98,NA,"2025-09-05 13:53:00"
"LULU","Large","Good","Yes",168.18,168.151,168.153,206.09,-18.39,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.35,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 13:48:00"
"NAKA","Small",NA,"No",4.18,4.187,4.154,3.28,27.44,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,10.3,"Hold","Price between support and resistance","-","3.45-3.62","Neutral","True",21.63,-0.88,"2025-09-05 13:49:00"
"AGX","Mid","Good","No",205.0201,204.904,205.177,237.83,-13.8,"-7.77","Moderate","Mixed trend","Downtrend",206.96,259.51,-28.07,"Moderate","Value Zone - Price near support"," Moderate Earnings","206.11-208.11","Neutral","True",5.7,7.16,"2025-09-05 13:50:00"
"AVS","-",NA,"No",10.49,10.483,10.454,11.72,-10.49,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-12.17,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 13:50:00"
"MUD","-",NA,"No",14.72,14.749,14.783,15.216,-3.26,"-2.22","Moderate","Mixed trend","Downtrend",14.96,18.88,-17.02,"Moderate","Value Zone - Price near support","-","14.73-14.73","Higher","True",4.71,NA,"2025-09-05 13:28:00"
"OPEN","Mid",NA,"No",6.7029,6.672,6.647,5.96,12.46,"7.81","Good","Uptrend","Uptrend",2.22,6.92,0.05,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 13:47:00"
"ENPH","Mid","Moderate","Yes",39.285,39.22,39.198,36.52,7.57,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.45,"Hold","Price between support and resistance","-","36.88-38.6","Neutral","False",5.64,1.29,"2025-09-05 13:49:00"
"SINT","Nano",NA,"No",5.9886,5.942,5.878,4.38,36.73,"-6.42","Good","Uptrend","Uptrend",2.99,6.93,0.31,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 13:49:00"
"SCVL","Small","Moderate","No",26.06,26,25.986,25.89,0.66,"-0.22","Good","Uptrend","Uptrend",20.22,27.17,0.19,"Moderate","Price between support and resistance"," Moderate Earnings","25.84-26","Lower","False",3.94,2.27,"2025-09-05 13:50:00"
"FAZ","-",NA,"No",4.3245,4.321,4.312,4.05,6.78,"0.49","Moderate","Uptrend","Uptrend",4,4.88,1.7,"Moderate","Price between support and resistance","-","4.28-4.3","Neutral","False",3.93,NA,"2025-09-05 13:51:00"
"MSFD","-",NA,"No",11.395,11.386,11.375,11.085,2.8,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.44,"Moderate","Price between support and resistance","-","10.98-11.22","Neutral","False",1.77,NA,"2025-09-05 13:51:00"
"TMF","-",NA,"No",39.88,39.865,39.85,38.1,4.67,"3.53","Moderate","Uptrend","Uptrend",35.88,40.78,0.23,"Moderate","Price between support and resistance","-","38.29-38.3","Neutral","False",3.06,NA,"2025-09-05 13:52:00"
"TLT","-",NA,"No",88.575,88.564,88.552,87.23,1.54,"1.17","Moderate","Uptrend","Uptrend",84.48,90.58,0.49,"Moderate","Price between support and resistance","-","87.36-88.47","Neutral","False",1.11,NA,"2025-09-05 13:52:00"
"GLD","-",NA,"No",331.16,331.095,331.016,326.69,1.37,"0.89","Good","Uptrend","Uptrend",301.8,338.91,0.26,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 13:53:00"
"GDXJ","-",NA,"No",85.37,85.34,85.302,82.68,3.25,"2.48","Good","Uptrend","Uptrend",68.57,87.6,0.13,"Hold","Price between support and resistance","-","83.37-85.32","Neutral","False",2.7,NA,"2025-09-05 13:53:00"
"SLV","-",NA,"No",37.205,37.202,37.191,36.93,0.74,"1.38","Good","Uptrend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","36.95-37.49","Neutral","False",2,NA,"2025-09-05 13:53:00"
"TSLA","Large","Moderate","No",350.48,350.469,350.918,338.53,3.53,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.34,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 13:47:00"
"GOOGL","Large","Good","Yes",234.03,234.012,234.032,232.3,0.74,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-234.02","Neutral","False",1.54,9.38,"2025-09-05 13:53:00"
"ZGN","Mid","Moderate","No",8.955,8.957,8.966,8.72,2.69,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.99,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.87","Neutral","False",3.24,0.35,"2025-09-05 13:47:00"
"RIVN","Large",NA,"No",14.445,14.451,14.453,13.7,5.44,"0.18","Good","Mixed trend","Uptrend",12.46,15.37,0.46,"Hold","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 13:47:00"
"UNH","Large","Good","Yes",316.57,316.547,316.587,310.38,1.99,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.45,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 13:48:00"
"LCID","Mid",NA,"No",17.955,18.002,18.048,16.16,11.11,"1.07","Moderate","Mixed trend","Uptrend",1.97,19.85,0.12,"Hold","Price between support and resistance","-","16.2-17.64","Neutral","False",7.2,-11.3,"2025-09-05 13:48:00"
"RUN","Mid",NA,"No",18.015,18.006,18.044,16.43,9.65,"2.26","Good","Mixed trend","Uptrend",11.19,18.58,0.08,"Hold","Price between support and resistance","-","16.59-18","Neutral","False",7.59,-11.76,"2025-09-05 13:48:00"
"BILL","Mid",NA,"No",50.86,50.79,50.814,46.69,8.93,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.32,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 13:49:00"
"BTU","Mid","Moderate","No",18.57,18.589,18.625,17.4,6.72,"0.56","Good","Mixed trend","Uptrend",15.29,19.26,0.21,"Moderate","Price between support and resistance","-","18.03-18.45","Neutral","False",4.12,1.09,"2025-09-05 13:49:00"
"UWMC","Large","Poor","No",6.305,6.306,6.32,5.9,6.86,"5.54","Moderate","Mixed trend","Uptrend",4.53,6.52,0.12,"Hold","Price between support and resistance","-","6.08-6.28","Neutral","False",4.53,0.04,"2025-09-05 13:49:00"
"OGN","Mid","Moderate","No",10.315,10.32,10.321,9.68,6.56,"-","Moderate","Mixed trend","Uptrend",9,10.68,0.27,"Moderate","Price between support and resistance","-","9.95-10.25","Neutral","False",3.56,2.69,"2025-09-05 13:49:00"
"INHD","Micro",NA,"No",9.6827,9.681,9.686,8.2,18.08,"11.22","Moderate","Mixed trend","Uptrend",1.82,11.95,0.29,"Hold","Price between support and resistance","-","8.55-9.91","Neutral","False",13.61,-2.71,"2025-09-05 13:49:00"
"DLTH","Micro",NA,"No",3.89,3.9,3.883,3.59,8.36,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.5,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 13:50:00"
"BBCP","Small","Moderate","No",7.6,7.59,7.595,6.81,11.6,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.36,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","False",3.2,0.22,"2025-09-05 13:42:00"
"AMDD","-",NA,"No",15.55,15.552,15.508,14.59,6.58,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.67,"Hold","Price between support and resistance","-","15.4-15.4","Neutral","False",5.42,NA,"2025-09-05 13:50:00"
"GGLL","-",NA,"No",59.1902,59.22,59.249,58.35,1.44,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.12,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 13:51:00"
"JNUG","-",NA,"No",122.66,122.432,122.57,115.2,6.48,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.09,"Hold","Price between support and resistance","-","118.92-123.39","Neutral","False",5.42,NA,"2025-09-05 13:49:00"
"LABU","-",NA,"No",81.4001,81.255,81.288,77.51,5.02,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 13:51:00"
"MEXX","-",NA,"No",19.49,19.563,19.605,19.03,2.42,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.39,"Moderate","Price between support and resistance","-","19.1-19.3","Neutral","False",4.4,NA,"2025-09-05 13:51:00"
"NVDD","-",NA,"No",4.446,4.444,4.44,4.3,3.4,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.25,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 13:51:00"
"PALU","-",NA,"No",22.5824,22.589,22.633,22.54,0.19,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.67,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",10.25,NA,"2025-09-05 13:40:00"
"PILL","-",NA,"No",8.0901,8.113,8.129,7.89,2.54,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.15,"Hold","Price between support and resistance","-","7.86-7.96","Neutral","False",5.31,NA,"2025-09-05 13:48:00"
"TSLL","-",NA,"No",13.47,13.475,13.499,12.61,6.82,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.35,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","False",7.72,NA,"2025-09-05 13:52:00"
"TSMX","-",NA,"No",35.32,35.318,35.329,33.73,4.71,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.99,"Moderate","Price between support and resistance","-","33.99-34.84","Neutral","False",4.74,NA,"2025-09-05 13:52:00"
"TYD","-",NA,"No",26.468,26.483,26.49,26,1.8,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.31,"Moderate","Price between support and resistance","-","25.94-26.21","Neutral","False",1.32,NA,"2025-09-05 13:46:00"
"GDX","-",NA,"No",66.575,66.575,66.559,64.57,3.11,"2.32","Good","Mixed trend","Uptrend",53.9,68.38,0.14,"Hold","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 13:52:00"
"LIT","-",NA,"No",50.3402,50.371,50.422,47.02,7.06,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.2,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 13:52:00"
"SIL","-",NA,"No",61.78,61.777,61.77,60.27,2.51,"2.73","Good","Mixed trend","Uptrend",50,63.57,0.15,"Hold","Price between support and resistance","-","61-61.99","Neutral","False",2.66,NA,"2025-09-05 13:53:00"
"NUGT","-",NA,"No",118.63,118.616,118.55,111.46,6.43,"4.88","Good","Mixed trend","Uptrend",81,122.35,0.1,"Moderate","Price between support and resistance","-","115.72-115.72","Neutral","False",5.4,NA,"2025-09-05 13:53:00"
"TAN","-",NA,"No",43.92,43.923,43.952,42.02,4.52,"2.27","Good","Mixed trend","Uptrend",37.28,45.49,0.24,"Hold","Price between support and resistance","-","43.73-43.73","Neutral","False",2.23,NA,"2025-09-05 13:53:00"
"GDXU","-",NA,"No",138.5,138.42,138.34,126.44,9.54,"7.36","Good","Mixed trend","Uptrend",81.04,143.2,0.08,"Hold","Price between support and resistance","-","138.41-139.84","Neutral","False",8.14,NA,"2025-09-05 13:51:00"
"SILJ","-",NA,"No",19.05,19.048,19.044,18.64,2.2,"2.77","Good","Mixed trend","Uptrend",15.46,19.62,0.16,"Hold","Price between support and resistance","-","19.11-19.11","Neutral","False",3.33,NA,"2025-09-05 13:53:00"
"HD","Large","Good","Yes",418.1314,418.146,418.302,411.69,1.56,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.25,"Moderate","Price between support and resistance","-","418.23-418.24","Neutral","False",1.63,14.7,"2025-09-05 13:53:00"
"ABT","Large","Good","Yes",133.6,133.585,133.552,132.81,0.59,"-","Good","Mixed trend","Uptrend",126.6,140.64,1.01,"Moderate","Price between support and resistance","-","133.33-133.44","Neutral","False",1.82,7.97,"2025-09-05 13:54:00"
"BND","-",NA,"No",74.305,74.306,74.311,73.92,0.52,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.64,"Moderate","Price between support and resistance","-","74.31-74.34","Neutral","False",0.41,NA,"2025-09-05 13:54:00"
"AGG","-",NA,"No",100.135,100.136,100.139,99.63,0.51,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.49,0.64,"Moderate","Price between support and resistance","-","100.14-100.2","Neutral","False",0.42,NA,"2025-09-05 13:54:00"
"VNQ","-",NA,"No",92.12,92.129,92.15,91.44,0.74,"0.64","Good","Mixed trend","Uptrend",87.64,95.02,0.65,"Moderate","Price between support and resistance","-","92.22-92.26","Neutral","False",1.47,NA,"2025-09-05 13:55:00"
"SCHH","-",NA,"No",21.5574,21.555,21.56,21.4,0.74,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.81,"Moderate","Price between support and resistance","-","21.58-21.59","Neutral","False",1.57,NA,"2025-09-05 13:55:00"
"IAUM","-",NA,"No",35.865,35.867,35.86,35.4,1.31,"0.8","Good","Mixed trend","Uptrend",32.68,36.71,0.27,"Moderate","Price between support and resistance","-","35.84-35.85","Neutral","False",1.67,NA,"2025-09-05 13:55:00"
"SGOL","-",NA,"No",34.2945,34.293,34.287,33.85,1.31,"0.89","Good","Mixed trend","Uptrend",31.25,35.1,0.27,"Moderate","Price between support and resistance","-","34.2-34.28","Neutral","False",1.64,NA,"2025-09-05 13:55:00"
"GLDM","-",NA,"No",71.21,71.21,71.196,70.27,1.34,"0.86","Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Price between support and resistance","-","70.93-71.19","Neutral","False",1.68,NA,"2025-09-05 13:55:00"
"AAAU","-",NA,"No",35.515,35.512,35.505,35.045,1.34,"0.84","Good","Mixed trend","Uptrend",32.37,36.35,0.27,"Moderate","Price between support and resistance","-","35.51-35.51","Neutral","False",1.64,NA,"2025-09-05 13:55:00"
"FGDL","-",NA,"No",47.89,47.994,47.992,47.45,0.93,"-","Moderate","Mixed trend","Uptrend",43.73,49.22,0.32,"Moderate","Price between support and resistance","-","46.93-47.41","Neutral","False",1.76,NA,"2025-09-05 13:52:00"
"INTR","Mid","Moderate","No",8.69,8.686,8.688,8.44,2.96,"-","Good","Mixed trend","Uptrend",7.14,8.93,0.15,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 13:53:00"
"PMEC","Micro",NA,"No",1.78,1.783,1.787,1.755,1.42,"-","Moderate","Mixed trend","Uptrend",1.43,1.87,0.26,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 13:55:00"
"IPX","Small",NA,"No",48.04,48.186,48.232,47,2.21,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News","46.06-47.56","Neutral","False",4.89,-3,"2025-09-05 13:56:00"
"GMAB","Large","Moderate","No",27.455,27.461,27.447,27.38,0.27,"-0.15","Good","Mixed trend","Uptrend",22,28.23,0.14,"Hold","Price between support and resistance"," Positive News","27.41-27.53","Neutral","False",2.65,1.93,"2025-09-05 13:56:00"
"STTK","-",NA,"No",1.545,1.543,1.53,1.51,2.32,"-1.8","Good","Mixed trend","Uptrend",0.83,1.63,0.12,"Hold","Price between support and resistance"," Positive News","1.49-1.51","Neutral","False",8.59,NA,"2025-09-05 13:56:00"
"IVVD","-",NA,"No",1.105,1.104,1.106,0.998,10.72,"-0.63","Moderate","Mixed trend","Uptrend",0.72,1.22,0.29,"Hold","Price between support and resistance"," Positive News","1-1.12","Higher","False",11.41,NA,"2025-09-05 13:56:00"
"BBD","Large","Moderate","No",3.1742,3.175,3.176,3.07,3.39,"3.67","Moderate","Downtrend","Uptrend",2.84,3.31,0.42,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 13:48:00"
"META","Large","Good","Yes",750.27,750.15,749.898,748.65,0.22,"0.63","Moderate","Uptrend","Mixed trend",715.52,814.21,1.84,"Moderate","Price between support and resistance","-","750-756.7","Neutral","False",2.26,27.55,"2025-09-05 13:53:00"
"AAPD","-",NA,"No",15.085,15.078,15.06,15.01,0.5,"0.02","Moderate","Uptrend","Mixed trend",14.91,18.46,19.09,"Moderate","Value Zone - Price near support","-","15-15.07","Neutral","False",3.16,NA,"2025-09-05 13:50:00"
"METU","-",NA,"No",45.05,45.014,44.964,44.85,0.45,"1.51","Moderate","Uptrend","Mixed trend",41.69,52.35,2.18,"Moderate","Price between support and resistance","-","44.95-45.69","Neutral","False",4.5,NA,"2025-09-05 13:46:00"
"NFXS","-",NA,"No",13.55,13.543,13.536,13.381,1.26,"-","Moderate","Uptrend","Mixed trend",13.2,14.98,4.12,"Good","Price between support and resistance","-","13.51-13.55","Neutral","False",2.5,NA,"2025-09-05 13:46:00"
"PLTD","-",NA,"No",8.2031,8.201,8.191,8.02,2.28,"-0.97","Good","Uptrend","Mixed trend",7.74,10.11,4.1,"Hold","Price between support and resistance","-","7.94-8.26","Neutral","False",5.09,NA,"2025-09-05 13:51:00"
"LLY","Large","Good","Yes",729.17,728.953,728.862,742.91,-1.85,"-0.18","Moderate","Uptrend","Mixed trend",712.6,838.72,6.61,"Hold","Price between support and resistance","-","724.8-729.72","Neutral","False",3.43,15.3,"2025-09-05 13:53:00"
"ABBV","Large","Poor","Yes",211.68,211.648,211.653,213,-0.62,"-0.31","Moderate","Uptrend","Mixed trend",190.77,219.17,0.36,"Moderate","Price between support and resistance","-","211.53-213.61","Neutral","False",2.3,2.11,"2025-09-05 13:53:00"
"CRM","Large","Good","Yes",249.89,249.698,249.39,244.01,2.41,"0.21","Good","Uptrend","Mixed trend",236.75,283.04,2.52,"Moderate","Price between support and resistance","-","244.88-245.72","Neutral","False",3.25,6.88,"2025-09-05 13:53:00"
"MCD","Large","Moderate","Yes",314.13,314.07,314.005,316.99,-0.9,"-","Moderate","Uptrend","Mixed trend",294.19,326.63,0.63,"Moderate","Price between support and resistance","-","313.71-314.52","Neutral","False",1.34,11.67,"2025-09-05 13:54:00"
"GE","Large","Good","Yes",277.46,277.35,277.267,282.27,-1.7,"0.02","Good","Uptrend","Mixed trend",256.76,290.82,0.65,"Moderate","Price between support and resistance","-","273.98-277.02","Neutral","False",2.19,7,"2025-09-05 13:54:00"
