"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.33,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:08:00"
"ADP","Large",324.48,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:09:00"
"AVGO","Large",236.97,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:08:00"
"BAC","Large",43.9,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:09:00"
"BBAI","Small",4.081,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:08:00"
"CRM","Large",262.8168,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:09:00"
"CSCO","Large",62.5201,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:09:00"
"DPST",NA,76.19,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:09:00"
"ERX",NA,47.16,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:09:00"
"FAS",NA,153.47,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:09:00"
"HOOD","Large",64.0704,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:09:00"
"IBM","Large",257.77,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:09:00"
"ITW","Large",244.38,243.49,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:09:00"
"JNUG",NA,73.03,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:09:00"
"LIN","Large",462.815,461.64,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:09:00"
"LLY","Large",734.93,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:08:00"
"MP","Mid",21.65,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:08:00"
"MSFT","Large",457.14,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:08:00"
"NOW","Large",1009.66,1004.36,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:09:00"
"NVDA","Large",134.72,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:08:00"
"NVDU",NA,73.66,72.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:09:00"
"ORCL","Large",163.08,162.18,"Uptrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 13:09:00"
"QBTS","Mid",15.965,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:08:00"
"QCOM","Large",144.46,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:09:00"
"RGTI","Mid",11.9801,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:08:00"
"SOFI","Large",13.015,12.91,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:08:00"
"SOXL",NA,15.645,15.68,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:09:00"
"SPXL",NA,148.73,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:09:00"
"TECL",NA,69.6776,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:09:00"
"TNA",NA,28.86,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:09:00"
"TT","Large",430.635,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:09:00"
"WFC","Large",74.2,74.28,"Uptrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 13:09:00"
"AAPL","Large",197.93,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:08:00"
"AMZN","Large",202.65,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:08:00"
"BBD","Large",2.84,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:08:00"
"CVX","Large",135.79,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:09:00"
"FRO","Mid",18.275,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:08:00"
"GOOGL","Large",168.2,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:08:00"
"HD","Large",366.86,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:08:00"
"HES","Large",131.57,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:09:00"
"HIMS","Large",54.44,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:08:00"
"JPM","Large",263.655,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:08:00"
"KLAC","Large",746.66,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:09:00"
"MA","Large",579.085,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:08:00"
"MCD","Large",312.98,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:09:00"
"META","Large",635.92,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:08:00"
"MRK","Large",77.0325,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:09:00"
"NFLX","Large",1189.7122,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:08:00"
"NUGT",NA,69.74,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:09:00"
"PONY","Mid",18.39,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:08:00"
"T","Large",27.665,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:09:00"
"TSLA","Large",348.0856,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:08:00"
"UNH","Large",300.275,296.45,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:08:00"
"V","Large",362.88,362.76,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:08:00"
"XOM","Large",101.585,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:08:00"
"F","Large",10.335,10.33,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:08:00"
"AAPU",NA,20.7497,20.57,"Uptrend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:09:00"
"YINN",NA,34.51,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:09:00"
