"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USHY","-",NA,"No",37.6843,37.685,37.688,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.93-37.3","Neutral","True",0.55,NA,"2025-09-11 11:41:00"
"TEMT","-",NA,"No",38.06,37.942,37.783,30.08,26.53,"2.72","Moderate","Mixed trend","Uptrend","Hold",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.09","Neutral","True",12.85,NA,"2025-09-11 11:42:00"
"LOVE","Micro","Moderate","No",18.25,18.232,18.125,20.75,-12.05,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,5.41,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.42","Neutral","True",5.12,0.79,"2025-09-11 11:38:00"
"CRCL","Large",NA,"No",129.1355,129.351,129.221,113.69,13.59,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.54,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:39:00"
"PACS","Small","Moderate","No",9.9524,9.952,9.959,7.71,29.08,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.52,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:40:00"
"AENT","Small","Moderate","No",5.88,5.915,6.012,6.97,-15.64,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,2.07,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.82","Higher","True",7.06,0.23,"2025-09-11 11:40:00"
"IINN","Nano",NA,"No",1.18,1.18,1.185,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:40:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.353,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:40:00"
"KZIA","-",NA,"No",8.12,8.081,8.073,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.04","Neutral","True",7.6,NA,"2025-09-11 11:40:00"
"SNPS","Large","Moderate","Yes",426.48,428.111,427.294,387.78,9.98,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.12,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:39:00"
"VRA","Micro",NA,"No",2.02,2.025,2.033,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:40:00"
"LGCL","-",NA,"No",0.1502,0.15,0.151,0.167,-10.06,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.56,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.26,NA,"2025-09-11 11:40:00"
"ENVX","Small",NA,"No",7.945,7.959,8.021,9.15,-13.17,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-19.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.7846,9.714,9.558,5.86,66.97,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.02,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Higher","False",12.36,-0.43,"2025-09-11 11:38:00"
"AEI","Micro",NA,"No",3.0517,3.023,2.981,2.38,28.22,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:40:00"
"LIXT","Nano",NA,"No",5.1601,5.145,5.102,4.96,4.03,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:38:00"
"TLT","-",NA,"No",90.15,90.13,90.122,89.74,0.46,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:41:00"
"FXI","-",NA,"No",40.405,40.399,40.401,39.72,1.72,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.6-40.01","Neutral","False",1.62,NA,"2025-09-11 11:42:00"
"CQQQ","-",NA,"No",54.33,54.3,54.286,52.24,4,"2.83","Moderate","Uptrend","Uptrend","Hold",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.79","Higher","False",2.19,NA,"2025-09-11 11:41:00"
"TMF","-",NA,"No",41.9899,41.953,41.933,41.43,1.35,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:42:00"
"TSLA","Large","Moderate","No",361.7994,361.696,361.654,347.79,4.03,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:38:00"
"GOOGL","Large","Good","Yes",239.47,239.496,239.343,239.17,0.13,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.68-237.08","Neutral","False",1.54,9.38,"2025-09-11 11:42:00"
"FEIM","Small","Good","No",33.945,34.036,33.914,32.65,3.97,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:38:00"
"ORCL","Large","Good","Yes",318.755,318.871,318.669,328.33,-2.92,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.57","Neutral","False",2.91,4.33,"2025-09-11 11:38:00"
"DNN","Mid",NA,"No",2.47,2.473,2.47,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 11:38:00"
"WULF","Mid",NA,"No",10.93,10.939,10.988,10.55,3.6,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:38:00"
"CNC","Large","Good","Yes",34.8717,34.9,34.971,31.27,11.52,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-","31.16-32.64","Neutral","False",4.68,4.12,"2025-09-11 11:38:00"
"BABA","Large","Good","No",150.675,150.626,150.523,143.93,4.69,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:39:00"
"LRCX","Large","Good","Yes",115.28,115.247,115.273,107.36,7.38,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:39:00"
"SNDK","Large",NA,"No",84.0893,84.055,84.068,73.92,13.76,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.25","Neutral","False",3.81,-11.32,"2025-09-11 11:39:00"
"RMBS","Mid","Moderate","No",87.395,87.288,86.916,77.11,13.34,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.4","Neutral","False",3.18,2.11,"2025-09-11 11:39:00"
"RVMD","Mid",NA,"No",45.53,45.532,45.667,40.45,12.56,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.75","Neutral","False",4.03,-4.52,"2025-09-11 11:39:00"
"GLXY","Large",NA,"No",28.82,28.842,28.958,26.08,10.51,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:39:00"
"STLA","Large",NA,"No",9.55,9.554,9.54,8.75,9.14,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.39,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:39:00"
"ADPT","Mid",NA,"No",13.5,13.516,13.505,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:39:00"
"PL","Mid",NA,"No",9.69,9.699,9.679,8.97,8.03,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:39:00"
"KTB","Mid","Good","No",83.12,83.17,83.139,77.24,7.61,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.92","Neutral","False",2.99,4.47,"2025-09-11 11:39:00"
"IDCC","Mid","Good","No",319.955,320.291,319.683,298.25,7.28,"-","Good","Mixed trend","Uptrend","Hold",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.18","Neutral","False",2.29,14.08,"2025-09-11 11:37:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.875,6.9,6.978,6.25,10,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:40:00"
"SLS","Micro",NA,"No",1.905,1.905,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:41:00"
"QSG","Small","Moderate","No",9.48,9.467,9.414,8.8,7.73,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.09","Neutral","False",9.06,1.13,"2025-09-11 11:41:00"
"NXXT","-",NA,"No",2.015,2.005,2.008,1.88,7.18,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.78,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:41:00"
"TBHC","-",NA,"No",2.02,2.022,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:39:00"
"SPY","-",NA,"No",657.19,657.221,657.296,652.21,0.76,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:41:00"
"VOO","-",NA,"No",604.22,604.245,604.31,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.14-598.18","Neutral","False",0.8,NA,"2025-09-11 11:41:00"
"QQQ","-",NA,"No",584.41,584.438,584.508,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:41:00"
"SOXL","-",NA,"No",29.23,29.253,29.282,28.6,2.2,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:41:00"
"TQQQ","-",NA,"No",95.76,95.77,95.804,93.99,1.88,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:41:00"
"IWM","-",NA,"No",239.61,239.695,239.785,236.43,1.35,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:41:00"
"EEM","-",NA,"No",52.2,52.194,52.2,51.54,1.28,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.16-51.68","Neutral","False",1.2,NA,"2025-09-11 11:41:00"
"ARKK","-",NA,"No",77.79,77.828,77.861,75.56,2.95,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.58,"Moderate","Low reward, High risk zone","-","75.77-76.6","Neutral","False",2.72,NA,"2025-09-11 11:42:00"
"SPXL","-",NA,"No",203.34,203.363,203.428,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:42:00"
"ARKG","-",NA,"No",25.895,25.908,25.916,24.78,4.5,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-","24.78-25.57","Neutral","False",3.5,NA,"2025-09-11 11:42:00"
"UPRO","-",NA,"No",107.105,107.112,107.148,104.74,2.26,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:42:00"
"SIL","-",NA,"No",64.53,64.53,64.501,63.76,1.21,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.24-63.88","Neutral","False",2.08,NA,"2025-09-11 11:42:00"
"SILJ","-",NA,"No",20.055,20.056,20.055,19.73,1.65,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.84","Neutral","False",2.24,NA,"2025-09-11 11:42:00"
"XME","-",NA,"No",85.98,86.017,86.042,84.88,1.3,"-","Good","Mixed trend","Uptrend","Hold",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.26-85.12","Neutral","False",1.45,NA,"2025-09-11 11:42:00"
"GDXJ","-",NA,"No",89.35,89.313,89.22,88.09,1.43,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:42:00"
"DIA","-",NA,"No",461.48,461.529,461.592,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:42:00"
"TNA","-",NA,"No",44.005,44.057,44.12,42.34,3.93,"0.52","Moderate","Mixed trend","Uptrend","Hold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:42:00"
"YINN","-",NA,"No",51.948,51.917,51.928,49.4,5.16,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:42:00"
"SHLD","-",NA,"No",65.2478,65.234,65.197,63.79,2.29,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.6","Neutral","False",1.76,NA,"2025-09-11 11:41:00"
"ASHR","-",NA,"No",32.38,32.377,32.377,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:42:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.44","Lower","False",3.17,NA,"2025-09-11 11:42:00"
"VNET","Mid",NA,"No",9.13,9.149,9.179,7.93,15.13,"5.51","Moderate","Downtrend","Uptrend","Hold",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.33","Neutral","False",6.63,-0.05,"2025-09-11 11:39:00"
"HSAI","-",NA,"No",29.15,29.263,29.312,27.74,5.08,"1.71","Good","Downtrend","Uptrend","Hold",22.08,31.13,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:40:00"
"UPS","Large","Good","Yes",84.145,84.128,84.052,83.85,0.35,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.96,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:39:00"
"TMDX","Mid","Moderate","No",118.32,118.125,117.59,107.79,9.77,"0.75","Good","Uptrend","Mixed trend","Hold",100.75,136.55,1.04,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.68","Neutral","False",4.13,1.99,"2025-09-11 11:39:00"
"BLSH","Mid",NA,"No",56.6415,56.586,56.509,52.62,7.64,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:39:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
"MOBX","-",NA,"No",1.045,1.041,1.036,1.04,0.48,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:39:00"
"RPRX","Large","Good","No",36.5,36.485,36.437,36.18,0.88,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.77-36.13","Neutral","False",2.14,2.29,"2025-09-11 11:41:00"
"DAL","Large","Good","Yes",59,58.794,58.878,61.39,-3.89,"0.04","Moderate","Uptrend","Mixed trend","Hold",54.7,65.35,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:41:00"
"GAME","-",NA,"No",0.769,0.767,0.761,0.733,4.91,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:41:00"
