"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIPS","Mid","Moderate","No",17.081,"Good","Uptrend","Uptrend",14.7,17.6,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",17.08,"Neutral","False",2.27,1.93,"2025-08-14 13:06:00"
"METU","ETF",NA,"No",50.04,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.96,"Neutral","False",4.67,NA,"2025-08-14 13:07:00"
"NFXL","ETF",NA,"No",61.4999,"Moderate","Uptrend","Uptrend",54.51,75.37,1.98,"Hold","Price between support and resistance","-",61.19,"Neutral","False",5.22,NA,"2025-08-14 13:05:00"
"TQQQ","ETF",NA,"No",94.955,"Good","Uptrend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.81,"Neutral","False",2.95,NA,"2025-08-14 13:09:00"
"KOLD","ETF",NA,"No",36.3708,"Good","Uptrend","Uptrend",25.71,38.28,0.18,"Moderate","Price between support and resistance","-",36.42,"Neutral","False",10.06,NA,"2025-08-14 13:09:00"
"AVGO","Large","Moderate","Yes",311.35,"Good","Uptrend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",309.79,"Neutral","False",2.87,2.75,"2025-08-14 13:09:00"
"META","Large","Good","Yes",786.6444,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:09:00"
"OPEN","Mid",NA,"No",2.8302,"Good","Mixed trend","Uptrend",1.2,5.08,1.38,"Moderate","Price between support and resistance","-",2.8,"Neutral","False",15.1,-0.43,"2025-08-14 13:05:00"
"SLDP","Small",NA,"No",5.2901,"Good","Mixed trend","Uptrend",2.6,5.75,0.17,"Moderate","Price between support and resistance","-",5.3,"Neutral","False",7.31,-0.52,"2025-08-14 13:06:00"
"LFST","Mid",NA,"No",5.425,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.46,"Hold","Price between support and resistance","-",5.39,"Neutral","False",4.64,-0.04,"2025-08-14 13:06:00"
"SIRI","Mid",NA,"No",23.28,"Good","Mixed trend","Uptrend",20.68,25.48,0.85,"Moderate","Price between support and resistance","-",23.05,"Neutral","False",3,-5.48,"2025-08-14 13:06:00"
"MGNI","Mid","Poor","No",23.72,"Good","Mixed trend","Uptrend",20.67,25.84,0.7,"Moderate","Price between support and resistance","-",23.48,"Neutral","False",3.55,0.3,"2025-08-14 13:07:00"
"APLS","Mid",NA,"No",27.51,"Good","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 13:07:00"
"UGP","Mid","Moderate","No",3.265,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.79,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:07:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"DRV","ETF",NA,"No",26.5346,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.4,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 13:05:00"
"GGLL","ETF",NA,"No",45.74,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",45.69,"Neutral","False",3.36,NA,"2025-08-14 13:07:00"
"MUU","ETF",NA,"No",23.908,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",6.06,NA,"2025-08-14 13:06:00"
"QQQ","ETF",NA,"No",580.51,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.07,"Neutral","False",0.97,NA,"2025-08-14 13:08:00"
"JNJ","Large","Good","Yes",174.64,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.46,"Neutral","False",1.39,9.33,"2025-08-14 13:10:00"
"ABBV","Large","Poor","Yes",204.665,"Good","Mixed trend","Uptrend",184.53,209.37,0.23,"Moderate","Price between support and resistance","-",203.94,"Neutral","False",2.4,2.1,"2025-08-14 13:10:00"
"T","Large","Good","Yes",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,0.76,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:10:00"
"KLAC","Large","Good","Yes",951.3507,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:10:00"
"EIX","Large","Good","Yes",55.98,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.07,"Neutral","False",3.46,6.81,"2025-08-14 13:05:00"
"NIO","Mid",NA,"No",4.45,"Good","Uptrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:05:00"
"RGTI","Mid",NA,"No",16.63,"Good","Uptrend","Mixed trend",12.86,18.56,0.51,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 13:05:00"
"SOUN","Mid",NA,"No",16.1971,"Good","Uptrend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 13:06:00"
"QBTS","Mid",NA,"No",17.74,"Moderate","Uptrend","Mixed trend",15.86,21.02,1.74,"Moderate","Price between support and resistance","-",18.47,"Neutral","False",7.22,-1.13,"2025-08-14 13:06:00"
"ONON","Large","Moderate","No",44.61,"Moderate","Uptrend","Mixed trend",44.43,60.01,84.94,"Moderate","Value Zone - Price near support","-",44.66,"Neutral","False",3.51,0.52,"2025-08-14 13:06:00"
"AUGO","Mid",NA,"No",27.86,"Good","Uptrend","Mixed trend",24.43,28.21,0.1,"Hold","Elevated Zone - Price near resistance","-",26.26,"Higher","False",3.09,-0.82,"2025-08-14 13:05:00"
"UUUU","Mid",NA,"No",9.905,"Good","Uptrend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.88,"Neutral","False",5.67,-0.49,"2025-08-14 13:06:00"
"AMUU","ETF",NA,"No",53.1,"Good","Uptrend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 12:55:00"
"AMZU","ETF",NA,"No",39.8,"Good","Uptrend","Mixed trend",35.06,43.09,0.69,"Hold","Price between support and resistance","-",39.6,"Neutral","False",3.85,NA,"2025-08-14 13:07:00"
"DPST","ETF",NA,"No",95.21,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.08,"Moderate","Price between support and resistance","-",95.57,"Neutral","False",5.49,NA,"2025-08-14 13:06:00"
"ELIL","ETF",NA,"No",13.3942,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.4,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 13:07:00"
"JNUG","ETF",NA,"No",90.28,"Moderate","Uptrend","Mixed trend",77.67,95.3,0.4,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 13:06:00"
"PLTU","ETF",NA,"No",104.79,"Good","Uptrend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",109.16,"Neutral","False",8.11,NA,"2025-08-14 13:08:00"
"RETL","ETF",NA,"No",9.42,"Good","Uptrend","Mixed trend",7.88,10.2,0.51,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.75,NA,"2025-08-14 13:08:00"
"SPXL","ETF",NA,"No",193.62,"Good","Uptrend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.4,"Neutral","False",2.6,NA,"2025-08-14 13:08:00"
"TNA","ETF",NA,"No",38.035,"Good","Uptrend","Mixed trend",33.13,41.2,0.65,"Moderate","Price between support and resistance","-",39.87,"Neutral","False",5.47,NA,"2025-08-14 13:08:00"
"TSMX","ETF",NA,"No",35.67,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.97,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",4.68,NA,"2025-08-14 13:06:00"
"SPY","ETF",NA,"No",644.38,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.77,"Neutral","False",0.85,NA,"2025-08-14 13:08:00"
"VOO","ETF",NA,"No",592.4,"Good","Uptrend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.88,"Neutral","False",0.85,NA,"2025-08-14 13:08:00"
"IWM","ETF",NA,"No",227.18,"Good","Uptrend","Mixed trend",212.04,236.68,0.63,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.82,NA,"2025-08-14 13:09:00"
"FXI","ETF",NA,"No",38.295,"Good","Uptrend","Mixed trend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",1.62,NA,"2025-08-14 13:09:00"
"HYG","ETF",NA,"No",80.395,"Good","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 13:09:00"
"MSTY","ETF",NA,"No",18.06,"Moderate","Uptrend","Mixed trend",18.23,23.48,-32.32,"Hold","Value Zone - Price near support","-",18.54,"Neutral","False",5.76,NA,"2025-08-14 13:09:00"
"TLT","ETF",NA,"No",87.01,"Good","Uptrend","Mixed trend",84.35,90.44,1.29,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 13:09:00"
"MSTX","ETF",NA,"No",30.63,"Moderate","Uptrend","Mixed trend",31.46,50.88,-24.51,"Hold","Low Value Zone - Price below support","-",32.81,"Neutral","False",10.54,NA,"2025-08-14 13:09:00"
"LLY","Large","Good","Yes",675.4,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.16,"Hold","Price between support and resistance","-",675.76,"Neutral","False",4.06,15.32,"2025-08-14 13:09:00"
"ADP","Large","Good","Yes",303.755,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.72,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 13:08:00"
"VMC","Large","Moderate","Yes",294.28,"Good","Uptrend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 13:10:00"
"ITOT","ETF",NA,"No",140.74,"Good","Uptrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",140.54,"Neutral","False",0.86,NA,"2025-08-14 13:10:00"
"VXUS","ETF",NA,"No",71.0299,"Good","Uptrend","Mixed trend",67.27,73.12,0.56,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.21,NA,"2025-08-14 13:10:00"
"IXUS","ETF",NA,"No",79.4959,"Good","Uptrend","Mixed trend",75.35,81.84,0.57,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-14 13:10:00"
"VEA","ETF",NA,"No",58.495,"Good","Uptrend","Mixed trend",55.38,60.08,0.51,"Moderate","Price between support and resistance","-",58.44,"Neutral","False",1.2,NA,"2025-08-14 13:10:00"
"VT","ETF",NA,"No",133.1999,"Good","Uptrend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",133.03,"Neutral","False",0.97,NA,"2025-08-14 13:11:00"
"VNQ","ETF",NA,"No",88.875,"Good","Uptrend","Mixed trend",87.34,94.26,3.5,"Moderate","Value Zone - Price near support","-",88.94,"Neutral","False",1.47,NA,"2025-08-14 13:11:00"
"SCHH","ETF",NA,"No",20.8101,"Moderate","Uptrend","Mixed trend",20.6,22.3,7.02,"Moderate","Value Zone - Price near support","-",20.82,"Neutral","False",1.57,NA,"2025-08-14 13:11:00"
"IAUM","ETF",NA,"No",33.2599,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-14 13:11:00"
"SGOL","ETF",NA,"No",31.81,"Good","Uptrend","Mixed trend",31.1,33.62,2.54,"Moderate","Price between support and resistance","-",31.79,"Higher","False",1.98,NA,"2025-08-14 13:11:00"
"AAAU","ETF",NA,"No",32.9399,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.55,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 13:11:00"
"GDX","ETF",NA,"No",57.75,"Good","Uptrend","Mixed trend",51.53,60.14,0.38,"Hold","Price between support and resistance","-",57.76,"Neutral","False",2.98,NA,"2025-08-14 13:11:00"
"VGT","ETF",NA,"No",703.8075,"Good","Uptrend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",700.96,"Neutral","False",1.17,NA,"2025-08-14 13:11:00"
"IEFA","ETF",NA,"No",85.4472,"Good","Uptrend","Mixed trend",80.99,87.62,0.49,"Moderate","Price between support and resistance","-",85.4,"Neutral","False",1.15,NA,"2025-08-14 13:11:00"
"NVDA","Large","Good","Yes",181.9121,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.68,"Neutral","False",2.53,3.11,"2025-08-14 13:05:00"
"TSLA","Large","Moderate","No",331.93,"Good","Mixed trend","Mixed trend",305.91,365.6,1.29,"Moderate","Price between support and resistance","-",336.52,"Neutral","False",5.26,1.7,"2025-08-14 13:05:00"
"AMZN","Large","Good","Yes",231.33,"Good","Mixed trend","Mixed trend",213.72,241.86,0.6,"Moderate","Price between support and resistance","-",225.4,"Neutral","False",1.91,6.56,"2025-08-14 13:05:00"
"AAPL","Large","Good","Yes",232.64,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 13:06:00"
"MSFT","Large","Good","Yes",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",522.82,"Neutral","False",1.22,13.64,"2025-08-14 13:09:00"
"AMAT","Large","Good","Yes",188.7825,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.46,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:05:00"
"BAP","Large","Good","No",248.85,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 13:05:00"
"NU","Large","Moderate","No",12.005,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.92,"Good","Value Zone - Price near support","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 13:05:00"
"BMNR","Large",NA,"No",59.9547,"Good","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 13:05:00"
"AMD","Large","Moderate","Yes",181.5964,"Good","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 13:05:00"
"BBAI","Mid",NA,"No",5.6798,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.44,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 13:05:00"
"AAL","Mid","Moderate","No",12.6801,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.56,"Hold","Price between support and resistance","-",12.74,"Neutral","False",4.12,0.84,"2025-08-14 13:05:00"
"PLTR","Large","Moderate","Yes",180.5353,"Good","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.85,"Neutral","False",3.95,0.29,"2025-08-14 13:05:00"
"SOFI","Large","Poor","No",22.9556,"Good","Mixed trend","Mixed trend",18.18,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.53,0.5,"2025-08-14 13:05:00"
"SBET","Mid","Good","No",22.34,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.01,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",20.3,47.28,"2025-08-14 13:05:00"
"F","Large","Moderate","Yes",11.315,"Good","Mixed trend","Mixed trend",10.69,12.24,1.48,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:06:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.11,"Neutral","False",4.01,-0.32,"2025-08-14 13:06:00"
"MARA","Mid","Good","No",15.14,"Good","Mixed trend","Mixed trend",15.11,21.98,245.55,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 13:06:00"
"TTD","Large","Moderate","No",50.665,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-59,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:06:00"
"EL","Large",NA,"Yes",88.58,"Good","Mixed trend","Mixed trend",80.44,97.62,1.11,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 13:06:00"
"CAI","Large",NA,"No",36.77,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.4,"Neutral","False",4.96,-3.95,"2025-08-14 13:06:00"
"LB","Mid","Poor","No",54.21,"Moderate","Mixed trend","Mixed trend",50.37,76.18,5.73,"Hold","Price between support and resistance","-",53.87,"Neutral","False",4.22,0.77,"2025-08-14 13:06:00"
"CRSP","Mid",NA,"No",59.22,"Good","Mixed trend","Mixed trend",50.07,72.73,1.48,"Hold","Price between support and resistance","-",58.88,"Neutral","False",5.69,-5.4,"2025-08-14 13:07:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"Neutral","False",3.16,NA,"2025-08-14 13:07:00"
"AAPU","ETF",NA,"No",27.73,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.88,"Higher","False",4.63,NA,"2025-08-14 13:07:00"
"AMDD","ETF",NA,"No",13.0456,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.86,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 13:07:00"
"AMZD","ETF",NA,"No",10.33,"Moderate","Mixed trend","Mixed trend",10.45,12,-14.09,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 13:06:00"
"AVS","ETF",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",11.31,15.28,19.16,"Moderate","Value Zone - Price near support","-",11.48,"Neutral","False",4.22,NA,"2025-08-14 13:02:00"
"BRKU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.38,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",3.38,NA,"2025-08-14 13:06:00"
"CURE","ETF",NA,"No",74.21,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.21,"Neutral","False",7.17,NA,"2025-08-14 13:01:00"
"DFEN","ETF",NA,"No",57.51,"Good","Mixed trend","Mixed trend",50.16,62.38,0.66,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 13:05:00"
"DRN","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,15.39,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 13:06:00"
"EDC","ETF",NA,"No",42.22,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.76,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 12:48:00"
"EDZ","ETF",NA,"No",4.9483,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 12:57:00"
"EURL","ETF",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.88,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 13:07:00"
"FAS","ETF",NA,"No",168.6501,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.02,"Moderate","Price between support and resistance","-",168.62,"Higher","False",4.91,NA,"2025-08-14 13:06:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.78,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 13:07:00"
"HIBL","ETF",NA,"No",50.62,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.44,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:04:00"
"KORU","ETF",NA,"No",84.25,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.82,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:02:00"
"LABU","ETF",NA,"No",68.47,"Good","Mixed trend","Mixed trend",58.29,71.33,0.28,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 13:07:00"
"METD","ETF",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",13.44,16.61,17.76,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 13:07:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.46,NA,"2025-08-14 12:45:00"
"MSFD","ETF",NA,"No",10.7202,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.16,"Moderate","Value Zone - Price near support","-",10.72,"Higher","False",2.27,NA,"2025-08-14 12:58:00"
"MSFU","ETF",NA,"No",54.319,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",54.14,"Neutral","False",2.58,NA,"2025-08-14 13:07:00"
"NAIL","ETF",NA,"No",78.96,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.42,"Hold","Price between support and resistance","-",80.66,"Neutral","False",8.44,NA,"2025-08-14 13:08:00"
"NFXS","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.59,NA,"2025-08-14 13:08:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.62,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 13:08:00"
