"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.86103333333333,2.872,2.904,2.845,0.56,0.96,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.8-2.83","Lower","True",7.45,NA,"2025-09-23 08:47:00"
"IPDN","Nano",NA,"No",4.36,4.332,4.284,2.86,52.45,51.47,"-","Uptrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.18-4.32","Neutral","True",15.46,-1.48,"2025-09-23 08:57:00"
"SLE","-",NA,"No",8.43666666666667,8.469,8.553,3.28,157.22,158.21,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.36","Neutral","True",12.19,NA,"2025-09-23 08:57:00"
"FURY","Micro",NA,"No",0.6629,0.661,0.673,0.65,1.98,1.73,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:44:00"
"SSKN","-",NA,"No",2.69,2.715,2.743,1.7,58.24,59.71,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.66","Higher","True",6.41,NA,"2025-09-23 08:57:00"
"KVUE","Large","Moderate","Yes",17.9133,17.913,17.91,16.97,5.56,5.56,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.55-17.73","Neutral","True",2.5,0.75,"2025-09-23 08:57:00"
"DIS","Large","Good","Yes",112.713333333333,112.71,112.738,112.56,0.14,0.13,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.46-111.58","Neutral","True",2.37,6.38,"2025-09-23 08:53:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.64-7.72","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"AAPL","Large","Good","Yes",254.973333333333,254.936,254.892,256.08,-0.43,-0.45,"-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.87-252.42","Neutral","False",3.38,6.58,"2025-09-23 08:57:00"
"SOUN","Mid",NA,"No",17.5566666666667,17.535,17.506,17.31,1.42,1.3,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",9,-0.68,"2025-09-23 08:56:00"
"GDX","-",NA,"No",75.0896666666667,75.052,74.993,74.33,1.02,0.97,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.59-74.34","Neutral","False",2.87,NA,"2025-09-23 08:58:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.28-320.52","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"NVDA","Large","Good","Yes",182.046433333333,182.062,182.05,183.61,-0.85,-0.84,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.41-180.23","Neutral","False",5.7,3.52,"2025-09-23 08:56:00"
"TSLA","Large","Moderate","Yes",439.756666666667,439.88,439.913,434.21,1.28,1.31,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:56:00"
"MU","Large","Good","Yes",166.163333333333,166.129,166.111,164.62,0.94,0.92,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.84-164.5","Neutral","False",4.73,5.55,"2025-09-23 08:56:00"
"BBAI","Mid",NA,"No",7.24996666666667,7.245,7.244,7.08,2.4,2.32,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 08:56:00"
"IONQ","Large",NA,"No",74.4433333333333,74.47,74.515,71.94,3.48,3.52,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.37","Neutral","False",9.02,-2.06,"2025-09-23 08:56:00"
"CIFR","Mid",NA,"No",15.1633333333333,15.156,15.156,13.96,8.62,8.57,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:56:00"
"RGTI","Mid",NA,"No",29.1064,29.111,29.108,28.37,2.6,2.61,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.54","Neutral","False",10.74,-0.88,"2025-09-23 08:56:00"
"CRWV","Large",NA,"No",136.656666666667,136.735,136.409,133.23,2.57,2.63,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:56:00"
"CLSK","Mid","Moderate","No",14.6233333333333,14.626,14.641,13.74,6.43,6.45,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 08:56:00"
"BTG","Mid",NA,"No",4.9,4.898,4.898,4.76,2.94,2.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.85","Neutral","False",3.81,-0.35,"2025-09-23 08:56:00"
"QBTS","Mid",NA,"No",25.7966,25.805,25.827,25.67,0.49,0.53,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.51","Neutral","False",9.26,-1.13,"2025-09-23 08:57:00"
"TSM","Large","Moderate","No",283.173766666667,283.26,282.958,272.63,3.87,3.9,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.51-280.01","Neutral","False",3.89,9.24,"2025-09-23 08:57:00"
"RIVN","Large",NA,"No",15.2366666666667,15.235,15.242,15.24,-0.02,-0.03,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.94-15.09","Neutral","False",4.7,-3.21,"2025-09-23 08:53:00"
"FCEL","Micro",NA,"No",9.68216666666667,9.684,9.726,9.6,0.86,0.88,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.58","Higher","False",7.46,-9.49,"2025-09-23 08:57:00"
"MRNA","Large",NA,"Yes",26.9697333333333,26.979,26.951,26.56,1.54,1.58,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.43-26.7","Neutral","False",7.36,-7.51,"2025-09-23 08:55:00"
"SPY","-",NA,"No",666.823333333333,666.822,666.798,666.84,0,0,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.48-660.15","Neutral","False",1.71,NA,"2025-09-23 08:57:00"
"VOO","-",NA,"No",614.823333333333,614.824,614.761,614.76,0.01,0.01,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.52-608.67","Neutral","False",1.7,NA,"2025-09-23 08:57:00"
"QQQ","-",NA,"No",602.476666666667,602.477,602.425,602.2,0.05,0.05,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.43-596.46","Neutral","False",2.46,NA,"2025-09-23 08:57:00"
"SOXL","-",NA,"No",34.8866666666667,34.883,34.859,34.43,1.33,1.32,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.19-34.54","Neutral","False",9.77,NA,"2025-09-23 08:58:00"
"IWM","-",NA,"No",244.833333333333,244.828,244.805,244.39,0.18,0.18,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-244.85","Neutral","False",2.04,NA,"2025-09-23 08:58:00"
"TQQQ","-",NA,"No",104.859666666667,104.859,104.833,104.72,0.13,0.13,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.76-103.81","Neutral","False",7.26,NA,"2025-09-23 08:58:00"
"SLV","-",NA,"No",40.29,40.291,40.274,40.04,0.62,0.63,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.48-39.89","Neutral","False",2.07,NA,"2025-09-23 08:58:00"
"QQQI","-",NA,"No",54.8533333333333,54.861,54.861,54.8,0.1,0.11,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.75-54.3","Neutral","False",2.29,NA,"2025-09-23 08:55:00"
"DIA","-",NA,"No",464.233333333333,464.227,464.168,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.95-459.59","Lower","False",1.71,NA,"2025-09-23 08:51:00"
"MSFT","Large","Good","Yes",515.343333333333,515.193,515.069,514.45,0.17,0.14,"-","Uptrend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate","505.03-510.19","Neutral","False",2.14,13.62,"2025-09-23 08:57:00"
"META","Large","Good","Yes",768.06,768.014,767.92,765.16,0.38,0.37,"-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.7-760.38","Neutral","False",3.34,27.55,"2025-09-23 08:57:00"
"RXRX","Mid",NA,"No",5.04833333333333,5.045,5.046,4.98,1.37,1.31,"-","Uptrend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","False",8.58,-1.81,"2025-09-23 08:57:00"
"AMDL","-",NA,"No",10.2466666666667,10.241,10.229,10.09,1.55,1.5,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.04-10.15","Neutral","False",10.85,NA,"2025-09-23 08:57:00"
"AVGO","Large","Moderate","Yes",341.980033333333,341.896,341.64,338.79,0.94,0.92,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.9,3.9,"2025-09-23 08:56:00"
"AMZN","Large","Good","Yes",228.346766666667,228.325,228.342,227.63,0.31,0.31,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.78-226.07","Neutral","False",3.06,6.55,"2025-09-23 08:57:00"
"GOOGL","Large","Good","Yes",252.976666666667,252.978,252.999,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.92-250.45","Higher","False",3.27,9.37,"2025-09-23 08:58:00"
"BITF","Small",NA,"No",3.10326666666667,3.106,3.103,3.07,1.08,1.16,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.06","Neutral","False",7.69,-0.16,"2025-09-23 08:56:00"
"INTC","Large",NA,"Yes",28.9168,28.912,28.906,28.76,0.55,0.53,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.34-28.63","Neutral","False",6.06,-4.77,"2025-09-23 08:56:00"
"BMNR","Mid",NA,"No",56.1033333333333,56.068,56.091,55.1,1.82,1.76,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 08:56:00"
"PLTR","Large","Moderate","Yes",181.816666666667,181.832,181.836,179.33,1.39,1.4,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:57:00"
"BABA","Large","Good","No",165.5395,165.527,165.481,164.25,0.79,0.78,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.23-163.88","Neutral","False",3.85,8.68,"2025-09-23 08:57:00"
"F","Large","Moderate","Yes",11.6834333333333,11.684,11.685,11.66,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Neutral","False",2.87,0.78,"2025-09-23 08:51:00"
"T","Large","Good","Yes",28.8775,28.876,28.878,28.92,-0.15,-0.15,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.3-28.59","Neutral","False",2.24,1.75,"2025-09-23 08:52:00"
"CCL","Large","Good","Yes",31.2066333333333,31.203,31.201,30.71,1.62,1.6,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.59-30.9","Neutral","False",4.37,1.91,"2025-09-23 08:57:00"
"ATAI","Small",NA,"No",5.05996666666667,5.06,5.026,4.88,3.69,3.68,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-4.98","Neutral","False",7.53,-0.69,"2025-09-23 08:57:00"
"IBIT","-",NA,"No",64.1466666666667,64.154,64.166,63.65,0.78,0.79,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 08:58:00"
"ETHA","-",NA,"No",31.73,31.737,31.747,31.29,1.41,1.43,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:58:00"
"XLF","-",NA,"No",53.9966666666667,54,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:49:00"
"TMF","-",NA,"No",39.64,39.649,39.638,39.83,-0.48,-0.46,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Neutral","False",3.54,NA,"2025-09-23 08:58:00"
