"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ITW","Large",244.37,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:03:00"
"LLY","Large",738.555,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:03:00"
"MCD","Large",313.87,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:03:00"
"NU","Large",11.8954,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:02:00"
"NVDA","Large",133.975,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:02:00"
"QBTS","Mid",15.9572,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:02:00"
"RGTI","Mid",12.025,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:02:00"
"SOFI","Large",13.095,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:02:00"
"SPXL",NA,149.15,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:03:00"
"TECL",NA,69.58,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:03:00"
"VMC","Large",263.71,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 14:03:00"
"WFC","Large",74.35,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:03:00"
"NVDU",NA,72.6,72.86,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:03:00"
"QCOM","Large",144.415,143.78,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:03:00"
"SOXL",NA,15.5776,15.62,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:03:00"
"TT","Large",429.905,429.2,"Downtrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:03:00"
"YINN",NA,34.42,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:03:00"
