"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Moderate","No",35.4,35.467,35.528,35.11,0.83,1.02,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:20:00"
"PLTR","Large","Moderate","Yes",167.28,167.23,167.178,166.74,0.32,0.29,"Moderate","Uptrend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","163.93-165.61","Neutral","False",3.99,0.29,"2025-09-11 06:19:00"
"SPY","-",NA,"No",653.57,653.529,653.379,652.21,0.21,0.2,"Good","Uptrend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Neutral","False",0.75,NA,"2025-09-11 06:21:00"
"QQQ","-",NA,"No",582.23,582.216,582.099,580.7,0.26,0.26,"Good","Uptrend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:19:00"
"SOXL","-",NA,"No",28.43,28.418,28.409,28.6,-0.59,-0.63,"Good","Uptrend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.15","Neutral","False",5.99,NA,"2025-09-11 06:21:00"
"TQQQ","-",NA,"No",94.73,94.701,94.647,93.99,0.79,0.76,"Good","Uptrend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.59","Neutral","False",3.6,NA,"2025-09-11 06:21:00"
"NVDA","Large","Good","Yes",178.2,178.129,178.07,177.33,0.49,0.45,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:20:00"
"RIOT","Mid",NA,"No",16.47,16.479,16.456,16.4,0.43,0.48,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:18:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.43-12.55","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.01,139.124,139.272,140,-0.71,-0.63,"Moderate","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-139.49","Higher","False",3.54,5.54,"2025-09-11 06:21:00"
"TLT","-",NA,"No",89.69,89.69,89.671,89.74,-0.06,-0.06,"Good","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:21:00"
"BMNR","Mid",NA,"No",48.16,48.142,48.071,45.6,5.61,5.57,"Moderate","Uptrend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:20:00"
"BABA","Large","Good","No",148.2,148.133,147.98,143.93,2.97,2.92,"Good","Uptrend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:19:00"
"IWM","-",NA,"No",236.69,236.66,236.512,236.43,0.11,0.1,"Good","Uptrend","Mixed trend","AVOID",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Higher","False",1.5,NA,"2025-09-11 06:21:00"
"TSLA","Large","Moderate","No",351.48,351.388,351.109,347.79,1.06,1.03,"Good","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:19:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.81-237.2","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.05,357.41,356.381,350.16,1.97,2.07,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","349.91-352.47","Neutral","False",2.82,15.61,"2025-09-11 06:20:00"
"OPEN","Mid",NA,"No",7.59,7.595,7.572,5.86,29.52,29.6,"Good","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.6","Neutral","False",12.39,-0.43,"2025-09-11 06:20:00"
"AMD","Large","Moderate","Yes",157.48,157.515,157.718,159.54,-1.29,-1.27,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:20:00"
"NVO","Large","Good","No",53.46,53.453,53.468,54.37,-1.67,-1.69,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:20:00"
"JOBY","Large",NA,"No",13.53,13.538,13.523,13.26,2.04,2.09,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:19:00"
"SOUN","Mid",NA,"No",14.21,14.202,14.178,14.05,1.14,1.08,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:20:00"
"SBET","Mid",NA,"No",16.47,16.464,16.435,16.09,2.36,2.33,"Moderate","Mixed trend","Mixed trend","AVOID",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.5-16.57","Neutral","False",20.38,-13.58,"2025-09-11 06:16:00"
"RCAT","Small",NA,"No",9.82,9.767,9.738,8.52,15.26,14.63,"Moderate","Mixed trend","Mixed trend","AVOID",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone","-","9.19-9.19","Higher","False",8.95,-0.51,"2025-09-11 06:20:00"
"ENVX","Small",NA,"No",8.47,8.499,8.488,9.15,-7.43,-7.11,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:10:00"
"AG","Mid",NA,"No",9.32,9.313,9.32,9.43,-1.17,-1.24,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.13-9.23","Neutral","False",3.58,-0.01,"2025-09-11 06:13:00"
"MMA","-",NA,"No",1.29,1.298,1.3,1.33,-3.01,-2.42,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Higher","False",8.45,NA,"2025-09-11 06:21:00"
"ETHA","-",NA,"No",33.5,33.5,33.466,32.7,2.45,2.45,"Moderate","Mixed trend","Mixed trend","HOLD",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.57-33.57","Neutral","False",5.06,NA,"2025-09-11 06:20:00"
"IBIT","-",NA,"No",64.76,64.755,64.739,64.53,0.36,0.35,"Moderate","Mixed trend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.89-64.89","Neutral","False",3.17,NA,"2025-09-11 06:20:00"
"ULTY","-",NA,"No",5.5,5.499,5.498,5.59,-1.61,-1.62,"Moderate","Mixed trend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:18:00"
