"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:27:00"
"BZAI","Small","No",5.35,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.3,"Neutral","True",11.74,-1.33,"2025-07-18 09:27:00"
"PDYN","Small","No",12.47,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.35,"Neutral","True",7.66,-1.88,"2025-07-18 09:28:00"
"SOC","Mid","No",30.4999,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Neutral","True",11.79,-2.8,"2025-07-18 09:28:00"
"PGY","Mid","No",30.1999,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.9,"Neutral","True",6.77,-5.23,"2025-07-18 09:28:00"
"ETHA","ETF","No",27.46,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 09:28:00"
"NFXL","ETF","No",62.85,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.05,"Neutral","True",5.35,NA,"2025-07-18 09:28:00"
"FETH","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Uptrend",28.35,33.58,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","True",6.2,NA,"2025-07-18 09:27:00"
"LCID","Mid","No",3.01,"Moderate","Moderate","Downtrend","Uptrend",2.31,2.85,"Buy signal generated - good momentum",3.08,"Higher","True",5.63,-1.19,"2025-07-18 09:27:00"
"RGTI","Mid","No",16.7388,"Moderate","Moderate","Downtrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.86,"Neutral","True",7.91,-0.8,"2025-07-18 09:27:00"
"RIVN","Large","No",13.05,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone",12.98,"Neutral","True",4.45,-3.69,"2025-07-18 09:27:00"
"SLB","Large","Yes",34.58,"Good","Weak","Downtrend","Mixed trend",34.42,37.29,"Buy signal generated - watch for recovery/decline",34.62,"Higher","True",4.72,2.95,"2025-07-18 09:27:00"
"NVDA","Large","Yes",173.81,"Hold","Moderate","Uptrend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.74,"Lower","False",5.74,3.1,"2025-07-18 09:27:00"
"GOOGL","Large","Yes",185.92,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.99,"Higher","False",3.71,8.97,"2025-07-18 09:28:00"
"HOOD","Large","No",109.42,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.87,"Neutral","False",5.07,1.75,"2025-07-18 09:27:00"
"COIN","Large","Yes",421.31,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",419.2,"Neutral","False",5.77,5.34,"2025-07-18 09:27:00"
"EOSE","Small","No",5.99,"Hold","Moderate","Uptrend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback",5.96,"Neutral","False",7.33,-4.52,"2025-07-18 09:27:00"
"SPXL","ETF","No",181.9,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.19,"Neutral","False",6.68,NA,"2025-07-18 09:28:00"
"PLTU","ETF","No",78,"Moderate","Moderate","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Neutral","False",11.48,NA,"2025-07-18 09:28:00"
"SPY","ETF","No",629.19,"Moderate","Moderate","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.81,"Neutral","False",2.22,NA,"2025-07-18 09:28:00"
"VOO","ETF","No",578.31,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.64,"Neutral","False",2.2,NA,"2025-07-18 09:28:00"
"QQQ","ETF","No",563.1,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.26,"Neutral","False",2.63,NA,"2025-07-18 09:28:00"
"AMDL","ETF","No",10.66,"Hold","Moderate","Uptrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Neutral","False",13.17,NA,"2025-07-18 09:28:00"
"KWEB","ETF","No",36.39,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",3.02,NA,"2025-07-18 09:26:00"
"MSFT","Large","Yes",512.23,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:27:00"
"BBAI","Mid","No",8.42,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",8.39,-0.84,"2025-07-18 09:27:00"
"CONL","ETF","No",64.99,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 09:28:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 09:28:00"
"PLTR","Large","Yes",154.61,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Higher","False",5.78,0.23,"2025-07-18 09:29:00"
"ORCL","Large","Yes",248.6,"Hold","Moderate","Mixed trend","Uptrend",219.59,247.23,"High Value Zone: breakout above resistance; watch for pullback",249.05,"Higher","False",3.98,4.33,"2025-07-18 09:29:00"
"MMM","Large","Yes",162.62,"Moderate","Moderate","Downtrend","Uptrend",151.63,159.48,"Buy signal generated - good momentum",162.81,"Higher","False",3.16,8.04,"2025-07-18 09:27:00"
"AAPL","Large","Yes",211.13,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Elevated Zone - Price near resistance",210.47,"Lower","False",3.89,6.43,"2025-07-18 09:27:00"
"TSLA","Large","No",322.2082,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.83,"Lower","False",5.75,1.74,"2025-07-18 09:27:00"
"META","Large","Yes",704.79,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Balanced Zone",701.5,"Lower","False",3.68,25.57,"2025-07-18 09:28:00"
"BMNR","Mid","No",46.47,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone",47.26,"Neutral","False",27.31,-3.03,"2025-07-18 09:27:00"
"SOUN","Mid","No",12.97,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.91,"Neutral","False",7.13,-0.61,"2025-07-18 09:27:00"
"SOXL","ETF","No",27.5498,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone",27.44,"Lower","False",9.84,NA,"2025-07-18 09:28:00"
"AAPU","ETF","No",23.1,"Hold","Good","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone",22.98,"Neutral","False",7.77,NA,"2025-07-18 09:28:00"
"TSLL","ETF","No",11.84,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.78,"Neutral","False",11.6,NA,"2025-07-18 09:28:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 09:28:00"
"TZA","ETF","No",10.45,"Moderate","Moderate","Uptrend","Mixed trend",11.05,12.71,"Low Value Zone",10.52,"Neutral","False",7.37,NA,"2025-07-18 09:28:00"
"DIA","ETF","No",445.61,"Hold","Moderate","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:29:00"
"AMZN","Large","Yes",224.53,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:27:00"
"AXP","Large","Yes",312.5,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Neutral","False",3.43,14.32,"2025-07-18 09:27:00"
"CVX","Large","Yes",155.43,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Higher","False",2.54,8.76,"2025-07-18 09:27:00"
"F","Large","Yes",11.1499,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.15,"Higher","False",3.79,1.25,"2025-07-18 09:27:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 09:27:00"
"TNA","ETF","No",37.61,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.23,"Neutral","False",8.03,NA,"2025-07-18 09:28:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 09:28:00"
"IBIT","ETF","No",67.56,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.62,"Neutral","False",3.54,NA,"2025-07-18 09:28:00"
"TLT","ETF","No",85.44,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 09:28:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 09:28:00"
"SLV","ETF","No",34.8199,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.8,"Higher","False",2.16,NA,"2025-07-18 09:28:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.67,"Higher","False",4.32,NA,"2025-07-18 09:26:00"
"XOM","Large","Yes",111.4,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",111.15,"Neutral","False",2.77,7.54,"2025-07-18 09:28:00"
"UNH","Large","Yes",287.53,"Moderate","Weak","Downtrend","Mixed trend",292.83,329.39,"Buy signal generated - watch for recovery/decline",287.53,"Higher","False",5.78,23.9,"2025-07-18 09:28:00"
"PG","Large","Yes",153.85,"Moderate","-","Downtrend","Mixed trend",153.93,161.88,"Buy signal generated - watch for recovery/decline",153.94,"Lower","False",2.09,6.3,"2025-07-18 09:29:00"
"BAC","Large","Yes",46.95,"Moderate","Moderate","Downtrend","Mixed trend",45.12,48.11,"Buy signal generated - watch for recovery/decline",46.95,"Higher","False",3.1,3.41,"2025-07-18 09:29:00"
