"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.22,"Moderate","Mixed trend","Mixed trend","-",17.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.71,-0.54,"2025-06-16 09:18:00"
"RGC","Mid","No",30.55,"Moderate","Mixed trend","Mixed trend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 09:18:00"
"TTD","Large","No",66,"Moderate","Mixed trend","Mixed trend","-",66.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.5,0.82,"2025-06-16 09:18:00"
"TNA",NA,"No",31.48,"Moderate","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 09:18:00"
"SOXL",NA,"No",20.84,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 09:18:00"
"TSLA","Large","No",331.4501,"Good","Downtrend","Mixed trend","-",330.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 09:17:00"
"QBTS","Mid","No",15.5599,"Moderate","Downtrend","Mixed trend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.58,-0.66,"2025-06-16 09:17:00"
"HOOD","Large","No",73.6,"Moderate","Downtrend","Mixed trend","-",73.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.96,1.75,"2025-06-16 09:18:00"
"BMY","Large","Yes",49.49,"-","Downtrend","Mixed trend","Buy Signal",49.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,2.68,"2025-06-16 09:19:00"
"AAPL","Large","Yes",197.69,"Moderate","Mixed trend","Downtrend","-",196.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,6.41,"2025-06-16 09:18:00"
"AAPU",NA,"No",20.5601,"Moderate","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 09:19:00"
