"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGLC","Nano",NA,"No",4.95033333333333,4.913,4.878,4.301,15.1,"14.78","Moderate","Uptrend","Mixed trend","Hold",4.18,9.18,6.16,"Moderate","Excellent reward to risk ratio zone","-","5.11-5.11","Neutral","True",13.75,-1.64,"2025-09-12 10:03:00"
"TSLA","Large","Moderate","No",386.015,385.204,382.313,368.81,4.67,"0.51","Excellent","Uptrend","Uptrend","Hold",315.02,396.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 10:02:00"
"PLTR","Large","Moderate","Yes",165.613366666667,165.442,165.359,164.36,0.76,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.8,"Good","Good reward to risk ratio zone","-","165.35-165.35","Lower","False",3.92,0.3,"2025-09-12 10:02:00"
"CIFR","Mid",NA,"No",10.66,10.618,10.452,9.965,6.97,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,10.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.93","Higher","False",6.84,-0.45,"2025-09-12 10:03:00"
"GLXY","Large",NA,"No",29.9566666666667,29.855,29.849,28.87,3.76,"1.08","Moderate","Uptrend","Uptrend","Hold",22.56,33.92,0.54,"Moderate","Low reward, High risk zone","-","28.99-29.22","Neutral","False",7.4,-0.86,"2025-09-12 10:03:00"
"AG","Mid",NA,"No",10.7483333333333,10.728,10.654,10.39,3.45,"1.41","Good","Uptrend","Uptrend","Hold",8.4,11.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.45-10.57","Neutral","False",3.56,-0.01,"2025-09-12 10:03:00"
"AA","Mid","Good","No",33.4033333333333,33.362,33.233,32.29,3.45,"-0.15","Good","Uptrend","Uptrend","Hold",29.5,34.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.2-32.42","Neutral","False",4.3,4.24,"2025-09-12 10:03:00"
"RKLB","Large",NA,"No",49.9433333333333,49.848,49.525,48.43,3.12,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.63,"Moderate","Low reward, High risk zone","-","48.37-48.74","Neutral","False",5.43,-0.46,"2025-09-12 10:03:00"
"MAIA","Micro",NA,"No",1.71333333333333,1.702,1.695,1.7,0.78,"2.17","Moderate","Uptrend","Uptrend","Hold",1.49,2.2,2.11,"Moderate","Good reward to risk ratio zone"," Positive News","1.68-1.69","Neutral","False",5.06,-0.54,"2025-09-12 10:03:00"
"QQQ","-",NA,"No",585.185,585.116,584.937,584.08,0.19,"0.17","Good","Uptrend","Uptrend","Hold",552.19,598.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:04:00"
"ARKK","-",NA,"No",78.3466666666667,78.298,78.242,78.3,0.06,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.78-77.57","Neutral","False",2.72,NA,"2025-09-12 10:04:00"
"IONQ","Large",NA,"No",53.4579666666667,53.584,53.075,47.05,13.62,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,56.67,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","False",6.73,-2.06,"2025-09-12 10:02:00"
"RGTI","Mid",NA,"No",19.0416666666667,18.948,18.504,16.69,14.09,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,19.81,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 10:02:00"
"QBTS","Mid",NA,"No",17.185,17.228,17.265,16.52,4.03,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.68,"Good","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 10:02:00"
"MU","Large","Good","Yes",154.805,154.812,154.85,150.57,2.81,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 10:02:00"
"LRCX","Large","Good","Yes",116.731666666667,116.756,116.784,115.58,1,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.4-115.49","Neutral","False",3.75,4.15,"2025-09-12 10:03:00"
"HCM","Mid","Good","No",18.0833333333333,18.031,17.983,16.37,10.47,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-","17.72-17.9","Neutral","False",4.61,2.65,"2025-09-12 10:02:00"
"BTDR","Mid",NA,"No",15.0793333333333,15.08,14.838,14.11,6.87,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,15.98,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.25","Higher","False",7.09,-4.8,"2025-09-12 10:03:00"
"QUBT","Mid",NA,"No",16.8431333333333,16.838,16.811,15.89,6,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.35,"Good","Good reward to risk ratio zone","-","15.79-15.89","Neutral","False",8.07,-0.74,"2025-09-12 10:03:00"
"APLD","Mid",NA,"No",18.07,18.067,17.989,17.18,5.18,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:03:00"
"CENX","Mid","Good","No",25.7466666666667,25.716,25.668,24.52,5,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.44-25.43","Higher","False",3.51,1.2,"2025-09-12 10:03:00"
"CAMP","Micro",NA,"No",3.3368,3.357,3.372,2.78,20.03,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 10:03:00"
"WLDS","Nano",NA,"No",9.68993333333333,9.689,9.675,8.11,19.48,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.14,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 10:03:00"
"KMTS","Small",NA,"No",19.6233333333333,19.589,19.459,18.4,6.65,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.45,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.17","Neutral","False",7.32,-5.13,"2025-09-12 10:02:00"
"BDRX","-",NA,"No",6.03943333333333,6.039,6.19,5.93,1.85,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 09:57:00"
"MNY","Micro",NA,"No",2.18026666666667,2.216,2.17,2.05,6.35,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.08","Higher","False",6.93,-0.74,"2025-09-12 10:04:00"
"OCC","Micro",NA,"No",8.79,8.791,8.815,8.56,2.69,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.61-8.7","Lower","False",8.65,-0.38,"2025-09-12 10:04:00"
"SPY","-",NA,"No",657.811633333333,657.809,657.715,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.65-651.23","Neutral","False",0.74,NA,"2025-09-12 10:04:00"
"VOO","-",NA,"No",604.778333333333,604.778,604.689,604.57,0.03,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.68-598.73","Neutral","False",0.8,NA,"2025-09-12 10:04:00"
"SPMO","-",NA,"No",120.311666666667,120.3,120.259,120.13,0.15,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.07,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.9-119.11","Higher","False",1.27,NA,"2025-09-12 10:04:00"
"QTUM","-",NA,"No",99.2733333333333,99.3,99.314,99.02,0.26,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.28-98.28","Neutral","False",1.64,NA,"2025-09-12 10:04:00"
"SPLG","-",NA,"No",77.395,77.396,77.386,77.37,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Neutral","False",0.74,NA,"2025-09-12 10:04:00"
"CGAU","Small","Moderate","No",9.395,9.405,9.406,9.17,2.45,"3.17","Moderate","Downtrend","Uptrend","Hold",7.26,9.64,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.21-9.31","Neutral","False",3.39,0.34,"2025-09-12 10:04:00"
"NVDA","Large","Good","Yes",177.8111,177.673,177.531,177.17,0.36,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 10:02:00"
"AAPL","Large","Good","Yes",231.090066666667,230.948,230.378,230.03,0.46,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.6,"2025-09-12 10:02:00"
"META","Large","Good","Yes",749.681666666667,749.056,748.363,750.9,-0.16,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,2.08,"Good","Good reward to risk ratio zone","-","734.69-742.18","Neutral","False",2.06,27.52,"2025-09-12 10:04:00"
"ONDS","Small",NA,"No",6.41833333333333,6.396,6.366,6.42,-0.03,"1.18","Good","Uptrend","Mixed trend","Hold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","6.24-6.34","Neutral","False",9.52,-0.51,"2025-09-12 10:02:00"
"BMNR","Mid",NA,"No",50.3486333333333,50.036,49.585,47.79,5.35,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,11.14,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.51","Neutral","False",11.76,-3.03,"2025-09-12 10:02:00"
"RNA","Mid",NA,"No",44.2158333333333,44.139,43.958,41.04,7.74,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.17,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.39","Neutral","False",4.79,-3.56,"2025-09-12 10:03:00"
"SBET","Mid",NA,"No",17.0483333333333,16.944,16.863,16.36,4.21,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,9.07,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Higher","False",20.3,-13.58,"2025-09-12 10:03:00"
"YYGH","Nano",NA,"No",0.446,0.442,0.44,0.412,8.25,"6.36","Moderate","Uptrend","Mixed trend","Hold",0.32,3.53,24.22,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:04:00"
"MSFT","Large","Good","Yes",507.513366666667,507.599,507.036,501.01,1.3,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,3.96,"Moderate","Excellent reward to risk ratio zone","-","497.36-502.43","Neutral","False",1.41,13.66,"2025-09-12 10:02:00"
"AMZN","Large","Good","Yes",228.855833333333,228.932,228.968,229.95,-0.48,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.71,"Moderate","Good reward to risk ratio zone","-","224.28-226.57","Neutral","False",1.83,6.56,"2025-09-12 10:04:00"
"GOOGL","Large","Good","Yes",239.056666666667,239.063,239.239,240.37,-0.55,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.28-236.67","Higher","False",1.54,9.38,"2025-09-12 10:04:00"
"JOBY","Large",NA,"No",14.7052666666667,14.68,14.61,13.68,7.49,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,3.69,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:02:00"
"SMCI","Large","Moderate","Yes",45.31,45.376,45.546,43.95,3.09,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.34,"Hold","Excellent reward to risk ratio zone","-","44.4-44.86","Higher","False",5.48,1.68,"2025-09-12 10:02:00"
"AVGO","Large","Moderate","Yes",359.098333333333,359.265,359.731,359.63,-0.15,"0.66","Moderate","Mixed trend","Mixed trend","Hold",288.43,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.92-355.51","Higher","False",3.32,3.92,"2025-09-12 10:02:00"
"NFLX","Large","Good","Yes",1199.67613333333,1197.748,1198.356,1203.5,-0.32,"0.2","Moderate","Mixed trend","Mixed trend","Hold",1176.24,1331.63,5.75,"Moderate","Excellent reward to risk ratio zone","-","1175.69-1187.68","Neutral","False",2.9,23.46,"2025-09-12 10:02:00"
"QMMM","Mid",NA,"No",115,115.149,115.844,75.53,52.26,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.8,"Hold","Good reward to risk ratio zone","-","76.6-89.35","Neutral","False",11.95,-0.18,"2025-09-12 10:03:00"
"SMMT","Large",NA,"No",19.7381666666667,19.702,19.608,18.6,6.12,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.47,"Hold","Excellent reward to risk ratio zone","-","19.3-19.38","Neutral","False",8.05,-1.01,"2025-09-12 10:03:00"
"FUN","Mid",NA,"No",23.0366666666667,23.121,23.152,21.76,5.87,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,6.08,"Hold","Excellent reward to risk ratio zone","-","22.47-22.78","Neutral","False",5.79,-4.86,"2025-09-12 10:03:00"
"UPXI","Small",NA,"No",6.65606666666667,6.637,6.527,5.68,17.18,"11.39","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,2.82,"Moderate","Good reward to risk ratio zone","-","6.02-6.21","Neutral","False",16.03,-21.77,"2025-09-12 10:03:00"
"SOGP","Micro","Moderate","No",25.72,25.693,25.385,22.19,15.91,"6.44","Good","Mixed trend","Mixed trend","Hold",7.43,37.83,0.65,"Hold","Low reward, High risk zone","-","23-23.58","Neutral","False",14.46,0.84,"2025-09-12 10:02:00"
"VRA","Micro",NA,"No",2.2629,2.278,2.263,2.1,7.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.08,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 10:03:00"
"AMOD","-",NA,"No",1.12,1.115,1.109,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.08","Neutral","False",7.19,NA,"2025-09-12 10:04:00"
"RXT","-",NA,"No",1.48516666666667,1.487,1.492,1.49,-0.32,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.65,"Hold","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:04:00"
"ROIV","Mid",NA,"No",14.345,14.32,14.33,14.41,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",11.4,14.8,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.06-14.21","Neutral","False",2.32,-1.09,"2025-09-12 10:04:00"
"IINN","Nano",NA,"No",1.18,1.177,1.177,1.16,1.72,"2.18","Moderate","Mixed trend","Mixed trend","Hold",1.09,1.69,5.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","False",7.02,-0.6,"2025-09-12 10:04:00"
"ALLY","Large","Moderate","No",41.94,41.965,41.976,42.1,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",38.19,43.42,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.1-41.52","Neutral","False",2.16,1.04,"2025-09-12 10:04:00"
"DIA","-",NA,"No",461.293333333333,461.327,461.334,461.92,-0.14,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","452.06-456.68","Neutral","False",0.91,NA,"2025-09-12 10:04:00"
"VT","-",NA,"No",136.699966666667,136.701,136.703,136.87,-0.12,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","133.97-135.33","Higher","False",0.91,NA,"2025-09-12 10:04:00"
"VTI","-",NA,"No",324.638733333333,324.651,324.657,324.78,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.15-321.39","Neutral","False",0.78,NA,"2025-09-12 10:04:00"
"SMCY","-",NA,"No",15.4718333333333,15.474,15.51,15.14,2.19,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.7,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 10:04:00"
"VWO","-",NA,"No",53.4750333333333,53.478,53.498,53.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.95","Neutral","False",1.13,NA,"2025-09-12 10:04:00"
