"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PRDO","Mid","Good","No",37.01,36.993,36.99,36.58,1.14,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.89,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","36.27-36.64","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 12:20:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.736167,195.747,195.821,193.11,1.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","191.83-193.78","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:22:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.225,200.197,200.064,196.72,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.22-198.22","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 12:21:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.253762,78.297,78.247,77.25,1.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","76.68-77.47",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 12:22:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.9475,37.937,37.744,34.49,10.09,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.85,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.41",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 12:22:00",""
"PACS","Mid","Moderate","No",13.64,13.684,13.668,12.69,7.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.21",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:22:00",""
"MLTX","Mid",NA,"No",60.4175,60.374,60.063,56.38,7.28,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.32,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.44",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:22:00",""
"DRD","Mid","Moderate","No",27.962113,27.983,28.047,26.45,5.76,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.26",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:22:00",""
"CZR","Mid",NA,"Yes",27.149005,27.142,27.123,25.91,4.78,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.08,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.88","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:22:00",""
"AG","Mid",NA,"No",12.242921,12.239,12.262,11.67,4.9,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.76",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:22:00",""
"CDTX","Mid",NA,"No",88.409375,88.338,88.108,84.76,4.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.65",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:22:00",""
"APA","Mid","Good","Yes",25.337246,25.39,25.494,24.34,4.09,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","24.3-25.08","Breakdown Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:22:00",""
"CRGY","Mid",NA,"No",9.883333,9.873,9.88,9.46,4.4,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","9.47-9.78","Breakout Signal",NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:22:00",""
"SBSW","Mid",NA,"No",11.058016,11.064,11.081,10.66,3.77,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.7",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:23:00",""
"MUR","Mid","Moderate","No",30.24055,30.259,30.315,29.15,3.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","28.94-29.94","Breakdown Signal",NA,"Neutral","False",4.45,1.95,"2025-09-26 12:23:00",""
"BKV","Mid",NA,"No",24.108,24.138,24.123,23.3,3.56,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.58,24.77,0.19,"Moderate","Low reward, High risk zone",NA,"Weak","23.14-23.84",NA,"Breakout Signal","Higher","False",5,-0.53,"2025-09-26 12:23:00",""
"JUNS","Nano",NA,"No",1.65,1.63,1.579,1.4,17.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,1.89,0.68,"Hold","Low reward, High risk zone",NA,"Moderate","1.38-1.45",NA,"Upwards Momentum Signal","Higher","False",15,-0.18,"2025-09-26 12:23:00",""
"AQB","Nano",NA,"No",1.922123,1.927,1.912,1.65,16.67,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,2,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate","1.64-1.79",NA,"Breakout Signal","Neutral","False",8.97,-21.57,"2025-09-26 12:23:00",""
"HROW","Small",NA,"No",50.207938,50.015,49.807,46.15,8.43,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.77,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.74",NA,NA,"Higher","False",5.32,-0.28,"2025-09-26 12:24:00",""
"KURA","Small",NA,"No",8.833524,8.827,8.85,8.36,5.62,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.48",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:24:00",""
"CTGO","-",NA,"No",24.68,24.831,24.843,24.07,2.88,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.26,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.43",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 12:24:00",""
"XLE","-",NA,"No",92.577213,92.57,92.567,91.15,1.57,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone",NA,"Strong","90.73-91.65",NA,"Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:26:00",""
"GDXJ","-",NA,"No",95.978468,96.022,96.096,93.99,2.14,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","93.78-94.58",NA,NA,"Neutral","False",3.36,NA,"2025-09-26 12:26:00",""
"SIVR","-",NA,"No",43.890025,43.882,43.866,43.05,1.96,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,44.94,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.38","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:26:00",""
"JNUG","-",NA,"No",153.416306,153.564,153.839,147.24,4.23,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-150.07",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:26:00",""
"UGL","-",NA,"No",44.0506,44.075,44.132,43.48,1.33,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.17-43.61","Breakdown Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:26:00",""
"GDXU","-",NA,"No",188.65,188.88,189.269,179.09,5.42,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-182.33",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 12:26:00",""
"UCO","-",NA,"No",24.4652,24.45,24.492,24.02,1.82,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.22,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","23.79-24.21",NA,NA,"Higher","False",4.52,NA,"2025-09-26 12:26:00",""
"IAU","-",NA,"No",71.087617,71.094,71.141,70.58,0.71,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","69.67-70.38","Breakdown Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:26:00",""
"SILJ","-",NA,"No",22.462696,22.485,22.506,21.98,2.24,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","21.98-22.19","Breakdown Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:26:00",""
"USO","-",NA,"No",77.828104,77.789,77.863,76.99,1.06,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","76.27-76.8","Breakout Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:26:00",""
"SIL","-",NA,"No",69.86,69.92,69.956,68.25,2.4,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.78,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","68.13-68.9",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 12:26:00",""
"RTX","Large","Moderate","Yes",163.101559,163.095,163.282,160.51,1.6,"0.31","Moderate","Downtrend","Uptrend","Hold","Neutral",151.83,169.08,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","159.84-161.47","Breakdown Signal","Breakout Signal","Higher","False",1.8,4.54,"2025-09-26 12:20:00",""
"EXK","Mid",NA,"No",7.884912,7.906,7.921,7.63,3.45,"1.42","Moderate","Downtrend","Uptrend","Hold","Neutral",5.64,8.4,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","7.61-7.76","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:24:00",""
"GLD","-",NA,"No",347.212598,347.26,347.483,344.75,0.71,"0.31","-","Downtrend","Uptrend","Hold","Neutral",311.26,356.61,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","340.27-343.74","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:26:00",""
"GDX","-",NA,"No",74.372989,74.416,74.468,73.13,1.73,"0.76","-","Downtrend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","72.88-73.25","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:26:00",""
"NUGT","-",NA,"No",146.574807,146.757,146.998,141.6,3.58,"1.88","-","Downtrend","Uptrend","Hold","Neutral",97.8,153.79,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","141.91-143.87",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 12:26:00",""
"TSLA","Large","Moderate","Yes",429.29031,428.83,428.58,423.39,1.35,"1.24","Good","Uptrend","Mixed trend","Hold","Neutral",337.23,455.01,0.28,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","415.7-420.99","Upwards Momentum Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 12:20:00",""
"AAPL","Large","Good","Yes",255.431339,255.235,255.183,256.87,-0.59,"-0.98","Good","Uptrend","Mixed trend","Hold","Neutral",221.07,263.14,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.32-252.88","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:21:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.143986,219.875,219.57,218.15,0.89,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.65,244.24,5.44,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.74-217.94","Breakout Signal",NA,"Higher","False",3.06,6.57,"2025-09-26 12:23:00",""
