"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",100.635,100.545,100.541,89,13.07,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.8","Neutral","True",5.59,2.72,"2025-09-18 12:31:00"
"BRFH","Micro",NA,"No",3.89833333333333,3.903,3.931,2.91,33.96,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:31:00"
"LASE","Micro",NA,"No",3.72956666666667,3.737,3.819,2.8,33.2,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.08,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:31:00"
"PBM","Nano","Moderate","No",4.57666666666667,4.583,4.598,3.72,23.03,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,5.13,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.53","Neutral","True",12.92,41.76,"2025-09-18 12:31:00"
"ACXP","Nano",NA,"No",5.0985,5.108,5.101,4.12,23.75,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",2.87,7.31,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.16-4.42","Higher","True",12.07,-10.57,"2025-09-18 12:32:00"
"RMCF","Nano",NA,"No",2.07513333333333,2.076,2.072,1.72,20.65,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:31:00"
"HUMA","Micro",NA,"No",1.75333333333333,1.754,1.752,1.53,14.6,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.54-1.72","Neutral","True",8.65,-0.47,"2025-09-18 12:32:00"
"NBTX","-",NA,"No",12.6533333333333,12.819,12.944,10.203,24.02,"21.14","Moderate","Downtrend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:32:00"
"BLSH","Mid",NA,"No",59.6500333333333,59.618,59.648,54.35,9.75,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.67","Neutral","True",9.52,-2.52,"2025-09-18 12:30:00"
"GPUS","Nano",NA,"No",0.524166666666667,0.524,0.529,0.412,27.22,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:31:00"
"NNOX","Micro",NA,"No",4.11333333333333,4.114,4.116,3.91,5.2,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4","Neutral","True",5.82,-0.9,"2025-09-18 12:32:00"
"META","Large","Good","Yes",785.415333333333,784.917,783.656,775.715,1.25,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","769.71-777.57","Neutral","False",3.32,27.54,"2025-09-18 12:34:00"
"SOUN","Mid",NA,"No",15.7633333333333,15.712,15.669,15.12,4.25,"3.07","Moderate","Uptrend","Uptrend","Hold",12.16,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.37","Neutral","False",8.98,-0.68,"2025-09-18 12:30:00"
"PLTR","Large","Moderate","Yes",174.996666666667,174.909,174.762,168.33,3.96,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:30:00"
"OKLO","Large",NA,"No",107.403033333333,107.277,106.709,95.29,12.71,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,110.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:30:00"
"MU","Large","Good","Yes",169.678533333333,169.593,169.375,159.99,6.06,"1.83","Good","Uptrend","Uptrend","Hold",118.09,173.6,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 12:30:00"
"AAON","Mid","Moderate","No",87.807,87.637,87.268,80.52,9.05,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.29","Neutral","False",4.27,1.47,"2025-09-18 12:31:00"
"B","Large","Good","No",29.6733333333333,29.663,29.657,29.48,0.66,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:32:00"
"BLBX","Nano",NA,"No",6.56966666666667,6.562,6.527,6.5,1.07,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,4.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:31:00"
"HWKN","Mid","Moderate","No",176.311666666667,175.888,175.614,173.71,1.5,"-","Moderate","Uptrend","Uptrend","Hold",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.78-174.55","Higher","False",2.94,4.05,"2025-09-18 12:29:00"
"SPY","-",NA,"No",663.69,663.561,663.316,659.18,0.68,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.42-657.05","Neutral","False",1.71,NA,"2025-09-18 12:33:00"
"VOO","-",NA,"No",610.196633333333,610.083,609.863,606.09,0.68,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598-604.1","Neutral","False",1.7,NA,"2025-09-18 12:33:00"
"QQQ","-",NA,"No",597.328033333333,597.19,596.964,590,1.24,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.38-591.36","Neutral","False",2.45,NA,"2025-09-18 12:33:00"
"SOXL","-",NA,"No",34.1166666666667,34.09,34.033,30.47,11.97,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:33:00"
"TQQQ","-",NA,"No",101.970166666667,101.903,101.79,98.33,3.7,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:33:00"
"IWM","-",NA,"No",244.001666666667,243.915,243.678,238.89,2.14,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:33:00"
"HYG","-",NA,"No",81.255,81.248,81.236,81.05,0.25,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.1,0.69,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:33:00"
"XLF","-",NA,"No",54.3233333333333,54.308,54.288,54.08,0.45,"0.05","Good","Uptrend","Uptrend","Hold",51.41,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.23-53.78","Neutral","False",1.92,NA,"2025-09-18 12:33:00"
"DIA","-",NA,"No",463.273333333333,463.206,462.968,461.26,0.44,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454-458.64","Neutral","False",1.71,NA,"2025-09-18 12:33:00"
"BITF","Small",NA,"No",3.3678,3.371,3.378,3.05,10.42,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.3-3.34","Higher","False",7.67,-0.16,"2025-09-18 12:29:00"
"SNAP","Large",NA,"No",8.2683,8.266,8.266,7.99,3.48,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.99,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:29:00"
"PLUG","Mid",NA,"No",2.055,2.056,2.053,2,2.75,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 12:29:00"
"BBAI","Mid",NA,"No",6.32543333333333,6.32,6.324,6.02,5.07,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:29:00"
"RGTI","Mid",NA,"No",25.325,25.341,25.334,21.99,15.17,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.93","Neutral","False",10.72,-0.88,"2025-09-18 12:29:00"
"BMNR","Large",NA,"No",60.1932666666667,60.239,60.477,57.07,5.47,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong","58.65-59.59","Neutral","False",11.75,-3.03,"2025-09-18 12:30:00"
"QBTS","Mid",NA,"No",23.7716666666667,23.798,23.804,22.54,5.46,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:30:00"
"QS","Mid",NA,"No",11.6266333333333,11.614,11.59,10.26,13.32,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.16,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:30:00"
"MARA","Mid","Good","No",18.9254666666667,18.913,18.891,17.34,9.14,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Higher","False",7.73,1.86,"2025-09-18 12:30:00"
"ASML","Large","Good","No",932.380066666667,932.61,932.979,872.27,6.89,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.06","Neutral","False",3.32,28.26,"2025-09-18 12:30:00"
"COIN","Large","Good","Yes",345.427833333333,345.513,345.501,320.56,7.76,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.2-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:30:00"
"TSM","Large","Moderate","No",266.991066666667,266.966,266.956,262.79,1.6,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.59","Neutral","False",3.88,9.22,"2025-09-18 12:30:00"
"NVO","Large","Good","No",61.8366666666667,61.872,61.824,58.2,6.25,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.22","Neutral","False",4.73,3.93,"2025-09-18 12:30:00"
"AMAT","Large","Good","Yes",190.466666666667,190.457,190.421,178.13,6.93,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.57,"Hold","Low reward, High risk zone","-","Strong","180.2-187.88","Neutral","False",4.81,8.37,"2025-09-18 12:31:00"
"LEU","Mid","Good","No",254.633333333333,254.479,253.667,230.15,10.64,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:31:00"
"MKSI","Mid","Good","No",130.8225,130.798,130.648,119.44,9.53,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,133.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.74","Neutral","False",5.31,3.95,"2025-09-18 12:31:00"
"HIMS","Large","Moderate","No",54.7841,54.849,54.865,50.35,8.81,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.49,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.26","Neutral","False",9.05,0.79,"2025-09-18 12:31:00"
"KLAC","Large","Good","Yes",1075.11,1074.908,1074.465,989.87,8.61,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1101.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1017.29-1062.65","Higher","False",4.54,30.39,"2025-09-18 12:31:00"
"MNY","Micro",NA,"No",2.33776666666667,2.34,2.302,1.95,19.89,"6.29","Good","Mixed trend","Uptrend","Hold",1.64,2.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.99-2.09","Neutral","False",6.03,-0.74,"2025-09-18 12:32:00"
"METC","Small",NA,"No",31.3467,31.49,31.522,26.06,20.29,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.85","Neutral","False",7.34,-0.45,"2025-09-18 12:32:00"
"NTLA","Small",NA,"No",15.0012666666667,14.996,14.934,12.41,20.88,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.38,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:32:00"
"ORKA","-",NA,"No",16.3133333333333,16.303,16.235,16.21,0.64,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","15.98-16.15","Neutral","False",8.36,NA,"2025-09-18 12:33:00"
"IBIT","-",NA,"No",66.8548333333333,66.876,66.895,65.67,1.8,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.51-66.18","Neutral","False",3.78,NA,"2025-09-18 12:33:00"
"MSFT","Large","Good","Yes",509.18,509.062,508.959,510.02,-0.16,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate","499-504.09","Neutral","False",2.14,13.62,"2025-09-18 12:34:00"
"AMZN","Large","Good","Yes",233.175866666667,232.988,232.796,231.62,0.67,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.52-230.85","Neutral","False",3.05,6.55,"2025-09-18 12:34:00"
"GOOGL","Large","Good","Yes",250.4714,250.36,250.265,249.53,0.38,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.46-247.97","Neutral","False",3.26,9.38,"2025-09-18 12:34:00"
"LEN","Large","Good","Yes",133.5775,133.534,133.408,132.97,0.46,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:29:00"
"MSTR","Large","Moderate","No",353.9432,353.794,353.268,329.71,7.35,"1.89","Good","Uptrend","Mixed trend","Hold",319.65,467.53,3.3,"Hold","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:30:00"
"SMR","Mid",NA,"No",40.1095,40.049,39.789,36.13,11.01,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,2.54,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:31:00"
"ASST","Micro",NA,"No",4.02793333333333,4.008,3.989,3.68,9.45,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,13.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.68-3.89","Neutral","False",16.51,-0.93,"2025-09-18 12:31:00"
"HYFT","Micro",NA,"No",1.92143333333333,1.909,1.872,1.55,23.96,"4.22","Good","Uptrend","Mixed trend","Hold",1.43,3.32,2.84,"Moderate","Good reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:32:00"
"HCWB","-",NA,"No",4.59666666666667,4.569,4.563,4.31,6.65,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.61,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.42","Neutral","False",12.34,NA,"2025-09-18 12:32:00"
"PH","Large","Good","Yes",756.69,755.608,754.206,738.5,2.46,"-","Good","Uptrend","Mixed trend","Hold",714.6,797.35,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.56-749.12","Higher","False",2.69,27.1,"2025-09-18 12:32:00"
"LQD","-",NA,"No",111.746666666667,111.738,111.712,112.06,-0.28,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.74,"Moderate","Low reward, High risk zone","-","Moderate","109.52-110.63","Neutral","False",0.61,NA,"2025-09-18 12:33:00"
"NVDA","Large","Good","Yes",176.268333333333,176.239,176.196,170.29,3.51,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.17","Neutral","False",5.67,3.51,"2025-09-18 12:29:00"
"TSLA","Large","Moderate","Yes",422.605833333333,423.154,423.208,425.86,-0.76,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:30:00"
"FDX","Large","Good","Yes",226.598333333333,226.57,226.316,225.78,0.36,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate","222.07-224.33","Neutral","False",3.22,16.82,"2025-09-18 12:29:00"
"LEN.B","ETF",NA,"No",127.103333333333,126.916,NA,126.73,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","124.56-125.83","Neutral","False",3.47,NA,"2025-09-18 12:19:00"
"DNN","Mid",NA,"No",2.53933333333333,2.541,2.545,2.54,-0.03,"1.72","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 12:30:00"
"F","Large","Moderate","Yes",11.7167333333333,11.713,11.702,11.66,0.49,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 12:30:00"
"PYPL","Large","Good","Yes",69.4917,69.535,69.526,68.62,1.27,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 12:30:00"
"SNPS","Large","Moderate","Yes",468.603266666667,468.333,468.668,425.4,10.16,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.89,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.33","Neutral","False",3.64,7.4,"2025-09-18 12:31:00"
"SLNO","Mid",NA,"No",55.315,55.293,55.242,50.98,8.5,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,5.54,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.86","Neutral","False",4.92,-4.22,"2025-09-18 12:31:00"
"GIS","Large","Good","Yes",50.0516666666667,50.015,50.024,49.18,1.77,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.55","Neutral","False",2.46,5.29,"2025-09-18 12:32:00"
"MANU","Mid",NA,"No",15.365,15.368,15.378,15.38,-0.1,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.76,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.06-15.22","Neutral","False",2.77,-0.26,"2025-09-18 12:32:00"
"VVPR","-",NA,"No",5.0991,5.098,5.094,4.84,5.35,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:32:00"
"SHOT","-",NA,"No",0.318333333333333,0.319,0.319,0.304,4.71,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,43.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 12:32:00"
NA,"ETF",NA,"No",5.04906666666667,5.045,5.056,4.92,2.62,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 12:31:00"
"PRGS","Small","Moderate","No",43.1016666666667,43.124,43.101,41.91,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.24-42.67","Neutral","False",2.89,1.3,"2025-09-18 12:32:00"
"SEGG","-",NA,"No",5.13,5.143,5.134,5.01,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.08","Neutral","False",11.32,NA,"2025-09-18 12:22:00"
"VSTD","Nano",NA,"No",1.91206666666667,1.922,1.921,1.75,9.26,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.5,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:32:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.083,3.101,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.02-3.05","Neutral","False",6.62,-0.76,"2025-09-18 12:21:00"
"IINN","Nano",NA,"No",1.18213333333333,1.182,1.184,1.17,1.04,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Higher","False",7.19,-0.6,"2025-09-18 12:32:00"
"UAVS","Micro","Moderate","No",1.87373333333333,1.874,1.869,1.8,4.1,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 12:31:00"
"LMFA","Nano",NA,"No",1.2215,1.22,1.22,1.21,0.95,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,39.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:29:00"
"TNXP","Micro","Good","No",28.6466666666667,28.621,28.58,27.71,3.38,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,16.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:32:00"
