"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLK","-",NA,"No",270.15,270.02,269.67,265.34,1.81,1.76,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 07:41:00"
"PLTU","-",NA,"No",86.09,86.098,86.065,82.04,4.94,4.95,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 07:51:00"
"DIA","-",NA,"No",457.47,457.438,457.389,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.32-452.9","Neutral","False",0.91,NA,"2025-09-10 07:45:00"
"AIRE","-",NA,"No",0.5265,0.526,0.522,0.5,5.3,5.18,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 07:52:00"
"MSFT","Large","Good","Yes",504.37,504.101,503.265,498.41,1.2,1.14,"Moderate","Uptrend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-502.5","Neutral","False",1.42,13.65,"2025-09-10 07:52:00"
"OPEN","Mid",NA,"No",6.24,6.231,6.218,6.11,2.13,1.98,"Good","Uptrend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:50:00"
"ETHA","-",NA,"No",32.77,32.76,32.745,32.475,0.91,0.88,"Moderate","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.75","Lower","False",5.06,NA,"2025-09-10 07:52:00"
"SOXL","-",NA,"No",28.035,28.032,28.002,27.18,3.15,3.13,"Good","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.93","Neutral","False",5.99,NA,"2025-09-10 07:52:00"
"TLT","-",NA,"No",89.05,89.032,88.99,89.23,-0.2,-0.22,"Moderate","Uptrend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 07:52:00"
"AVGO","Large","Moderate","Yes",345,344.985,344.652,336.67,2.47,2.47,"Good","Uptrend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 07:52:00"
"NVDA","Large","Good","Yes",175.51,175.547,175.466,170.76,2.78,2.8,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.56","Neutral","False",2.7,3.52,"2025-09-10 07:50:00"
"AAPL","Large","Good","Yes",233.2,233.232,233.293,234.35,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Higher","False",1.92,6.59,"2025-09-10 07:49:00"
"TSLA","Large","Moderate","No",348.41,348.4,348.393,346.97,0.42,0.41,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 07:52:00"
"NIO","Large",NA,"No",5.75,5.75,5.746,6.28,-8.44,-8.44,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:50:00"
"CRWV","Large",NA,"No",108.9,109.302,109.136,100.22,8.66,9.06,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-108.87","Neutral","False",9.44,-2.32,"2025-09-10 07:50:00"
"AMD","Large","Moderate","Yes",161.83,161.872,161.741,155.82,3.86,3.88,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-161.8","Neutral","False",3.53,1.67,"2025-09-10 07:49:00"
"JOBY","Large",NA,"No",13.49,13.486,13.502,13.42,0.52,0.49,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-13.59","Neutral","False",7.01,-1.07,"2025-09-10 07:49:00"
"BMNR","Mid",NA,"No",44.68,44.71,44.699,44.6,0.18,0.25,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.8-44.95","Neutral","False",11.77,-3.03,"2025-09-10 07:50:00"
"VRT","Large","Moderate","No",132,132.149,132.09,125.58,5.11,5.23,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 07:48:00"
"APLD","Mid",NA,"No",15.31,15.318,15.32,15.2,0.72,0.77,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Higher","False",6.12,-0.8,"2025-09-10 07:50:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"XLF","-",NA,"No",53.16,53.159,53.165,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.1-52.63","Neutral","False",1.71,NA,"2025-09-10 07:48:00"
"IBIT","-",NA,"No",63.8,63.798,63.795,63.22,0.92,0.91,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 07:49:00"
"SLV","-",NA,"No",37.35,37.353,37.365,37.18,0.46,0.47,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 07:52:00"
"TECL","-",NA,"No",109.9,109.854,109.613,104.28,5.39,5.34,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Neutral","False",4.35,NA,"2025-09-10 07:51:00"
"NVDL","-",NA,"No",83.98,83.949,83.871,79.52,5.61,5.57,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.95","Neutral","False",5.3,NA,"2025-09-10 07:52:00"
"PTIR","-",NA,"No",27.3,27.299,27.292,26.02,4.92,4.91,"Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 07:52:00"
"NVDY","-",NA,"No",16.695,16.692,16.682,16.43,1.61,1.59,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Higher","False",2.92,NA,"2025-09-10 07:51:00"
"NVDX","-",NA,"No",17.19,17.187,17.165,16.28,5.59,5.57,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.06","Neutral","False",5.45,NA,"2025-09-10 07:52:00"
"BTAI","-",NA,"No",3.69,3.682,3.678,3.58,3.07,2.86,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.81-3.95","Neutral","False",13.23,NA,"2025-09-10 07:52:00"
"LAES","Small",NA,"No",2.735,2.736,2.737,2.68,2.05,2.09,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:53:00"
"MBRX","-",NA,"No",0.407,0.408,0.406,0.407,0,0.21,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.39-0.4","Neutral","False",11.67,NA,"2025-09-10 07:51:00"
