"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small",NA,"No",3.18396666666667,3.183,3.191,3.12,2.05,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,11.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.15","Neutral","True",6.04,-2.65,"2025-09-17 15:18:00"
"FGNX","Micro",NA,"No",8.34833333333333,8.374,8.344,6.81,22.59,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.56,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.27","Neutral","True",14.79,-13.03,"2025-09-17 15:19:00"
"VVOS","Nano",NA,"No",3.53266666666667,3.532,3.505,3.4,3.9,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,18.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 15:20:00"
"CDT","-",NA,"No",0.880466666666667,0.887,0.883,0.642,37.14,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:20:00"
"ELTX","Micro",NA,"No",11.5966666666667,11.596,11.637,11.35,2.17,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.37-11.48","Higher","True",5.94,-3.98,"2025-09-17 15:18:00"
"KRE","-",NA,"No",64.56,64.575,64.612,63.69,1.37,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.27-63.91","Neutral","True",1.85,NA,"2025-09-17 15:22:00"
"OPEN","Mid",NA,"No",10.0075333333333,9.945,9.824,8.92,12.19,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:17:00"
"BITF","Small",NA,"No",2.975,2.968,2.939,2.89,2.94,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:17:00"
"SNAP","Large",NA,"No",8.05,8.029,8.012,7.74,4.01,"0.17","Good","Uptrend","Uptrend","Hold",7.03,10.64,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:17:00"
"BBAI","Mid",NA,"No",5.9866,5.952,5.884,5.94,0.78,"-2.35","Good","Uptrend","Uptrend","Hold",4.65,8.78,2.04,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","False",7.78,-1.58,"2025-09-17 15:17:00"
"SOUN","Mid",NA,"No",15.0622,14.994,14.867,14.69,2.53,"-0.66","Good","Uptrend","Uptrend","Hold",12.11,17.47,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:18:00"
"BMNR","Mid",NA,"No",56.4317,56.277,55.806,55.93,0.9,"0.59","Good","Uptrend","Uptrend","Hold",42.5,128.84,5.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.62","Neutral","False",11.75,-3.03,"2025-09-17 15:18:00"
"NVTS","Small",NA,"No",6.415,6.392,6.358,5.89,8.91,"0.14","Moderate","Uptrend","Uptrend","Hold",5.63,9.69,4.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.91","Neutral","False",10.58,-0.66,"2025-09-17 15:18:00"
"HUT","Mid","Moderate","No",37.8645666666667,37.787,37.415,35.03,8.09,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,38.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:19:00"
"KC","Mid",NA,"No",17.0133333333333,17.005,17.011,16.06,5.94,"7.45","Moderate","Uptrend","Uptrend","Hold",13.76,17.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.77","Neutral","False",5.87,-1.14,"2025-09-17 15:19:00"
"CIFR","Mid",NA,"No",12.1213333333333,12.099,12.012,11.51,5.31,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:19:00"
"LU","Mid",NA,"No",3.135,3.133,3.132,2.97,5.56,"-","Moderate","Uptrend","Uptrend","Hold",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:19:00"
"VCIG","Micro","Moderate","No",13.09,11.405,10.201,10,30.9,"4.02","Good","Uptrend","Uptrend","Hold",0.38,15.31,0.02,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.64","Higher","False",16.56,1744.81,"2025-09-17 15:16:00"
"BGM","Small",NA,"No",10.0703333333333,9.996,9.883,8.21,22.66,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.66,"Moderate","Low reward, High risk zone","-","Moderate","8.45-9.48","Higher","False",10.13,-0.29,"2025-09-17 15:17:00"
"WLAC","-",NA,"No",10.85,10.845,10.845,10.84,0.09,"-","Moderate","Uptrend","Uptrend","Hold",10.06,11.4,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 15:18:00"
"QQQ","-",NA,"No",590.053333333333,589.901,589.363,591.18,-0.19,"-0.01","Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.25-584.15","Neutral","False",1.15,NA,"2025-09-17 15:21:00"
"EEM","-",NA,"No",53.4033333333333,53.381,53.34,53.03,0.7,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.33-52.87","Neutral","False",1.2,NA,"2025-09-17 15:22:00"
"EWZ","-",NA,"No",30.9851,30.979,30.968,30.69,0.96,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 15:22:00"
"VFH","-",NA,"No",132.2,132.178,132.121,130.98,0.93,"-","Good","Uptrend","Uptrend","Hold",125.56,136.02,0.58,"Moderate","Low reward, High risk zone","-","Strong","129.56-130.88","Neutral","False",1.62,NA,"2025-09-17 15:22:00"
"TSLA","Large","Moderate","Yes",423.1857,422.713,421.609,421.62,0.37,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:17:00"
"AAPL","Large","Good","Yes",239.051666666667,239.06,238.986,238.15,0.38,"0.33","Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.27-236.66","Neutral","False",1.97,6.6,"2025-09-17 15:22:00"
"RGTI","Mid",NA,"No",21.8814333333333,21.86,21.758,20,9.41,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:18:00"
"DNN","Mid",NA,"No",2.5502,2.548,2.548,2.5,2.01,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:18:00"
"BBD","Large","Moderate","No",3.3021,3.3,3.301,3.21,2.87,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:18:00"
"BLTE","Mid",NA,"No",72.72,72.634,72.189,66.9,8.7,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.87","Neutral","False",4.16,-1.55,"2025-09-17 15:18:00"
"REGN","Large","Good","Yes",584.258333333333,584.129,583.414,575.06,1.6,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.57-578.42","Higher","False",2.64,39.68,"2025-09-17 15:20:00"
"KYMR","Mid",NA,"No",48.7766666666667,48.776,48.927,48.78,-0.01,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,51.83,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 15:21:00"
"XLF","-",NA,"No",54.0533333333333,54.049,54.025,53.56,0.92,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.57,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:22:00"
"FXI","-",NA,"No",41.66,41.65,41.614,41.05,1.49,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 15:22:00"
"LIT","-",NA,"No",52.4704666666667,52.449,52.436,51.85,1.2,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.42-51.95","Higher","False",2.37,NA,"2025-09-17 15:17:00"
"GPIQ","-",NA,"No",51.6819333333333,51.678,51.645,51.76,-0.15,"0.18","Good","Mixed trend","Uptrend","Hold",49.19,53.05,0.54,"Moderate","Low reward, High risk zone","-","Strong","50.65-51.16","Neutral","False",1.04,NA,"2025-09-17 15:22:00"
"VTV","-",NA,"No",185.1099,185.092,185.039,184.37,0.4,"-","Good","Mixed trend","Uptrend","Hold",175.6,190.57,0.58,"Moderate","Low reward, High risk zone","-","Strong","181.41-183.26","Higher","False",0.83,NA,"2025-09-17 15:22:00"
"AMZN","Large","Good","Yes",231.246666666667,231.171,230.922,234.05,-1.2,"-0.15","Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.62-228.94","Neutral","False",1.83,6.55,"2025-09-17 15:23:00"
"META","Large","Good","Yes",777.909266666667,777.581,776.3,779,-0.14,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.63,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:23:00"
"GDC","Micro",NA,"No",7.90833333333333,7.854,7.747,6.99,13.14,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.38","Neutral","False",7.66,-0.7,"2025-09-17 15:20:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"TLT","-",NA,"No",90.1183333333333,90.083,90.069,90.35,-0.26,"0.4","Good","Uptrend","Mixed trend","Hold",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","88.32-89.22","Neutral","False",1.11,NA,"2025-09-17 15:22:00"
"LQD","-",NA,"No",112.037966666667,112.008,111.986,112.26,-0.2,"-","Good","Uptrend","Mixed trend","Hold",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 15:22:00"
"VUG","-",NA,"No",473.796666666667,473.658,473.219,475.42,-0.34,"-","Good","Uptrend","Mixed trend","Hold",444.18,487.59,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","464.32-469.06","Neutral","False",1.15,NA,"2025-09-17 15:22:00"
"NVDA","Large","Good","Yes",170.45,170.428,170.247,174.88,-2.53,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,10.34,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:17:00"
"MSFT","Large","Good","Yes",510.403333333333,510.339,509.96,509.04,0.27,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,3.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.19-505.3","Neutral","False",1.41,13.64,"2025-09-17 15:23:00"
"GOOGL","Large","Good","Yes",249.9,249.86,249.658,251.16,-0.5,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.9-247.4","Neutral","False",1.52,9.37,"2025-09-17 15:23:00"
"DRI","Large","Good","Yes",209.693333333333,209.561,209.644,210.04,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","205.5-207.59","Neutral","False",1.87,8.88,"2025-09-17 15:17:00"
"F","Large","Moderate","Yes",11.6416333333333,11.633,11.636,11.61,0.27,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.16,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:18:00"
"BTG","Mid",NA,"No",4.315,4.313,4.322,4.32,-0.12,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:18:00"
"AVGO","Large","Moderate","Yes",347.985433333333,348.037,347.67,360,-3.34,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong","341.03-344.51","Neutral","False",3.41,3.89,"2025-09-17 15:18:00"
"MPW","Mid",NA,"No",4.9695,4.966,4.964,4.85,2.46,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 15:18:00"
"QMMM","Mid",NA,"No",102.446666666667,104.021,106.755,88,16.42,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.36,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.2","Neutral","False",11.95,-0.17,"2025-09-17 15:19:00"
"RGC","Mid",NA,"No",15.6466666666667,15.618,15.497,14.31,9.34,"-","Good","Mixed trend","Mixed trend","Hold",12.91,20.15,1.68,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.17","Neutral","False",19.78,-0.01,"2025-09-17 15:19:00"
"SOC","Mid",NA,"No",24.4833333333333,24.46,24.408,22.43,9.15,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.45","Neutral","False",7.46,-2.85,"2025-09-17 15:19:00"
"GSAT","Mid",NA,"No",34.71,34.671,34.568,32.09,8.16,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.57","Neutral","False",4.41,-0.4,"2025-09-17 15:19:00"
"PAY","Mid","Moderate","No",35.09,35.073,35.056,33.07,6.11,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.54,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 15:19:00"
"BLSH","Mid",NA,"No",54.1033333333333,54.054,53.911,51.36,5.34,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.69,"Hold","Low reward, High risk zone","-","Strong","53.52-54.23","Neutral","False",9.56,-2.53,"2025-09-17 15:19:00"
"STIM","Micro",NA,"No",2.83333333333333,2.828,2.802,2.77,2.29,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.8","Neutral","False",6.53,-1.15,"2025-09-17 15:20:00"
"HTOO","Nano",NA,"No",4.4348,4.446,4.443,4.16,6.61,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,16.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.06","Neutral","False",9.95,-15.64,"2025-09-17 15:20:00"
"MMA","-",NA,"No",1.79006666666667,1.794,1.793,1.69,5.92,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:20:00"
"TRU","Large","Moderate","No",91.475,91.484,91.747,89.98,1.66,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.8,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.65-90.57","Higher","False",3.28,1.99,"2025-09-17 15:20:00"
"TNXP","Micro","Good","No",27.8394333333333,27.853,27.835,27.12,2.65,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.56","Higher","False",8.92,2537,"2025-09-17 15:20:00"
"CSTL","Small",NA,"No",21.815,21.813,21.873,21.75,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.37-21.59","Higher","False",4.85,-0.34,"2025-09-17 15:18:00"
"CADL","Micro",NA,"No",4.87,4.873,4.88,4.85,0.41,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,9.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.77-4.82","Higher","False",6.61,-0.66,"2025-09-17 15:21:00"
"CDTX","Small",NA,"No",64.9483333333333,64.982,65.071,64.71,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.65-64.3","Neutral","False",5.43,-7.63,"2025-09-17 15:21:00"
"CLDX","Small",NA,"No",24.75,24.749,24.784,24.58,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.25-24.5","Neutral","False",4.32,-3.01,"2025-09-17 15:21:00"
"ARQT","Mid",NA,"No",17.2383333333333,17.244,17.26,16.97,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:21:00"
"XHLD","-",NA,"No",0.348866666666667,0.348,0.348,0.349,-0.04,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",0.31,0.5,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:20:00"
"SYF","Large","Good","Yes",74.7983333333333,74.739,74.661,74.53,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.3-74.05","Neutral","False",2.29,8.23,"2025-09-17 15:21:00"
"UEC","Mid",NA,"No",12.3952333333333,12.4,12.392,12.34,0.45,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:21:00"
