"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.265,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.69,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 09:51:00"
"GDX","ETF",NA,"No",58.36,"Good","Mixed trend","Uptrend",50.88,59.8,0.19,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:51:00"
"VGT","ETF",NA,"No",699.89,"Moderate","Mixed trend","Uptrend",638.97,721.16,0.35,"Moderate","Price between support and resistance","-",686,"Lower","False",1.9,NA,"2025-08-07 09:51:00"
"PHAT","Small",NA,"No",9.635,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.68,"Hold","Price between support and resistance","-",9.13,"Neutral","False",9.09,-5.18,"2025-08-07 09:52:00"
"RELY","Mid",NA,"No",19.11,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.04,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 09:52:00"
"INTR","Mid","Moderate","No",7.685,"Moderate","Mixed trend","Uptrend",6.41,7.93,0.2,"Hold","Price between support and resistance","-",7.55,"Neutral","False",3.07,0.41,"2025-08-07 09:52:00"
"CRON","Small","Moderate","No",2.255,"Good","Mixed trend","Uptrend",1.92,2.37,0.34,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:52:00"
"BLZE","Micro",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.64,6.74,0.15,"Hold","Price between support and resistance","-",5.69,"Higher","False",4.32,-1.01,"2025-08-07 09:53:00"
"UWMC","Mid",NA,"No",4.835,"Good","Mixed trend","Uptrend",4.01,5.01,0.21,"Hold","Price between support and resistance","-",4.6,"Neutral","False",4.87,-0.08,"2025-08-07 09:53:00"
"BULZ","ETF",NA,"No",194.75,"Moderate","Mixed trend","Uptrend",161.67,203.49,0.26,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",6.72,NA,"2025-08-07 09:52:00"
"ARKF","ETF",NA,"No",54.57,"Moderate","Mixed trend","Uptrend",47.43,57.07,0.35,"Moderate","Price between support and resistance","-",53.9,"Lower","False",1.85,NA,"2025-08-07 09:53:00"
"GEV","Large","Moderate","Yes",667.16,"Moderate","Mixed trend","Uptrend",521.1,692.56,0.17,"Hold","Price between support and resistance","-",653.66,"Neutral","False",3.06,4.16,"2025-08-07 09:53:00"
"ELAN","Mid","Moderate","No",16.15,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",15.25,"Neutral","False",2.71,0.75,"2025-08-07 09:54:00"
"Z","Large",NA,"No",87.6,"Good","Mixed trend","Uptrend",71.34,90.05,0.15,"Moderate","Price between support and resistance","-",84.01,"Neutral","False",2.89,-0.35,"2025-08-07 09:54:00"
"TRUE","Micro",NA,"No",2.22,"Moderate","Mixed trend","Uptrend",1.53,2.28,0.09,"Moderate","Price between support and resistance","-",1.96,"Higher","False",7.91,-0.4,"2025-08-07 09:54:00"
"PBR","Large","Moderate","No",13.095,"Moderate","Downtrend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:47:00"
"HD","Large","Good","Yes",389.12,"Moderate",NA,"Uptrend",355.99,400.28,0.34,"Moderate","Price between support and resistance","-",381.22,"Higher","False",2.01,14.72,"2025-08-07 09:51:00"
"LIN","Large","Good","Yes",473.505,"Moderate",NA,"Uptrend",448.2,489.52,0.63,"Moderate","Price between support and resistance","-",464.52,"Neutral","False",1.4,14.05,"2025-08-07 09:51:00"
"SCHB","ETF",NA,"No",24.5195,"Moderate",NA,"Uptrend",23.09,25.24,0.5,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.62,NA,"2025-08-07 09:51:00"
"VT","ETF",NA,"No",131.6899,"Moderate",NA,"Uptrend",124.55,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.25,NA,"2025-08-07 09:51:00"
"VWO","ETF",NA,"No",50.905,"Moderate",NA,"Uptrend",48.06,52.41,0.53,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.22,NA,"2025-08-07 09:51:00"
"BAI","ETF",NA,"No",31.86,"Moderate",NA,"Uptrend",27.76,32.61,0.18,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.11,NA,"2025-08-07 09:53:00"
"FBIN","Mid","Good","No",57.48,"Moderate",NA,"Uptrend",51.07,59.08,0.25,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.18,3.17,"2025-08-07 09:53:00"
"ZG","Large",NA,"No",83.96,"Moderate",NA,"Uptrend",69.39,86.2,0.15,"Moderate","Price between support and resistance","-",80.54,"Neutral","False",2.88,-0.35,"2025-08-07 09:54:00"
"SNAP","Large",NA,"No",7.8588,"Moderate","Uptrend","Mixed trend",7.4,10.64,6.05,"Hold","Price between support and resistance","-",7.88,"Neutral","False",4.32,-0.31,"2025-08-07 09:48:00"
"ABNB","Large","Good","Yes",122.1299,"Moderate","Uptrend","Mixed trend",123.83,147.12,-14.73,"Hold","Low Value Zone","-",119.56,"Neutral","False",3.31,3.94,"2025-08-07 09:48:00"
"GRPN","Small",NA,"No",39.765,"Moderate","Uptrend","Mixed trend",28.45,44.05,0.38,"Hold","Price between support and resistance","-",36.7,"Neutral","False",5.1,-1,"2025-08-07 09:49:00"
"AMZU","ETF",NA,"No",37.56,"Good","Uptrend","Mixed trend",33.28,43.09,1.29,"Hold","Price between support and resistance","-",36.47,"Neutral","False",4.74,NA,"2025-08-07 09:49:00"
"SOXL","ETF",NA,"No",25.7,"Moderate","Uptrend","Mixed trend",22.44,29.14,1.06,"Hold","Price between support and resistance","-",25.03,"Neutral","False",5.97,NA,"2025-08-07 09:50:00"
"MSTU","ETF",NA,"No",7.5297,"Moderate","Uptrend","Mixed trend",6.65,11,3.96,"Hold","Price between support and resistance","-",7.49,"Neutral","False",12.43,NA,"2025-08-07 09:50:00"
"AMDL","ETF",NA,"No",11.805,"Good","Uptrend","Mixed trend",8.21,14.07,0.63,"Hold","Price between support and resistance","-",11.35,"Neutral","False",5.28,NA,"2025-08-07 09:50:00"
"ULTY","ETF",NA,"No",6.0631,"Moderate","Uptrend","Mixed trend",5.94,6.61,4.24,"Moderate","Price between support and resistance","-",6.04,"Lower","False",2.57,NA,"2025-08-07 09:50:00"
"CONL","ETF",NA,"No",34.04,"Moderate","Uptrend","Mixed trend",30.19,73.98,10.38,"Hold","Price between support and resistance","-",33.93,"Neutral","False",9.18,NA,"2025-08-07 09:50:00"
"PG","Large","Good","Yes",153.82,"Moderate","Uptrend","Mixed trend",149.57,174.85,4.95,"Moderate","Price between support and resistance","-",150.92,"Higher","False",1.89,6.52,"2025-08-07 09:51:00"
"TRIB","ETF",NA,"No",0.85,"Moderate","Uptrend","Mixed trend",0.65,0.93,0.41,"Hold","Price between support and resistance","-",0.83,"Neutral","False",6.16,NA,"2025-08-07 09:52:00"
"TMC","Mid",NA,"No",5.4972,"Moderate","Uptrend","Mixed trend",5.07,8.82,7.74,"Hold","Price between support and resistance","-",4.9,"Neutral","False",9.98,-0.23,"2025-08-07 09:52:00"
"SYM","Large",NA,"No",52.025,"Good","Uptrend","Mixed trend",39.4,65.61,1.08,"Hold","Price between support and resistance","-",50.56,"Neutral","False",5.72,-0.08,"2025-08-07 09:52:00"
"ARBE","Micro",NA,"No",1.42,"Moderate","Uptrend","Mixed trend",1.27,1.99,3.71,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.89,-0.58,"2025-08-07 09:53:00"
"QDTE","ETF",NA,"No",35.37,"Moderate","Uptrend","Mixed trend",34.02,36.72,1,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",1.3,NA,"2025-08-07 09:53:00"
"MSFT","Large","Good","Yes",524.18,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.99,"Moderate","Price between support and resistance","-",513.52,"Higher","False",1.46,13.62,"2025-08-07 09:50:00"
"AMZN","Large","Good","Yes",224.57,"Good","Mixed trend","Mixed trend",210.89,241.86,1.26,"Moderate","Price between support and resistance","-",222.32,"Neutral","False",2.4,6.56,"2025-08-07 09:50:00"
"META","Large","Good","Yes",771.65,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"Neutral","False",2.55,27.56,"2025-08-07 09:50:00"
"GOOGL","Large","Good","Yes",195.94,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:50:00"
"TSLA","Large","Moderate","No",319.315,"Moderate","Mixed trend","Mixed trend",297.08,376,2.55,"Moderate","Price between support and resistance","-",312.62,"Higher","False",5.73,1.67,"2025-08-07 09:50:00"
"BCE","Large","Poor","No",23.32,"Moderate","Mixed trend","Mixed trend",22.19,25.27,1.73,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",1.8,0.3,"2025-08-07 09:47:00"
"BN","Large","Poor","No",66.74,"Moderate","Mixed trend","Mixed trend",60.44,70.3,0.57,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",2.43,0.29,"2025-08-07 09:47:00"
"CEG","Large","Good","Yes",329.91,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.34,"Moderate","Price between support and resistance","-",323.4,"Higher","False",3.22,9.48,"2025-08-07 09:47:00"
"COP","Large","Good","Yes",93.3882,"Moderate","Mixed trend","Mixed trend",89.12,100.47,1.66,"Moderate","Price between support and resistance","-",91.14,"Higher","False",2.83,7.89,"2025-08-07 09:47:00"
"DDOG","Large","Poor","No",145.0536,"Moderate","Mixed trend","Mixed trend",129.07,160.92,0.99,"Moderate","Price between support and resistance","-",142.1,"Neutral","False",3.66,0.47,"2025-08-07 09:47:00"
"EXPE","Large","Good","Yes",186.8317,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.66,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",2.48,8.38,"2025-08-07 09:47:00"
"KTOS","Large","Poor","No",57.76,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.94,0.13,"2025-08-07 09:47:00"
"KVUE","Large","Moderate","Yes",21.575,"Moderate","Mixed trend","Mixed trend",21.03,24.48,5.3,"Moderate","Price between support and resistance","-",21,"Neutral","False",2.38,0.56,"2025-08-07 09:47:00"
"LNG","Large","Good","No",237.665,"Moderate","Mixed trend","Mixed trend",227.58,251.98,1.42,"Moderate","Price between support and resistance","-",233.24,"Neutral","False",2.81,13.63,"2025-08-07 09:47:00"
"MNST","Large","Good","Yes",59.97,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.93,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 09:47:00"
"PH","Large","Good","Yes",715.8775,"Good","Mixed trend","Mixed trend",673.67,762.15,1.1,"Moderate","Price between support and resistance","-",701.68,"Neutral","False",2.42,26.02,"2025-08-07 09:47:00"
"PINS","Large","Good","No",39.265,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.33,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 09:47:00"
"RL","Large","Good","Yes",279.99,"Moderate","Mixed trend","Mixed trend",272.95,313.25,4.72,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.23,11.61,"2025-08-07 09:47:00"
"SN","Large","Good","No",119.705,"Moderate","Mixed trend","Mixed trend",98.86,131.41,0.56,"Moderate","Price between support and resistance","-",117.6,"Neutral","False",3.26,3.16,"2025-08-07 09:47:00"
"TLN","Large","Good","No",378.38,"Moderate","Mixed trend","Mixed trend",284.87,402.96,0.26,"Hold","Price between support and resistance","-",370.44,"Neutral","False",3.41,9.88,"2025-08-07 09:48:00"
"TM","Large","Good","No",182.125,"Moderate","Mixed trend","Mixed trend",173.5,197.62,1.8,"Hold","Price between support and resistance","-",178.36,"Neutral","False",2.09,24.39,"2025-08-07 09:47:00"
"TTD","Large","Moderate","No",89.72,"Moderate","Mixed trend","Mixed trend",74.01,93.51,0.24,"Hold","Price between support and resistance","-",88.2,"Higher","False",3.71,0.82,"2025-08-07 09:48:00"
"VST","Large","Good","Yes",204.41,"Good","Mixed trend","Mixed trend",178.69,221.74,0.67,"Hold","Price between support and resistance","-",189,"Neutral","False",3.78,6.31,"2025-08-07 09:48:00"
"WMG","Large","Moderate","No",30.85,"Moderate","Mixed trend","Mixed trend",27.49,32.65,0.54,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",2.77,0.86,"2025-08-07 09:48:00"
"XYZ","Large","Good","No",76.48,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.76,"Moderate","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 09:48:00"
"INTC","Large",NA,"Yes",20.015,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.16,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 09:48:00"
"NVO","Large","Good","No",48.765,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.44,"Hold","Price between support and resistance","-",46.49,"Neutral","False",5.9,3.65,"2025-08-07 09:48:00"
"SBET","Mid","Good","No",22.32,"Good","Mixed trend","Mixed trend",17.05,126.92,19.84,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 09:48:00"
"QBTS","Mid",NA,"No",16.9799,"Good","Mixed trend","Mixed trend",15.76,21.02,3.31,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 09:48:00"
"BMNR","Mid",NA,"No",42.31,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.66,"Neutral","False",19.53,-3.03,"2025-08-07 09:48:00"
"AMD","Large","Moderate","Yes",169.17,"Good","Mixed trend","Mixed trend",136.64,186.62,0.54,"Hold","Price between support and resistance","-",165.62,"Neutral","False",2.61,1.67,"2025-08-07 09:48:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Hold","Price between support and resistance","-",1.96,"Higher","False",7.21,-1.19,"2025-08-07 09:48:00"
"JOBY","Large",NA,"No",18.4501,"Good","Mixed trend","Mixed trend",11.55,21.42,0.43,"Moderate","Price between support and resistance","-",18.27,"Neutral","False",5.18,-0.84,"2025-08-07 09:48:00"
"PLTR","Large","Moderate","Yes",179.3901,"Good","Mixed trend","Mixed trend",137.67,185.3,0.14,"Hold","Price between support and resistance","-",175.42,"Higher","False",4.13,0.29,"2025-08-07 09:48:00"
"IONQ","Large",NA,"No",39.745,"Moderate","Mixed trend","Mixed trend",37.16,50.04,3.98,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",6.68,-1.51,"2025-08-07 09:48:00"
"WBD","Large",NA,"Yes",12.005,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.14,"Moderate","Price between support and resistance","-",13.21,"Higher","False",3.97,-4.4,"2025-08-07 09:48:00"
"LYFT","Mid","Poor","No",14.095,"Moderate","Mixed trend","Mixed trend",13.49,16.99,4.79,"Moderate","Price between support and resistance","-",13.98,"Neutral","False",3.61,0.15,"2025-08-07 09:48:00"
"DKNG","Large",NA,"No",46.26,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.32,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.47,-0.82,"2025-08-07 09:48:00"
"VKTX","Mid",NA,"No",33.925,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.39,"Moderate","Price between support and resistance","-",33.32,"Higher","False",5.94,-1.54,"2025-08-07 09:48:00"
"DASH","Large","Poor","Yes",267.175,"Moderate","Mixed trend","Mixed trend",225.13,284.42,0.41,"Hold","Price between support and resistance","-",261.66,"Neutral","False",3.43,0.79,"2025-08-07 09:48:00"
