"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",12.09,11.97,10.75,12.79,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 17:21:00"
"AMGN","Large","Good","Yes",298.5,295.52,285.94,305.63,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 17:14:00"
"AMRC","Small","Moderate","No",24.7,22.24,16.39,25.19,"Good","Mixed trend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 17:05:00"
"AMUU","ETF",NA,"No",48.65,48.16,42.7,51.66,"Good","Uptrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-05 17:19:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.6915,211.55,206.03,281.45,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 17:16:00"
"AMZU","ETF",NA,"No",34.04,34.01,32.33,34.72,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.93,NA,"2025-08-05 17:17:00"
"ANET","Large","Moderate","Yes",134.99,125,110.76,136.56,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-05 17:14:00"
"APLD","Mid",NA,"No",14.64,14.3,10.96,14.93,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 17:16:00"
"APO","Large","Good","Yes",146,144.54,136.78,150.16,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 16:40:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"AVGO","Large","Moderate","Yes",295.5,292.54,276.33,303.73,"Good","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 17:22:00"
"AVL","ETF",NA,"No",42.92,42.49,39.43,45.43,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-05 16:34:00"
"AXON","Large","Moderate","Yes",864,835.18,731.97,881.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 16:33:00"
"BAC","Large","Good","Yes",45.555,45.1,44.22,52.75,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 17:20:00"
"BALL","Large","Moderate","Yes",54.8,54.25,52.93,55.9,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",2.43,1.76,"2025-08-05 16:45:00"
"BBAI","Mid",NA,"No",6.95,6.88,6.12,7.48,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 17:17:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 16:00:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.82,"Good","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Downtrend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-05 16:41:00"
"BWXT","Large","Good","No",182.8525,180.07,145.15,186.51,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 17:16:00"
"CAT","Large","Good","Yes",432.9646,428.06,408.63,438.81,"Moderate","Mixed trend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 16:59:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CHWY","Large","Moderate","No",34.0972,33.76,32.66,34.78,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.88,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,0.91,"2025-08-05 16:59:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.31,16.6,14.86,17.66,"Good","Mixed trend","Uptrend",15.01,17.33,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.24,-1.88,"2025-08-05 16:33:00"
"COIN","Large","Good","Yes",298,295.02,281.42,303.96,"Moderate","Uptrend","Downtrend",316.27,383.93,-4.7,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.61,10.37,"2025-08-05 17:18:00"
"CONL","ETF",NA,"No",31.02,30.71,27.89,31.1,"Moderate","Uptrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 17:22:00"
"CONY","ETF",NA,"No",7,6.93,6.51,7.14,"Moderate","Uptrend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 17:22:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPNG","Large","Poor","No",30.6,29.91,28.62,31.06,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.92,0.14,"2025-08-05 17:12:00"
"CRM","Large","Good","Yes",247.76,245.28,237.48,252.72,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 17:19:00"
"CSCO","Large","Good","Yes",67.67,66.99,65.91,69,"Moderate","Uptrend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 17:14:00"
"CSTL","Small",NA,"No",20.35,20.13,15.74,20.76,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 16:33:00"
"CURE","ETF",NA,"No",73.34,73.27,67.29,90.18,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-05 16:00:00"
"CVX","Large","Good","Yes",152.9,151.37,146.91,154.78,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 17:07:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"DD","Large","Poor","Yes",73,72.27,69.26,75.4,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 17:15:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",59.01,58.42,53.14,60.25,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 16:16:00"
"DIA","ETF",NA,"No",441.64,437.22,428.8,446.4,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 17:22:00"
"DOCN","Mid","Moderate","No",34.88,31.6,26.85,35.58,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 17:13:00"
"DPST","ETF",NA,"No",86.15,85.29,79.92,98.76,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 16:57:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124.0001,122.76,117.75,126.05,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.65,6.02,"2025-08-05 16:59:00"
"DVA","Large","Good","Yes",140.9599,139.55,135.29,148.03,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Price between support and resistance","-","Neutral","True",3.05,10.07,"2025-08-05 16:53:00"
"DVN","Large","Good","Yes",32.3,31.98,30.99,34.7,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 17:07:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
"ETHA","ETF",NA,"No",27.15,26.88,25.26,28.6,"Good","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 17:21:00"
"ETN","Large","Good","Yes",358.09,354.51,346.67,365.25,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 16:50:00"
"EURL","ETF",NA,"No",32.55,31.95,30.83,35.26,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-05 17:17:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.07,10.96,10.64,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 17:09:00"
"FAS","ETF",NA,"No",159.75,158.15,149.52,189.72,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","Higher","False",5.46,NA,"2025-08-05 17:11:00"
"FAZ","ETF",NA,"No",4.61,4.56,4.32,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 17:13:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,45.02,43.53,45.61,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",51.07,50.56,49.25,52.09,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good","Yes",55.25,54.7,53.34,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.49,56.43,51.64,57.62,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.98,NA,"2025-08-05 17:10:00"
"GE","Large","Good","Yes",272.22,269.5,258.09,275.66,"Good","Uptrend","Mixed trend",260.7,277.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-05 16:47:00"
"GGLL","ETF",NA,"No",41.5011,41.09,38.16,42.4,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 16:56:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 16:28:00"
"GLD","ETF",NA,"No",311.5,308.38,300.73,312.92,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 17:09:00"
"GLDM","ETF",NA,"No",66.96,66.29,64.66,67.28,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 17:18:00"
"GLXY","Large","Poor","No",27.34,27.07,25.07,30.44,"Good","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 17:15:00"
"GOOGL","Large","Good","Yes",194,192.06,183.83,195.94,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Price between support and resistance","-","Higher","False",2.29,9.38,"2025-08-05 17:22:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.5,381.64,363.23,393.21,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 17:15:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",56.04,55.48,51.24,57.16,"Good","Uptrend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 17:16:00"
"HIMZ","ETF",NA,"No",24.4,24.16,20.5,24.89,"Good","Mixed trend","Mixed trend",27.59,40.95,-5.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 17:20:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 16:33:00"
"HOOD","Large","Moderate","No",105.1,104.05,92.89,108.09,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 17:22:00"
"HYG","ETF",NA,"No",80.15,79.35,78.57,80.39,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-05 16:53:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 16:25:00"
"IBIT","ETF",NA,"No",64.64,63.99,62.1,68.73,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 17:21:00"
"IBM","Large","Good","Yes",250.66,248.15,242.52,255.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Value Zone - Price near support","-","Neutral","False",2.27,6.2,"2025-08-05 17:14:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INSP","Mid","Moderate","No",85.25,84.4,80.15,94.72,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.7,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 17:16:00"
"INTC","Large",NA,"Yes",20.11,19.91,18.66,23.91,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 17:17:00"
"IT","Large","Good","Yes",244.94,239.89,232.77,279.42,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 17:11:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.57,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","Higher","False",2.42,0.71,"2025-08-05 17:15:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.85,218.64,211.71,223.24,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 17:20:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",171.1,169.39,161.22,171.52,"Good","Mixed trend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 17:22:00"
