"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",8.82,8.805,8.807,8.23,7.17,6.98,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","8.64-8.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",12.33,-0.43,"2025-09-25 07:05:00"
"RXRX","Mid",NA,"No",4.88333333333333,4.89,4.909,4.88,0.07,0.2,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.78-4.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.53,-1.81,"2025-09-25 07:05:00"
"MARA","Mid","Good","No",17.57,17.579,17.582,17.64,-0.4,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","","Moderate","17.22-17.39","","","Neutral","False",7.73,1.86,"2025-09-25 07:05:00"
"IBM","Large","Good","Yes",277.036666666667,276.376,275.151,267.53,3.55,3.31,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.82","","","Higher","False",2.46,6.21,"2025-09-25 07:06:00"
"XPEV","Large",NA,"No",22.04,22.062,22.104,21.27,3.62,3.72,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.6-21.82","","","Higher","False",6.38,-0.63,"2025-09-25 07:06:00"
"AU","Large","Good","No",66.71,66.848,66.903,66.6,0.17,0.37,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.38-66.04"," ()","","Neutral","False",4.14,3.78,"2025-09-25 07:05:00"
"BIDU","Large","Good","No",135.45,135.578,135.664,132.92,1.9,2,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","132.74-134.1"," ()","","Neutral","False",4.39,10.95,"2025-09-25 07:06:00"
"NEM","Large","Good","Yes",84.3366666666667,84.458,84.461,83.47,1.04,1.18,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.65-83.5"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:05:00"
"SHEL","Large","Good","No",72.2666666666667,72.286,72.322,72.12,0.2,0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:04:00"
"F","Large","Moderate","Yes",11.6066666666667,11.617,11.624,11.63,-0.2,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.38-11.49","","","Higher","False",2.87,0.78,"2025-09-25 07:06:00"
"AVGO","Large","Moderate","Yes",337.906666666667,338.075,338.315,339.31,-0.41,-0.36,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","331.15-334.53","","","Neutral","False",4.89,3.9,"2025-09-25 07:05:00"
"SNAP","Large",NA,"No",8.186,8.182,8.181,8.22,-0.41,-0.46,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.03-8.11","","","Neutral","False",5.21,-0.32,"2025-09-25 07:04:00"
"SPY","-",NA,"No",659.986666666667,660.045,660.138,661.1,-0.17,-0.16,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.79-653.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:06:00"
"QQQ","-",NA,"No",594.493333333333,594.589,594.702,596.1,-0.27,-0.25,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","582.6-588.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:07:00"
"FXI","-",NA,"No",40.8666666666667,40.871,40.869,40.57,0.73,0.74,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","","Weak","40.05-40.46","","","Higher","False",2.27,NA,"2025-09-25 07:06:00"
"IWM","-",NA,"No",241.156666666667,241.169,241.24,241.6,-0.18,-0.18,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.34-238.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:07:00"
"KWEB","-",NA,"No",41.95,41.958,41.974,41.56,0.94,0.96,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 07:06:00"
"TLT","-",NA,"No",88.83,88.861,88.934,88.98,-0.17,-0.13,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.05-87.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 07:07:00"
"SILJ","-",NA,"No",22.1966666666667,22.229,22.207,21.43,3.58,3.73,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.73-21.98"," ()","","Neutral","False",3.54,NA,"2025-09-25 07:06:00"
"GLD","-",NA,"No",344.72,345.049,345.498,343.32,0.41,0.5,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","337.83-341.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.68,NA,"2025-09-25 07:07:00"
"DIA","-",NA,"No",461.06,461.05,461.22,461.02,0.01,0.01,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","451.84-456.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.71,NA,"2025-09-25 07:05:00"
"AMZN","Large","Good","Yes",220.476666666667,220.584,220.746,220.21,0.12,0.17,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.07-218.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:06:00"
"GFI","Large","Good","No",40.2033333333333,40.243,40.274,40.27,-0.17,-0.07,"Moderate","Downtrend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","39.4-39.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.75,2.09,"2025-09-25 07:05:00"
"JD","Large","Good","No",35.4403333333333,35.479,35.519,34.83,1.75,1.86,"Moderate","Downtrend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.73-35.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 07:06:00"
"GDX","-",NA,"No",73.09,73.17,73.312,72.32,1.06,1.18,"-","Downtrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.63-72.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 07:07:00"
"LUXE","Small",NA,"No",10.05,10.198,10.771,8.17,23.01,24.82,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.95","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:07:00"
"KVUE","Large","Moderate","Yes",16.9966666666667,17.01,17.028,16.86,0.81,0.89,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.66-16.83","","","Higher","False",2.5,0.75,"2025-09-25 07:07:00"
